timestamp,%CPU
2021-06-22T10:56:26,99.87
2021-06-22T10:56:28,100.09
2021-06-22T10:56:30,100.13
2021-06-22T10:56:32,99.91
2021-06-22T10:56:34,100.06
2021-06-22T10:56:36,100.38
2021-06-22T10:56:38,100.11
2021-06-22T10:56:40,100.23
2021-06-22T10:56:42,100.25
2021-06-22T10:56:44,99.78
2021-06-22T10:56:46,99.94
2021-06-22T10:56:48,99.56
2021-06-22T10:56:50,100.34
2021-06-22T10:56:52,100.36
2021-06-22T10:56:54,100.25
2021-06-22T10:56:56,100.23
2021-06-22T10:56:58,99.76
2021-06-22T10:57:00,99.97
2021-06-22T10:57:02,100.10
2021-06-22T10:57:04,99.61
2021-06-22T10:57:06,100.06
2021-06-22T10:57:08,100.36
2021-06-22T10:57:10,99.76
2021-06-22T10:57:12,100.34
2021-06-22T10:57:14,99.79
2021-06-22T10:57:16,98.90
2021-06-22T10:57:18,100.15
2021-06-22T10:57:20,100.38
2021-06-22T10:57:22,99.99
2021-06-22T10:57:24,100.16
2021-06-22T10:57:27,100.01
2021-06-22T10:57:29,100.03
2021-06-22T10:57:31,101.90
2021-06-22T10:57:33,100.33
2021-06-22T10:57:35,100.19
2021-06-22T10:57:37,100.00
2021-06-22T10:57:39,100.27
2021-06-22T10:57:41,99.48
2021-06-22T10:57:43,99.74
2021-06-22T10:57:45,100.02
2021-06-22T10:57:47,100.28
2021-06-22T10:57:49,99.96
2021-06-22T10:57:51,99.87
2021-06-22T10:57:53,97.05
2021-06-22T10:57:55,100.01
2021-06-22T10:57:57,100.07
2021-06-22T10:57:59,100.07
2021-06-22T10:58:01,99.62
2021-06-22T10:58:03,100.00
2021-06-22T10:58:05,100.13
2021-06-22T10:58:07,100.18
2021-06-22T10:58:09,99.73
2021-06-22T10:58:11,100.09
2021-06-22T10:58:13,100.17
2021-06-22T10:58:15,100.11
2021-06-22T10:58:17,100.04
2021-06-22T10:58:19,99.53
2021-06-22T10:58:21,100.10
2021-06-22T10:58:23,99.78
2021-06-22T10:58:25,99.73
2021-06-22T10:58:27,100.34
2021-06-22T10:58:29,100.10
2021-06-22T10:58:31,100.06
2021-06-22T10:58:33,100.92
2021-06-22T10:58:35,100.03
2021-06-22T10:58:37,100.11
2021-06-22T10:58:39,99.96
2021-06-22T10:58:41,99.75
2021-06-22T10:58:43,100.14
2021-06-22T10:58:45,99.90
2021-06-22T10:58:47,100.01
2021-06-22T10:58:49,99.48
2021-06-22T10:58:51,96.12
2021-06-22T10:58:53,99.24
2021-06-22T10:58:55,100.17
2021-06-22T10:58:57,99.73
2021-06-22T10:58:59,99.99
2021-06-22T10:59:01,99.98
2021-06-22T10:59:03,99.98
2021-06-22T10:59:05,100.23
2021-06-22T10:59:07,100.24
2021-06-22T10:59:09,100.05
2021-06-22T10:59:11,0.04
2021-06-22T10:59:13,0.04
2021-06-22T10:59:15,0.04
2021-06-22T10:59:17,0.05
2021-06-22T10:59:19,0.04
2021-06-22T10:59:21,0.04
2021-06-22T10:59:23,0.04
2021-06-22T10:59:25,0.04
2021-06-22T10:59:27,0.05
2021-06-22T10:59:29,0.04
2021-06-22T10:59:31,0.04
2021-06-22T10:59:33,0.04
2021-06-22T10:59:35,0.05
2021-06-22T10:59:37,0.05
2021-06-22T10:59:39,0.04
2021-06-22T10:59:41,0.04
2021-06-22T10:59:43,0.04
2021-06-22T10:59:45,0.05
2021-06-22T10:59:47,0.05
2021-06-22T10:59:49,0.04
2021-06-22T10:59:51,0.04
2021-06-22T10:59:53,0.04
2021-06-22T10:59:55,0.04
2021-06-22T10:59:57,0.05
2021-06-22T10:59:59,0.04
2021-06-22T11:00:01,0.04
2021-06-22T11:00:03,0.04
2021-06-22T11:00:05,0.04
2021-06-22T11:00:07,0.05
2021-06-22T11:00:09,0.04
