timestamp,name,%CPU,%Mem
2021-07-18T15:59:22,server_lc-server_1,0.53,3.33
2021-07-18T15:59:22,server_nginx_1,5.93,1.34
2021-07-18T15:59:26,server_lc-server_1,1.62,3.33
2021-07-18T15:59:26,server_nginx_1,8.04,1.34
2021-07-18T15:59:30,server_lc-server_1,0.78,3.33
2021-07-18T15:59:30,server_nginx_1,14.52,1.34
2021-07-18T15:59:34,server_lc-server_1,0.67,3.34
2021-07-18T15:59:34,server_nginx_1,10.90,1.34
2021-07-18T15:59:38,server_lc-server_1,1.00,3.34
2021-07-18T15:59:38,server_nginx_1,26.93,1.34
2021-07-18T15:59:42,server_lc-server_1,0.28,3.34
2021-07-18T15:59:42,server_nginx_1,6.25,1.34
2021-07-18T15:59:46,server_lc-server_1,0.75,3.34
2021-07-18T15:59:46,server_nginx_1,16.37,1.34
2021-07-18T15:59:50,server_lc-server_1,1.09,3.34
2021-07-18T15:59:50,server_nginx_1,13.52,1.34
2021-07-18T15:59:54,server_lc-server_1,0.54,3.35
2021-07-18T15:59:54,server_nginx_1,13.19,1.34
2021-07-18T15:59:58,server_lc-server_1,0.27,3.34
2021-07-18T15:59:58,server_nginx_1,12.62,1.34
2021-07-18T16:00:02,server_lc-server_1,0.92,3.35
2021-07-18T16:00:02,server_nginx_1,11.00,1.34
2021-07-18T16:00:06,server_lc-server_1,0.53,3.35
2021-07-18T16:00:06,server_nginx_1,28.07,1.34
2021-07-18T16:00:10,server_lc-server_1,0.74,3.35
2021-07-18T16:00:10,server_nginx_1,9.44,1.34
2021-07-18T16:00:14,server_lc-server_1,0.68,3.35
2021-07-18T16:00:14,server_nginx_1,4.64,1.34
2021-07-18T16:00:18,server_lc-server_1,0.26,3.35
2021-07-18T16:00:18,server_nginx_1,16.48,1.35
2021-07-18T16:00:22,server_lc-server_1,0.83,3.35
2021-07-18T16:00:22,server_nginx_1,22.88,1.34
2021-07-18T16:00:26,server_lc-server_1,0.97,3.36
2021-07-18T16:00:26,server_nginx_1,9.03,1.34
2021-07-18T16:00:30,server_lc-server_1,60.90,3.29
2021-07-18T16:00:30,server_nginx_1,3.64,1.34
2021-07-18T16:00:34,server_lc-server_1,0.50,3.30
2021-07-18T16:00:34,server_nginx_1,6.66,1.34
2021-07-18T16:00:38,server_lc-server_1,1.22,3.30
2021-07-18T16:00:38,server_nginx_1,24.78,1.34
2021-07-18T16:00:42,server_lc-server_1,0.49,3.30
2021-07-18T16:00:42,server_nginx_1,19.27,1.34
2021-07-18T16:00:46,server_lc-server_1,0.25,3.30
2021-07-18T16:00:46,server_nginx_1,12.80,1.34
2021-07-18T16:00:50,server_lc-server_1,0.77,3.30
2021-07-18T16:00:50,server_nginx_1,23.71,1.34
2021-07-18T16:00:54,server_lc-server_1,1.35,3.29
2021-07-18T16:00:54,server_nginx_1,9.23,1.34
2021-07-18T16:00:58,server_lc-server_1,0.75,3.30
2021-07-18T16:00:58,server_nginx_1,15.11,1.34
2021-07-18T16:01:02,server_lc-server_1,0.77,3.30
2021-07-18T16:01:02,server_nginx_1,17.34,1.34
2021-07-18T16:01:06,server_lc-server_1,0.66,3.29
2021-07-18T16:01:06,server_nginx_1,5.52,1.34
2021-07-18T16:01:10,server_lc-server_1,0.74,3.30
2021-07-18T16:01:10,server_nginx_1,5.28,1.34
2021-07-18T16:01:14,server_lc-server_1,1.01,3.30
2021-07-18T16:01:14,server_nginx_1,3.10,1.34
2021-07-18T16:01:18,server_lc-server_1,1.41,3.30
2021-07-18T16:01:18,server_nginx_1,23.83,1.34
2021-07-18T16:01:22,server_lc-server_1,0.27,3.30
2021-07-18T16:01:22,server_nginx_1,5.36,1.34
2021-07-18T16:01:26,server_lc-server_1,1.03,3.30
2021-07-18T16:01:26,server_nginx_1,25.58,1.34
2021-07-18T16:01:30,server_lc-server_1,0.71,3.30
2021-07-18T16:01:30,server_nginx_1,10.96,1.34
2021-07-18T16:01:34,server_lc-server_1,0.51,3.30
2021-07-18T16:01:34,server_nginx_1,14.13,1.34
2021-07-18T16:01:38,server_lc-server_1,0.78,3.30
2021-07-18T16:01:38,server_nginx_1,16.22,1.34
2021-07-18T16:01:42,server_lc-server_1,0.77,3.30
2021-07-18T16:01:42,server_nginx_1,7.85,1.34
2021-07-18T16:01:46,server_lc-server_1,0.90,3.30
2021-07-18T16:01:46,server_nginx_1,8.41,1.34
2021-07-18T16:01:50,server_lc-server_1,0.53,3.30
2021-07-18T16:01:50,server_nginx_1,28.28,1.34
2021-07-18T16:01:54,server_lc-server_1,0.51,3.30
2021-07-18T16:01:54,server_nginx_1,4.87,1.34
2021-07-18T16:01:58,server_lc-server_1,0.56,3.30
2021-07-18T16:01:58,server_nginx_1,7.64,1.34
2021-07-18T16:02:02,server_lc-server_1,0.70,3.30
2021-07-18T16:02:02,server_nginx_1,4.63,1.34
2021-07-18T16:02:07,server_lc-server_1,1.69,3.30
2021-07-18T16:02:07,server_nginx_1,13.43,1.34
2021-07-18T16:02:11,server_lc-server_1,1.64,3.30
2021-07-18T16:02:11,server_nginx_1,12.88,1.34
2021-07-18T16:02:15,server_lc-server_1,0.51,3.30
2021-07-18T16:02:15,server_nginx_1,17.48,1.34
2021-07-18T16:02:19,server_lc-server_1,1.22,3.30
2021-07-18T16:02:19,server_nginx_1,15.33,1.34
2021-07-18T16:02:23,server_lc-server_1,0.01,3.30
2021-07-18T16:02:23,server_nginx_1,18.97,1.34
2021-07-18T16:02:27,server_lc-server_1,0.53,3.30
2021-07-18T16:02:27,server_nginx_1,13.67,1.34
2021-07-18T16:02:31,server_lc-server_1,0.47,3.30
2021-07-18T16:02:31,server_nginx_1,0.00,1.34
2021-07-18T16:02:35,server_lc-server_1,0.00,3.30
2021-07-18T16:02:35,server_nginx_1,0.00,1.34
2021-07-18T16:02:39,server_lc-server_1,0.00,3.30
2021-07-18T16:02:39,server_nginx_1,0.00,1.34
2021-07-18T16:02:43,server_lc-server_1,0.00,3.30
2021-07-18T16:02:43,server_nginx_1,0.00,1.34
2021-07-18T16:02:47,server_lc-server_1,0.00,3.30
2021-07-18T16:02:47,server_nginx_1,0.00,1.34
2021-07-18T16:02:51,server_lc-server_1,0.00,3.30
2021-07-18T16:02:51,server_nginx_1,0.00,1.34
2021-07-18T16:02:55,server_lc-server_1,0.00,3.30
2021-07-18T16:02:55,server_nginx_1,0.00,1.34
2021-07-18T16:02:59,server_lc-server_1,0.00,3.30
2021-07-18T16:02:59,server_nginx_1,0.00,1.34
2021-07-18T16:03:03,server_lc-server_1,0.00,3.30
2021-07-18T16:03:03,server_nginx_1,0.00,1.34
2021-07-18T16:03:07,server_lc-server_1,0.00,3.30
2021-07-18T16:03:07,server_nginx_1,0.00,1.34
2021-07-18T16:03:11,server_lc-server_1,0.00,3.30
2021-07-18T16:03:11,server_nginx_1,0.00,1.34
2021-07-18T16:03:15,server_lc-server_1,0.00,3.30
2021-07-18T16:03:15,server_nginx_1,0.00,1.34
2021-07-18T16:03:19,server_lc-server_1,0.00,3.30
2021-07-18T16:03:19,server_nginx_1,0.00,1.34
2021-07-18T16:03:23,server_lc-server_1,0.00,3.30
2021-07-18T16:03:23,server_nginx_1,0.00,1.34
