timestamp,name,%CPU,%Mem
2021-07-18T15:47:40,server_lc-server_1,0.00,3.25
2021-07-18T15:47:40,server_nginx_1,0.00,1.19
2021-07-18T15:47:44,server_lc-server_1,0.00,3.25
2021-07-18T15:47:44,server_nginx_1,0.00,1.19
2021-07-18T15:47:48,server_lc-server_1,0.00,3.25
2021-07-18T15:47:48,server_nginx_1,0.00,1.19
2021-07-18T15:47:52,server_lc-server_1,0.00,3.25
2021-07-18T15:47:52,server_nginx_1,0.00,1.19
2021-07-18T15:47:56,server_lc-server_1,0.00,3.25
2021-07-18T15:47:56,server_nginx_1,0.00,1.19
2021-07-18T15:48:00,server_lc-server_1,0.00,3.25
2021-07-18T15:48:00,server_nginx_1,0.00,1.19
