timestamp,name,%CPU,%Mem
2021-07-18T16:06:07,server_nginx_1,57.40,1.34
2021-07-18T16:06:11,server_lc-server_1,3.35,3.33
2021-07-18T16:06:11,server_nginx_1,52.34,1.34
2021-07-18T16:06:15,server_lc-server_1,2.56,3.33
2021-07-18T16:06:15,server_nginx_1,58.88,1.34
2021-07-18T16:06:19,server_lc-server_1,2.74,3.31
2021-07-18T16:06:19,server_nginx_1,0.00,1.34
2021-07-18T16:06:23,server_lc-server_1,0.00,3.31
2021-07-18T16:06:23,server_nginx_1,0.00,1.34
2021-07-18T16:06:27,server_lc-server_1,0.00,3.31
2021-07-18T16:06:27,server_nginx_1,0.00,1.34
2021-07-18T16:06:31,server_lc-server_1,0.00,3.31
2021-07-18T16:06:31,server_nginx_1,0.00,1.34
2021-07-18T16:06:35,server_lc-server_1,0.00,3.31
2021-07-18T16:06:35,server_nginx_1,0.00,1.34
2021-07-18T16:06:40,server_lc-server_1,0.00,3.31
2021-07-18T16:06:40,server_nginx_1,0.00,1.34
2021-07-18T16:06:44,server_lc-server_1,0.00,3.31
2021-07-18T16:06:44,server_nginx_1,0.00,1.34
2021-07-18T16:06:48,server_lc-server_1,0.00,3.31
2021-07-18T16:06:48,server_nginx_1,0.00,1.34
2021-07-18T16:06:52,server_lc-server_1,0.00,3.31
2021-07-18T16:06:52,server_nginx_1,0.00,1.34
2021-07-18T16:06:56,server_lc-server_1,0.00,3.31
2021-07-18T16:06:56,server_nginx_1,0.00,1.34
2021-07-18T16:07:00,server_lc-server_1,0.00,3.31
2021-07-18T16:07:00,server_nginx_1,0.00,1.34
2021-07-18T16:07:04,server_lc-server_1,0.00,3.31
2021-07-18T16:07:04,server_nginx_1,0.00,1.34
2021-07-18T16:07:08,server_lc-server_1,0.00,3.31
2021-07-18T16:07:08,server_nginx_1,0.00,1.34
2021-07-18T16:07:12,server_lc-server_1,0.00,3.31
2021-07-18T16:07:12,server_nginx_1,0.00,1.34
2021-07-18T16:07:16,server_lc-server_1,0.00,3.31
2021-07-18T16:07:16,server_nginx_1,0.00,1.34
