timestamp,name,%CPU,%Mem
2021-07-18T13:54:32,server_nginx_1,9.21,0.07
2021-07-18T13:54:36,server_lc-server_1,95.93,10.94
2021-07-18T13:54:36,server_nginx_1,31.81,0.07
2021-07-18T13:54:40,server_lc-server_1,80.57,11.16
2021-07-18T13:54:40,server_nginx_1,46.55,0.07
2021-07-18T13:54:44,server_lc-server_1,82.09,11.55
2021-07-18T13:54:44,server_nginx_1,36.57,0.07
2021-07-18T13:54:48,server_lc-server_1,88.66,11.99
2021-07-18T13:54:48,server_nginx_1,28.38,0.07
2021-07-18T13:54:52,server_lc-server_1,87.52,12.38
2021-07-18T13:54:52,server_nginx_1,16.71,0.07
2021-07-18T13:54:56,server_lc-server_1,78.03,10.97
2021-07-18T13:54:56,server_nginx_1,31.16,0.07
2021-07-18T13:55:00,server_lc-server_1,68.01,11.09
2021-07-18T13:55:00,server_nginx_1,26.61,0.07
2021-07-18T13:55:04,server_lc-server_1,74.64,11.46
2021-07-18T13:55:04,server_nginx_1,24.84,0.07
2021-07-18T13:55:08,server_lc-server_1,49.88,11.77
2021-07-18T13:55:08,server_nginx_1,28.81,0.07
2021-07-18T13:55:12,server_lc-server_1,53.00,12.07
2021-07-18T13:55:12,server_nginx_1,26.08,0.07
2021-07-18T13:55:16,server_lc-server_1,63.18,12.33
2021-07-18T13:55:16,server_nginx_1,14.28,0.07
2021-07-18T13:55:20,server_lc-server_1,67.63,10.91
2021-07-18T13:55:20,server_nginx_1,25.05,0.07
2021-07-18T13:55:24,server_lc-server_1,77.88,11.03
2021-07-18T13:55:24,server_nginx_1,27.57,0.07
2021-07-18T13:55:28,server_lc-server_1,79.96,11.45
2021-07-18T13:55:28,server_nginx_1,54.78,0.07
2021-07-18T13:55:32,server_lc-server_1,85.91,11.82
2021-07-18T13:55:32,server_nginx_1,36.74,0.07
2021-07-18T13:55:36,server_lc-server_1,86.11,12.24
2021-07-18T13:55:36,server_nginx_1,12.51,0.07
2021-07-18T13:55:40,server_lc-server_1,98.94,10.93
2021-07-18T13:55:40,server_nginx_1,37.41,0.07
2021-07-18T13:55:44,server_lc-server_1,79.61,10.99
2021-07-18T13:55:44,server_nginx_1,22.43,0.08
2021-07-18T13:55:48,server_lc-server_1,81.36,11.36
2021-07-18T13:55:48,server_nginx_1,26.94,0.07
2021-07-18T13:55:52,server_lc-server_1,80.38,11.76
2021-07-18T13:55:52,server_nginx_1,31.17,0.07
2021-07-18T13:55:56,server_lc-server_1,71.59,12.15
2021-07-18T13:55:56,server_nginx_1,24.35,0.07
2021-07-18T13:56:00,server_lc-server_1,98.60,12.38
2021-07-18T13:56:00,server_nginx_1,30.32,0.07
2021-07-18T13:56:04,server_lc-server_1,93.67,10.96
2021-07-18T13:56:04,server_nginx_1,31.39,0.07
2021-07-18T13:56:08,server_lc-server_1,88.96,11.34
2021-07-18T13:56:08,server_nginx_1,36.10,0.07
2021-07-18T13:56:12,server_lc-server_1,76.92,11.77
2021-07-18T13:56:12,server_nginx_1,27.81,0.07
2021-07-18T13:56:16,server_lc-server_1,70.13,12.13
2021-07-18T13:56:16,server_nginx_1,34.63,0.07
2021-07-18T13:56:20,server_lc-server_1,104.41,10.95
2021-07-18T13:56:20,server_nginx_1,36.63,0.07
2021-07-18T13:56:24,server_lc-server_1,83.90,10.95
2021-07-18T13:56:24,server_nginx_1,28.95,0.07
2021-07-18T13:56:28,server_lc-server_1,77.71,11.33
2021-07-18T13:56:28,server_nginx_1,19.91,0.07
2021-07-18T13:56:32,server_lc-server_1,64.78,11.66
2021-07-18T13:56:32,server_nginx_1,22.56,0.07
2021-07-18T13:56:36,server_lc-server_1,70.32,12.00
2021-07-18T13:56:36,server_nginx_1,31.00,0.07
2021-07-18T13:56:40,server_lc-server_1,87.62,12.37
2021-07-18T13:56:40,server_nginx_1,8.47,0.07
2021-07-18T13:56:44,server_lc-server_1,77.68,10.99
2021-07-18T13:56:44,server_nginx_1,36.02,0.07
2021-07-18T13:56:48,server_lc-server_1,74.30,11.14
2021-07-18T13:56:48,server_nginx_1,24.37,0.07
2021-07-18T13:56:52,server_lc-server_1,73.59,11.53
2021-07-18T13:56:52,server_nginx_1,30.43,0.07
2021-07-18T13:56:56,server_lc-server_1,71.58,11.90
2021-07-18T13:56:56,server_nginx_1,33.92,0.07
2021-07-18T13:57:00,server_lc-server_1,82.77,12.32
2021-07-18T13:57:00,server_nginx_1,9.34,0.07
2021-07-18T13:57:04,server_lc-server_1,78.62,10.91
2021-07-18T13:57:04,server_nginx_1,25.14,0.07
2021-07-18T13:57:08,server_lc-server_1,86.07,11.09
2021-07-18T13:57:08,server_nginx_1,25.76,0.07
2021-07-18T13:57:12,server_lc-server_1,64.99,11.48
2021-07-18T13:57:12,server_nginx_1,27.55,0.07
2021-07-18T13:57:16,server_lc-server_1,85.59,11.88
2021-07-18T13:57:16,server_nginx_1,26.03,0.07
2021-07-18T13:57:20,server_lc-server_1,78.34,12.28
2021-07-18T13:57:20,server_nginx_1,17.00,0.07
2021-07-18T13:57:24,server_lc-server_1,84.81,10.96
2021-07-18T13:57:24,server_nginx_1,24.02,0.07
2021-07-18T13:57:28,server_lc-server_1,59.22,10.97
2021-07-18T13:57:28,server_nginx_1,28.49,0.07
2021-07-18T13:57:32,server_lc-server_1,71.48,11.31
2021-07-18T13:57:32,server_nginx_1,34.29,0.07
2021-07-18T13:57:36,server_lc-server_1,85.38,11.74
2021-07-18T13:57:36,server_nginx_1,33.42,0.07
2021-07-18T13:57:40,server_lc-server_1,86.20,12.16
2021-07-18T13:57:40,server_nginx_1,27.56,0.07
2021-07-18T13:57:44,server_lc-server_1,105.38,10.91
2021-07-18T13:57:44,server_nginx_1,25.24,0.07
2021-07-18T13:57:48,server_lc-server_1,62.42,10.91
2021-07-18T13:57:48,server_nginx_1,26.90,0.07
2021-07-18T13:57:52,server_lc-server_1,73.54,11.25
2021-07-18T13:57:52,server_nginx_1,27.49,0.07
2021-07-18T13:57:56,server_lc-server_1,64.38,11.61
2021-07-18T13:57:56,server_nginx_1,27.58,0.08
2021-07-18T13:58:00,server_lc-server_1,57.35,11.95
2021-07-18T13:58:00,server_nginx_1,50.56,0.08
2021-07-18T13:58:04,server_lc-server_1,63.85,12.23
2021-07-18T13:58:04,server_nginx_1,25.32,0.08
2021-07-18T13:58:08,server_lc-server_1,106.62,10.98
2021-07-18T13:58:08,server_nginx_1,28.82,0.08
2021-07-18T13:58:12,server_lc-server_1,89.80,10.98
2021-07-18T13:58:12,server_nginx_1,49.62,0.08
2021-07-18T13:58:16,server_lc-server_1,81.05,11.35
2021-07-18T13:58:16,server_nginx_1,36.29,0.08
2021-07-18T13:58:20,server_lc-server_1,84.61,11.77
2021-07-18T13:58:20,server_nginx_1,34.99,0.08
2021-07-18T13:58:25,server_lc-server_1,88.80,12.20
2021-07-18T13:58:25,server_nginx_1,19.63,0.08
2021-07-18T13:58:29,server_lc-server_1,100.95,10.99
2021-07-18T13:58:29,server_nginx_1,36.21,0.08
2021-07-18T13:58:33,server_lc-server_1,88.98,10.99
2021-07-18T13:58:33,server_nginx_1,30.39,0.08
2021-07-18T13:58:37,server_lc-server_1,69.90,11.31
2021-07-18T13:58:37,server_nginx_1,32.66,0.08
2021-07-18T13:58:41,server_lc-server_1,61.03,11.68
2021-07-18T13:58:41,server_nginx_1,31.18,0.08
2021-07-18T13:58:45,server_lc-server_1,62.98,12.05
2021-07-18T13:58:45,server_nginx_1,27.97,0.08
2021-07-18T13:58:49,server_lc-server_1,56.16,12.33
2021-07-18T13:58:49,server_nginx_1,14.32,0.08
2021-07-18T13:58:53,server_lc-server_1,75.92,10.96
2021-07-18T13:58:53,server_nginx_1,38.28,0.08
2021-07-18T13:58:57,server_lc-server_1,90.80,11.09
2021-07-18T13:58:57,server_nginx_1,30.74,0.08
2021-07-18T13:59:01,server_lc-server_1,83.14,11.54
2021-07-18T13:59:01,server_nginx_1,28.19,0.08
2021-07-18T13:59:05,server_lc-server_1,57.08,11.88
2021-07-18T13:59:05,server_nginx_1,28.29,0.08
2021-07-18T13:59:09,server_lc-server_1,61.08,12.19
2021-07-18T13:59:09,server_nginx_1,25.41,0.08
2021-07-18T13:59:13,server_lc-server_1,106.26,10.97
2021-07-18T13:59:13,server_nginx_1,22.51,0.08
2021-07-18T13:59:17,server_lc-server_1,71.37,10.97
2021-07-18T13:59:17,server_nginx_1,27.90,0.08
2021-07-18T13:59:21,server_lc-server_1,74.90,11.26
2021-07-18T13:59:21,server_nginx_1,25.08,0.08
2021-07-18T13:59:25,server_lc-server_1,69.16,11.63
2021-07-18T13:59:25,server_nginx_1,19.25,0.08
2021-07-18T13:59:29,server_lc-server_1,70.63,11.94
2021-07-18T13:59:29,server_nginx_1,28.11,0.08
2021-07-18T13:59:33,server_lc-server_1,68.04,12.31
2021-07-18T13:59:33,server_nginx_1,8.24,0.08
2021-07-18T13:59:37,server_lc-server_1,68.48,10.96
2021-07-18T13:59:37,server_nginx_1,28.73,0.08
2021-07-18T13:59:41,server_lc-server_1,67.95,10.98
2021-07-18T13:59:41,server_nginx_1,20.54,0.08
2021-07-18T13:59:45,server_lc-server_1,82.21,11.34
2021-07-18T13:59:45,server_nginx_1,32.94,0.08
2021-07-18T13:59:49,server_lc-server_1,0.01,11.57
2021-07-18T13:59:49,server_nginx_1,0.00,0.07
2021-07-18T13:59:53,server_lc-server_1,0.00,11.56
2021-07-18T13:59:53,server_nginx_1,0.00,0.07
2021-07-18T13:59:57,server_lc-server_1,0.00,11.56
2021-07-18T13:59:57,server_nginx_1,0.01,0.07
2021-07-18T14:00:01,server_lc-server_1,0.00,11.56
2021-07-18T14:00:01,server_nginx_1,0.00,0.07
2021-07-18T14:00:05,server_lc-server_1,0.00,11.56
2021-07-18T14:00:05,server_nginx_1,0.00,0.07
2021-07-18T14:00:09,server_lc-server_1,0.00,11.56
2021-07-18T14:00:09,server_nginx_1,0.00,0.07
2021-07-18T14:00:13,server_lc-server_1,0.00,11.56
2021-07-18T14:00:13,server_nginx_1,0.00,0.07
2021-07-18T14:00:17,server_lc-server_1,0.00,11.56
2021-07-18T14:00:17,server_nginx_1,0.01,0.07
2021-07-18T14:00:21,server_lc-server_1,0.00,11.56
2021-07-18T14:00:21,server_nginx_1,0.00,0.07
2021-07-18T14:00:25,server_lc-server_1,0.00,11.56
2021-07-18T14:00:25,server_nginx_1,0.00,0.07
2021-07-18T14:00:29,server_lc-server_1,0.00,11.56
2021-07-18T14:00:29,server_nginx_1,0.00,0.07
2021-07-18T14:00:33,server_lc-server_1,0.00,11.56
2021-07-18T14:00:33,server_nginx_1,0.00,0.07
2021-07-18T14:00:37,server_lc-server_1,0.00,11.56
2021-07-18T14:00:37,server_nginx_1,0.01,0.07
2021-07-18T14:00:41,server_lc-server_1,0.00,11.56
2021-07-18T14:00:41,server_nginx_1,0.00,0.07
