timestamp,name,%CPU,%Mem
2021-07-20T16:08:02,server_nginx_1,0.00,1.97
2021-07-20T16:08:06,server_lc-server_1,99.08,12.23
2021-07-20T16:08:06,server_nginx_1,0.00,1.97
2021-07-20T16:08:10,server_lc-server_1,98.23,10.98
2021-07-20T16:08:10,server_nginx_1,0.01,1.97
2021-07-20T16:08:14,server_lc-server_1,99.47,11.19
2021-07-20T16:08:14,server_nginx_1,3.58,1.97
2021-07-20T16:08:18,server_lc-server_1,98.89,11.82
2021-07-20T16:08:18,server_nginx_1,10.43,1.97
2021-07-20T16:08:22,server_lc-server_1,99.29,12.39
2021-07-20T16:08:22,server_nginx_1,6.79,1.97
2021-07-20T16:08:26,server_lc-server_1,100.50,10.98
2021-07-20T16:08:26,server_nginx_1,6.74,1.97
2021-07-20T16:08:30,server_lc-server_1,99.34,11.44
2021-07-20T16:08:30,server_nginx_1,0.00,1.97
2021-07-20T16:08:34,server_lc-server_1,98.25,12.04
2021-07-20T16:08:34,server_nginx_1,0.00,1.97
2021-07-20T16:08:38,server_lc-server_1,99.71,11.19
2021-07-20T16:08:38,server_nginx_1,6.60,1.97
2021-07-20T16:08:42,server_lc-server_1,99.68,11.05
2021-07-20T16:08:42,server_nginx_1,0.00,1.97
2021-07-20T16:08:46,server_lc-server_1,99.33,11.65
2021-07-20T16:08:46,server_nginx_1,3.27,1.97
2021-07-20T16:08:50,server_lc-server_1,99.58,12.28
2021-07-20T16:08:50,server_nginx_1,6.49,1.97
2021-07-20T16:08:54,server_lc-server_1,94.37,10.96
2021-07-20T16:08:54,server_nginx_1,3.25,1.97
2021-07-20T16:08:58,server_lc-server_1,99.20,11.32
2021-07-20T16:08:58,server_nginx_1,6.57,1.97
2021-07-20T16:09:02,server_lc-server_1,98.92,11.92
2021-07-20T16:09:02,server_nginx_1,0.01,1.97
2021-07-20T16:09:06,server_lc-server_1,98.87,12.41
2021-07-20T16:09:06,server_nginx_1,6.44,1.97
2021-07-20T16:09:10,server_lc-server_1,100.23,10.97
2021-07-20T16:09:10,server_nginx_1,7.62,1.97
2021-07-20T16:09:14,server_lc-server_1,99.02,11.59
2021-07-20T16:09:14,server_nginx_1,10.12,1.97
2021-07-20T16:09:18,server_lc-server_1,99.16,12.20
2021-07-20T16:09:18,server_nginx_1,0.00,1.97
2021-07-20T16:09:22,server_lc-server_1,99.54,10.94
2021-07-20T16:09:22,server_nginx_1,0.00,1.97
2021-07-20T16:09:26,server_lc-server_1,100.15,11.20
2021-07-20T16:09:26,server_nginx_1,0.00,1.97
2021-07-20T16:09:30,server_lc-server_1,100.39,11.80
2021-07-20T16:09:30,server_nginx_1,0.00,1.97
2021-07-20T16:09:34,server_lc-server_1,98.89,12.40
2021-07-20T16:09:34,server_nginx_1,0.00,1.97
2021-07-20T16:09:38,server_lc-server_1,100.25,10.93
2021-07-20T16:09:38,server_nginx_1,0.00,1.97
2021-07-20T16:09:42,server_lc-server_1,99.83,11.38
2021-07-20T16:09:42,server_nginx_1,6.64,1.97
2021-07-20T16:09:46,server_lc-server_1,98.90,11.98
2021-07-20T16:09:46,server_nginx_1,10.20,1.97
2021-07-20T16:09:50,server_lc-server_1,99.68,12.41
2021-07-20T16:09:50,server_nginx_1,15.17,1.97
2021-07-20T16:09:54,server_lc-server_1,97.54,11.03
2021-07-20T16:09:54,server_nginx_1,3.67,1.97
2021-07-20T16:09:58,server_lc-server_1,98.71,11.61
2021-07-20T16:09:58,server_nginx_1,0.00,1.97
2021-07-20T16:10:02,server_lc-server_1,98.20,12.21
2021-07-20T16:10:02,server_nginx_1,3.51,1.97
2021-07-20T16:10:06,server_lc-server_1,97.95,10.95
2021-07-20T16:10:06,server_nginx_1,0.00,1.97
2021-07-20T16:10:10,server_lc-server_1,100.07,11.24
2021-07-20T16:10:10,server_nginx_1,0.00,1.97
2021-07-20T16:10:14,server_lc-server_1,99.40,11.84
2021-07-20T16:10:14,server_nginx_1,0.00,1.97
2021-07-20T16:10:18,server_lc-server_1,99.05,12.39
2021-07-20T16:10:18,server_nginx_1,0.00,1.97
2021-07-20T16:10:22,server_lc-server_1,100.66,10.93
2021-07-20T16:10:22,server_nginx_1,0.00,1.97
2021-07-20T16:10:26,server_lc-server_1,98.95,11.41
2021-07-20T16:10:26,server_nginx_1,3.60,1.97
2021-07-20T16:10:31,server_lc-server_1,100.05,12.05
2021-07-20T16:10:31,server_nginx_1,6.85,1.97
2021-07-20T16:10:35,server_lc-server_1,101.23,10.93
2021-07-20T16:10:35,server_nginx_1,0.00,1.97
2021-07-20T16:10:39,server_lc-server_1,100.29,11.10
2021-07-20T16:10:39,server_nginx_1,3.56,1.97
2021-07-20T16:10:43,server_lc-server_1,98.92,11.70
2021-07-20T16:10:43,server_nginx_1,0.00,1.97
2021-07-20T16:10:47,server_lc-server_1,99.55,12.30
2021-07-20T16:10:47,server_nginx_1,0.00,1.97
2021-07-20T16:10:51,server_lc-server_1,99.47,10.97
2021-07-20T16:10:51,server_nginx_1,0.00,1.97
2021-07-20T16:10:55,server_lc-server_1,99.39,11.37
2021-07-20T16:10:55,server_nginx_1,0.01,1.97
2021-07-20T16:10:59,server_lc-server_1,100.16,11.99
2021-07-20T16:10:59,server_nginx_1,6.84,1.97
2021-07-20T16:11:03,server_lc-server_1,99.76,12.42
2021-07-20T16:11:03,server_nginx_1,0.00,1.97
2021-07-20T16:11:07,server_lc-server_1,98.45,11.01
2021-07-20T16:11:07,server_nginx_1,6.70,1.97
2021-07-20T16:11:11,server_lc-server_1,99.70,11.60
2021-07-20T16:11:11,server_nginx_1,0.00,1.97
2021-07-20T16:11:15,server_lc-server_1,99.48,12.23
2021-07-20T16:11:15,server_nginx_1,6.71,1.97
2021-07-20T16:11:19,server_lc-server_1,92.78,10.97
2021-07-20T16:11:19,server_nginx_1,3.48,1.97
2021-07-20T16:11:23,server_lc-server_1,99.70,11.23
2021-07-20T16:11:23,server_nginx_1,0.00,1.97
2021-07-20T16:11:27,server_lc-server_1,99.63,11.85
2021-07-20T16:11:27,server_nginx_1,7.53,1.97
2021-07-20T16:11:31,server_lc-server_1,99.03,12.40
2021-07-20T16:11:31,server_nginx_1,0.00,1.97
2021-07-20T16:11:35,server_lc-server_1,99.04,10.89
2021-07-20T16:11:35,server_nginx_1,0.01,1.97
2021-07-20T16:11:39,server_lc-server_1,99.68,11.47
2021-07-20T16:11:39,server_nginx_1,0.00,1.97
2021-07-20T16:11:43,server_lc-server_1,99.70,12.10
2021-07-20T16:11:43,server_nginx_1,6.67,1.97
2021-07-20T16:11:47,server_lc-server_1,106.13,10.97
2021-07-20T16:11:47,server_nginx_1,23.81,1.97
2021-07-20T16:11:51,server_lc-server_1,99.63,11.09
2021-07-20T16:11:51,server_nginx_1,0.00,1.97
2021-07-20T16:11:55,server_lc-server_1,99.20,11.68
2021-07-20T16:11:55,server_nginx_1,6.40,1.97
2021-07-20T16:11:59,server_lc-server_1,99.55,12.31
2021-07-20T16:11:59,server_nginx_1,0.00,1.97
2021-07-20T16:12:03,server_lc-server_1,98.83,10.91
2021-07-20T16:12:03,server_nginx_1,6.61,1.97
2021-07-20T16:12:07,server_lc-server_1,99.55,11.34
2021-07-20T16:12:07,server_nginx_1,6.59,1.97
2021-07-20T16:12:11,server_lc-server_1,100.73,11.94
2021-07-20T16:12:11,server_nginx_1,6.67,1.97
2021-07-20T16:12:15,server_lc-server_1,99.76,12.42
2021-07-20T16:12:15,server_nginx_1,8.65,1.97
2021-07-20T16:12:19,server_lc-server_1,99.78,10.93
2021-07-20T16:12:19,server_nginx_1,0.00,1.97
2021-07-20T16:12:23,server_lc-server_1,99.50,11.52
2021-07-20T16:12:23,server_nginx_1,0.00,1.97
2021-07-20T16:12:27,server_lc-server_1,99.09,12.12
2021-07-20T16:12:27,server_nginx_1,0.00,1.97
2021-07-20T16:12:31,server_lc-server_1,101.82,10.99
2021-07-20T16:12:31,server_nginx_1,0.00,1.97
2021-07-20T16:12:35,server_lc-server_1,99.29,11.11
2021-07-20T16:12:35,server_nginx_1,9.98,1.97
2021-07-20T16:12:39,server_lc-server_1,99.10,11.71
2021-07-20T16:12:39,server_nginx_1,3.55,1.97
2021-07-20T16:12:43,server_lc-server_1,98.90,12.34
2021-07-20T16:12:43,server_nginx_1,6.76,1.97
2021-07-20T16:12:47,server_lc-server_1,93.24,11.02
2021-07-20T16:12:47,server_nginx_1,0.00,1.97
2021-07-20T16:12:51,server_lc-server_1,100.04,11.31
2021-07-20T16:12:51,server_nginx_1,0.00,1.97
2021-07-20T16:12:55,server_lc-server_1,98.81,11.94
2021-07-20T16:12:55,server_nginx_1,0.00,1.97
2021-07-20T16:12:59,server_lc-server_1,99.54,12.43
2021-07-20T16:12:59,server_nginx_1,0.01,1.97
2021-07-20T16:13:03,server_lc-server_1,98.95,10.97
2021-07-20T16:13:03,server_nginx_1,0.00,1.97
2021-07-20T16:13:07,server_lc-server_1,100.11,11.51
2021-07-20T16:13:07,server_nginx_1,0.00,1.97
2021-07-20T16:13:11,server_lc-server_1,99.70,12.12
2021-07-20T16:13:11,server_nginx_1,6.89,1.97
2021-07-20T16:13:15,server_lc-server_1,106.54,11.00
2021-07-20T16:13:15,server_nginx_1,0.00,1.97
2021-07-20T16:13:19,server_lc-server_1,99.02,11.14
2021-07-20T16:13:19,server_nginx_1,0.01,1.97
2021-07-20T16:13:23,server_lc-server_1,83.09,11.74
2021-07-20T16:13:23,server_nginx_1,0.00,1.97
2021-07-20T16:13:27,server_lc-server_1,0.00,11.74
2021-07-20T16:13:27,server_nginx_1,0.00,1.97
2021-07-20T16:13:31,server_lc-server_1,0.00,11.74
2021-07-20T16:13:31,server_nginx_1,0.00,1.97
2021-07-20T16:13:35,server_lc-server_1,0.00,11.74
2021-07-20T16:13:35,server_nginx_1,0.00,1.97
2021-07-20T16:13:39,server_lc-server_1,0.00,11.74
2021-07-20T16:13:39,server_nginx_1,0.01,1.97
2021-07-20T16:13:43,server_lc-server_1,0.00,11.74
2021-07-20T16:13:43,server_nginx_1,0.00,1.97
2021-07-20T16:13:47,server_lc-server_1,0.00,11.74
2021-07-20T16:13:47,server_nginx_1,0.00,1.97
2021-07-20T16:13:51,server_lc-server_1,0.00,11.74
2021-07-20T16:13:51,server_nginx_1,0.00,1.97
2021-07-20T16:13:55,server_lc-server_1,0.00,11.74
2021-07-20T16:13:55,server_nginx_1,0.00,1.97
2021-07-20T16:13:59,server_lc-server_1,0.00,11.74
2021-07-20T16:13:59,server_nginx_1,0.01,1.97
2021-07-20T16:14:03,server_lc-server_1,0.00,11.74
2021-07-20T16:14:03,server_nginx_1,0.00,1.97
2021-07-20T16:14:07,server_lc-server_1,0.00,11.74
2021-07-20T16:14:07,server_nginx_1,0.00,1.97
2021-07-20T16:14:11,server_lc-server_1,0.00,11.74
2021-07-20T16:14:11,server_nginx_1,0.00,1.97
2021-07-20T16:14:15,server_lc-server_1,0.00,11.74
2021-07-20T16:14:15,server_nginx_1,0.00,1.97
2021-07-20T16:14:19,server_lc-server_1,0.00,11.74
2021-07-20T16:14:19,server_nginx_1,0.01,1.97
