timestamp,name,%CPU,%Mem
2021-07-18T13:42:21,server_nginx_1,16.07,0.07
2021-07-18T13:42:25,server_lc-server_1,44.40,11.42
2021-07-18T13:42:25,server_nginx_1,14.69,0.07
2021-07-18T13:42:29,server_lc-server_1,44.47,11.65
2021-07-18T13:42:29,server_nginx_1,17.84,0.07
2021-07-18T13:42:33,server_lc-server_1,36.58,11.84
2021-07-18T13:42:33,server_nginx_1,18.61,0.07
2021-07-18T13:42:37,server_lc-server_1,31.66,12.04
2021-07-18T13:42:37,server_nginx_1,25.22,0.07
2021-07-18T13:42:41,server_lc-server_1,47.44,12.27
2021-07-18T13:42:41,server_nginx_1,7.49,0.07
2021-07-18T13:42:45,server_lc-server_1,99.26,10.92
2021-07-18T13:42:45,server_nginx_1,20.15,0.07
2021-07-18T13:42:49,server_lc-server_1,38.07,10.91
2021-07-18T13:42:49,server_nginx_1,14.76,0.07
2021-07-18T13:42:53,server_lc-server_1,35.21,10.97
2021-07-18T13:42:53,server_nginx_1,14.96,0.07
2021-07-18T13:42:57,server_lc-server_1,39.98,11.16
2021-07-18T13:42:57,server_nginx_1,25.30,0.07
2021-07-18T13:43:01,server_lc-server_1,48.58,11.36
2021-07-18T13:43:01,server_nginx_1,23.07,0.07
2021-07-18T13:43:05,server_lc-server_1,40.65,11.55
2021-07-18T13:43:05,server_nginx_1,13.23,0.07
2021-07-18T13:43:09,server_lc-server_1,45.75,11.75
2021-07-18T13:43:09,server_nginx_1,14.65,0.07
2021-07-18T13:43:13,server_lc-server_1,63.00,11.98
2021-07-18T13:43:13,server_nginx_1,16.42,0.07
2021-07-18T13:43:17,server_lc-server_1,47.66,12.20
2021-07-18T13:43:17,server_nginx_1,19.80,0.07
2021-07-18T13:43:21,server_lc-server_1,98.92,12.35
2021-07-18T13:43:21,server_nginx_1,22.59,0.07
2021-07-18T13:43:25,server_lc-server_1,40.02,10.91
2021-07-18T13:43:25,server_nginx_1,19.00,0.07
2021-07-18T13:43:29,server_lc-server_1,39.06,10.92
2021-07-18T13:43:29,server_nginx_1,19.95,0.07
2021-07-18T13:43:33,server_lc-server_1,37.65,11.10
2021-07-18T13:43:33,server_nginx_1,17.61,0.07
2021-07-18T13:43:37,server_lc-server_1,42.28,11.33
2021-07-18T13:43:37,server_nginx_1,16.66,0.07
2021-07-18T13:43:41,server_lc-server_1,44.58,11.55
2021-07-18T13:43:41,server_nginx_1,14.65,0.07
2021-07-18T13:43:45,server_lc-server_1,29.75,11.72
2021-07-18T13:43:45,server_nginx_1,12.14,0.07
2021-07-18T13:43:49,server_lc-server_1,47.59,11.92
2021-07-18T13:43:49,server_nginx_1,25.49,0.07
2021-07-18T13:43:53,server_lc-server_1,40.56,12.15
2021-07-18T13:43:53,server_nginx_1,15.07,0.07
2021-07-18T13:43:57,server_lc-server_1,99.96,12.32
2021-07-18T13:43:57,server_nginx_1,17.64,0.07
2021-07-18T13:44:01,server_lc-server_1,47.01,10.93
2021-07-18T13:44:01,server_nginx_1,11.55,0.07
2021-07-18T13:44:05,server_lc-server_1,36.57,10.93
2021-07-18T13:44:05,server_nginx_1,15.46,0.07
2021-07-18T13:44:09,server_lc-server_1,34.51,11.02
2021-07-18T13:44:09,server_nginx_1,17.79,0.07
2021-07-18T13:44:14,server_lc-server_1,51.16,11.24
2021-07-18T13:44:14,server_nginx_1,13.32,0.07
2021-07-18T13:44:18,server_lc-server_1,44.70,11.44
2021-07-18T13:44:18,server_nginx_1,13.76,0.07
2021-07-18T13:44:22,server_lc-server_1,52.20,11.67
2021-07-18T13:44:22,server_nginx_1,19.76,0.07
2021-07-18T13:44:26,server_lc-server_1,48.88,11.89
2021-07-18T13:44:26,server_nginx_1,9.57,0.07
2021-07-18T13:44:30,server_lc-server_1,35.62,12.06
2021-07-18T13:44:30,server_nginx_1,20.81,0.07
2021-07-18T13:44:34,server_lc-server_1,1.89,12.23
2021-07-18T13:44:34,server_nginx_1,0.00,0.07
2021-07-18T13:44:38,server_lc-server_1,0.00,12.23
2021-07-18T13:44:38,server_nginx_1,0.00,0.07
2021-07-18T13:44:42,server_lc-server_1,0.00,12.23
2021-07-18T13:44:42,server_nginx_1,0.00,0.07
2021-07-18T13:44:46,server_lc-server_1,0.00,12.23
2021-07-18T13:44:46,server_nginx_1,0.00,0.07
2021-07-18T13:44:50,server_lc-server_1,0.00,12.23
2021-07-18T13:44:50,server_nginx_1,0.00,0.07
2021-07-18T13:44:54,server_lc-server_1,0.00,12.23
2021-07-18T13:44:54,server_nginx_1,0.00,0.07
2021-07-18T13:44:58,server_lc-server_1,0.00,12.23
2021-07-18T13:44:58,server_nginx_1,0.00,0.07
2021-07-18T13:45:02,server_lc-server_1,0.00,12.23
2021-07-18T13:45:02,server_nginx_1,0.00,0.07
2021-07-18T13:45:06,server_lc-server_1,0.00,12.23
2021-07-18T13:45:06,server_nginx_1,0.01,0.07
2021-07-18T13:45:10,server_lc-server_1,0.00,12.23
2021-07-18T13:45:10,server_nginx_1,0.00,0.07
2021-07-18T13:45:14,server_lc-server_1,0.00,12.23
2021-07-18T13:45:14,server_nginx_1,0.00,0.07
2021-07-18T13:45:18,server_lc-server_1,0.00,12.23
2021-07-18T13:45:18,server_nginx_1,0.00,0.07
2021-07-18T13:45:22,server_lc-server_1,0.00,12.23
2021-07-18T13:45:22,server_nginx_1,0.00,0.07
2021-07-18T13:45:26,server_lc-server_1,0.00,12.23
2021-07-18T13:45:26,server_nginx_1,0.00,0.07
2021-07-18T13:45:30,server_lc-server_1,0.00,12.23
2021-07-18T13:45:30,server_nginx_1,0.00,0.07
