timestamp,name,%CPU,%Mem
2021-07-18T13:33:11,server_lc-server_1,30.09,11.61
2021-07-18T13:33:11,server_nginx_1,7.73,0.07
2021-07-18T13:33:15,server_lc-server_1,31.11,11.75
2021-07-18T13:33:15,server_nginx_1,8.98,0.07
2021-07-18T13:33:19,server_lc-server_1,26.19,11.86
2021-07-18T13:33:19,server_nginx_1,10.83,0.07
2021-07-18T13:33:23,server_lc-server_1,25.60,11.97
2021-07-18T13:33:23,server_nginx_1,10.12,0.07
2021-07-18T13:33:27,server_lc-server_1,29.02,12.12
2021-07-18T13:33:27,server_nginx_1,11.24,0.07
2021-07-18T13:33:31,server_lc-server_1,25.28,12.23
2021-07-18T13:33:31,server_nginx_1,17.34,0.07
2021-07-18T13:33:35,server_lc-server_1,92.99,10.87
2021-07-18T13:33:35,server_nginx_1,16.67,0.07
2021-07-18T13:33:39,server_lc-server_1,25.12,10.87
2021-07-18T13:33:39,server_nginx_1,16.89,0.07
2021-07-18T13:33:43,server_lc-server_1,31.12,10.87
2021-07-18T13:33:43,server_nginx_1,6.19,0.07
2021-07-18T13:33:47,server_lc-server_1,32.71,10.88
2021-07-18T13:33:47,server_nginx_1,10.24,0.07
2021-07-18T13:33:51,server_lc-server_1,30.00,11.01
2021-07-18T13:33:51,server_nginx_1,8.81,0.07
2021-07-18T13:33:55,server_lc-server_1,30.16,11.12
2021-07-18T13:33:55,server_nginx_1,8.89,0.07
2021-07-18T13:33:59,server_lc-server_1,27.03,11.26
2021-07-18T13:33:59,server_nginx_1,10.97,0.07
2021-07-18T13:34:03,server_lc-server_1,24.01,11.40
2021-07-18T13:34:03,server_nginx_1,17.00,0.07
2021-07-18T13:34:07,server_lc-server_1,21.70,11.54
2021-07-18T13:34:07,server_nginx_1,21.93,0.07
2021-07-18T13:34:11,server_lc-server_1,23.78,11.65
2021-07-18T13:34:11,server_nginx_1,9.06,0.07
2021-07-18T13:34:15,server_lc-server_1,28.74,11.79
2021-07-18T13:34:15,server_nginx_1,10.81,0.07
2021-07-18T13:34:19,server_lc-server_1,31.04,11.91
2021-07-18T13:34:19,server_nginx_1,17.40,0.07
2021-07-18T13:34:23,server_lc-server_1,23.47,12.02
2021-07-18T13:34:23,server_nginx_1,16.27,0.07
2021-07-18T13:34:27,server_lc-server_1,25.67,12.14
2021-07-18T13:34:27,server_nginx_1,16.28,0.07
2021-07-18T13:34:31,server_lc-server_1,65.26,12.28
2021-07-18T13:34:31,server_nginx_1,15.22,0.07
2021-07-18T13:34:35,server_lc-server_1,27.24,10.88
2021-07-18T13:34:35,server_nginx_1,9.72,0.07
2021-07-18T13:34:39,server_lc-server_1,19.38,10.88
2021-07-18T13:34:39,server_nginx_1,8.84,0.07
2021-07-18T13:34:43,server_lc-server_1,24.20,10.88
2021-07-18T13:34:43,server_nginx_1,12.38,0.07
2021-07-18T13:34:48,server_lc-server_1,31.11,10.95
2021-07-18T13:34:48,server_nginx_1,11.45,0.07
2021-07-18T13:34:52,server_lc-server_1,23.78,11.07
2021-07-18T13:34:52,server_nginx_1,12.31,0.07
2021-07-18T13:34:56,server_lc-server_1,23.55,11.18
2021-07-18T13:34:56,server_nginx_1,10.70,0.07
2021-07-18T13:35:00,server_lc-server_1,21.94,11.29
2021-07-18T13:35:00,server_nginx_1,19.19,0.07
2021-07-18T13:35:04,server_lc-server_1,24.07,11.43
2021-07-18T13:35:04,server_nginx_1,7.53,0.07
2021-07-18T13:35:08,server_lc-server_1,29.67,11.57
2021-07-18T13:35:08,server_nginx_1,9.12,0.07
2021-07-18T13:35:12,server_lc-server_1,29.35,11.69
2021-07-18T13:35:12,server_nginx_1,18.68,0.07
2021-07-18T13:35:16,server_lc-server_1,19.34,11.80
2021-07-18T13:35:16,server_nginx_1,16.93,0.07
2021-07-18T13:35:20,server_lc-server_1,22.99,11.92
2021-07-18T13:35:20,server_nginx_1,20.48,0.07
2021-07-18T13:35:24,server_lc-server_1,31.99,12.05
2021-07-18T13:35:24,server_nginx_1,32.27,0.07
2021-07-18T13:35:28,server_lc-server_1,26.93,12.20
2021-07-18T13:35:28,server_nginx_1,10.20,0.07
2021-07-18T13:35:32,server_lc-server_1,49.49,12.34
2021-07-18T13:35:32,server_nginx_1,14.61,0.07
2021-07-18T13:35:36,server_lc-server_1,28.12,10.89
2021-07-18T13:35:36,server_nginx_1,6.58,0.07
2021-07-18T13:35:40,server_lc-server_1,32.43,10.89
2021-07-18T13:35:40,server_nginx_1,17.27,0.07
2021-07-18T13:35:44,server_lc-server_1,31.48,10.90
2021-07-18T13:35:44,server_nginx_1,12.86,0.07
2021-07-18T13:35:48,server_lc-server_1,34.81,10.96
2021-07-18T13:35:48,server_nginx_1,16.30,0.07
2021-07-18T13:35:52,server_lc-server_1,23.89,11.10
2021-07-18T13:35:52,server_nginx_1,9.30,0.07
2021-07-18T13:35:56,server_lc-server_1,30.72,11.24
2021-07-18T13:35:56,server_nginx_1,8.73,0.07
2021-07-18T13:36:00,server_lc-server_1,27.14,11.38
2021-07-18T13:36:00,server_nginx_1,13.29,0.07
2021-07-18T13:36:04,server_lc-server_1,27.63,11.50
2021-07-18T13:36:04,server_nginx_1,14.87,0.07
2021-07-18T13:36:08,server_lc-server_1,25.69,11.61
2021-07-18T13:36:08,server_nginx_1,16.69,0.07
2021-07-18T13:36:12,server_lc-server_1,30.75,11.75
2021-07-18T13:36:12,server_nginx_1,20.53,0.07
2021-07-18T13:36:16,server_lc-server_1,31.99,11.89
2021-07-18T13:36:16,server_nginx_1,18.20,0.07
2021-07-18T13:36:20,server_lc-server_1,18.45,12.03
2021-07-18T13:36:20,server_nginx_1,9.65,0.07
2021-07-18T13:36:24,server_lc-server_1,33.86,12.17
2021-07-18T13:36:24,server_nginx_1,10.42,0.07
2021-07-18T13:36:28,server_lc-server_1,32.44,12.32
2021-07-18T13:36:28,server_nginx_1,6.21,0.07
2021-07-18T13:36:32,server_lc-server_1,30.60,10.88
2021-07-18T13:36:32,server_nginx_1,9.11,0.07
2021-07-18T13:36:36,server_lc-server_1,32.64,10.88
2021-07-18T13:36:36,server_nginx_1,9.06,0.07
2021-07-18T13:36:40,server_lc-server_1,28.59,10.89
2021-07-18T13:36:40,server_nginx_1,8.67,0.07
2021-07-18T13:36:44,server_lc-server_1,25.26,10.92
2021-07-18T13:36:44,server_nginx_1,10.23,0.07
2021-07-18T13:36:48,server_lc-server_1,30.15,11.09
2021-07-18T13:36:48,server_nginx_1,13.79,0.07
2021-07-18T13:36:52,server_lc-server_1,29.43,11.20
2021-07-18T13:36:52,server_nginx_1,10.01,0.07
2021-07-18T13:36:56,server_lc-server_1,28.21,11.34
2021-07-18T13:36:56,server_nginx_1,11.77,0.07
2021-07-18T13:37:00,server_lc-server_1,0.01,11.43
2021-07-18T13:37:00,server_nginx_1,0.00,0.07
2021-07-18T13:37:04,server_lc-server_1,0.00,11.43
2021-07-18T13:37:04,server_nginx_1,0.00,0.07
2021-07-18T13:37:08,server_lc-server_1,0.00,11.43
2021-07-18T13:37:08,server_nginx_1,0.00,0.07
2021-07-18T13:37:12,server_lc-server_1,0.00,11.43
2021-07-18T13:37:12,server_nginx_1,0.00,0.07
2021-07-18T13:37:16,server_lc-server_1,0.00,11.43
2021-07-18T13:37:16,server_nginx_1,0.01,0.07
2021-07-18T13:37:20,server_lc-server_1,0.00,11.43
2021-07-18T13:37:20,server_nginx_1,0.00,0.07
2021-07-18T13:37:24,server_lc-server_1,0.00,11.43
2021-07-18T13:37:24,server_nginx_1,0.00,0.07
2021-07-18T13:37:28,server_lc-server_1,0.00,11.43
2021-07-18T13:37:28,server_nginx_1,0.00,0.07
2021-07-18T13:37:32,server_lc-server_1,0.00,11.43
2021-07-18T13:37:32,server_nginx_1,0.00,0.07
2021-07-18T13:37:36,server_lc-server_1,0.00,11.43
2021-07-18T13:37:36,server_nginx_1,0.01,0.07
2021-07-18T13:37:40,server_lc-server_1,0.00,11.43
2021-07-18T13:37:40,server_nginx_1,0.00,0.07
2021-07-18T13:37:44,server_lc-server_1,0.00,11.43
2021-07-18T13:37:44,server_nginx_1,0.00,0.07
2021-07-18T13:37:48,server_lc-server_1,0.00,11.43
2021-07-18T13:37:48,server_nginx_1,0.00,0.07
2021-07-18T13:37:52,server_lc-server_1,0.00,11.43
2021-07-18T13:37:52,server_nginx_1,0.00,0.07
