timestamp,name,%CPU,%Mem
2021-07-20T15:44:56,server_nginx_1,6.66,1.97
2021-07-20T15:45:00,server_lc-server_1,22.57,11.07
2021-07-20T15:45:00,server_nginx_1,0.00,1.97
2021-07-20T15:45:04,server_lc-server_1,22.41,11.21
2021-07-20T15:45:04,server_nginx_1,0.00,1.97
2021-07-20T15:45:08,server_lc-server_1,22.82,11.35
2021-07-20T15:45:08,server_nginx_1,0.02,1.97
2021-07-20T15:45:12,server_lc-server_1,22.63,11.49
2021-07-20T15:45:12,server_nginx_1,0.00,1.97
2021-07-20T15:45:16,server_lc-server_1,23.82,11.63
2021-07-20T15:45:16,server_nginx_1,0.00,1.97
2021-07-20T15:45:20,server_lc-server_1,21.78,11.75
2021-07-20T15:45:20,server_nginx_1,4.01,1.97
2021-07-20T15:45:24,server_lc-server_1,22.45,11.88
2021-07-20T15:45:24,server_nginx_1,0.00,1.97
2021-07-20T15:45:28,server_lc-server_1,22.29,12.02
2021-07-20T15:45:28,server_nginx_1,0.00,1.97
2021-07-20T15:45:32,server_lc-server_1,22.51,12.16
2021-07-20T15:45:32,server_nginx_1,1.49,1.97
2021-07-20T15:45:36,server_lc-server_1,22.19,12.30
2021-07-20T15:45:36,server_nginx_1,6.62,1.97
2021-07-20T15:45:40,server_lc-server_1,24.35,10.86
2021-07-20T15:45:40,server_nginx_1,7.00,1.97
2021-07-20T15:45:44,server_lc-server_1,22.21,10.86
2021-07-20T15:45:44,server_nginx_1,13.26,1.97
2021-07-20T15:45:48,server_lc-server_1,23.45,10.87
2021-07-20T15:45:48,server_nginx_1,6.62,1.97
2021-07-20T15:45:52,server_lc-server_1,23.17,10.98
2021-07-20T15:45:52,server_nginx_1,3.47,1.97
2021-07-20T15:45:56,server_lc-server_1,22.23,11.12
2021-07-20T15:45:56,server_nginx_1,3.53,1.97
2021-07-20T15:46:00,server_lc-server_1,22.08,11.26
2021-07-20T15:46:00,server_nginx_1,6.61,1.97
2021-07-20T15:46:04,server_lc-server_1,22.71,11.40
2021-07-20T15:46:04,server_nginx_1,6.46,1.97
2021-07-20T15:46:08,server_lc-server_1,23.63,11.54
2021-07-20T15:46:08,server_nginx_1,6.67,1.97
2021-07-20T15:46:12,server_lc-server_1,22.41,11.68
2021-07-20T15:46:12,server_nginx_1,3.55,1.97
2021-07-20T15:46:16,server_lc-server_1,22.34,11.82
2021-07-20T15:46:16,server_nginx_1,10.16,1.97
2021-07-20T15:46:20,server_lc-server_1,23.78,11.96
2021-07-20T15:46:20,server_nginx_1,10.12,1.97
2021-07-20T15:46:24,server_lc-server_1,23.09,12.08
2021-07-20T15:46:24,server_nginx_1,0.00,1.97
2021-07-20T15:46:28,server_lc-server_1,22.92,12.21
2021-07-20T15:46:28,server_nginx_1,10.77,1.97
2021-07-20T15:46:32,server_lc-server_1,99.93,12.35
2021-07-20T15:46:32,server_nginx_1,6.76,1.97
2021-07-20T15:46:37,server_lc-server_1,22.43,10.87
2021-07-20T15:46:37,server_nginx_1,0.00,1.97
2021-07-20T15:46:41,server_lc-server_1,22.65,10.87
2021-07-20T15:46:41,server_nginx_1,0.00,1.97
2021-07-20T15:46:45,server_lc-server_1,23.59,10.88
2021-07-20T15:46:45,server_nginx_1,3.57,1.97
2021-07-20T15:46:49,server_lc-server_1,24.14,11.02
2021-07-20T15:46:49,server_nginx_1,0.00,1.97
2021-07-20T15:46:53,server_lc-server_1,23.95,11.15
2021-07-20T15:46:53,server_nginx_1,0.00,1.97
2021-07-20T15:46:57,server_lc-server_1,22.76,11.29
2021-07-20T15:46:57,server_nginx_1,0.00,1.97
2021-07-20T15:47:01,server_lc-server_1,23.11,11.43
2021-07-20T15:47:01,server_nginx_1,0.00,1.97
2021-07-20T15:47:05,server_lc-server_1,23.01,11.57
2021-07-20T15:47:05,server_nginx_1,40.23,1.97
2021-07-20T15:47:09,server_lc-server_1,23.18,11.71
2021-07-20T15:47:09,server_nginx_1,0.00,1.97
2021-07-20T15:47:13,server_lc-server_1,22.49,11.85
2021-07-20T15:47:13,server_nginx_1,7.29,1.97
2021-07-20T15:47:17,server_lc-server_1,23.04,11.99
2021-07-20T15:47:17,server_nginx_1,6.87,1.97
2021-07-20T15:47:21,server_lc-server_1,23.36,12.13
2021-07-20T15:47:21,server_nginx_1,0.00,1.97
2021-07-20T15:47:25,server_lc-server_1,24.74,12.27
2021-07-20T15:47:25,server_nginx_1,0.00,1.97
2021-07-20T15:47:29,server_lc-server_1,103.25,10.88
2021-07-20T15:47:29,server_nginx_1,0.00,1.97
2021-07-20T15:47:33,server_lc-server_1,23.36,10.88
2021-07-20T15:47:33,server_nginx_1,3.55,1.97
2021-07-20T15:47:37,server_lc-server_1,22.84,10.89
2021-07-20T15:47:37,server_nginx_1,0.00,1.97
2021-07-20T15:47:41,server_lc-server_1,22.49,10.94
2021-07-20T15:47:41,server_nginx_1,0.00,1.97
2021-07-20T15:47:45,server_lc-server_1,22.38,11.07
2021-07-20T15:47:45,server_nginx_1,3.51,1.97
2021-07-20T15:47:49,server_lc-server_1,22.09,11.21
2021-07-20T15:47:49,server_nginx_1,0.01,1.97
2021-07-20T15:47:53,server_lc-server_1,24.43,11.35
2021-07-20T15:47:53,server_nginx_1,2.43,1.97
2021-07-20T15:47:57,server_lc-server_1,22.29,11.49
2021-07-20T15:47:57,server_nginx_1,6.55,1.97
2021-07-20T15:48:01,server_lc-server_1,23.00,11.62
2021-07-20T15:48:01,server_nginx_1,0.00,1.97
2021-07-20T15:48:05,server_lc-server_1,23.65,11.77
2021-07-20T15:48:05,server_nginx_1,6.61,1.97
2021-07-20T15:48:09,server_lc-server_1,22.19,11.88
2021-07-20T15:48:09,server_nginx_1,0.00,1.97
2021-07-20T15:48:13,server_lc-server_1,22.06,12.02
2021-07-20T15:48:13,server_nginx_1,4.48,1.97
2021-07-20T15:48:17,server_lc-server_1,23.03,12.16
2021-07-20T15:48:17,server_nginx_1,6.96,1.97
2021-07-20T15:48:21,server_lc-server_1,21.88,12.31
2021-07-20T15:48:21,server_nginx_1,17.20,1.97
2021-07-20T15:48:25,server_lc-server_1,68.43,10.80
2021-07-20T15:48:25,server_nginx_1,6.63,1.97
2021-07-20T15:48:29,server_lc-server_1,24.14,10.80
2021-07-20T15:48:29,server_nginx_1,3.47,1.97
2021-07-20T15:48:33,server_lc-server_1,26.75,10.86
2021-07-20T15:48:33,server_nginx_1,3.45,1.97
2021-07-20T15:48:37,server_lc-server_1,24.06,10.99
2021-07-20T15:48:37,server_nginx_1,10.19,1.97
2021-07-20T15:48:41,server_lc-server_1,22.22,11.10
2021-07-20T15:48:41,server_nginx_1,6.69,1.97
2021-07-20T15:48:45,server_lc-server_1,22.95,11.25
2021-07-20T15:48:45,server_nginx_1,10.34,1.97
2021-07-20T15:48:49,server_lc-server_1,21.98,11.38
2021-07-20T15:48:49,server_nginx_1,0.00,1.97
2021-07-20T15:48:53,server_lc-server_1,22.45,11.52
2021-07-20T15:48:53,server_nginx_1,3.47,1.97
2021-07-20T15:48:57,server_lc-server_1,22.28,11.66
2021-07-20T15:48:57,server_nginx_1,0.00,1.97
2021-07-20T15:49:01,server_lc-server_1,23.06,11.80
2021-07-20T15:49:01,server_nginx_1,0.00,1.97
2021-07-20T15:49:05,server_lc-server_1,22.24,11.94
2021-07-20T15:49:05,server_nginx_1,0.00,1.97
2021-07-20T15:49:09,server_lc-server_1,21.76,12.08
2021-07-20T15:49:09,server_nginx_1,6.81,1.97
2021-07-20T15:49:13,server_lc-server_1,23.20,12.22
2021-07-20T15:49:13,server_nginx_1,6.70,1.97
2021-07-20T15:49:17,server_lc-server_1,45.18,12.34
2021-07-20T15:49:17,server_nginx_1,6.59,1.97
2021-07-20T15:49:21,server_lc-server_1,22.58,10.89
2021-07-20T15:49:21,server_nginx_1,3.45,1.97
2021-07-20T15:49:25,server_lc-server_1,22.50,10.89
2021-07-20T15:49:25,server_nginx_1,0.00,1.97
2021-07-20T15:49:29,server_lc-server_1,22.02,10.90
2021-07-20T15:49:29,server_nginx_1,0.00,1.97
2021-07-20T15:49:33,server_lc-server_1,22.99,11.01
2021-07-20T15:49:33,server_nginx_1,6.89,1.97
2021-07-20T15:49:37,server_lc-server_1,22.44,11.15
2021-07-20T15:49:37,server_nginx_1,0.00,1.97
2021-07-20T15:49:41,server_lc-server_1,23.78,11.29
2021-07-20T15:49:41,server_nginx_1,0.00,1.97
2021-07-20T15:49:45,server_lc-server_1,25.30,11.43
2021-07-20T15:49:45,server_nginx_1,0.00,1.97
2021-07-20T15:49:49,server_lc-server_1,24.40,11.57
2021-07-20T15:49:49,server_nginx_1,0.00,1.97
2021-07-20T15:49:53,server_lc-server_1,23.19,11.70
2021-07-20T15:49:53,server_nginx_1,0.00,1.97
2021-07-20T15:49:57,server_lc-server_1,23.46,11.84
2021-07-20T15:49:57,server_nginx_1,10.21,1.97
2021-07-20T15:50:01,server_lc-server_1,23.34,11.96
2021-07-20T15:50:01,server_nginx_1,0.00,1.97
2021-07-20T15:50:05,server_lc-server_1,23.38,12.09
2021-07-20T15:50:05,server_nginx_1,0.00,1.97
2021-07-20T15:50:09,server_lc-server_1,0.00,12.09
2021-07-20T15:50:09,server_nginx_1,0.00,1.97
2021-07-20T15:50:13,server_lc-server_1,0.00,12.09
2021-07-20T15:50:13,server_nginx_1,0.00,1.97
2021-07-20T15:50:17,server_lc-server_1,0.00,12.09
2021-07-20T15:50:17,server_nginx_1,0.00,1.97
2021-07-20T15:50:21,server_lc-server_1,0.00,12.09
2021-07-20T15:50:21,server_nginx_1,0.00,1.97
2021-07-20T15:50:25,server_lc-server_1,0.00,12.09
2021-07-20T15:50:25,server_nginx_1,0.00,1.97
2021-07-20T15:50:29,server_lc-server_1,0.00,12.09
2021-07-20T15:50:29,server_nginx_1,0.00,1.97
2021-07-20T15:50:33,server_lc-server_1,0.00,12.09
2021-07-20T15:50:33,server_nginx_1,0.00,1.97
2021-07-20T15:50:37,server_lc-server_1,0.00,12.09
2021-07-20T15:50:37,server_nginx_1,0.00,1.97
2021-07-20T15:50:41,server_lc-server_1,0.00,12.09
2021-07-20T15:50:41,server_nginx_1,0.00,1.97
2021-07-20T15:50:45,server_lc-server_1,0.00,12.09
2021-07-20T15:50:45,server_nginx_1,0.00,1.97
2021-07-20T15:50:49,server_lc-server_1,0.00,12.09
2021-07-20T15:50:49,server_nginx_1,0.00,1.97
2021-07-20T15:50:53,server_lc-server_1,0.00,12.09
2021-07-20T15:50:53,server_nginx_1,0.00,1.97
2021-07-20T15:50:57,server_lc-server_1,0.00,12.09
2021-07-20T15:50:57,server_nginx_1,0.00,1.97
2021-07-20T15:51:01,server_lc-server_1,0.00,12.09
2021-07-20T15:51:01,server_nginx_1,0.00,1.97
