timestamp,name,%CPU,%Mem
2021-07-20T17:46:06,server_lc-server_1,0.00,10.30
2021-07-20T17:46:06,server_nginx_1,1.40,1.92
2021-07-20T17:46:10,server_lc-server_1,0.00,10.30
2021-07-20T17:46:10,server_nginx_1,4.95,1.92
2021-07-20T17:46:14,server_lc-server_1,0.00,10.30
2021-07-20T17:46:14,server_nginx_1,7.74,1.93
2021-07-20T17:46:18,server_lc-server_1,0.00,10.30
2021-07-20T17:46:18,server_nginx_1,1.30,1.93
2021-07-20T17:46:22,server_lc-server_1,0.00,10.30
2021-07-20T17:46:22,server_nginx_1,1.33,1.93
2021-07-20T17:46:26,server_lc-server_1,0.00,10.30
2021-07-20T17:46:26,server_nginx_1,1.35,1.93
2021-07-20T17:46:30,server_lc-server_1,0.00,10.30
2021-07-20T17:46:30,server_nginx_1,1.47,1.93
2021-07-20T17:46:34,server_lc-server_1,0.00,10.30
2021-07-20T17:46:34,server_nginx_1,5.02,1.93
2021-07-20T17:46:38,server_lc-server_1,0.00,10.30
2021-07-20T17:46:38,server_nginx_1,1.30,1.93
2021-07-20T17:46:42,server_lc-server_1,0.00,10.30
2021-07-20T17:46:42,server_nginx_1,10.09,1.93
2021-07-20T17:46:46,server_lc-server_1,0.00,10.30
2021-07-20T17:46:46,server_nginx_1,1.28,1.93
2021-07-20T17:46:50,server_lc-server_1,0.00,10.30
2021-07-20T17:46:50,server_nginx_1,42.17,1.93
2021-07-20T17:46:54,server_lc-server_1,0.00,10.30
2021-07-20T17:46:54,server_nginx_1,1.47,1.93
2021-07-20T17:46:58,server_lc-server_1,0.00,10.30
2021-07-20T17:46:58,server_nginx_1,4.89,1.93
2021-07-20T17:47:02,server_lc-server_1,0.00,10.30
2021-07-20T17:47:02,server_nginx_1,1.27,1.93
2021-07-20T17:47:06,server_lc-server_1,0.00,10.30
2021-07-20T17:47:06,server_nginx_1,1.38,1.93
2021-07-20T17:47:10,server_lc-server_1,0.00,10.30
2021-07-20T17:47:10,server_nginx_1,1.33,1.93
2021-07-20T17:47:14,server_lc-server_1,0.00,10.30
2021-07-20T17:47:14,server_nginx_1,1.29,1.93
2021-07-20T17:47:18,server_lc-server_1,0.00,10.30
2021-07-20T17:47:18,server_nginx_1,1.51,1.93
2021-07-20T17:47:22,server_lc-server_1,0.00,10.30
2021-07-20T17:47:22,server_nginx_1,8.53,1.93
2021-07-20T17:47:26,server_lc-server_1,0.00,10.30
2021-07-20T17:47:26,server_nginx_1,18.09,1.93
2021-07-20T17:47:30,server_lc-server_1,0.00,10.30
2021-07-20T17:47:30,server_nginx_1,1.30,1.93
2021-07-20T17:47:34,server_lc-server_1,0.00,10.30
2021-07-20T17:47:34,server_nginx_1,8.37,1.93
2021-07-20T17:47:38,server_lc-server_1,0.00,10.30
2021-07-20T17:47:38,server_nginx_1,11.37,1.93
2021-07-20T17:47:42,server_lc-server_1,0.00,10.30
2021-07-20T17:47:42,server_nginx_1,8.26,1.93
2021-07-20T17:47:46,server_lc-server_1,0.00,10.30
2021-07-20T17:47:46,server_nginx_1,1.45,1.93
2021-07-20T17:47:50,server_lc-server_1,0.00,10.30
2021-07-20T17:47:50,server_nginx_1,8.02,1.93
2021-07-20T17:47:54,server_lc-server_1,0.00,10.30
2021-07-20T17:47:54,server_nginx_1,1.47,1.93
2021-07-20T17:47:58,server_lc-server_1,0.00,10.30
2021-07-20T17:47:58,server_nginx_1,4.80,1.96
2021-07-20T17:48:02,server_lc-server_1,0.00,10.30
2021-07-20T17:48:02,server_nginx_1,8.57,1.96
2021-07-20T17:48:06,server_lc-server_1,0.00,10.30
2021-07-20T17:48:06,server_nginx_1,8.21,1.96
2021-07-20T17:48:10,server_lc-server_1,0.00,10.30
2021-07-20T17:48:10,server_nginx_1,1.32,1.98
2021-07-20T17:48:14,server_lc-server_1,0.00,10.30
2021-07-20T17:48:14,server_nginx_1,1.26,1.98
2021-07-20T17:48:18,server_lc-server_1,0.00,10.30
2021-07-20T17:48:18,server_nginx_1,7.31,1.98
2021-07-20T17:48:22,server_lc-server_1,0.00,10.30
2021-07-20T17:48:22,server_nginx_1,1.20,1.98
2021-07-20T17:48:26,server_lc-server_1,0.00,10.30
2021-07-20T17:48:26,server_nginx_1,1.42,1.98
2021-07-20T17:48:30,server_lc-server_1,0.00,10.30
2021-07-20T17:48:30,server_nginx_1,1.38,1.98
2021-07-20T17:48:34,server_lc-server_1,0.00,10.30
2021-07-20T17:48:34,server_nginx_1,5.05,1.98
2021-07-20T17:48:38,server_lc-server_1,0.00,10.30
2021-07-20T17:48:38,server_nginx_1,1.32,1.98
2021-07-20T17:48:42,server_lc-server_1,0.00,10.30
2021-07-20T17:48:42,server_nginx_1,4.94,1.98
2021-07-20T17:48:46,server_lc-server_1,0.00,10.30
2021-07-20T17:48:46,server_nginx_1,4.92,1.98
2021-07-20T17:48:50,server_lc-server_1,0.00,10.30
2021-07-20T17:48:50,server_nginx_1,1.37,1.98
2021-07-20T17:48:54,server_lc-server_1,0.00,10.30
2021-07-20T17:48:54,server_nginx_1,1.54,1.98
2021-07-20T17:48:58,server_lc-server_1,0.00,10.30
2021-07-20T17:48:58,server_nginx_1,1.44,1.98
2021-07-20T17:49:02,server_lc-server_1,0.00,10.30
2021-07-20T17:49:02,server_nginx_1,5.01,1.98
2021-07-20T17:49:07,server_lc-server_1,0.00,10.30
2021-07-20T17:49:07,server_nginx_1,1.28,1.98
2021-07-20T17:49:11,server_lc-server_1,0.00,10.30
2021-07-20T17:49:11,server_nginx_1,1.53,1.98
2021-07-20T17:49:15,server_lc-server_1,0.00,10.30
2021-07-20T17:49:15,server_nginx_1,1.45,1.98
2021-07-20T17:49:19,server_lc-server_1,0.00,10.30
2021-07-20T17:49:19,server_nginx_1,1.39,1.98
2021-07-20T17:49:23,server_lc-server_1,0.00,10.30
2021-07-20T17:49:23,server_nginx_1,1.26,1.98
2021-07-20T17:49:27,server_lc-server_1,0.00,10.30
2021-07-20T17:49:27,server_nginx_1,1.26,1.98
2021-07-20T17:49:31,server_lc-server_1,0.00,10.30
2021-07-20T17:49:31,server_nginx_1,1.35,1.98
2021-07-20T17:49:35,server_lc-server_1,0.00,10.30
2021-07-20T17:49:35,server_nginx_1,1.29,1.98
2021-07-20T17:49:39,server_lc-server_1,0.00,10.30
2021-07-20T17:49:39,server_nginx_1,11.41,1.98
2021-07-20T17:49:43,server_lc-server_1,0.00,10.30
2021-07-20T17:49:43,server_nginx_1,1.43,1.98
2021-07-20T17:49:47,server_lc-server_1,0.00,10.30
2021-07-20T17:49:47,server_nginx_1,0.00,1.98
2021-07-20T17:49:51,server_lc-server_1,0.00,10.30
2021-07-20T17:49:51,server_nginx_1,0.00,1.98
2021-07-20T17:49:55,server_lc-server_1,0.00,10.30
2021-07-20T17:49:55,server_nginx_1,0.00,1.98
2021-07-20T17:49:59,server_lc-server_1,0.00,10.30
2021-07-20T17:49:59,server_nginx_1,0.00,1.98
2021-07-20T17:50:03,server_lc-server_1,0.00,10.30
2021-07-20T17:50:03,server_nginx_1,0.00,1.98
2021-07-20T17:50:07,server_lc-server_1,0.00,10.30
2021-07-20T17:50:07,server_nginx_1,0.00,1.98
2021-07-20T17:50:11,server_lc-server_1,0.00,10.30
2021-07-20T17:50:11,server_nginx_1,0.00,1.98
2021-07-20T17:50:15,server_lc-server_1,0.00,10.30
2021-07-20T17:50:15,server_nginx_1,0.00,1.98
2021-07-20T17:50:19,server_lc-server_1,0.00,10.30
2021-07-20T17:50:19,server_nginx_1,0.00,1.98
2021-07-20T17:50:23,server_lc-server_1,0.00,10.30
2021-07-20T17:50:23,server_nginx_1,0.00,1.98
2021-07-20T17:50:27,server_lc-server_1,0.00,10.30
2021-07-20T17:50:27,server_nginx_1,0.00,1.98
2021-07-20T17:50:31,server_lc-server_1,0.00,10.30
2021-07-20T17:50:31,server_nginx_1,0.00,1.98
2021-07-20T17:50:35,server_lc-server_1,0.00,10.30
2021-07-20T17:50:35,server_nginx_1,0.00,1.98
2021-07-20T17:50:39,server_lc-server_1,0.00,10.30
2021-07-20T17:50:39,server_nginx_1,0.00,1.98
2021-07-20T17:50:43,server_lc-server_1,0.00,10.30
2021-07-20T17:50:43,server_nginx_1,0.00,1.98
