timestamp,name,%CPU,%Mem
2021-07-20T15:39:11,server_nginx_1,0.00,1.93
2021-07-20T15:39:15,server_lc-server_1,9.28,11.01
2021-07-20T15:39:15,server_nginx_1,3.56,1.93
2021-07-20T15:39:19,server_lc-server_1,9.79,11.07
2021-07-20T15:39:19,server_nginx_1,0.00,1.93
2021-07-20T15:39:23,server_lc-server_1,9.73,11.12
2021-07-20T15:39:23,server_nginx_1,0.00,1.93
2021-07-20T15:39:27,server_lc-server_1,11.06,11.18
2021-07-20T15:39:27,server_nginx_1,0.00,1.93
2021-07-20T15:39:31,server_lc-server_1,81.32,10.67
2021-07-20T15:39:31,server_nginx_1,6.65,1.93
2021-07-20T15:39:35,server_lc-server_1,10.82,10.67
2021-07-20T15:39:35,server_nginx_1,6.79,1.93
2021-07-20T15:39:39,server_lc-server_1,10.06,10.67
2021-07-20T15:39:39,server_nginx_1,0.00,1.93
2021-07-20T15:39:43,server_lc-server_1,10.67,10.67
2021-07-20T15:39:43,server_nginx_1,0.00,1.93
2021-07-20T15:39:47,server_lc-server_1,10.24,10.71
2021-07-20T15:39:47,server_nginx_1,6.82,1.93
2021-07-20T15:39:51,server_lc-server_1,10.78,10.76
2021-07-20T15:39:51,server_nginx_1,0.00,1.93
2021-07-20T15:39:55,server_lc-server_1,10.02,10.82
2021-07-20T15:39:55,server_nginx_1,0.00,1.93
2021-07-20T15:39:59,server_lc-server_1,10.37,10.87
2021-07-20T15:39:59,server_nginx_1,7.17,1.93
2021-07-20T15:40:03,server_lc-server_1,10.77,10.93
2021-07-20T15:40:03,server_nginx_1,0.00,1.93
2021-07-20T15:40:07,server_lc-server_1,11.64,10.98
2021-07-20T15:40:07,server_nginx_1,0.01,1.93
2021-07-20T15:40:11,server_lc-server_1,11.64,11.04
2021-07-20T15:40:11,server_nginx_1,6.58,1.93
2021-07-20T15:40:15,server_lc-server_1,10.82,11.09
2021-07-20T15:40:15,server_nginx_1,0.00,1.93
2021-07-20T15:40:19,server_lc-server_1,9.69,11.13
2021-07-20T15:40:19,server_nginx_1,0.00,1.93
2021-07-20T15:40:23,server_lc-server_1,9.52,11.18
2021-07-20T15:40:23,server_nginx_1,0.00,1.93
2021-07-20T15:40:27,server_lc-server_1,91.47,10.70
2021-07-20T15:40:27,server_nginx_1,0.00,1.93
2021-07-20T15:40:31,server_lc-server_1,10.79,10.70
2021-07-20T15:40:31,server_nginx_1,6.78,1.93
2021-07-20T15:40:35,server_lc-server_1,10.49,10.67
2021-07-20T15:40:35,server_nginx_1,0.00,1.93
2021-07-20T15:40:39,server_lc-server_1,10.48,10.67
2021-07-20T15:40:39,server_nginx_1,5.50,1.95
2021-07-20T15:40:43,server_lc-server_1,9.94,10.68
2021-07-20T15:40:43,server_nginx_1,0.37,1.95
2021-07-20T15:40:47,server_lc-server_1,10.41,10.73
2021-07-20T15:40:47,server_nginx_1,6.99,1.95
2021-07-20T15:40:51,server_lc-server_1,9.95,10.78
2021-07-20T15:40:51,server_nginx_1,13.27,1.97
2021-07-20T15:40:55,server_lc-server_1,10.94,10.83
2021-07-20T15:40:55,server_nginx_1,0.00,1.97
2021-07-20T15:40:59,server_lc-server_1,11.29,10.89
2021-07-20T15:40:59,server_nginx_1,6.68,1.97
2021-07-20T15:41:03,server_lc-server_1,10.64,10.92
2021-07-20T15:41:03,server_nginx_1,0.00,1.97
2021-07-20T15:41:07,server_lc-server_1,9.00,10.98
2021-07-20T15:41:07,server_nginx_1,0.01,1.97
2021-07-20T15:41:11,server_lc-server_1,9.64,11.03
2021-07-20T15:41:11,server_nginx_1,6.78,1.97
2021-07-20T15:41:15,server_lc-server_1,9.67,11.09
2021-07-20T15:41:15,server_nginx_1,0.00,1.97
2021-07-20T15:41:19,server_lc-server_1,8.71,11.15
2021-07-20T15:41:19,server_nginx_1,0.00,1.97
2021-07-20T15:41:23,server_lc-server_1,105.35,10.66
2021-07-20T15:41:23,server_nginx_1,0.00,1.97
2021-07-20T15:41:27,server_lc-server_1,8.69,10.66
2021-07-20T15:41:27,server_nginx_1,3.66,1.97
2021-07-20T15:41:31,server_lc-server_1,9.03,10.66
2021-07-20T15:41:31,server_nginx_1,6.76,1.97
2021-07-20T15:41:35,server_lc-server_1,9.40,10.66
2021-07-20T15:41:35,server_nginx_1,6.66,1.97
2021-07-20T15:41:39,server_lc-server_1,8.57,10.66
2021-07-20T15:41:39,server_nginx_1,13.52,1.97
2021-07-20T15:41:43,server_lc-server_1,9.67,10.70
2021-07-20T15:41:43,server_nginx_1,0.00,1.97
2021-07-20T15:41:47,server_lc-server_1,9.94,10.75
2021-07-20T15:41:47,server_nginx_1,0.00,1.97
2021-07-20T15:41:51,server_lc-server_1,9.21,10.80
2021-07-20T15:41:51,server_nginx_1,0.00,1.97
2021-07-20T15:41:56,server_lc-server_1,8.92,10.86
2021-07-20T15:41:56,server_nginx_1,0.00,1.97
2021-07-20T15:42:00,server_lc-server_1,9.44,10.92
2021-07-20T15:42:00,server_nginx_1,0.00,1.97
2021-07-20T15:42:04,server_lc-server_1,9.06,10.97
2021-07-20T15:42:04,server_nginx_1,0.00,1.97
2021-07-20T15:42:08,server_lc-server_1,9.61,11.03
2021-07-20T15:42:08,server_nginx_1,0.01,1.97
2021-07-20T15:42:12,server_lc-server_1,8.99,11.08
2021-07-20T15:42:12,server_nginx_1,2.83,1.97
2021-07-20T15:42:16,server_lc-server_1,106.77,10.71
2021-07-20T15:42:16,server_nginx_1,3.49,1.97
2021-07-20T15:42:20,server_lc-server_1,8.87,10.71
2021-07-20T15:42:20,server_nginx_1,0.00,1.97
2021-07-20T15:42:24,server_lc-server_1,8.73,10.71
2021-07-20T15:42:24,server_nginx_1,10.15,1.97
2021-07-20T15:42:28,server_lc-server_1,0.01,10.71
2021-07-20T15:42:28,server_nginx_1,0.01,1.97
2021-07-20T15:42:32,server_lc-server_1,0.00,10.71
2021-07-20T15:42:32,server_nginx_1,0.00,1.97
2021-07-20T15:42:36,server_lc-server_1,0.00,10.71
2021-07-20T15:42:36,server_nginx_1,0.00,1.97
2021-07-20T15:42:40,server_lc-server_1,0.00,10.71
2021-07-20T15:42:40,server_nginx_1,0.00,1.97
2021-07-20T15:42:44,server_lc-server_1,0.00,10.71
2021-07-20T15:42:44,server_nginx_1,0.00,1.97
2021-07-20T15:42:48,server_lc-server_1,0.00,10.71
2021-07-20T15:42:48,server_nginx_1,0.01,1.97
2021-07-20T15:42:52,server_lc-server_1,0.00,10.71
2021-07-20T15:42:52,server_nginx_1,0.00,1.97
2021-07-20T15:42:56,server_lc-server_1,0.00,10.71
2021-07-20T15:42:56,server_nginx_1,0.00,1.97
2021-07-20T15:43:00,server_lc-server_1,0.00,10.71
2021-07-20T15:43:00,server_nginx_1,0.00,1.97
2021-07-20T15:43:04,server_lc-server_1,0.00,10.71
2021-07-20T15:43:04,server_nginx_1,0.00,1.97
2021-07-20T15:43:08,server_lc-server_1,0.00,10.71
2021-07-20T15:43:08,server_nginx_1,0.01,1.97
2021-07-20T15:43:12,server_lc-server_1,0.00,10.71
2021-07-20T15:43:12,server_nginx_1,0.00,1.97
2021-07-20T15:43:16,server_lc-server_1,0.00,10.71
2021-07-20T15:43:16,server_nginx_1,0.00,1.97
2021-07-20T15:43:20,server_lc-server_1,0.00,10.71
2021-07-20T15:43:20,server_nginx_1,0.00,1.97
