timestamp,name,%CPU,%Mem
2021-07-18T13:18:42,server_lc-server_1,0.00,10.11
2021-07-18T13:18:42,server_nginx_1,6.67,0.06
2021-07-18T13:18:46,server_lc-server_1,0.00,10.11
2021-07-18T13:18:46,server_nginx_1,3.54,0.06
2021-07-18T13:18:50,server_lc-server_1,0.00,10.11
2021-07-18T13:18:50,server_nginx_1,0.00,0.06
2021-07-18T13:18:54,server_lc-server_1,0.00,10.11
2021-07-18T13:18:54,server_nginx_1,3.56,0.06
2021-07-18T13:18:58,server_lc-server_1,0.00,10.11
2021-07-18T13:18:58,server_nginx_1,0.00,0.06
2021-07-18T13:19:02,server_lc-server_1,0.00,10.11
2021-07-18T13:19:02,server_nginx_1,0.00,0.06
2021-07-18T13:19:06,server_lc-server_1,0.00,10.11
2021-07-18T13:19:06,server_nginx_1,6.86,0.06
2021-07-18T13:19:10,server_lc-server_1,0.00,10.11
2021-07-18T13:19:10,server_nginx_1,21.88,0.06
2021-07-18T13:19:14,server_lc-server_1,0.00,10.11
2021-07-18T13:19:14,server_nginx_1,0.00,0.06
2021-07-18T13:19:18,server_lc-server_1,0.00,10.11
2021-07-18T13:19:18,server_nginx_1,6.83,0.06
2021-07-18T13:19:22,server_lc-server_1,0.00,10.11
2021-07-18T13:19:22,server_nginx_1,0.00,0.06
2021-07-18T13:19:26,server_lc-server_1,0.00,10.11
2021-07-18T13:19:26,server_nginx_1,0.00,0.06
2021-07-18T13:19:30,server_lc-server_1,0.00,10.11
2021-07-18T13:19:30,server_nginx_1,0.64,0.06
2021-07-18T13:19:34,server_lc-server_1,0.00,10.11
2021-07-18T13:19:34,server_nginx_1,0.01,0.06
2021-07-18T13:19:38,server_lc-server_1,0.00,10.11
2021-07-18T13:19:38,server_nginx_1,0.00,0.06
2021-07-18T13:19:42,server_lc-server_1,0.00,10.11
2021-07-18T13:19:42,server_nginx_1,0.00,0.06
2021-07-18T13:19:46,server_lc-server_1,0.41,10.11
2021-07-18T13:19:46,server_nginx_1,7.09,0.06
2021-07-18T13:19:50,server_lc-server_1,0.00,10.11
2021-07-18T13:19:50,server_nginx_1,3.61,0.06
2021-07-18T13:19:54,server_lc-server_1,0.00,10.11
2021-07-18T13:19:54,server_nginx_1,6.77,0.06
2021-07-18T13:19:58,server_lc-server_1,0.00,10.11
2021-07-18T13:19:58,server_nginx_1,3.64,0.06
2021-07-18T13:20:02,server_lc-server_1,0.00,10.11
2021-07-18T13:20:02,server_nginx_1,10.31,0.06
2021-07-18T13:20:06,server_lc-server_1,0.00,10.11
2021-07-18T13:20:06,server_nginx_1,0.00,0.06
2021-07-18T13:20:10,server_lc-server_1,0.00,10.11
2021-07-18T13:20:10,server_nginx_1,7.11,0.06
2021-07-18T13:20:14,server_lc-server_1,0.00,10.11
2021-07-18T13:20:14,server_nginx_1,3.49,0.06
2021-07-18T13:20:18,server_lc-server_1,0.00,10.12
2021-07-18T13:20:18,server_nginx_1,3.61,0.06
2021-07-18T13:20:22,server_lc-server_1,0.00,10.12
2021-07-18T13:20:22,server_nginx_1,12.39,0.06
2021-07-18T13:20:26,server_lc-server_1,0.39,10.12
2021-07-18T13:20:26,server_nginx_1,3.63,0.06
2021-07-18T13:20:30,server_lc-server_1,0.00,10.12
2021-07-18T13:20:30,server_nginx_1,3.53,0.06
2021-07-18T13:20:34,server_lc-server_1,0.00,10.12
2021-07-18T13:20:34,server_nginx_1,6.68,0.06
2021-07-18T13:20:38,server_lc-server_1,0.00,10.12
2021-07-18T13:20:38,server_nginx_1,0.00,0.06
2021-07-18T13:20:42,server_lc-server_1,0.00,10.12
2021-07-18T13:20:42,server_nginx_1,10.24,0.06
2021-07-18T13:20:47,server_lc-server_1,0.00,10.12
2021-07-18T13:20:47,server_nginx_1,6.71,0.06
2021-07-18T13:20:51,server_lc-server_1,0.00,10.12
2021-07-18T13:20:51,server_nginx_1,0.00,0.06
2021-07-18T13:20:55,server_lc-server_1,0.00,10.12
2021-07-18T13:20:55,server_nginx_1,0.01,0.06
2021-07-18T13:20:59,server_lc-server_1,0.00,10.12
2021-07-18T13:20:59,server_nginx_1,6.68,0.06
2021-07-18T13:21:03,server_lc-server_1,0.00,10.12
2021-07-18T13:21:03,server_nginx_1,3.76,0.06
2021-07-18T13:21:07,server_lc-server_1,0.00,10.12
2021-07-18T13:21:07,server_nginx_1,10.32,0.06
2021-07-18T13:21:11,server_lc-server_1,0.00,10.12
2021-07-18T13:21:11,server_nginx_1,6.74,0.06
2021-07-18T13:21:15,server_lc-server_1,0.37,10.12
2021-07-18T13:21:15,server_nginx_1,3.47,0.06
2021-07-18T13:21:19,server_lc-server_1,0.00,10.12
2021-07-18T13:21:19,server_nginx_1,0.00,0.06
2021-07-18T13:21:23,server_lc-server_1,0.00,10.12
2021-07-18T13:21:23,server_nginx_1,0.00,0.06
2021-07-18T13:21:27,server_lc-server_1,0.00,10.12
2021-07-18T13:21:27,server_nginx_1,0.00,0.06
2021-07-18T13:21:31,server_lc-server_1,0.00,10.12
2021-07-18T13:21:31,server_nginx_1,0.00,0.06
2021-07-18T13:21:35,server_lc-server_1,0.00,10.12
2021-07-18T13:21:35,server_nginx_1,6.86,0.06
2021-07-18T13:21:39,server_lc-server_1,0.00,10.12
2021-07-18T13:21:39,server_nginx_1,0.00,0.06
2021-07-18T13:21:43,server_lc-server_1,0.00,10.12
2021-07-18T13:21:43,server_nginx_1,0.00,0.06
2021-07-18T13:21:47,server_lc-server_1,0.00,10.12
2021-07-18T13:21:47,server_nginx_1,0.00,0.06
2021-07-18T13:21:51,server_lc-server_1,0.00,10.12
2021-07-18T13:21:51,server_nginx_1,0.00,0.06
2021-07-18T13:21:55,server_lc-server_1,0.00,10.12
2021-07-18T13:21:55,server_nginx_1,0.01,0.06
2021-07-18T13:21:59,server_lc-server_1,0.00,10.12
2021-07-18T13:21:59,server_nginx_1,0.00,0.06
2021-07-18T13:22:03,server_lc-server_1,0.00,10.12
2021-07-18T13:22:03,server_nginx_1,0.00,0.06
2021-07-18T13:22:07,server_lc-server_1,0.00,10.12
2021-07-18T13:22:07,server_nginx_1,0.00,0.06
2021-07-18T13:22:11,server_lc-server_1,0.00,10.12
2021-07-18T13:22:11,server_nginx_1,0.00,0.06
2021-07-18T13:22:15,server_lc-server_1,0.00,10.12
2021-07-18T13:22:15,server_nginx_1,0.01,0.06
2021-07-18T13:22:19,server_lc-server_1,0.00,10.12
2021-07-18T13:22:19,server_nginx_1,0.00,0.06
2021-07-18T13:22:23,server_lc-server_1,0.00,10.12
2021-07-18T13:22:23,server_nginx_1,0.00,0.06
2021-07-18T13:22:27,server_lc-server_1,0.00,10.12
2021-07-18T13:22:27,server_nginx_1,0.00,0.06
2021-07-18T13:22:31,server_lc-server_1,0.00,10.12
2021-07-18T13:22:31,server_nginx_1,0.00,0.06
2021-07-18T13:22:35,server_lc-server_1,0.00,10.12
2021-07-18T13:22:35,server_nginx_1,0.01,0.06
2021-07-18T13:22:39,server_lc-server_1,0.00,10.12
2021-07-18T13:22:39,server_nginx_1,0.00,0.06
2021-07-18T13:22:43,server_lc-server_1,0.00,10.12
2021-07-18T13:22:43,server_nginx_1,0.00,0.06
2021-07-18T13:22:47,server_lc-server_1,0.00,10.12
2021-07-18T13:22:47,server_nginx_1,0.00,0.06
2021-07-18T13:22:51,server_lc-server_1,0.00,10.12
2021-07-18T13:22:51,server_nginx_1,0.00,0.06
