timestamp,name,%CPU,%Mem
2021-07-20T15:28:17,server_nginx_1,3.64,0.73
2021-07-20T15:28:21,server_lc-server_1,0.00,10.23
2021-07-20T15:28:21,server_nginx_1,0.00,0.74
2021-07-20T15:28:25,server_lc-server_1,5.82,10.24
2021-07-20T15:28:25,server_nginx_1,10.81,0.80
2021-07-20T15:28:29,server_lc-server_1,3.52,10.28
2021-07-20T15:28:29,server_nginx_1,5.48,0.84
2021-07-20T15:28:33,server_lc-server_1,2.14,10.29
2021-07-20T15:28:33,server_nginx_1,3.94,0.86
2021-07-20T15:28:37,server_lc-server_1,2.68,10.30
2021-07-20T15:28:37,server_nginx_1,0.00,0.89
2021-07-20T15:28:41,server_lc-server_1,0.00,10.31
2021-07-20T15:28:41,server_nginx_1,3.63,0.90
2021-07-20T15:28:45,server_lc-server_1,5.04,10.25
2021-07-20T15:28:45,server_nginx_1,0.00,0.91
2021-07-20T15:28:49,server_lc-server_1,0.00,10.25
2021-07-20T15:28:49,server_nginx_1,3.55,0.93
2021-07-20T15:28:53,server_lc-server_1,2.71,10.24
2021-07-20T15:28:53,server_nginx_1,0.00,0.94
2021-07-20T15:28:57,server_lc-server_1,3.08,10.24
2021-07-20T15:28:57,server_nginx_1,0.00,0.95
2021-07-20T15:29:01,server_lc-server_1,0.00,10.23
2021-07-20T15:29:01,server_nginx_1,7.53,0.97
2021-07-20T15:29:05,server_lc-server_1,0.00,10.25
2021-07-20T15:29:05,server_nginx_1,3.48,0.98
2021-07-20T15:29:09,server_lc-server_1,3.05,10.26
2021-07-20T15:29:09,server_nginx_1,0.00,0.99
2021-07-20T15:29:13,server_lc-server_1,0.01,10.26
2021-07-20T15:29:13,server_nginx_1,0.00,1.00
2021-07-20T15:29:17,server_lc-server_1,0.00,10.27
2021-07-20T15:29:17,server_nginx_1,7.45,1.03
2021-07-20T15:29:21,server_lc-server_1,0.00,10.27
2021-07-20T15:29:21,server_nginx_1,0.00,1.03
2021-07-20T15:29:25,server_lc-server_1,0.00,10.27
2021-07-20T15:29:25,server_nginx_1,6.93,1.05
2021-07-20T15:29:29,server_lc-server_1,0.01,10.28
2021-07-20T15:29:29,server_nginx_1,3.85,1.07
2021-07-20T15:29:33,server_lc-server_1,2.77,10.30
2021-07-20T15:29:33,server_nginx_1,13.27,1.08
2021-07-20T15:29:37,server_lc-server_1,0.00,10.30
2021-07-20T15:29:37,server_nginx_1,0.01,1.08
2021-07-20T15:29:41,server_lc-server_1,0.00,10.30
2021-07-20T15:29:41,server_nginx_1,0.00,1.08
2021-07-20T15:29:45,server_lc-server_1,0.00,10.30
2021-07-20T15:29:45,server_nginx_1,6.56,1.08
2021-07-20T15:29:49,server_lc-server_1,0.00,10.30
2021-07-20T15:29:49,server_nginx_1,10.10,1.08
2021-07-20T15:29:53,server_lc-server_1,0.00,10.30
2021-07-20T15:29:53,server_nginx_1,6.70,1.08
2021-07-20T15:29:57,server_lc-server_1,0.00,10.30
2021-07-20T15:29:57,server_nginx_1,0.01,1.08
2021-07-20T15:30:01,server_lc-server_1,0.00,10.30
2021-07-20T15:30:01,server_nginx_1,0.00,1.08
2021-07-20T15:30:05,server_lc-server_1,0.00,10.30
2021-07-20T15:30:05,server_nginx_1,10.11,1.09
2021-07-20T15:30:09,server_lc-server_1,0.00,10.30
2021-07-20T15:30:09,server_nginx_1,0.00,1.09
2021-07-20T15:30:13,server_lc-server_1,0.00,10.30
2021-07-20T15:30:13,server_nginx_1,0.00,1.09
2021-07-20T15:30:17,server_lc-server_1,0.00,10.27
2021-07-20T15:30:17,server_nginx_1,3.54,1.11
2021-07-20T15:30:21,server_lc-server_1,3.14,10.30
2021-07-20T15:30:21,server_nginx_1,0.00,1.13
2021-07-20T15:30:26,server_lc-server_1,0.00,10.31
2021-07-20T15:30:26,server_nginx_1,3.52,1.15
2021-07-20T15:30:30,server_lc-server_1,13.91,10.42
2021-07-20T15:30:30,server_nginx_1,7.40,1.22
2021-07-20T15:30:34,server_lc-server_1,0.00,10.44
2021-07-20T15:30:34,server_nginx_1,0.00,1.23
2021-07-20T15:30:38,server_lc-server_1,0.01,10.33
2021-07-20T15:30:38,server_nginx_1,3.95,1.25
2021-07-20T15:30:42,server_lc-server_1,0.00,10.36
2021-07-20T15:30:42,server_nginx_1,0.00,1.27
2021-07-20T15:30:46,server_lc-server_1,2.92,10.37
2021-07-20T15:30:46,server_nginx_1,3.67,1.29
2021-07-20T15:30:50,server_lc-server_1,43.73,10.35
2021-07-20T15:30:50,server_nginx_1,0.00,1.30
2021-07-20T15:30:54,server_lc-server_1,0.00,10.28
2021-07-20T15:30:54,server_nginx_1,4.64,1.31
2021-07-20T15:30:58,server_lc-server_1,0.00,10.28
2021-07-20T15:30:58,server_nginx_1,0.01,1.33
2021-07-20T15:31:02,server_lc-server_1,2.75,10.29
2021-07-20T15:31:02,server_nginx_1,0.00,1.34
2021-07-20T15:31:06,server_lc-server_1,0.00,10.30
2021-07-20T15:31:06,server_nginx_1,0.00,1.35
2021-07-20T15:31:10,server_lc-server_1,0.01,10.28
2021-07-20T15:31:10,server_nginx_1,0.00,1.36
2021-07-20T15:31:14,server_lc-server_1,0.00,10.28
2021-07-20T15:31:14,server_nginx_1,0.00,1.36
2021-07-20T15:31:18,server_lc-server_1,0.00,10.28
2021-07-20T15:31:18,server_nginx_1,38.36,1.38
2021-07-20T15:31:22,server_lc-server_1,0.00,10.29
2021-07-20T15:31:22,server_nginx_1,0.00,1.38
2021-07-20T15:31:26,server_lc-server_1,0.00,10.29
2021-07-20T15:31:26,server_nginx_1,0.00,1.38
2021-07-20T15:31:30,server_lc-server_1,0.00,10.29
2021-07-20T15:31:30,server_nginx_1,0.00,1.38
2021-07-20T15:31:34,server_lc-server_1,0.00,10.29
2021-07-20T15:31:34,server_nginx_1,0.00,1.38
2021-07-20T15:31:38,server_lc-server_1,0.00,10.29
2021-07-20T15:31:38,server_nginx_1,0.00,1.38
2021-07-20T15:31:42,server_lc-server_1,0.00,10.29
2021-07-20T15:31:42,server_nginx_1,0.00,1.38
2021-07-20T15:31:46,server_lc-server_1,0.00,10.29
2021-07-20T15:31:46,server_nginx_1,0.00,1.38
2021-07-20T15:31:50,server_lc-server_1,0.00,10.29
2021-07-20T15:31:50,server_nginx_1,0.00,1.38
2021-07-20T15:31:54,server_lc-server_1,0.00,10.29
2021-07-20T15:31:54,server_nginx_1,6.84,1.38
2021-07-20T15:31:58,server_lc-server_1,0.00,10.29
2021-07-20T15:31:58,server_nginx_1,0.00,1.38
2021-07-20T15:32:02,server_lc-server_1,0.03,10.30
2021-07-20T15:32:02,server_nginx_1,6.34,1.41
2021-07-20T15:32:06,server_lc-server_1,2.93,10.31
2021-07-20T15:32:06,server_nginx_1,7.25,1.44
2021-07-20T15:32:10,server_lc-server_1,2.45,10.32
2021-07-20T15:32:10,server_nginx_1,3.99,1.45
2021-07-20T15:32:14,server_lc-server_1,0.00,10.31
2021-07-20T15:32:14,server_nginx_1,4.04,1.47
2021-07-20T15:32:18,server_lc-server_1,0.00,10.30
2021-07-20T15:32:18,server_nginx_1,0.00,1.47
2021-07-20T15:32:22,server_lc-server_1,0.00,10.30
2021-07-20T15:32:22,server_nginx_1,0.00,1.48
2021-07-20T15:32:26,server_lc-server_1,2.82,10.31
2021-07-20T15:32:26,server_nginx_1,0.00,1.49
2021-07-20T15:32:30,server_lc-server_1,2.83,10.31
2021-07-20T15:32:30,server_nginx_1,0.00,1.50
2021-07-20T15:32:34,server_lc-server_1,0.00,10.30
2021-07-20T15:32:34,server_nginx_1,11.04,1.53
2021-07-20T15:32:38,server_lc-server_1,0.00,10.31
2021-07-20T15:32:38,server_nginx_1,11.78,1.54
2021-07-20T15:32:42,server_lc-server_1,2.38,10.36
2021-07-20T15:32:42,server_nginx_1,11.37,1.60
2021-07-20T15:32:46,server_lc-server_1,2.00,10.39
2021-07-20T15:32:46,server_nginx_1,6.20,1.65
2021-07-20T15:32:50,server_lc-server_1,0.00,10.39
2021-07-20T15:32:50,server_nginx_1,0.00,1.65
2021-07-20T15:32:54,server_lc-server_1,2.55,10.33
2021-07-20T15:32:54,server_nginx_1,0.66,1.67
2021-07-20T15:32:58,server_lc-server_1,10.41,10.35
2021-07-20T15:32:58,server_nginx_1,10.97,1.72
2021-07-20T15:33:02,server_lc-server_1,2.10,10.36
2021-07-20T15:33:02,server_nginx_1,7.48,1.77
2021-07-20T15:33:06,server_lc-server_1,2.28,10.38
2021-07-20T15:33:06,server_nginx_1,4.31,1.79
2021-07-20T15:33:10,server_lc-server_1,0.00,10.36
2021-07-20T15:33:10,server_nginx_1,0.00,1.81
2021-07-20T15:33:14,server_lc-server_1,0.00,10.37
2021-07-20T15:33:14,server_nginx_1,0.00,1.81
2021-07-20T15:33:18,server_lc-server_1,0.00,10.37
2021-07-20T15:33:18,server_nginx_1,0.00,1.82
2021-07-20T15:33:22,server_lc-server_1,0.00,10.39
2021-07-20T15:33:22,server_nginx_1,3.51,1.84
2021-07-20T15:33:26,server_lc-server_1,4.97,10.33
2021-07-20T15:33:26,server_nginx_1,0.04,1.85
2021-07-20T15:33:30,server_lc-server_1,0.00,10.35
2021-07-20T15:33:30,server_nginx_1,7.39,1.87
2021-07-20T15:33:34,server_lc-server_1,2.88,10.36
2021-07-20T15:33:34,server_nginx_1,0.00,1.90
2021-07-20T15:33:39,server_lc-server_1,0.00,10.36
2021-07-20T15:33:39,server_nginx_1,6.48,1.90
2021-07-20T15:33:43,server_lc-server_1,0.00,10.36
2021-07-20T15:33:43,server_nginx_1,0.00,1.90
2021-07-20T15:33:47,server_lc-server_1,0.00,10.36
2021-07-20T15:33:47,server_nginx_1,0.00,1.90
2021-07-20T15:33:51,server_lc-server_1,0.00,10.36
2021-07-20T15:33:51,server_nginx_1,0.00,1.90
2021-07-20T15:33:55,server_lc-server_1,0.00,10.36
2021-07-20T15:33:55,server_nginx_1,0.00,1.90
2021-07-20T15:33:59,server_lc-server_1,0.00,10.36
2021-07-20T15:33:59,server_nginx_1,0.00,1.90
2021-07-20T15:34:03,server_lc-server_1,0.00,10.36
2021-07-20T15:34:03,server_nginx_1,26.52,1.90
2021-07-20T15:34:07,server_lc-server_1,0.00,10.36
2021-07-20T15:34:07,server_nginx_1,6.71,1.90
2021-07-20T15:34:11,server_lc-server_1,0.00,10.36
2021-07-20T15:34:11,server_nginx_1,0.00,1.90
2021-07-20T15:34:15,server_lc-server_1,0.00,10.36
2021-07-20T15:34:15,server_nginx_1,0.00,1.90
2021-07-20T15:34:19,server_lc-server_1,0.00,10.36
2021-07-20T15:34:19,server_nginx_1,0.00,1.90
2021-07-20T15:34:23,server_lc-server_1,0.00,10.36
2021-07-20T15:34:23,server_nginx_1,0.00,1.90
2021-07-20T15:34:27,server_lc-server_1,0.00,10.36
2021-07-20T15:34:27,server_nginx_1,0.01,1.90
2021-07-20T15:34:31,server_lc-server_1,0.00,10.36
2021-07-20T15:34:31,server_nginx_1,2.33,1.90
2021-07-20T15:34:35,server_lc-server_1,0.00,10.36
2021-07-20T15:34:35,server_nginx_1,0.00,1.90
2021-07-20T15:34:39,server_lc-server_1,0.00,10.36
2021-07-20T15:34:39,server_nginx_1,0.00,1.90
2021-07-20T15:34:43,server_lc-server_1,0.00,10.36
2021-07-20T15:34:43,server_nginx_1,0.00,1.90
2021-07-20T15:34:47,server_lc-server_1,0.00,10.36
2021-07-20T15:34:47,server_nginx_1,0.01,1.90
2021-07-20T15:34:51,server_lc-server_1,0.00,10.36
2021-07-20T15:34:51,server_nginx_1,0.00,1.90
2021-07-20T15:34:55,server_lc-server_1,0.00,10.36
2021-07-20T15:34:55,server_nginx_1,0.00,1.90
2021-07-20T15:34:59,server_lc-server_1,0.00,10.36
2021-07-20T15:34:59,server_nginx_1,0.00,1.90
2021-07-20T15:35:03,server_lc-server_1,0.00,10.36
2021-07-20T15:35:03,server_nginx_1,0.00,1.90
2021-07-20T15:35:07,server_lc-server_1,0.00,10.36
2021-07-20T15:35:07,server_nginx_1,0.01,1.90
2021-07-20T15:35:11,server_lc-server_1,0.00,10.36
2021-07-20T15:35:11,server_nginx_1,0.00,1.90
2021-07-20T15:35:15,server_lc-server_1,0.00,10.36
2021-07-20T15:35:15,server_nginx_1,0.00,1.90
2021-07-20T15:35:19,server_lc-server_1,0.00,10.36
2021-07-20T15:35:19,server_nginx_1,0.00,1.90
2021-07-20T15:35:23,server_lc-server_1,0.00,10.36
2021-07-20T15:35:23,server_nginx_1,0.00,1.90
2021-07-20T15:35:27,server_lc-server_1,0.00,10.36
2021-07-20T15:35:27,server_nginx_1,0.01,1.90
2021-07-20T15:35:31,server_lc-server_1,0.00,10.36
2021-07-20T15:35:31,server_nginx_1,0.00,1.90
2021-07-20T15:35:35,server_lc-server_1,0.00,10.36
2021-07-20T15:35:35,server_nginx_1,0.00,1.90
2021-07-20T15:35:39,server_lc-server_1,0.00,10.36
2021-07-20T15:35:39,server_nginx_1,0.00,1.90
2021-07-20T15:35:43,server_lc-server_1,0.00,10.36
2021-07-20T15:35:43,server_nginx_1,0.00,1.90
2021-07-20T15:35:47,server_lc-server_1,0.00,10.36
2021-07-20T15:35:47,server_nginx_1,0.01,1.90
