timestamp,name,%CPU,%Mem
2021-07-20T16:00:06,server_nginx_1,7.43,1.97
2021-07-20T16:00:10,server_lc-server_1,40.31,10.95
2021-07-20T16:00:10,server_nginx_1,0.00,1.97
2021-07-20T16:00:14,server_lc-server_1,48.04,11.05
2021-07-20T16:00:14,server_nginx_1,0.00,1.97
2021-07-20T16:00:18,server_lc-server_1,44.75,11.31
2021-07-20T16:00:18,server_nginx_1,6.74,1.97
2021-07-20T16:00:22,server_lc-server_1,43.29,11.59
2021-07-20T16:00:22,server_nginx_1,27.06,1.97
2021-07-20T16:00:26,server_lc-server_1,45.07,11.87
2021-07-20T16:00:26,server_nginx_1,13.56,1.97
2021-07-20T16:00:30,server_lc-server_1,43.49,12.13
2021-07-20T16:00:30,server_nginx_1,6.63,1.97
2021-07-20T16:00:34,server_lc-server_1,99.59,12.36
2021-07-20T16:00:34,server_nginx_1,0.00,1.97
2021-07-20T16:00:38,server_lc-server_1,44.07,10.88
2021-07-20T16:00:38,server_nginx_1,0.01,1.97
2021-07-20T16:00:42,server_lc-server_1,44.35,11.04
2021-07-20T16:00:42,server_nginx_1,9.79,1.97
2021-07-20T16:00:46,server_lc-server_1,43.18,11.29
2021-07-20T16:00:46,server_nginx_1,0.00,1.97
2021-07-20T16:00:51,server_lc-server_1,44.56,11.57
2021-07-20T16:00:51,server_nginx_1,0.00,1.97
2021-07-20T16:00:55,server_lc-server_1,44.88,11.86
2021-07-20T16:00:55,server_nginx_1,6.66,1.97
2021-07-20T16:00:59,server_lc-server_1,44.93,12.11
2021-07-20T16:00:59,server_nginx_1,0.02,1.97
2021-07-20T16:01:03,server_lc-server_1,98.98,12.34
2021-07-20T16:01:03,server_nginx_1,6.92,1.97
2021-07-20T16:01:07,server_lc-server_1,44.12,10.89
2021-07-20T16:01:07,server_nginx_1,0.00,1.97
2021-07-20T16:01:11,server_lc-server_1,44.57,11.00
2021-07-20T16:01:11,server_nginx_1,3.58,1.97
2021-07-20T16:01:15,server_lc-server_1,47.66,11.28
2021-07-20T16:01:15,server_nginx_1,3.64,1.97
2021-07-20T16:01:19,server_lc-server_1,45.19,11.56
2021-07-20T16:01:19,server_nginx_1,14.28,1.97
2021-07-20T16:01:23,server_lc-server_1,45.34,11.82
2021-07-20T16:01:23,server_nginx_1,6.58,1.97
2021-07-20T16:01:27,server_lc-server_1,43.25,12.10
2021-07-20T16:01:27,server_nginx_1,0.00,1.97
2021-07-20T16:01:31,server_lc-server_1,69.31,12.33
2021-07-20T16:01:31,server_nginx_1,0.00,1.97
2021-07-20T16:01:35,server_lc-server_1,42.78,11.02
2021-07-20T16:01:35,server_nginx_1,0.01,1.97
2021-07-20T16:01:39,server_lc-server_1,44.45,11.03
2021-07-20T16:01:39,server_nginx_1,0.01,1.97
2021-07-20T16:01:43,server_lc-server_1,44.50,11.27
2021-07-20T16:01:43,server_nginx_1,0.00,1.97
2021-07-20T16:01:47,server_lc-server_1,44.30,11.56
2021-07-20T16:01:47,server_nginx_1,6.68,1.97
2021-07-20T16:01:51,server_lc-server_1,44.78,11.84
2021-07-20T16:01:51,server_nginx_1,6.60,1.97
2021-07-20T16:01:55,server_lc-server_1,44.50,12.12
2021-07-20T16:01:55,server_nginx_1,10.13,1.97
2021-07-20T16:01:59,server_lc-server_1,77.72,12.37
2021-07-20T16:01:59,server_nginx_1,0.01,1.97
2021-07-20T16:02:03,server_lc-server_1,43.81,10.92
2021-07-20T16:02:03,server_nginx_1,7.01,1.97
2021-07-20T16:02:07,server_lc-server_1,44.80,10.99
2021-07-20T16:02:07,server_nginx_1,9.92,1.97
2021-07-20T16:02:11,server_lc-server_1,44.46,11.27
2021-07-20T16:02:11,server_nginx_1,6.55,1.97
2021-07-20T16:02:15,server_lc-server_1,44.30,11.55
2021-07-20T16:02:15,server_nginx_1,6.69,1.97
2021-07-20T16:02:19,server_lc-server_1,45.29,11.83
2021-07-20T16:02:19,server_nginx_1,0.01,1.97
2021-07-20T16:02:23,server_lc-server_1,46.12,12.09
2021-07-20T16:02:23,server_nginx_1,0.00,1.97
2021-07-20T16:02:27,server_lc-server_1,85.39,12.37
2021-07-20T16:02:27,server_nginx_1,3.35,1.97
2021-07-20T16:02:31,server_lc-server_1,42.32,10.85
2021-07-20T16:02:31,server_nginx_1,0.00,1.97
2021-07-20T16:02:35,server_lc-server_1,46.43,10.97
2021-07-20T16:02:35,server_nginx_1,10.26,1.97
2021-07-20T16:02:39,server_lc-server_1,44.69,11.24
2021-07-20T16:02:39,server_nginx_1,0.02,1.97
2021-07-20T16:02:43,server_lc-server_1,44.67,11.52
2021-07-20T16:02:43,server_nginx_1,35.07,1.97
2021-07-20T16:02:47,server_lc-server_1,44.18,11.78
2021-07-20T16:02:47,server_nginx_1,0.00,1.97
2021-07-20T16:02:51,server_lc-server_1,44.17,12.06
2021-07-20T16:02:51,server_nginx_1,0.00,1.97
2021-07-20T16:02:55,server_lc-server_1,93.45,12.35
2021-07-20T16:02:55,server_nginx_1,0.00,1.97
2021-07-20T16:02:59,server_lc-server_1,43.58,10.86
2021-07-20T16:02:59,server_nginx_1,0.01,1.97
2021-07-20T16:03:03,server_lc-server_1,44.93,10.99
2021-07-20T16:03:03,server_nginx_1,0.00,1.97
2021-07-20T16:03:07,server_lc-server_1,44.39,11.25
2021-07-20T16:03:07,server_nginx_1,0.00,1.97
2021-07-20T16:03:11,server_lc-server_1,44.83,11.53
2021-07-20T16:03:11,server_nginx_1,0.00,1.97
2021-07-20T16:03:15,server_lc-server_1,44.81,11.79
2021-07-20T16:03:15,server_nginx_1,6.90,1.97
2021-07-20T16:03:19,server_lc-server_1,43.16,12.07
2021-07-20T16:03:19,server_nginx_1,0.01,1.97
2021-07-20T16:03:23,server_lc-server_1,101.39,12.35
2021-07-20T16:03:23,server_nginx_1,0.00,1.97
2021-07-20T16:03:27,server_lc-server_1,42.58,10.90
2021-07-20T16:03:27,server_nginx_1,10.30,1.97
2021-07-20T16:03:31,server_lc-server_1,45.06,11.03
2021-07-20T16:03:31,server_nginx_1,5.77,1.97
2021-07-20T16:03:35,server_lc-server_1,42.69,11.29
2021-07-20T16:03:35,server_nginx_1,0.00,1.97
2021-07-20T16:03:39,server_lc-server_1,44.51,11.57
2021-07-20T16:03:39,server_nginx_1,6.69,1.97
2021-07-20T16:03:43,server_lc-server_1,44.77,11.85
2021-07-20T16:03:43,server_nginx_1,0.00,1.97
2021-07-20T16:03:47,server_lc-server_1,44.58,12.13
2021-07-20T16:03:47,server_nginx_1,0.00,1.97
2021-07-20T16:03:51,server_lc-server_1,99.12,12.39
2021-07-20T16:03:51,server_nginx_1,10.55,1.97
2021-07-20T16:03:55,server_lc-server_1,44.49,10.88
2021-07-20T16:03:55,server_nginx_1,0.00,1.97
2021-07-20T16:03:59,server_lc-server_1,44.78,10.99
2021-07-20T16:03:59,server_nginx_1,13.43,1.97
2021-07-20T16:04:03,server_lc-server_1,44.13,11.25
2021-07-20T16:04:03,server_nginx_1,6.66,1.97
2021-07-20T16:04:07,server_lc-server_1,43.39,11.53
2021-07-20T16:04:07,server_nginx_1,3.69,1.97
2021-07-20T16:04:11,server_lc-server_1,43.90,11.82
2021-07-20T16:04:11,server_nginx_1,6.75,1.97
2021-07-20T16:04:15,server_lc-server_1,44.05,12.07
2021-07-20T16:04:15,server_nginx_1,0.00,1.97
2021-07-20T16:04:19,server_lc-server_1,44.25,12.35
2021-07-20T16:04:19,server_nginx_1,3.93,1.97
2021-07-20T16:04:23,server_lc-server_1,43.47,10.89
2021-07-20T16:04:23,server_nginx_1,0.00,1.97
2021-07-20T16:04:27,server_lc-server_1,45.63,10.97
2021-07-20T16:04:27,server_nginx_1,0.00,1.97
2021-07-20T16:04:31,server_lc-server_1,43.64,11.22
2021-07-20T16:04:31,server_nginx_1,0.00,1.97
2021-07-20T16:04:35,server_lc-server_1,43.01,11.50
2021-07-20T16:04:35,server_nginx_1,0.00,1.97
2021-07-20T16:04:39,server_lc-server_1,44.91,11.79
2021-07-20T16:04:39,server_nginx_1,0.01,1.97
2021-07-20T16:04:43,server_lc-server_1,43.79,12.06
2021-07-20T16:04:43,server_nginx_1,9.90,1.97
2021-07-20T16:04:47,server_lc-server_1,44.24,12.33
2021-07-20T16:04:47,server_nginx_1,6.66,1.97
2021-07-20T16:04:51,server_lc-server_1,45.01,10.94
2021-07-20T16:04:51,server_nginx_1,0.00,1.97
2021-07-20T16:04:55,server_lc-server_1,45.06,10.96
2021-07-20T16:04:55,server_nginx_1,0.00,1.97
2021-07-20T16:04:59,server_lc-server_1,44.23,11.24
2021-07-20T16:04:59,server_nginx_1,26.00,1.97
2021-07-20T16:05:03,server_lc-server_1,43.64,11.52
2021-07-20T16:05:03,server_nginx_1,0.00,1.97
2021-07-20T16:05:07,server_lc-server_1,46.42,11.78
2021-07-20T16:05:07,server_nginx_1,0.00,1.97
2021-07-20T16:05:11,server_lc-server_1,47.06,12.06
2021-07-20T16:05:11,server_nginx_1,0.00,1.97
2021-07-20T16:05:15,server_lc-server_1,44.42,12.35
2021-07-20T16:05:15,server_nginx_1,6.77,1.97
2021-07-20T16:05:19,server_lc-server_1,49.21,10.88
2021-07-20T16:05:19,server_nginx_1,5.29,1.97
2021-07-20T16:05:23,server_lc-server_1,43.44,10.94
2021-07-20T16:05:23,server_nginx_1,0.00,1.97
2021-07-20T16:05:27,server_lc-server_1,47.20,11.22
2021-07-20T16:05:27,server_nginx_1,0.00,1.97
2021-07-20T16:05:31,server_lc-server_1,44.02,11.48
2021-07-20T16:05:31,server_nginx_1,0.00,1.97
2021-07-20T16:05:36,server_lc-server_1,43.99,11.76
2021-07-20T16:05:36,server_nginx_1,0.00,1.97
2021-07-20T16:05:40,server_lc-server_1,44.97,12.04
2021-07-20T16:05:40,server_nginx_1,6.65,1.97
2021-07-20T16:05:44,server_lc-server_1,42.62,12.32
2021-07-20T16:05:44,server_nginx_1,0.00,1.97
2021-07-20T16:05:48,server_lc-server_1,3.11,10.93
2021-07-20T16:05:48,server_nginx_1,0.00,1.97
2021-07-20T16:05:52,server_lc-server_1,0.00,10.93
2021-07-20T16:05:52,server_nginx_1,0.00,1.97
2021-07-20T16:05:56,server_lc-server_1,0.00,10.93
2021-07-20T16:05:56,server_nginx_1,0.00,1.97
2021-07-20T16:06:00,server_lc-server_1,0.00,10.93
2021-07-20T16:06:00,server_nginx_1,0.00,1.97
2021-07-20T16:06:04,server_lc-server_1,0.00,10.93
2021-07-20T16:06:04,server_nginx_1,0.00,1.97
2021-07-20T16:06:08,server_lc-server_1,0.00,10.93
2021-07-20T16:06:08,server_nginx_1,0.00,1.97
2021-07-20T16:06:12,server_lc-server_1,0.00,10.93
2021-07-20T16:06:12,server_nginx_1,0.00,1.97
2021-07-20T16:06:16,server_lc-server_1,0.00,10.93
2021-07-20T16:06:16,server_nginx_1,0.00,1.97
2021-07-20T16:06:20,server_lc-server_1,0.00,10.93
2021-07-20T16:06:20,server_nginx_1,0.00,1.97
2021-07-20T16:06:24,server_lc-server_1,0.00,10.93
2021-07-20T16:06:24,server_nginx_1,0.00,1.97
2021-07-20T16:06:28,server_lc-server_1,0.00,10.93
2021-07-20T16:06:28,server_nginx_1,0.00,1.97
2021-07-20T16:06:32,server_lc-server_1,0.00,10.93
2021-07-20T16:06:32,server_nginx_1,0.00,1.97
2021-07-20T16:06:36,server_lc-server_1,0.00,10.93
2021-07-20T16:06:36,server_nginx_1,0.00,1.97
2021-07-20T16:06:40,server_lc-server_1,0.00,10.93
2021-07-20T16:06:40,server_nginx_1,0.00,1.97
