timestamp,name,%CPU,%Mem
2021-07-18T13:49:15,server_nginx_1,14.73,0.07
2021-07-18T13:49:19,server_lc-server_1,36.95,11.29
2021-07-18T13:49:19,server_nginx_1,17.72,0.07
2021-07-18T13:49:23,server_lc-server_1,43.90,11.47
2021-07-18T13:49:23,server_nginx_1,17.66,0.07
2021-07-18T13:49:27,server_lc-server_1,45.02,11.67
2021-07-18T13:49:27,server_nginx_1,20.37,0.07
2021-07-18T13:49:31,server_lc-server_1,31.89,11.86
2021-07-18T13:49:31,server_nginx_1,23.64,0.07
2021-07-18T13:49:35,server_lc-server_1,38.34,12.06
2021-07-18T13:49:35,server_nginx_1,13.34,0.07
2021-07-18T13:49:39,server_lc-server_1,35.48,12.26
2021-07-18T13:49:39,server_nginx_1,11.05,0.07
2021-07-18T13:49:43,server_lc-server_1,76.66,10.93
2021-07-18T13:49:43,server_nginx_1,12.85,0.07
2021-07-18T13:49:47,server_lc-server_1,42.67,10.93
2021-07-18T13:49:47,server_nginx_1,26.28,0.07
2021-07-18T13:49:51,server_lc-server_1,34.16,10.95
2021-07-18T13:49:51,server_nginx_1,14.84,0.07
2021-07-18T13:49:55,server_lc-server_1,44.02,11.14
2021-07-18T13:49:55,server_nginx_1,17.05,0.07
2021-07-18T13:49:59,server_lc-server_1,38.42,11.34
2021-07-18T13:49:59,server_nginx_1,17.07,0.07
2021-07-18T13:50:03,server_lc-server_1,38.34,11.54
2021-07-18T13:50:03,server_nginx_1,12.94,0.07
2021-07-18T13:50:07,server_lc-server_1,32.92,11.71
2021-07-18T13:50:07,server_nginx_1,15.34,0.07
2021-07-18T13:50:11,server_lc-server_1,37.09,11.91
2021-07-18T13:50:11,server_nginx_1,15.15,0.07
2021-07-18T13:50:15,server_lc-server_1,46.01,12.11
2021-07-18T13:50:15,server_nginx_1,29.82,0.07
2021-07-18T13:50:19,server_lc-server_1,36.30,12.31
2021-07-18T13:50:19,server_nginx_1,14.12,0.07
2021-07-18T13:50:23,server_lc-server_1,77.89,10.92
2021-07-18T13:50:23,server_nginx_1,34.89,0.07
2021-07-18T13:50:27,server_lc-server_1,47.26,10.92
2021-07-18T13:50:27,server_nginx_1,12.36,0.07
2021-07-18T13:50:31,server_lc-server_1,36.52,10.98
2021-07-18T13:50:31,server_nginx_1,12.29,0.07
2021-07-18T13:50:35,server_lc-server_1,38.41,11.17
2021-07-18T13:50:35,server_nginx_1,13.64,0.07
2021-07-18T13:50:39,server_lc-server_1,52.91,11.37
2021-07-18T13:50:39,server_nginx_1,22.17,0.07
2021-07-18T13:50:43,server_lc-server_1,45.02,11.59
2021-07-18T13:50:43,server_nginx_1,14.59,0.07
2021-07-18T13:50:47,server_lc-server_1,40.90,11.76
2021-07-18T13:50:47,server_nginx_1,13.77,0.07
2021-07-18T13:50:51,server_lc-server_1,34.34,11.96
2021-07-18T13:50:51,server_nginx_1,12.18,0.07
2021-07-18T13:50:55,server_lc-server_1,32.34,12.13
2021-07-18T13:50:55,server_nginx_1,22.53,0.07
2021-07-18T13:50:59,server_lc-server_1,36.65,12.33
2021-07-18T13:50:59,server_nginx_1,14.05,0.07
2021-07-18T13:51:03,server_lc-server_1,52.74,10.97
2021-07-18T13:51:03,server_nginx_1,19.25,0.07
2021-07-18T13:51:07,server_lc-server_1,39.26,10.97
2021-07-18T13:51:07,server_nginx_1,13.64,0.07
2021-07-18T13:51:11,server_lc-server_1,40.03,10.98
2021-07-18T13:51:11,server_nginx_1,12.19,0.07
2021-07-18T13:51:15,server_lc-server_1,42.48,11.18
2021-07-18T13:51:15,server_nginx_1,15.67,0.07
2021-07-18T13:51:19,server_lc-server_1,39.19,11.38
2021-07-18T13:51:19,server_nginx_1,14.54,0.07
2021-07-18T13:51:23,server_lc-server_1,47.35,11.60
2021-07-18T13:51:23,server_nginx_1,8.96,0.07
2021-07-18T13:51:27,server_lc-server_1,49.70,11.78
2021-07-18T13:51:27,server_nginx_1,14.14,0.07
2021-07-18T13:51:31,server_lc-server_1,42.43,11.98
2021-07-18T13:51:31,server_nginx_1,33.35,0.07
2021-07-18T13:51:35,server_lc-server_1,37.42,12.17
2021-07-18T13:51:35,server_nginx_1,13.13,0.07
2021-07-18T13:51:39,server_lc-server_1,98.69,12.31
2021-07-18T13:51:39,server_nginx_1,22.77,0.07
2021-07-18T13:51:43,server_lc-server_1,34.10,10.90
2021-07-18T13:51:43,server_nginx_1,19.30,0.07
2021-07-18T13:51:47,server_lc-server_1,44.89,10.91
2021-07-18T13:51:47,server_nginx_1,12.92,0.07
2021-07-18T13:51:51,server_lc-server_1,50.45,11.10
2021-07-18T13:51:51,server_nginx_1,12.81,0.07
2021-07-18T13:51:55,server_lc-server_1,41.12,11.27
2021-07-18T13:51:55,server_nginx_1,13.91,0.07
2021-07-18T13:51:59,server_lc-server_1,32.69,11.45
2021-07-18T13:51:59,server_nginx_1,13.37,0.07
2021-07-18T13:52:03,server_lc-server_1,45.33,11.64
2021-07-18T13:52:03,server_nginx_1,15.45,0.07
2021-07-18T13:52:07,server_lc-server_1,41.27,11.84
2021-07-18T13:52:07,server_nginx_1,22.33,0.07
2021-07-18T13:52:11,server_lc-server_1,34.48,12.01
2021-07-18T13:52:11,server_nginx_1,22.08,0.07
2021-07-18T13:52:15,server_lc-server_1,13.43,12.18
2021-07-18T13:52:15,server_nginx_1,0.00,0.07
2021-07-18T13:52:19,server_lc-server_1,0.00,12.18
2021-07-18T13:52:19,server_nginx_1,0.00,0.07
2021-07-18T13:52:23,server_lc-server_1,0.00,12.18
2021-07-18T13:52:23,server_nginx_1,0.00,0.07
2021-07-18T13:52:27,server_lc-server_1,0.00,12.18
2021-07-18T13:52:27,server_nginx_1,0.00,0.07
2021-07-18T13:52:31,server_lc-server_1,0.00,12.18
2021-07-18T13:52:31,server_nginx_1,0.00,0.07
2021-07-18T13:52:35,server_lc-server_1,0.00,12.18
2021-07-18T13:52:35,server_nginx_1,0.00,0.07
2021-07-18T13:52:39,server_lc-server_1,0.00,12.18
2021-07-18T13:52:39,server_nginx_1,0.00,0.07
2021-07-18T13:52:43,server_lc-server_1,0.00,12.18
2021-07-18T13:52:43,server_nginx_1,0.00,0.07
2021-07-18T13:52:47,server_lc-server_1,0.00,12.18
2021-07-18T13:52:47,server_nginx_1,0.00,0.07
2021-07-18T13:52:51,server_lc-server_1,0.00,12.18
2021-07-18T13:52:51,server_nginx_1,0.00,0.07
2021-07-18T13:52:55,server_lc-server_1,0.00,12.18
2021-07-18T13:52:55,server_nginx_1,0.00,0.07
2021-07-18T13:52:59,server_lc-server_1,0.00,12.18
2021-07-18T13:52:59,server_nginx_1,0.00,0.07
2021-07-18T13:53:03,server_lc-server_1,0.00,12.18
2021-07-18T13:53:03,server_nginx_1,0.00,0.07
2021-07-18T13:53:07,server_lc-server_1,0.00,12.18
2021-07-18T13:53:07,server_nginx_1,0.00,0.07
2021-07-18T13:53:11,server_lc-server_1,0.00,12.18
2021-07-18T13:53:11,server_nginx_1,0.00,0.07
