timestamp,%CPU
2021-06-20T03:44:18,99.46
2021-06-20T03:44:20,100.02
2021-06-20T03:44:22,100.38
2021-06-20T03:44:24,100.29
2021-06-20T03:44:26,99.60
2021-06-20T03:44:28,100.15
2021-06-20T03:44:30,100.21
2021-06-20T03:44:32,100.15
2021-06-20T03:44:34,100.14
2021-06-20T03:44:36,100.17
2021-06-20T03:44:38,100.33
2021-06-20T03:44:40,99.67
2021-06-20T03:44:42,100.04
2021-06-20T03:44:44,100.16
2021-06-20T03:44:46,99.91
2021-06-20T03:44:48,100.10
2021-06-20T03:44:50,100.29
2021-06-20T03:44:52,99.99
2021-06-20T03:44:54,100.12
2021-06-20T03:44:56,99.74
2021-06-20T03:44:58,100.12
2021-06-20T03:45:00,100.23
2021-06-20T03:45:02,100.17
2021-06-20T03:45:04,100.00
2021-06-20T03:45:06,99.90
2021-06-20T03:45:08,100.20
2021-06-20T03:45:10,99.62
2021-06-20T03:45:12,100.01
2021-06-20T03:45:14,99.83
2021-06-20T03:45:16,99.48
2021-06-20T03:45:18,100.27
2021-06-20T03:45:20,100.30
2021-06-20T03:45:22,100.12
2021-06-20T03:45:24,100.22
2021-06-20T03:45:26,100.07
2021-06-20T03:45:28,100.03
2021-06-20T03:45:30,100.10
2021-06-20T03:45:32,99.87
2021-06-20T03:45:34,100.20
2021-06-20T03:45:36,100.28
2021-06-20T03:45:38,100.15
2021-06-20T03:45:40,99.47
2021-06-20T03:45:42,100.22
2021-06-20T03:45:44,100.07
2021-06-20T03:45:46,100.09
2021-06-20T03:45:48,99.92
2021-06-20T03:45:50,100.56
2021-06-20T03:45:52,99.73
2021-06-20T03:45:54,99.99
2021-06-20T03:45:56,99.97
2021-06-20T03:45:58,99.94
2021-06-20T03:46:00,100.27
2021-06-20T03:46:03,100.07
2021-06-20T03:46:05,99.97
2021-06-20T03:46:07,99.98
2021-06-20T03:46:09,99.59
2021-06-20T03:46:11,100.07
2021-06-20T03:46:13,100.24
2021-06-20T03:46:15,100.28
2021-06-20T03:46:17,99.44
2021-06-20T03:46:19,100.12
2021-06-20T03:46:21,100.29
2021-06-20T03:46:23,99.95
2021-06-20T03:46:25,100.13
2021-06-20T03:46:27,100.03
2021-06-20T03:46:29,99.66
2021-06-20T03:46:31,100.23
2021-06-20T03:46:33,100.40
2021-06-20T03:46:35,100.10
2021-06-20T03:46:37,100.40
2021-06-20T03:46:39,100.09
2021-06-20T03:46:41,100.40
2021-06-20T03:46:43,100.11
2021-06-20T03:46:45,99.78
2021-06-20T03:46:47,100.11
2021-06-20T03:46:49,100.28
2021-06-20T03:46:51,99.97
2021-06-20T03:46:53,100.12
2021-06-20T03:46:55,100.39
2021-06-20T03:46:57,100.11
2021-06-20T03:46:59,99.79
2021-06-20T03:47:01,100.02
2021-06-20T03:47:03,100.28
2021-06-20T03:47:05,99.41
2021-06-20T03:47:07,100.02
2021-06-20T03:47:09,100.02
2021-06-20T03:47:11,100.37
2021-06-20T03:47:13,100.02
2021-06-20T03:47:15,99.81
2021-06-20T03:47:17,100.14
2021-06-20T03:47:19,100.02
2021-06-20T03:47:21,99.76
2021-06-20T03:47:23,100.50
2021-06-20T03:47:25,100.14
2021-06-20T03:47:27,100.06
2021-06-20T03:47:29,100.18
2021-06-20T03:47:31,100.21
2021-06-20T03:47:33,100.11
2021-06-20T03:47:35,100.10
2021-06-20T03:47:37,100.27
2021-06-20T03:47:39,99.82
2021-06-20T03:47:41,100.14
2021-06-20T03:47:43,100.31
2021-06-20T03:47:45,99.53
2021-06-20T03:47:47,100.10
2021-06-20T03:47:49,100.04
2021-06-20T03:47:51,100.25
2021-06-20T03:47:53,100.00
2021-06-20T03:47:55,99.97
2021-06-20T03:47:57,100.11
2021-06-20T03:47:59,100.08
2021-06-20T03:48:01,100.16
2021-06-20T03:48:03,100.14
2021-06-20T03:48:05,100.23
2021-06-20T03:48:07,100.22
2021-06-20T03:48:09,99.99
2021-06-20T03:48:11,99.65
2021-06-20T03:48:13,100.05
2021-06-20T03:48:15,100.26
2021-06-20T03:48:17,100.01
2021-06-20T03:48:19,99.85
2021-06-20T03:48:21,100.29
2021-06-20T03:48:23,100.11
2021-06-20T03:48:25,99.73
2021-06-20T03:48:27,99.87
2021-06-20T03:48:29,100.16
2021-06-20T03:48:31,100.42
2021-06-20T03:48:33,100.11
2021-06-20T03:48:35,100.18
2021-06-20T03:48:37,100.04
2021-06-20T03:48:39,100.18
2021-06-20T03:48:41,100.25
2021-06-20T03:48:43,100.00
2021-06-20T03:48:45,99.94
2021-06-20T03:48:47,100.05
2021-06-20T03:48:49,99.95
2021-06-20T03:48:51,100.26
2021-06-20T03:48:53,99.51
2021-06-20T03:48:55,99.87
2021-06-20T03:48:57,100.17
2021-06-20T03:48:59,100.05
2021-06-20T03:49:01,100.11
2021-06-20T03:49:03,100.39
2021-06-20T03:49:05,99.97
2021-06-20T03:49:07,100.10
2021-06-20T03:49:09,99.75
2021-06-20T03:49:11,100.15
2021-06-20T03:49:13,100.21
2021-06-20T03:49:15,99.91
2021-06-20T03:49:17,100.15
2021-06-20T03:49:19,100.35
2021-06-20T03:49:21,100.29
2021-06-20T03:49:23,100.17
2021-06-20T03:49:25,100.32
2021-06-20T03:49:27,100.15
2021-06-20T03:49:29,99.83
2021-06-20T03:49:31,100.26
2021-06-20T03:49:33,99.64
2021-06-20T03:49:35,99.87
2021-06-20T03:49:37,100.22
2021-06-20T03:49:39,100.22
2021-06-20T03:49:41,99.67
2021-06-20T03:49:43,100.27
2021-06-20T03:49:45,100.33
2021-06-20T03:49:47,99.96
2021-06-20T03:49:49,100.28
2021-06-20T03:49:51,99.97
2021-06-20T03:49:53,99.97
2021-06-20T03:49:55,100.28
2021-06-20T03:49:57,100.08
2021-06-20T03:49:59,100.09
2021-06-20T03:50:01,100.08
2021-06-20T03:50:03,99.68
2021-06-20T03:50:05,100.21
2021-06-20T03:50:07,100.07
2021-06-20T03:50:09,99.76
2021-06-20T03:50:11,100.01
2021-06-20T03:50:13,99.95
2021-06-20T03:50:15,100.16
2021-06-20T03:50:17,99.58
2021-06-20T03:50:19,100.01
2021-06-20T03:50:21,100.22
2021-06-20T03:50:23,100.00
2021-06-20T03:50:25,100.27
2021-06-20T03:50:27,100.22
2021-06-20T03:50:29,100.09
2021-06-20T03:50:31,99.88
2021-06-20T03:50:33,100.26
2021-06-20T03:50:35,99.93
2021-06-20T03:50:37,100.26
2021-06-20T03:50:39,99.70
2021-06-20T03:50:41,100.16
2021-06-20T03:50:43,100.05
2021-06-20T03:50:45,100.01
2021-06-20T03:50:47,100.07
2021-06-20T03:50:49,99.96
2021-06-20T03:50:51,99.44
2021-06-20T03:50:54,100.19
2021-06-20T03:50:56,100.29
2021-06-20T03:50:58,99.92
2021-06-20T03:51:00,100.10
2021-06-20T03:51:02,100.01
2021-06-20T03:51:04,100.17
2021-06-20T03:51:06,100.06
2021-06-20T03:51:08,100.32
2021-06-20T03:51:10,99.62
2021-06-20T03:51:12,100.24
2021-06-20T03:51:14,100.10
2021-06-20T03:51:16,100.29
2021-06-20T03:51:18,100.36
2021-06-20T03:51:20,100.28
2021-06-20T03:51:22,99.80
2021-06-20T03:51:24,100.21
2021-06-20T03:51:26,100.23
2021-06-20T03:51:28,99.87
2021-06-20T03:51:30,99.90
2021-06-20T03:51:32,99.88
2021-06-20T03:51:34,100.27
2021-06-20T03:51:36,100.27
2021-06-20T03:51:38,100.02
2021-06-20T03:51:40,100.07
2021-06-20T03:51:42,100.12
2021-06-20T03:51:44,99.67
2021-06-20T03:51:46,99.98
2021-06-20T03:51:48,100.07
2021-06-20T03:51:50,100.22
2021-06-20T03:51:52,99.71
2021-06-20T03:51:54,99.97
2021-06-20T03:51:56,100.26
2021-06-20T03:51:58,100.10
2021-06-20T03:52:00,100.24
2021-06-20T03:52:02,100.00
2021-06-20T03:52:04,99.99
2021-06-20T03:52:06,100.14
2021-06-20T03:52:08,100.48
2021-06-20T03:52:10,99.83
2021-06-20T03:52:12,100.00
2021-06-20T03:52:14,100.35
2021-06-20T03:52:16,99.56
2021-06-20T03:52:18,100.16
2021-06-20T03:52:20,100.09
2021-06-20T03:52:22,99.89
2021-06-20T03:52:24,99.51
2021-06-20T03:52:26,100.28
2021-06-20T03:52:28,100.15
2021-06-20T03:52:30,100.21
2021-06-20T03:52:32,100.13
2021-06-20T03:52:34,100.11
2021-06-20T03:52:36,100.10
2021-06-20T03:52:38,100.04
2021-06-20T03:52:40,99.99
2021-06-20T03:52:42,99.71
2021-06-20T03:52:44,100.04
2021-06-20T03:52:46,100.22
2021-06-20T03:52:48,100.10
2021-06-20T03:52:50,99.66
2021-06-20T03:52:52,100.09
2021-06-20T03:52:54,100.78
2021-06-20T03:52:56,100.32
2021-06-20T03:52:58,100.01
2021-06-20T03:53:00,99.90
2021-06-20T03:53:02,99.74
2021-06-20T03:53:04,99.93
2021-06-20T03:53:06,99.94
2021-06-20T03:53:08,99.90
2021-06-20T03:53:10,100.13
2021-06-20T03:53:12,100.09
2021-06-20T03:53:14,99.97
2021-06-20T03:53:16,100.26
2021-06-20T03:53:18,100.26
2021-06-20T03:53:20,100.11
2021-06-20T03:53:22,99.59
2021-06-20T03:53:24,100.11
2021-06-20T03:53:26,100.17
2021-06-20T03:53:28,99.95
2021-06-20T03:53:30,99.78
2021-06-20T03:53:32,100.01
2021-06-20T03:53:34,100.04
2021-06-20T03:53:36,99.63
2021-06-20T03:53:38,99.98
2021-06-20T03:53:40,100.07
2021-06-20T03:53:42,99.68
2021-06-20T03:53:44,100.19
2021-06-20T03:53:46,100.15
2021-06-20T03:53:48,99.66
2021-06-20T03:53:50,99.92
2021-06-20T03:53:52,100.13
2021-06-20T03:53:54,100.11
2021-06-20T03:53:56,99.80
2021-06-20T03:53:58,100.20
2021-06-20T03:54:00,99.16
2021-06-20T03:54:02,100.12
2021-06-20T03:54:04,100.35
2021-06-20T03:54:06,99.48
2021-06-20T03:54:08,100.30
2021-06-20T03:54:10,100.12
2021-06-20T03:54:12,99.97
2021-06-20T03:54:14,99.69
2021-06-20T03:54:16,100.14
2021-06-20T03:54:18,100.18
2021-06-20T03:54:20,100.23
2021-06-20T03:54:22,100.02
2021-06-20T03:54:24,100.09
2021-06-20T03:54:26,100.38
2021-06-20T03:54:28,99.84
2021-06-20T03:54:30,100.05
2021-06-20T03:54:32,100.19
2021-06-20T03:54:34,100.13
2021-06-20T03:54:36,100.20
2021-06-20T03:54:38,99.71
2021-06-20T03:54:40,100.08
2021-06-20T03:54:42,100.11
2021-06-20T03:54:44,99.83
2021-06-20T03:54:46,100.40
2021-06-20T03:54:48,100.29
2021-06-20T03:54:50,100.23
2021-06-20T03:54:52,99.61
2021-06-20T03:54:54,100.00
2021-06-20T03:54:56,100.25
2021-06-20T03:54:58,99.66
2021-06-20T03:55:00,99.75
2021-06-20T03:55:02,100.37
2021-06-20T03:55:04,100.24
2021-06-20T03:55:06,100.01
2021-06-20T03:55:08,99.55
2021-06-20T03:55:10,99.91
2021-06-20T03:55:12,100.11
2021-06-20T03:55:14,99.91
2021-06-20T03:55:16,100.00
2021-06-20T03:55:18,100.14
2021-06-20T03:55:20,100.10
2021-06-20T03:55:22,99.98
2021-06-20T03:55:24,100.45
2021-06-20T03:55:26,100.18
2021-06-20T03:55:28,99.74
2021-06-20T03:55:30,100.11
2021-06-20T03:55:32,99.66
2021-06-20T03:55:34,100.11
2021-06-20T03:55:36,100.24
2021-06-20T03:55:38,100.23
2021-06-20T03:55:40,99.59
2021-06-20T03:55:43,100.14
2021-06-20T03:55:45,100.16
2021-06-20T03:55:47,99.98
2021-06-20T03:55:49,99.95
2021-06-20T03:55:51,99.84
2021-06-20T03:55:53,100.16
2021-06-20T03:55:55,100.09
2021-06-20T03:55:57,99.93
2021-06-20T03:55:59,100.10
2021-06-20T03:56:01,99.86
2021-06-20T03:56:03,100.17
2021-06-20T03:56:05,100.14
2021-06-20T03:56:07,100.02
2021-06-20T03:56:09,100.17
2021-06-20T03:56:11,99.76
2021-06-20T03:56:13,100.24
2021-06-20T03:56:15,100.18
2021-06-20T03:56:17,100.01
2021-06-20T03:56:19,100.10
2021-06-20T03:56:21,100.18
2021-06-20T03:56:23,100.03
2021-06-20T03:56:25,100.03
2021-06-20T03:56:27,99.84
2021-06-20T03:56:29,100.07
2021-06-20T03:56:31,100.17
2021-06-20T03:56:33,100.04
2021-06-20T03:56:35,99.97
2021-06-20T03:56:37,100.07
2021-06-20T03:56:39,100.30
2021-06-20T03:56:41,99.90
2021-06-20T03:56:43,100.12
2021-06-20T03:56:45,99.82
2021-06-20T03:56:47,100.26
2021-06-20T03:56:49,100.25
2021-06-20T03:56:51,100.00
2021-06-20T03:56:53,100.12
2021-06-20T03:56:55,99.96
2021-06-20T03:56:57,100.18
2021-06-20T03:56:59,100.10
2021-06-20T03:57:01,100.18
2021-06-20T03:57:03,99.90
2021-06-20T03:57:05,100.09
2021-06-20T03:57:07,100.10
2021-06-20T03:57:09,99.99
2021-06-20T03:57:11,100.04
2021-06-20T03:57:13,100.26
2021-06-20T03:57:15,100.25
2021-06-20T03:57:17,100.01
2021-06-20T03:57:19,99.80
2021-06-20T03:57:21,99.89
2021-06-20T03:57:23,100.26
2021-06-20T03:57:25,100.30
2021-06-20T03:57:27,99.98
2021-06-20T03:57:29,100.44
2021-06-20T03:57:31,100.24
2021-06-20T03:57:33,99.60
2021-06-20T03:57:35,99.98
2021-06-20T03:57:37,100.24
2021-06-20T03:57:39,100.29
2021-06-20T03:57:41,100.13
2021-06-20T03:57:43,100.24
2021-06-20T03:57:45,100.36
2021-06-20T03:57:47,100.24
2021-06-20T03:57:49,99.87
2021-06-20T03:57:51,99.86
2021-06-20T03:57:53,100.22
2021-06-20T03:57:55,100.09
2021-06-20T03:57:57,100.04
2021-06-20T03:57:59,99.60
2021-06-20T03:58:01,99.88
2021-06-20T03:58:03,100.36
2021-06-20T03:58:05,100.22
2021-06-20T03:58:07,100.19
2021-06-20T03:58:09,99.80
2021-06-20T03:58:11,100.12
2021-06-20T03:58:13,100.10
2021-06-20T03:58:15,100.21
2021-06-20T03:58:17,100.23
2021-06-20T03:58:19,99.88
2021-06-20T03:58:21,100.07
2021-06-20T03:58:23,99.70
2021-06-20T03:58:25,100.10
2021-06-20T03:58:27,100.36
2021-06-20T03:58:29,100.01
2021-06-20T03:58:31,99.97
2021-06-20T03:58:33,100.16
2021-06-20T03:58:35,100.16
2021-06-20T03:58:37,99.58
2021-06-20T03:58:39,99.90
2021-06-20T03:58:41,99.97
2021-06-20T03:58:43,100.30
2021-06-20T03:58:45,100.01
2021-06-20T03:58:47,100.30
2021-06-20T03:58:49,100.39
2021-06-20T03:58:51,100.23
2021-06-20T03:58:53,99.75
2021-06-20T03:58:55,100.21
2021-06-20T03:58:57,100.19
2021-06-20T03:58:59,100.06
2021-06-20T03:59:01,100.00
2021-06-20T03:59:03,100.26
2021-06-20T03:59:05,100.17
2021-06-20T03:59:07,99.92
2021-06-20T03:59:09,100.11
2021-06-20T03:59:11,99.53
2021-06-20T03:59:13,99.95
2021-06-20T03:59:15,99.99
2021-06-20T03:59:17,100.11
2021-06-20T03:59:19,99.87
2021-06-20T03:59:21,100.03
2021-06-20T03:59:23,100.05
2021-06-20T03:59:25,100.21
2021-06-20T03:59:27,100.16
2021-06-20T03:59:29,99.93
2021-06-20T03:59:31,99.84
2021-06-20T03:59:33,99.65
2021-06-20T03:59:35,100.24
2021-06-20T03:59:37,100.21
2021-06-20T03:59:39,100.20
2021-06-20T03:59:41,100.04
2021-06-20T03:59:43,100.20
2021-06-20T03:59:45,100.15
2021-06-20T03:59:47,100.20
2021-06-20T03:59:49,100.05
2021-06-20T03:59:51,100.41
2021-06-20T03:59:53,99.52
2021-06-20T03:59:55,100.07
2021-06-20T03:59:57,100.05
2021-06-20T03:59:59,100.30
2021-06-20T04:00:01,99.87
2021-06-20T04:00:03,99.84
2021-06-20T04:00:05,100.30
2021-06-20T04:00:07,100.35
2021-06-20T04:00:09,99.75
2021-06-20T04:00:11,99.97
2021-06-20T04:00:13,99.98
2021-06-20T04:00:15,99.88
2021-06-20T04:00:17,100.14
2021-06-20T04:00:19,100.40
2021-06-20T04:00:21,100.03
2021-06-20T04:00:23,99.60
2021-06-20T04:00:25,100.10
2021-06-20T04:00:28,100.07
2021-06-20T04:00:30,100.15
2021-06-20T04:00:32,99.99
2021-06-20T04:00:34,99.69
2021-06-20T04:00:36,100.02
2021-06-20T04:00:38,100.05
2021-06-20T04:00:40,99.84
2021-06-20T04:00:42,99.98
2021-06-20T04:00:44,100.29
2021-06-20T04:00:46,99.72
2021-06-20T04:00:48,100.07
2021-06-20T04:00:50,100.08
2021-06-20T04:00:52,100.01
2021-06-20T04:00:54,100.13
2021-06-20T04:00:56,100.02
2021-06-20T04:00:58,99.73
2021-06-20T04:01:00,100.19
2021-06-20T04:01:02,100.11
2021-06-20T04:01:04,100.25
2021-06-20T04:01:06,99.94
2021-06-20T04:01:08,99.76
2021-06-20T04:01:10,100.18
2021-06-20T04:01:12,99.98
2021-06-20T04:01:14,99.10
2021-06-20T04:01:16,100.27
2021-06-20T04:01:18,100.26
2021-06-20T04:01:20,100.14
2021-06-20T04:01:22,100.18
2021-06-20T04:01:24,99.71
2021-06-20T04:01:26,100.29
2021-06-20T04:01:28,100.19
2021-06-20T04:01:30,100.20
2021-06-20T04:01:32,99.95
2021-06-20T04:01:34,100.12
2021-06-20T04:01:36,100.14
2021-06-20T04:01:38,99.97
2021-06-20T04:01:40,100.06
2021-06-20T04:01:42,99.95
2021-06-20T04:01:44,100.19
2021-06-20T04:01:46,99.65
2021-06-20T04:01:48,0.04
2021-06-20T04:01:50,0.04
2021-06-20T04:01:52,0.05
2021-06-20T04:01:54,0.04
2021-06-20T04:01:56,0.05
