timestamp,%CPU
2021-06-18T18:24:45,59.20
2021-06-18T18:24:47,59.55
2021-06-18T18:24:49,68.19
2021-06-18T18:24:51,99.78
2021-06-18T18:24:53,100.11
2021-06-18T18:24:55,99.91
2021-06-18T18:24:57,99.81
2021-06-18T18:24:59,100.09
2021-06-18T18:25:01,100.11
2021-06-18T18:25:03,100.12
2021-06-18T18:25:05,99.73
2021-06-18T18:25:07,99.91
2021-06-18T18:25:09,100.37
2021-06-18T18:25:11,100.07
2021-06-18T18:25:13,100.29
2021-06-18T18:25:15,100.15
2021-06-18T18:25:17,70.68
2021-06-18T18:25:19,65.40
2021-06-18T18:25:21,99.54
2021-06-18T18:25:23,100.22
2021-06-18T18:25:25,100.22
2021-06-18T18:25:27,67.38
2021-06-18T18:25:29,67.55
2021-06-18T18:25:31,58.80
2021-06-18T18:25:33,50.78
2021-06-18T18:25:35,35.40
2021-06-18T18:25:37,39.78
2021-06-18T18:25:39,99.01
2021-06-18T18:25:41,100.21
2021-06-18T18:25:43,100.20
2021-06-18T18:25:45,100.05
2021-06-18T18:25:47,99.32
2021-06-18T18:25:49,100.22
2021-06-18T18:25:51,99.87
2021-06-18T18:25:53,100.04
2021-06-18T18:25:55,100.36
2021-06-18T18:25:57,100.06
2021-06-18T18:25:59,99.73
2021-06-18T18:26:01,100.14
2021-06-18T18:26:03,100.19
2021-06-18T18:26:05,100.08
2021-06-18T18:26:07,100.10
2021-06-18T18:26:09,100.07
2021-06-18T18:26:11,100.45
2021-06-18T18:26:13,100.31
2021-06-18T18:26:15,99.70
2021-06-18T18:26:17,100.19
2021-06-18T18:26:19,77.92
2021-06-18T18:26:21,90.64
2021-06-18T18:26:23,98.57
2021-06-18T18:26:25,78.43
2021-06-18T18:26:27,87.60
2021-06-18T18:26:29,84.67
2021-06-18T18:26:31,84.02
2021-06-18T18:26:33,84.99
2021-06-18T18:26:35,99.79
2021-06-18T18:26:37,64.07
2021-06-18T18:26:40,67.05
2021-06-18T18:26:42,53.79
2021-06-18T18:26:44,99.86
2021-06-18T18:26:46,99.96
2021-06-18T18:26:48,100.21
2021-06-18T18:26:50,100.28
2021-06-18T18:26:52,100.17
2021-06-18T18:26:54,100.33
2021-06-18T18:26:56,99.97
2021-06-18T18:26:58,100.02
2021-06-18T18:27:00,100.30
2021-06-18T18:27:02,100.33
2021-06-18T18:27:04,100.01
2021-06-18T18:27:06,99.58
2021-06-18T18:27:08,100.22
2021-06-18T18:27:10,79.74
2021-06-18T18:27:12,80.81
2021-06-18T18:27:14,96.46
2021-06-18T18:27:16,86.94
2021-06-18T18:27:18,68.20
2021-06-18T18:27:20,72.85
2021-06-18T18:27:22,84.23
2021-06-18T18:27:24,45.64
2021-06-18T18:27:26,43.11
2021-06-18T18:27:28,42.46
2021-06-18T18:27:30,74.90
2021-06-18T18:27:32,71.23
2021-06-18T18:27:34,100.14
2021-06-18T18:27:36,100.16
2021-06-18T18:27:38,100.14
2021-06-18T18:27:40,99.94
2021-06-18T18:27:42,100.07
2021-06-18T18:27:44,99.90
2021-06-18T18:27:46,100.19
2021-06-18T18:27:48,100.05
2021-06-18T18:27:50,100.14
2021-06-18T18:27:52,100.04
2021-06-18T18:27:54,99.90
2021-06-18T18:27:56,99.96
2021-06-18T18:27:58,100.04
2021-06-18T18:28:00,99.91
2021-06-18T18:28:02,100.19
2021-06-18T18:28:04,25.04
2021-06-18T18:28:06,41.26
2021-06-18T18:28:08,0.07
2021-06-18T18:28:10,0.04
2021-06-18T18:28:12,0.04
2021-06-18T18:28:14,0.04
2021-06-18T18:28:16,0.04
