timestamp,name,%CPU,%Mem
2021-07-18T19:11:39,server_lc-server_1,1.48,1.05
2021-07-18T19:11:39,server_nginx_1,19.38,0.06
2021-07-18T19:11:43,server_lc-server_1,1.30,1.05
2021-07-18T19:11:43,server_nginx_1,8.83,0.06
2021-07-18T19:11:47,server_lc-server_1,1.66,1.05
2021-07-18T19:11:47,server_nginx_1,22.96,0.06
2021-07-18T19:11:51,server_lc-server_1,1.87,1.05
2021-07-18T19:11:51,server_nginx_1,23.22,0.06
2021-07-18T19:11:55,server_lc-server_1,3.41,1.05
2021-07-18T19:11:55,server_nginx_1,18.70,0.06
2021-07-18T19:11:59,server_lc-server_1,0.94,1.05
2021-07-18T19:11:59,server_nginx_1,29.00,0.06
2021-07-18T19:12:03,server_lc-server_1,2.33,1.05
2021-07-18T19:12:03,server_nginx_1,34.92,0.06
2021-07-18T19:12:07,server_lc-server_1,2.64,1.06
2021-07-18T19:12:07,server_nginx_1,33.50,0.06
2021-07-18T19:12:11,server_lc-server_1,4.67,1.06
2021-07-18T19:12:11,server_nginx_1,10.14,0.06
2021-07-18T19:12:15,server_lc-server_1,1.58,1.05
2021-07-18T19:12:15,server_nginx_1,30.05,0.06
2021-07-18T19:12:19,server_lc-server_1,1.38,1.05
2021-07-18T19:12:19,server_nginx_1,25.11,0.06
2021-07-18T19:12:23,server_lc-server_1,1.98,1.05
2021-07-18T19:12:23,server_nginx_1,37.00,0.06
2021-07-18T19:12:27,server_lc-server_1,3.34,1.05
2021-07-18T19:12:27,server_nginx_1,18.71,0.06
2021-07-18T19:12:31,server_lc-server_1,2.18,1.06
2021-07-18T19:12:31,server_nginx_1,12.28,0.06
2021-07-18T19:12:35,server_lc-server_1,1.31,1.06
2021-07-18T19:12:35,server_nginx_1,21.62,0.06
2021-07-18T19:12:39,server_lc-server_1,1.84,1.06
2021-07-18T19:12:39,server_nginx_1,51.56,0.06
2021-07-18T19:12:43,server_lc-server_1,0.01,1.05
2021-07-18T19:12:43,server_nginx_1,0.00,0.06
2021-07-18T19:12:47,server_lc-server_1,0.00,1.05
2021-07-18T19:12:47,server_nginx_1,0.00,0.06
2021-07-18T19:12:51,server_lc-server_1,0.00,1.05
2021-07-18T19:12:51,server_nginx_1,0.00,0.06
2021-07-18T19:12:55,server_lc-server_1,0.00,1.05
2021-07-18T19:12:55,server_nginx_1,0.00,0.06
2021-07-18T19:12:59,server_lc-server_1,0.00,1.05
2021-07-18T19:12:59,server_nginx_1,0.00,0.06
2021-07-18T19:13:03,server_lc-server_1,0.00,1.05
2021-07-18T19:13:03,server_nginx_1,0.00,0.06
2021-07-18T19:13:07,server_lc-server_1,0.00,1.05
2021-07-18T19:13:07,server_nginx_1,0.00,0.06
2021-07-18T19:13:11,server_lc-server_1,0.00,1.05
2021-07-18T19:13:11,server_nginx_1,0.00,0.06
2021-07-18T19:13:15,server_lc-server_1,0.00,1.05
2021-07-18T19:13:15,server_nginx_1,0.00,0.06
2021-07-18T19:13:19,server_lc-server_1,0.00,1.05
2021-07-18T19:13:19,server_nginx_1,0.00,0.06
2021-07-18T19:13:23,server_lc-server_1,0.00,1.05
2021-07-18T19:13:23,server_nginx_1,0.00,0.06
2021-07-18T19:13:27,server_lc-server_1,0.00,1.05
2021-07-18T19:13:27,server_nginx_1,0.00,0.06
2021-07-18T19:13:31,server_lc-server_1,0.00,1.05
2021-07-18T19:13:31,server_nginx_1,0.00,0.06
2021-07-18T19:13:35,server_lc-server_1,0.00,1.05
2021-07-18T19:13:35,server_nginx_1,0.00,0.06
