timestamp,name,%CPU,%Mem
2021-07-18T19:02:41,server_lc-server_1,1.35,1.03
2021-07-18T19:02:41,server_nginx_1,35.45,0.06
2021-07-18T19:02:45,server_lc-server_1,1.40,1.03
2021-07-18T19:02:45,server_nginx_1,40.78,0.06
2021-07-18T19:02:49,server_lc-server_1,1.36,1.03
2021-07-18T19:02:49,server_nginx_1,27.68,0.06
2021-07-18T19:02:53,server_lc-server_1,2.53,1.03
2021-07-18T19:02:53,server_nginx_1,24.06,0.06
2021-07-18T19:02:57,server_lc-server_1,2.67,1.03
2021-07-18T19:02:57,server_nginx_1,17.59,0.06
2021-07-18T19:03:01,server_lc-server_1,4.61,1.03
2021-07-18T19:03:01,server_nginx_1,43.18,0.06
2021-07-18T19:03:05,server_lc-server_1,0.84,1.03
2021-07-18T19:03:05,server_nginx_1,33.65,0.06
2021-07-18T19:03:09,server_lc-server_1,0.91,1.03
2021-07-18T19:03:09,server_nginx_1,12.39,0.06
2021-07-18T19:03:13,server_lc-server_1,1.23,1.03
2021-07-18T19:03:13,server_nginx_1,22.25,0.06
2021-07-18T19:03:17,server_lc-server_1,1.23,1.04
2021-07-18T19:03:17,server_nginx_1,47.96,0.06
2021-07-18T19:03:21,server_lc-server_1,1.20,1.04
2021-07-18T19:03:21,server_nginx_1,40.10,0.06
2021-07-18T19:03:25,server_lc-server_1,1.47,1.04
2021-07-18T19:03:25,server_nginx_1,50.97,0.06
2021-07-18T19:03:29,server_lc-server_1,2.12,1.05
2021-07-18T19:03:29,server_nginx_1,24.54,0.06
2021-07-18T19:03:33,server_lc-server_1,2.88,1.05
2021-07-18T19:03:33,server_nginx_1,31.92,0.06
2021-07-18T19:03:37,server_lc-server_1,0.88,1.05
2021-07-18T19:03:37,server_nginx_1,34.53,0.06
2021-07-18T19:03:41,server_lc-server_1,1.10,1.05
2021-07-18T19:03:41,server_nginx_1,35.60,0.06
2021-07-18T19:03:45,server_lc-server_1,1.30,1.04
2021-07-18T19:03:45,server_nginx_1,0.00,0.06
2021-07-18T19:03:49,server_lc-server_1,0.00,1.04
2021-07-18T19:03:49,server_nginx_1,0.00,0.06
2021-07-18T19:03:53,server_lc-server_1,0.00,1.04
2021-07-18T19:03:53,server_nginx_1,0.00,0.06
2021-07-18T19:03:57,server_lc-server_1,0.00,1.04
2021-07-18T19:03:57,server_nginx_1,0.00,0.06
2021-07-18T19:04:01,server_lc-server_1,0.00,1.04
2021-07-18T19:04:01,server_nginx_1,0.00,0.06
2021-07-18T19:04:05,server_lc-server_1,0.00,1.04
2021-07-18T19:04:05,server_nginx_1,0.00,0.06
2021-07-18T19:04:09,server_lc-server_1,0.00,1.04
2021-07-18T19:04:09,server_nginx_1,0.00,0.06
2021-07-18T19:04:13,server_lc-server_1,0.00,1.04
2021-07-18T19:04:13,server_nginx_1,0.00,0.06
2021-07-18T19:04:17,server_lc-server_1,0.00,1.04
2021-07-18T19:04:17,server_nginx_1,0.00,0.06
2021-07-18T19:04:21,server_lc-server_1,0.00,1.04
2021-07-18T19:04:21,server_nginx_1,0.00,0.06
2021-07-18T19:04:25,server_lc-server_1,0.00,1.04
2021-07-18T19:04:25,server_nginx_1,0.00,0.06
2021-07-18T19:04:29,server_lc-server_1,0.00,1.04
2021-07-18T19:04:29,server_nginx_1,0.00,0.06
2021-07-18T19:04:33,server_lc-server_1,0.00,1.04
2021-07-18T19:04:33,server_nginx_1,0.00,0.06
2021-07-18T19:04:37,server_lc-server_1,0.00,1.04
2021-07-18T19:04:37,server_nginx_1,0.00,0.06
2021-07-18T19:04:41,server_lc-server_1,0.00,1.04
2021-07-18T19:04:41,server_nginx_1,0.00,0.06
