timestamp,name,%CPU,%Mem
2021-07-18T15:03:32,server_nginx_1,51.53,0.29
2021-07-18T15:03:36,server_lc-server_1,0.43,7.89
2021-07-18T15:03:36,server_nginx_1,55.58,0.29
2021-07-18T15:03:40,server_lc-server_1,0.57,7.88
2021-07-18T15:03:40,server_nginx_1,50.80,0.29
2021-07-18T15:03:44,server_lc-server_1,0.44,7.89
2021-07-18T15:03:44,server_nginx_1,38.56,0.29
2021-07-18T15:03:48,server_lc-server_1,0.97,7.89
2021-07-18T15:03:48,server_nginx_1,20.44,0.29
2021-07-18T15:03:52,server_lc-server_1,0.66,7.89
2021-07-18T15:03:52,server_nginx_1,64.44,0.29
2021-07-18T15:03:56,server_lc-server_1,0.71,7.89
2021-07-18T15:03:56,server_nginx_1,54.91,0.29
2021-07-18T15:04:00,server_lc-server_1,0.25,7.89
2021-07-18T15:04:00,server_nginx_1,44.56,0.29
2021-07-18T15:04:04,server_lc-server_1,0.50,7.89
2021-07-18T15:04:04,server_nginx_1,47.99,0.29
2021-07-18T15:04:08,server_lc-server_1,0.42,7.89
2021-07-18T15:04:08,server_nginx_1,55.96,0.29
2021-07-18T15:04:12,server_lc-server_1,0.78,7.89
2021-07-18T15:04:12,server_nginx_1,40.46,0.29
2021-07-18T15:04:16,server_lc-server_1,0.20,7.90
2021-07-18T15:04:16,server_nginx_1,62.70,0.29
2021-07-18T15:04:20,server_lc-server_1,0.40,7.90
2021-07-18T15:04:20,server_nginx_1,55.44,0.29
2021-07-18T15:04:24,server_lc-server_1,0.03,7.90
2021-07-18T15:04:24,server_nginx_1,61.63,0.29
2021-07-18T15:04:28,server_lc-server_1,0.85,7.90
2021-07-18T15:04:28,server_nginx_1,47.07,0.29
2021-07-18T15:04:32,server_lc-server_1,0.82,7.90
2021-07-18T15:04:32,server_nginx_1,47.52,0.29
2021-07-18T15:04:36,server_lc-server_1,0.44,7.90
2021-07-18T15:04:36,server_nginx_1,37.20,0.29
2021-07-18T15:04:40,server_lc-server_1,0.45,7.90
2021-07-18T15:04:40,server_nginx_1,55.53,0.29
2021-07-18T15:04:44,server_lc-server_1,0.90,7.90
2021-07-18T15:04:44,server_nginx_1,52.54,0.29
2021-07-18T15:04:48,server_lc-server_1,0.67,7.91
2021-07-18T15:04:48,server_nginx_1,38.20,0.29
2021-07-18T15:04:52,server_lc-server_1,0.46,7.91
2021-07-18T15:04:52,server_nginx_1,63.03,0.29
2021-07-18T15:04:56,server_lc-server_1,0.48,7.91
2021-07-18T15:04:56,server_nginx_1,51.48,0.29
2021-07-18T15:05:00,server_lc-server_1,0.47,7.91
2021-07-18T15:05:00,server_nginx_1,52.88,0.29
2021-07-18T15:05:04,server_lc-server_1,0.38,7.91
2021-07-18T15:05:04,server_nginx_1,43.43,0.29
2021-07-18T15:05:08,server_lc-server_1,0.20,7.91
2021-07-18T15:05:08,server_nginx_1,41.10,0.29
2021-07-18T15:05:12,server_lc-server_1,0.80,7.91
2021-07-18T15:05:12,server_nginx_1,60.63,0.29
2021-07-18T15:05:16,server_lc-server_1,0.59,7.92
2021-07-18T15:05:16,server_nginx_1,41.29,0.29
2021-07-18T15:05:20,server_lc-server_1,0.80,7.92
2021-07-18T15:05:20,server_nginx_1,41.73,0.29
2021-07-18T15:05:24,server_lc-server_1,0.41,7.92
2021-07-18T15:05:24,server_nginx_1,25.69,0.29
2021-07-18T15:05:28,server_lc-server_1,0.66,7.92
2021-07-18T15:05:28,server_nginx_1,51.18,0.29
2021-07-18T15:05:32,server_lc-server_1,0.60,7.92
2021-07-18T15:05:32,server_nginx_1,64.23,0.29
2021-07-18T15:05:36,server_lc-server_1,0.55,7.92
2021-07-18T15:05:36,server_nginx_1,45.75,0.29
2021-07-18T15:05:40,server_lc-server_1,1.13,7.93
2021-07-18T15:05:40,server_nginx_1,59.31,0.29
2021-07-18T15:05:45,server_lc-server_1,0.74,7.93
2021-07-18T15:05:45,server_nginx_1,56.88,0.29
2021-07-18T15:05:49,server_lc-server_1,0.77,7.93
2021-07-18T15:05:49,server_nginx_1,36.19,0.29
2021-07-18T15:05:53,server_lc-server_1,0.40,7.93
2021-07-18T15:05:53,server_nginx_1,48.58,0.29
2021-07-18T15:05:57,server_lc-server_1,0.45,7.93
2021-07-18T15:05:57,server_nginx_1,47.81,0.29
2021-07-18T15:06:01,server_lc-server_1,0.42,7.93
2021-07-18T15:06:01,server_nginx_1,48.96,0.29
2021-07-18T15:06:05,server_lc-server_1,0.73,7.93
2021-07-18T15:06:05,server_nginx_1,52.56,0.29
2021-07-18T15:06:09,server_lc-server_1,0.87,7.93
2021-07-18T15:06:09,server_nginx_1,69.92,0.29
2021-07-18T15:06:13,server_lc-server_1,0.74,7.93
2021-07-18T15:06:13,server_nginx_1,23.38,0.29
2021-07-18T15:06:17,server_lc-server_1,0.83,7.94
2021-07-18T15:06:17,server_nginx_1,39.09,0.29
2021-07-18T15:06:21,server_lc-server_1,0.23,7.94
2021-07-18T15:06:21,server_nginx_1,72.33,0.29
2021-07-18T15:06:25,server_lc-server_1,0.64,7.94
2021-07-18T15:06:25,server_nginx_1,72.21,0.29
2021-07-18T15:06:29,server_lc-server_1,0.22,7.94
2021-07-18T15:06:29,server_nginx_1,72.86,0.29
2021-07-18T15:06:33,server_lc-server_1,0.00,7.94
2021-07-18T15:06:33,server_nginx_1,63.35,0.29
2021-07-18T15:06:37,server_lc-server_1,0.01,7.94
2021-07-18T15:06:37,server_nginx_1,43.75,0.29
2021-07-18T15:06:41,server_lc-server_1,0.24,7.94
2021-07-18T15:06:41,server_nginx_1,41.08,0.29
2021-07-18T15:06:45,server_lc-server_1,0.37,7.95
2021-07-18T15:06:45,server_nginx_1,63.35,0.29
2021-07-18T15:06:49,server_lc-server_1,0.58,7.95
2021-07-18T15:06:49,server_nginx_1,33.19,0.29
2021-07-18T15:06:53,server_lc-server_1,0.22,7.95
2021-07-18T15:06:53,server_nginx_1,68.83,0.29
2021-07-18T15:06:57,server_lc-server_1,0.23,7.95
2021-07-18T15:06:57,server_nginx_1,49.32,0.29
2021-07-18T15:07:01,server_lc-server_1,0.21,7.95
2021-07-18T15:07:01,server_nginx_1,39.22,0.29
2021-07-18T15:07:05,server_lc-server_1,1.04,7.95
2021-07-18T15:07:05,server_nginx_1,44.79,0.29
2021-07-18T15:07:09,server_lc-server_1,1.76,7.95
2021-07-18T15:07:09,server_nginx_1,36.19,0.29
2021-07-18T15:07:13,server_lc-server_1,0.64,7.95
2021-07-18T15:07:13,server_nginx_1,58.44,0.29
2021-07-18T15:07:17,server_lc-server_1,0.26,7.95
2021-07-18T15:07:17,server_nginx_1,60.15,0.29
2021-07-18T15:07:21,server_lc-server_1,0.49,7.96
2021-07-18T15:07:21,server_nginx_1,41.59,0.29
2021-07-18T15:07:25,server_lc-server_1,0.63,7.96
2021-07-18T15:07:25,server_nginx_1,22.31,0.29
2021-07-18T15:07:29,server_lc-server_1,0.44,7.96
2021-07-18T15:07:29,server_nginx_1,41.29,0.29
2021-07-18T15:07:33,server_lc-server_1,0.97,7.96
2021-07-18T15:07:33,server_nginx_1,36.98,0.29
2021-07-18T15:07:37,server_lc-server_1,0.68,7.96
2021-07-18T15:07:37,server_nginx_1,47.01,0.29
2021-07-18T15:07:41,server_lc-server_1,0.25,7.96
2021-07-18T15:07:41,server_nginx_1,33.31,0.29
2021-07-18T15:07:45,server_lc-server_1,0.65,7.96
2021-07-18T15:07:45,server_nginx_1,51.33,0.29
2021-07-18T15:07:49,server_lc-server_1,0.81,7.96
2021-07-18T15:07:49,server_nginx_1,54.49,0.29
2021-07-18T15:07:53,server_lc-server_1,0.78,7.97
2021-07-18T15:07:53,server_nginx_1,40.09,0.29
2021-07-18T15:07:57,server_lc-server_1,0.38,7.97
2021-07-18T15:07:57,server_nginx_1,65.98,0.29
2021-07-18T15:08:01,server_lc-server_1,1.80,7.97
2021-07-18T15:08:01,server_nginx_1,44.96,0.29
2021-07-18T15:08:05,server_lc-server_1,0.63,7.97
2021-07-18T15:08:05,server_nginx_1,27.65,0.29
2021-07-18T15:08:09,server_lc-server_1,0.91,7.97
2021-07-18T15:08:09,server_nginx_1,50.20,0.29
2021-07-18T15:08:13,server_lc-server_1,0.73,7.97
2021-07-18T15:08:13,server_nginx_1,67.67,0.29
2021-07-18T15:08:17,server_lc-server_1,0.48,7.98
2021-07-18T15:08:17,server_nginx_1,62.00,0.29
2021-07-18T15:08:21,server_lc-server_1,0.96,7.98
2021-07-18T15:08:21,server_nginx_1,56.16,0.29
2021-07-18T15:08:25,server_lc-server_1,0.65,7.98
2021-07-18T15:08:25,server_nginx_1,55.68,0.29
2021-07-18T15:08:29,server_lc-server_1,0.91,7.98
2021-07-18T15:08:29,server_nginx_1,53.87,0.29
2021-07-18T15:08:33,server_lc-server_1,0.57,7.98
2021-07-18T15:08:33,server_nginx_1,58.12,0.29
2021-07-18T15:08:37,server_lc-server_1,0.00,7.98
2021-07-18T15:08:37,server_nginx_1,46.91,0.29
2021-07-18T15:08:41,server_lc-server_1,0.22,7.98
2021-07-18T15:08:41,server_nginx_1,64.75,0.29
2021-07-18T15:08:45,server_lc-server_1,0.24,7.99
2021-07-18T15:08:45,server_nginx_1,32.76,0.29
2021-07-18T15:08:49,server_lc-server_1,0.38,7.99
2021-07-18T15:08:49,server_nginx_1,65.47,0.29
2021-07-18T15:08:53,server_lc-server_1,0.58,7.99
2021-07-18T15:08:53,server_nginx_1,60.53,0.29
2021-07-18T15:08:57,server_lc-server_1,1.38,7.99
2021-07-18T15:08:57,server_nginx_1,61.78,0.29
2021-07-18T15:09:01,server_lc-server_1,0.74,7.99
2021-07-18T15:09:01,server_nginx_1,53.37,0.29
2021-07-18T15:09:05,server_lc-server_1,0.36,7.99
2021-07-18T15:09:05,server_nginx_1,36.88,0.29
2021-07-18T15:09:09,server_lc-server_1,0.23,7.99
2021-07-18T15:09:09,server_nginx_1,58.16,0.29
2021-07-18T15:09:13,server_lc-server_1,0.55,8.00
2021-07-18T15:09:13,server_nginx_1,61.76,0.29
2021-07-18T15:09:17,server_lc-server_1,0.23,7.99
2021-07-18T15:09:17,server_nginx_1,62.69,0.29
2021-07-18T15:09:21,server_lc-server_1,0.41,8.00
2021-07-18T15:09:21,server_nginx_1,48.99,0.29
2021-07-18T15:09:25,server_lc-server_1,1.09,8.00
2021-07-18T15:09:25,server_nginx_1,58.32,0.29
2021-07-18T15:09:29,server_lc-server_1,0.69,8.00
2021-07-18T15:09:29,server_nginx_1,52.60,0.29
2021-07-18T15:09:33,server_lc-server_1,0.78,8.00
2021-07-18T15:09:33,server_nginx_1,28.59,0.29
2021-07-18T15:09:37,server_lc-server_1,0.67,8.00
2021-07-18T15:09:37,server_nginx_1,53.10,0.29
2021-07-18T15:09:41,server_lc-server_1,0.91,8.00
2021-07-18T15:09:41,server_nginx_1,47.16,0.29
2021-07-18T15:09:45,server_lc-server_1,0.64,8.01
2021-07-18T15:09:45,server_nginx_1,65.44,0.29
2021-07-18T15:09:49,server_lc-server_1,0.57,8.01
2021-07-18T15:09:49,server_nginx_1,52.38,0.29
2021-07-18T15:09:53,server_lc-server_1,1.31,8.01
2021-07-18T15:09:53,server_nginx_1,25.46,0.29
2021-07-18T15:09:57,server_lc-server_1,0.64,8.01
2021-07-18T15:09:57,server_nginx_1,38.68,0.29
2021-07-18T15:10:01,server_lc-server_1,0.80,8.01
2021-07-18T15:10:01,server_nginx_1,65.12,0.29
2021-07-18T15:10:05,server_lc-server_1,1.03,8.01
2021-07-18T15:10:05,server_nginx_1,44.48,0.29
2021-07-18T15:10:09,server_lc-server_1,0.24,8.01
2021-07-18T15:10:09,server_nginx_1,43.28,0.29
2021-07-18T15:10:13,server_lc-server_1,0.24,8.01
2021-07-18T15:10:13,server_nginx_1,27.23,0.29
2021-07-18T15:10:17,server_lc-server_1,0.77,8.02
2021-07-18T15:10:17,server_nginx_1,18.97,0.29
2021-07-18T15:10:21,server_lc-server_1,1.21,8.02
2021-07-18T15:10:21,server_nginx_1,42.51,0.29
2021-07-18T15:10:25,server_lc-server_1,0.01,8.02
2021-07-18T15:10:25,server_nginx_1,46.55,0.29
2021-07-18T15:10:29,server_lc-server_1,0.44,8.02
2021-07-18T15:10:29,server_nginx_1,68.02,0.29
2021-07-18T15:10:33,server_lc-server_1,0.45,8.02
2021-07-18T15:10:33,server_nginx_1,57.32,0.29
2021-07-18T15:10:38,server_lc-server_1,0.66,8.02
2021-07-18T15:10:38,server_nginx_1,44.01,0.29
2021-07-18T15:10:42,server_lc-server_1,0.20,8.03
2021-07-18T15:10:42,server_nginx_1,28.51,0.29
2021-07-18T15:10:46,server_lc-server_1,1.80,8.03
2021-07-18T15:10:46,server_nginx_1,25.51,0.29
2021-07-18T15:10:50,server_lc-server_1,0.24,8.03
2021-07-18T15:10:50,server_nginx_1,65.86,0.29
2021-07-18T15:10:54,server_lc-server_1,0.22,8.03
2021-07-18T15:10:54,server_nginx_1,51.08,0.29
2021-07-18T15:10:58,server_lc-server_1,0.47,8.03
2021-07-18T15:10:58,server_nginx_1,38.25,0.29
2021-07-18T15:11:02,server_lc-server_1,0.80,8.03
2021-07-18T15:11:02,server_nginx_1,55.15,0.29
2021-07-18T15:11:06,server_lc-server_1,0.41,8.03
2021-07-18T15:11:06,server_nginx_1,37.96,0.29
2021-07-18T15:11:10,server_lc-server_1,1.01,8.03
2021-07-18T15:11:10,server_nginx_1,70.50,0.29
2021-07-18T15:11:14,server_lc-server_1,0.24,8.04
2021-07-18T15:11:14,server_nginx_1,57.41,0.29
2021-07-18T15:11:18,server_lc-server_1,0.23,8.04
2021-07-18T15:11:18,server_nginx_1,37.18,0.29
2021-07-18T15:11:22,server_lc-server_1,0.80,8.04
2021-07-18T15:11:22,server_nginx_1,43.04,0.29
2021-07-18T15:11:26,server_lc-server_1,0.21,8.04
2021-07-18T15:11:26,server_nginx_1,53.93,0.29
2021-07-18T15:11:30,server_lc-server_1,0.61,8.04
2021-07-18T15:11:30,server_nginx_1,68.52,0.29
2021-07-18T15:11:34,server_lc-server_1,0.22,8.04
2021-07-18T15:11:34,server_nginx_1,42.73,0.29
2021-07-18T15:11:38,server_lc-server_1,0.18,8.05
2021-07-18T15:11:38,server_nginx_1,57.88,0.29
2021-07-18T15:11:42,server_lc-server_1,0.45,8.05
2021-07-18T15:11:42,server_nginx_1,68.39,0.29
2021-07-18T15:11:46,server_lc-server_1,0.68,8.05
2021-07-18T15:11:46,server_nginx_1,64.17,0.29
2021-07-18T15:11:50,server_lc-server_1,0.39,8.05
2021-07-18T15:11:50,server_nginx_1,38.12,0.29
2021-07-18T15:11:54,server_lc-server_1,0.96,8.05
2021-07-18T15:11:54,server_nginx_1,43.02,0.29
2021-07-18T15:11:58,server_lc-server_1,0.58,8.05
2021-07-18T15:11:58,server_nginx_1,42.34,0.29
2021-07-18T15:12:02,server_lc-server_1,0.25,8.05
2021-07-18T15:12:02,server_nginx_1,58.03,0.29
2021-07-18T15:12:06,server_lc-server_1,0.97,8.05
2021-07-18T15:12:06,server_nginx_1,43.84,0.29
2021-07-18T15:12:10,server_lc-server_1,1.21,8.06
2021-07-18T15:12:10,server_nginx_1,57.05,0.29
2021-07-18T15:12:14,server_lc-server_1,0.22,8.06
2021-07-18T15:12:14,server_nginx_1,40.03,0.29
2021-07-18T15:12:18,server_lc-server_1,0.65,8.06
2021-07-18T15:12:18,server_nginx_1,20.60,0.29
2021-07-18T15:12:22,server_lc-server_1,0.67,8.06
2021-07-18T15:12:22,server_nginx_1,24.47,0.29
2021-07-18T15:12:26,server_lc-server_1,0.43,8.06
2021-07-18T15:12:26,server_nginx_1,44.11,0.29
2021-07-18T15:12:30,server_lc-server_1,0.83,8.06
2021-07-18T15:12:30,server_nginx_1,48.77,0.29
2021-07-18T15:12:34,server_lc-server_1,0.68,8.06
2021-07-18T15:12:34,server_nginx_1,48.30,0.29
2021-07-18T15:12:38,server_lc-server_1,0.01,8.07
2021-07-18T15:12:38,server_nginx_1,51.40,0.29
2021-07-18T15:12:42,server_lc-server_1,0.83,8.07
2021-07-18T15:12:42,server_nginx_1,68.71,0.29
2021-07-18T15:12:46,server_lc-server_1,0.64,8.07
2021-07-18T15:12:46,server_nginx_1,61.12,0.29
2021-07-18T15:12:50,server_lc-server_1,0.64,8.07
2021-07-18T15:12:50,server_nginx_1,39.02,0.29
2021-07-18T15:12:54,server_lc-server_1,0.42,8.07
2021-07-18T15:12:54,server_nginx_1,25.69,0.29
2021-07-18T15:12:58,server_lc-server_1,0.77,8.07
2021-07-18T15:12:58,server_nginx_1,26.52,0.29
2021-07-18T15:13:02,server_lc-server_1,1.07,8.08
2021-07-18T15:13:02,server_nginx_1,25.99,0.29
2021-07-18T15:13:06,server_lc-server_1,0.58,8.08
2021-07-18T15:13:06,server_nginx_1,39.63,0.29
2021-07-18T15:13:10,server_lc-server_1,0.63,8.08
2021-07-18T15:13:10,server_nginx_1,70.04,0.29
2021-07-18T15:13:14,server_lc-server_1,0.66,8.08
2021-07-18T15:13:14,server_nginx_1,67.80,0.29
2021-07-18T15:13:18,server_lc-server_1,0.57,8.08
2021-07-18T15:13:18,server_nginx_1,42.11,0.29
2021-07-18T15:13:22,server_lc-server_1,0.83,8.08
2021-07-18T15:13:22,server_nginx_1,41.35,0.29
2021-07-18T15:13:26,server_lc-server_1,0.61,8.08
2021-07-18T15:13:26,server_nginx_1,47.56,0.29
2021-07-18T15:13:30,server_lc-server_1,0.79,8.09
2021-07-18T15:13:30,server_nginx_1,42.65,0.29
2021-07-18T15:13:34,server_lc-server_1,0.76,8.09
2021-07-18T15:13:34,server_nginx_1,51.00,0.29
2021-07-18T15:13:38,server_lc-server_1,0.23,8.09
2021-07-18T15:13:38,server_nginx_1,38.77,0.29
2021-07-18T15:13:42,server_lc-server_1,0.01,8.09
2021-07-18T15:13:42,server_nginx_1,51.87,0.29
2021-07-18T15:13:46,server_lc-server_1,0.80,8.09
2021-07-18T15:13:46,server_nginx_1,62.40,0.29
2021-07-18T15:13:50,server_lc-server_1,0.37,8.09
2021-07-18T15:13:50,server_nginx_1,47.55,0.29
2021-07-18T15:13:54,server_lc-server_1,0.20,8.09
2021-07-18T15:13:54,server_nginx_1,61.20,0.29
2021-07-18T15:13:58,server_lc-server_1,0.73,8.10
2021-07-18T15:13:58,server_nginx_1,35.38,0.29
2021-07-18T15:14:02,server_lc-server_1,0.55,8.10
2021-07-18T15:14:02,server_nginx_1,53.54,0.29
2021-07-18T15:14:06,server_lc-server_1,0.62,8.10
2021-07-18T15:14:06,server_nginx_1,67.29,0.29
2021-07-18T15:14:10,server_lc-server_1,0.25,8.10
2021-07-18T15:14:10,server_nginx_1,56.60,0.29
2021-07-18T15:14:14,server_lc-server_1,0.56,8.10
2021-07-18T15:14:14,server_nginx_1,58.36,0.29
2021-07-18T15:14:18,server_lc-server_1,0.19,8.10
2021-07-18T15:14:18,server_nginx_1,54.22,0.29
2021-07-18T15:14:22,server_lc-server_1,0.73,8.10
2021-07-18T15:14:22,server_nginx_1,39.73,0.29
2021-07-18T15:14:26,server_lc-server_1,1.11,8.10
2021-07-18T15:14:26,server_nginx_1,50.70,0.29
2021-07-18T15:14:30,server_lc-server_1,0.52,8.11
2021-07-18T15:14:30,server_nginx_1,55.76,0.29
2021-07-18T15:14:34,server_lc-server_1,1.52,8.11
2021-07-18T15:14:34,server_nginx_1,24.78,0.29
2021-07-18T15:14:38,server_lc-server_1,0.70,8.11
2021-07-18T15:14:38,server_nginx_1,29.35,0.29
2021-07-18T15:14:42,server_lc-server_1,0.87,8.11
2021-07-18T15:14:42,server_nginx_1,28.77,0.29
2021-07-18T15:14:46,server_lc-server_1,0.37,8.11
2021-07-18T15:14:46,server_nginx_1,39.71,0.29
2021-07-18T15:14:50,server_lc-server_1,0.22,8.11
2021-07-18T15:14:50,server_nginx_1,36.71,0.29
2021-07-18T15:14:54,server_lc-server_1,0.23,8.11
2021-07-18T15:14:54,server_nginx_1,59.83,0.29
2021-07-18T15:14:58,server_lc-server_1,0.22,8.12
2021-07-18T15:14:58,server_nginx_1,42.57,0.29
2021-07-18T15:15:02,server_lc-server_1,1.53,8.12
2021-07-18T15:15:02,server_nginx_1,26.27,0.29
2021-07-18T15:15:06,server_lc-server_1,0.43,8.12
2021-07-18T15:15:06,server_nginx_1,25.53,0.29
2021-07-18T15:15:10,server_lc-server_1,0.56,8.12
2021-07-18T15:15:10,server_nginx_1,25.78,0.29
2021-07-18T15:15:14,server_lc-server_1,0.57,8.12
2021-07-18T15:15:14,server_nginx_1,27.03,0.29
2021-07-18T15:15:18,server_lc-server_1,0.23,8.12
2021-07-18T15:15:18,server_nginx_1,37.95,0.29
2021-07-18T15:15:22,server_lc-server_1,0.23,8.12
2021-07-18T15:15:22,server_nginx_1,58.56,0.29
2021-07-18T15:15:27,server_lc-server_1,0.58,8.12
2021-07-18T15:15:27,server_nginx_1,50.65,0.29
2021-07-18T15:15:31,server_lc-server_1,0.87,8.12
2021-07-18T15:15:31,server_nginx_1,42.45,0.29
2021-07-18T15:15:35,server_lc-server_1,0.35,8.13
2021-07-18T15:15:35,server_nginx_1,46.62,0.29
2021-07-18T15:15:39,server_lc-server_1,0.62,8.13
2021-07-18T15:15:39,server_nginx_1,54.62,0.29
2021-07-18T15:15:43,server_lc-server_1,0.47,8.13
2021-07-18T15:15:43,server_nginx_1,43.27,0.29
2021-07-18T15:15:47,server_lc-server_1,0.27,8.13
2021-07-18T15:15:47,server_nginx_1,60.04,0.29
2021-07-18T15:15:51,server_lc-server_1,0.19,8.13
