timestamp,name,%CPU,%Mem
2021-07-18T14:32:30,server_nginx_1,43.59,0.29
2021-07-18T14:32:34,server_lc-server_1,0.50,7.79
2021-07-18T14:32:34,server_nginx_1,8.72,0.29
2021-07-18T14:32:38,server_lc-server_1,0.76,7.79
2021-07-18T14:32:38,server_nginx_1,45.75,0.29
2021-07-18T14:32:42,server_lc-server_1,0.61,7.79
2021-07-18T14:32:42,server_nginx_1,34.09,0.29
2021-07-18T14:32:46,server_lc-server_1,0.51,7.79
2021-07-18T14:32:46,server_nginx_1,44.14,0.29
2021-07-18T14:32:50,server_lc-server_1,1.87,7.79
2021-07-18T14:32:50,server_nginx_1,56.29,0.29
2021-07-18T14:32:54,server_lc-server_1,0.56,7.79
2021-07-18T14:32:54,server_nginx_1,16.77,0.29
2021-07-18T14:32:58,server_lc-server_1,0.78,7.79
2021-07-18T14:32:58,server_nginx_1,31.74,0.29
2021-07-18T14:33:02,server_lc-server_1,0.52,7.79
2021-07-18T14:33:02,server_nginx_1,35.35,0.29
2021-07-18T14:33:06,server_lc-server_1,1.21,7.79
2021-07-18T14:33:06,server_nginx_1,29.44,0.29
2021-07-18T14:33:10,server_lc-server_1,0.80,7.79
2021-07-18T14:33:10,server_nginx_1,32.50,0.29
2021-07-18T14:33:14,server_lc-server_1,0.47,7.79
2021-07-18T14:33:14,server_nginx_1,43.63,0.29
2021-07-18T14:33:18,server_lc-server_1,0.51,7.80
2021-07-18T14:33:18,server_nginx_1,35.07,0.29
2021-07-18T14:33:22,server_lc-server_1,0.88,7.79
2021-07-18T14:33:22,server_nginx_1,47.52,0.29
2021-07-18T14:33:26,server_lc-server_1,0.62,7.80
2021-07-18T14:33:26,server_nginx_1,27.23,0.29
2021-07-18T14:33:30,server_lc-server_1,0.76,7.80
2021-07-18T14:33:30,server_nginx_1,57.45,0.29
2021-07-18T14:33:34,server_lc-server_1,0.94,7.80
2021-07-18T14:33:34,server_nginx_1,39.20,0.29
2021-07-18T14:33:38,server_lc-server_1,0.54,7.80
2021-07-18T14:33:38,server_nginx_1,30.76,0.29
2021-07-18T14:33:42,server_lc-server_1,0.63,7.80
2021-07-18T14:33:42,server_nginx_1,27.16,0.29
2021-07-18T14:33:46,server_lc-server_1,0.53,7.80
2021-07-18T14:33:46,server_nginx_1,56.52,0.29
2021-07-18T14:33:50,server_lc-server_1,0.49,7.80
2021-07-18T14:33:50,server_nginx_1,57.52,0.29
2021-07-18T14:33:54,server_lc-server_1,0.86,7.80
2021-07-18T14:33:54,server_nginx_1,51.64,0.29
2021-07-18T14:33:58,server_lc-server_1,0.51,7.80
2021-07-18T14:33:58,server_nginx_1,27.98,0.29
2021-07-18T14:34:02,server_lc-server_1,0.61,7.80
2021-07-18T14:34:02,server_nginx_1,8.40,0.29
2021-07-18T14:34:06,server_lc-server_1,0.82,7.80
2021-07-18T14:34:06,server_nginx_1,49.74,0.29
2021-07-18T14:34:10,server_lc-server_1,0.54,7.80
2021-07-18T14:34:10,server_nginx_1,33.90,0.29
2021-07-18T14:34:14,server_lc-server_1,0.53,7.81
2021-07-18T14:34:14,server_nginx_1,25.80,0.29
2021-07-18T14:34:18,server_lc-server_1,0.74,7.80
2021-07-18T14:34:18,server_nginx_1,41.18,0.29
2021-07-18T14:34:22,server_lc-server_1,0.52,7.80
2021-07-18T14:34:22,server_nginx_1,30.18,0.29
2021-07-18T14:34:26,server_lc-server_1,0.51,7.81
2021-07-18T14:34:26,server_nginx_1,29.86,0.29
2021-07-18T14:34:30,server_lc-server_1,0.85,7.80
2021-07-18T14:34:30,server_nginx_1,27.31,0.29
2021-07-18T14:34:34,server_lc-server_1,0.53,7.81
2021-07-18T14:34:34,server_nginx_1,56.63,0.29
2021-07-18T14:34:38,server_lc-server_1,0.61,7.81
2021-07-18T14:34:38,server_nginx_1,33.79,0.29
2021-07-18T14:34:42,server_lc-server_1,0.85,7.81
2021-07-18T14:34:42,server_nginx_1,28.97,0.29
2021-07-18T14:34:46,server_lc-server_1,0.53,7.81
2021-07-18T14:34:46,server_nginx_1,23.78,0.29
2021-07-18T14:34:50,server_lc-server_1,0.58,7.81
2021-07-18T14:34:50,server_nginx_1,51.97,0.29
2021-07-18T14:34:54,server_lc-server_1,0.51,7.81
2021-07-18T14:34:54,server_nginx_1,6.75,0.29
2021-07-18T14:34:58,server_lc-server_1,1.12,7.81
2021-07-18T14:34:58,server_nginx_1,9.51,0.29
2021-07-18T14:35:02,server_lc-server_1,0.45,7.81
2021-07-18T14:35:02,server_nginx_1,47.33,0.29
2021-07-18T14:35:06,server_lc-server_1,0.51,7.81
2021-07-18T14:35:06,server_nginx_1,27.76,0.29
2021-07-18T14:35:10,server_lc-server_1,0.75,7.81
2021-07-18T14:35:10,server_nginx_1,47.12,0.29
2021-07-18T14:35:14,server_lc-server_1,0.31,7.82
2021-07-18T14:35:14,server_nginx_1,24.12,0.29
2021-07-18T14:35:18,server_lc-server_1,0.24,7.81
2021-07-18T14:35:18,server_nginx_1,60.32,0.29
2021-07-18T14:35:22,server_lc-server_1,0.25,7.82
2021-07-18T14:35:22,server_nginx_1,60.79,0.29
2021-07-18T14:35:26,server_lc-server_1,0.51,7.81
2021-07-18T14:35:26,server_nginx_1,39.88,0.29
2021-07-18T14:35:30,server_lc-server_1,0.24,7.82
2021-07-18T14:35:30,server_nginx_1,51.01,0.29
2021-07-18T14:35:34,server_lc-server_1,0.25,7.82
2021-07-18T14:35:34,server_nginx_1,52.84,0.29
2021-07-18T14:35:38,server_lc-server_1,0.23,7.82
2021-07-18T14:35:38,server_nginx_1,30.45,0.29
2021-07-18T14:35:42,server_lc-server_1,0.47,7.82
2021-07-18T14:35:42,server_nginx_1,27.99,0.29
2021-07-18T14:35:46,server_lc-server_1,0.30,7.82
2021-07-18T14:35:46,server_nginx_1,54.63,0.29
2021-07-18T14:35:50,server_lc-server_1,0.27,7.82
2021-07-18T14:35:50,server_nginx_1,52.44,0.29
2021-07-18T14:35:54,server_lc-server_1,0.24,7.82
2021-07-18T14:35:54,server_nginx_1,48.33,0.29
2021-07-18T14:35:58,server_lc-server_1,0.88,7.82
2021-07-18T14:35:58,server_nginx_1,44.76,0.29
2021-07-18T14:36:02,server_lc-server_1,0.24,7.82
2021-07-18T14:36:02,server_nginx_1,32.73,0.29
2021-07-18T14:36:07,server_lc-server_1,0.25,7.82
2021-07-18T14:36:07,server_nginx_1,12.88,0.29
2021-07-18T14:36:11,server_lc-server_1,0.23,7.82
2021-07-18T14:36:11,server_nginx_1,43.26,0.29
2021-07-18T14:36:15,server_lc-server_1,0.23,7.82
2021-07-18T14:36:15,server_nginx_1,58.26,0.29
2021-07-18T14:36:19,server_lc-server_1,0.23,7.82
2021-07-18T14:36:19,server_nginx_1,61.09,0.29
2021-07-18T14:36:23,server_lc-server_1,0.82,7.82
2021-07-18T14:36:23,server_nginx_1,11.84,0.29
2021-07-18T14:36:27,server_lc-server_1,0.24,7.83
2021-07-18T14:36:27,server_nginx_1,40.81,0.29
2021-07-18T14:36:31,server_lc-server_1,0.57,7.83
2021-07-18T14:36:31,server_nginx_1,38.08,0.29
2021-07-18T14:36:35,server_lc-server_1,0.23,7.83
2021-07-18T14:36:35,server_nginx_1,31.68,0.29
2021-07-18T14:36:39,server_lc-server_1,0.27,7.83
2021-07-18T14:36:39,server_nginx_1,38.24,0.29
2021-07-18T14:36:43,server_lc-server_1,0.21,7.83
2021-07-18T14:36:43,server_nginx_1,45.66,0.29
2021-07-18T14:36:47,server_lc-server_1,0.22,7.83
2021-07-18T14:36:47,server_nginx_1,27.19,0.29
2021-07-18T14:36:51,server_lc-server_1,0.30,7.83
2021-07-18T14:36:51,server_nginx_1,53.61,0.29
2021-07-18T14:36:55,server_lc-server_1,1.33,7.83
2021-07-18T14:36:55,server_nginx_1,29.01,0.29
2021-07-18T14:36:59,server_lc-server_1,0.24,7.83
2021-07-18T14:36:59,server_nginx_1,42.41,0.29
2021-07-18T14:37:03,server_lc-server_1,0.23,7.83
2021-07-18T14:37:03,server_nginx_1,38.60,0.29
2021-07-18T14:37:07,server_lc-server_1,0.23,7.83
2021-07-18T14:37:07,server_nginx_1,45.59,0.29
2021-07-18T14:37:11,server_lc-server_1,0.32,7.83
2021-07-18T14:37:11,server_nginx_1,41.70,0.29
2021-07-18T14:37:15,server_lc-server_1,0.79,7.83
2021-07-18T14:37:15,server_nginx_1,35.44,0.29
2021-07-18T14:37:19,server_lc-server_1,0.22,7.83
2021-07-18T14:37:19,server_nginx_1,30.11,0.29
2021-07-18T14:37:23,server_lc-server_1,0.24,7.84
2021-07-18T14:37:23,server_nginx_1,45.64,0.29
2021-07-18T14:37:27,server_lc-server_1,0.26,7.84
2021-07-18T14:37:27,server_nginx_1,29.89,0.29
2021-07-18T14:37:31,server_lc-server_1,0.01,7.84
2021-07-18T14:37:31,server_nginx_1,34.34,0.29
2021-07-18T14:37:35,server_lc-server_1,0.23,7.84
2021-07-18T14:37:35,server_nginx_1,47.46,0.29
2021-07-18T14:37:39,server_lc-server_1,0.24,7.84
2021-07-18T14:37:39,server_nginx_1,61.74,0.29
2021-07-18T14:37:43,server_lc-server_1,0.24,7.84
2021-07-18T14:37:43,server_nginx_1,39.16,0.29
2021-07-18T14:37:47,server_lc-server_1,0.56,7.84
2021-07-18T14:37:47,server_nginx_1,35.98,0.29
2021-07-18T14:37:51,server_lc-server_1,0.25,7.84
2021-07-18T14:37:51,server_nginx_1,51.07,0.29
2021-07-18T14:37:55,server_lc-server_1,0.62,7.84
2021-07-18T14:37:55,server_nginx_1,45.15,0.29
2021-07-18T14:37:59,server_lc-server_1,0.52,7.84
2021-07-18T14:37:59,server_nginx_1,28.13,0.29
2021-07-18T14:38:03,server_lc-server_1,0.26,7.84
2021-07-18T14:38:03,server_nginx_1,15.41,0.29
2021-07-18T14:38:07,server_lc-server_1,0.01,7.84
2021-07-18T14:38:07,server_nginx_1,41.47,0.29
2021-07-18T14:38:11,server_lc-server_1,0.29,7.84
2021-07-18T14:38:11,server_nginx_1,48.09,0.29
2021-07-18T14:38:15,server_lc-server_1,0.02,7.84
2021-07-18T14:38:15,server_nginx_1,51.76,0.29
2021-07-18T14:38:19,server_lc-server_1,0.01,7.85
2021-07-18T14:38:19,server_nginx_1,40.35,0.29
2021-07-18T14:38:23,server_lc-server_1,0.01,7.84
2021-07-18T14:38:23,server_nginx_1,13.37,0.29
2021-07-18T14:38:27,server_lc-server_1,0.01,7.85
2021-07-18T14:38:27,server_nginx_1,12.90,0.29
2021-07-18T14:38:31,server_lc-server_1,0.01,7.85
2021-07-18T14:38:31,server_nginx_1,54.02,0.29
2021-07-18T14:38:35,server_lc-server_1,0.23,7.85
2021-07-18T14:38:35,server_nginx_1,39.40,0.29
2021-07-18T14:38:39,server_lc-server_1,0.01,7.85
2021-07-18T14:38:39,server_nginx_1,48.55,0.29
2021-07-18T14:38:43,server_lc-server_1,0.00,7.85
2021-07-18T14:38:43,server_nginx_1,28.06,0.29
2021-07-18T14:38:47,server_lc-server_1,0.00,7.85
2021-07-18T14:38:47,server_nginx_1,14.28,0.29
2021-07-18T14:38:51,server_lc-server_1,0.00,7.85
2021-07-18T14:38:51,server_nginx_1,12.36,0.29
2021-07-18T14:38:55,server_lc-server_1,0.00,7.85
2021-07-18T14:38:55,server_nginx_1,36.06,0.29
2021-07-18T14:38:59,server_lc-server_1,0.00,7.85
2021-07-18T14:38:59,server_nginx_1,45.90,0.29
2021-07-18T14:39:03,server_lc-server_1,0.29,7.85
2021-07-18T14:39:03,server_nginx_1,60.05,0.29
2021-07-18T14:39:07,server_lc-server_1,0.00,7.85
2021-07-18T14:39:07,server_nginx_1,58.62,0.29
2021-07-18T14:39:11,server_lc-server_1,0.00,7.85
2021-07-18T14:39:11,server_nginx_1,24.10,0.29
2021-07-18T14:39:15,server_lc-server_1,0.00,7.85
2021-07-18T14:39:15,server_nginx_1,14.88,0.29
2021-07-18T14:39:19,server_lc-server_1,0.00,7.86
2021-07-18T14:39:19,server_nginx_1,13.29,0.29
2021-07-18T14:39:23,server_lc-server_1,0.33,7.85
2021-07-18T14:39:23,server_nginx_1,43.72,0.29
2021-07-18T14:39:27,server_lc-server_1,0.25,7.86
2021-07-18T14:39:27,server_nginx_1,53.65,0.29
2021-07-18T14:39:31,server_lc-server_1,0.00,7.86
2021-07-18T14:39:31,server_nginx_1,26.38,0.29
2021-07-18T14:39:35,server_lc-server_1,0.00,7.86
2021-07-18T14:39:35,server_nginx_1,50.71,0.29
2021-07-18T14:39:39,server_lc-server_1,0.00,7.86
2021-07-18T14:39:39,server_nginx_1,10.78,0.29
2021-07-18T14:39:43,server_lc-server_1,0.00,7.86
2021-07-18T14:39:43,server_nginx_1,21.25,0.29
2021-07-18T14:39:47,server_lc-server_1,0.00,7.86
2021-07-18T14:39:47,server_nginx_1,41.16,0.29
2021-07-18T14:39:51,server_lc-server_1,0.00,7.86
2021-07-18T14:39:51,server_nginx_1,36.65,0.29
2021-07-18T14:39:55,server_lc-server_1,0.00,7.86
2021-07-18T14:39:55,server_nginx_1,25.38,0.29
2021-07-18T14:39:59,server_lc-server_1,0.00,7.86
2021-07-18T14:39:59,server_nginx_1,54.35,0.29
2021-07-18T14:40:03,server_lc-server_1,0.00,7.86
2021-07-18T14:40:03,server_nginx_1,46.41,0.29
2021-07-18T14:40:07,server_lc-server_1,0.00,7.87
2021-07-18T14:40:07,server_nginx_1,48.30,0.29
2021-07-18T14:40:11,server_lc-server_1,0.00,7.86
2021-07-18T14:40:11,server_nginx_1,8.34,0.29
2021-07-18T14:40:15,server_lc-server_1,0.00,7.86
2021-07-18T14:40:15,server_nginx_1,10.18,0.29
2021-07-18T14:40:19,server_lc-server_1,0.01,7.87
2021-07-18T14:40:19,server_nginx_1,25.80,0.29
2021-07-18T14:40:23,server_lc-server_1,0.00,7.86
2021-07-18T14:40:23,server_nginx_1,47.58,0.29
2021-07-18T14:40:27,server_lc-server_1,0.00,7.87
2021-07-18T14:40:27,server_nginx_1,46.73,0.29
2021-07-18T14:40:31,server_lc-server_1,0.01,7.87
2021-07-18T14:40:31,server_nginx_1,42.34,0.29
2021-07-18T14:40:35,server_lc-server_1,0.00,7.87
2021-07-18T14:40:35,server_nginx_1,35.74,0.29
2021-07-18T14:40:39,server_lc-server_1,0.00,7.87
2021-07-18T14:40:39,server_nginx_1,33.71,0.29
2021-07-18T14:40:43,server_lc-server_1,0.01,7.87
2021-07-18T14:40:43,server_nginx_1,49.40,0.29
2021-07-18T14:40:47,server_lc-server_1,0.01,7.87
2021-07-18T14:40:47,server_nginx_1,47.83,0.29
2021-07-18T14:40:51,server_lc-server_1,0.01,7.87
2021-07-18T14:40:51,server_nginx_1,28.09,0.29
2021-07-18T14:40:55,server_lc-server_1,0.01,7.87
2021-07-18T14:40:55,server_nginx_1,31.39,0.29
2021-07-18T14:40:59,server_lc-server_1,0.01,7.87
2021-07-18T14:40:59,server_nginx_1,54.31,0.29
2021-07-18T14:41:03,server_lc-server_1,0.01,7.88
2021-07-18T14:41:03,server_nginx_1,27.82,0.29
2021-07-18T14:41:08,server_lc-server_1,0.01,7.88
2021-07-18T14:41:08,server_nginx_1,26.66,0.29
2021-07-18T14:41:12,server_lc-server_1,0.01,7.88
2021-07-18T14:41:12,server_nginx_1,58.46,0.29
2021-07-18T14:41:16,server_lc-server_1,0.30,7.88
2021-07-18T14:41:16,server_nginx_1,43.55,0.29
2021-07-18T14:41:20,server_lc-server_1,0.60,7.88
2021-07-18T14:41:20,server_nginx_1,28.61,0.29
2021-07-18T14:41:24,server_lc-server_1,0.28,7.88
2021-07-18T14:41:24,server_nginx_1,51.57,0.29
2021-07-18T14:41:28,server_lc-server_1,0.29,7.88
2021-07-18T14:41:28,server_nginx_1,25.89,0.29
2021-07-18T14:41:32,server_lc-server_1,0.74,7.88
2021-07-18T14:41:32,server_nginx_1,39.65,0.29
2021-07-18T14:41:36,server_lc-server_1,0.52,7.88
2021-07-18T14:41:36,server_nginx_1,35.74,0.29
2021-07-18T14:41:40,server_lc-server_1,0.27,7.88
2021-07-18T14:41:40,server_nginx_1,57.67,0.29
2021-07-18T14:41:44,server_lc-server_1,0.29,7.88
2021-07-18T14:41:44,server_nginx_1,35.61,0.29
2021-07-18T14:41:48,server_lc-server_1,0.89,7.88
2021-07-18T14:41:48,server_nginx_1,59.84,0.29
2021-07-18T14:41:52,server_lc-server_1,0.27,7.89
2021-07-18T14:41:52,server_nginx_1,34.15,0.29
2021-07-18T14:41:56,server_lc-server_1,0.27,7.88
2021-07-18T14:41:56,server_nginx_1,8.47,0.29
2021-07-18T14:42:00,server_lc-server_1,0.27,7.89
2021-07-18T14:42:00,server_nginx_1,10.25,0.29
2021-07-18T14:42:04,server_lc-server_1,0.27,7.89
2021-07-18T14:42:04,server_nginx_1,30.70,0.29
2021-07-18T14:42:08,server_lc-server_1,0.53,7.88
2021-07-18T14:42:08,server_nginx_1,53.80,0.29
2021-07-18T14:42:12,server_lc-server_1,0.25,7.89
2021-07-18T14:42:12,server_nginx_1,50.58,0.29
2021-07-18T14:42:16,server_lc-server_1,0.28,7.89
2021-07-18T14:42:16,server_nginx_1,43.45,0.29
2021-07-18T14:42:20,server_lc-server_1,0.28,7.89
2021-07-18T14:42:20,server_nginx_1,39.97,0.29
2021-07-18T14:42:24,server_lc-server_1,0.28,7.89
2021-07-18T14:42:24,server_nginx_1,31.20,0.29
2021-07-18T14:42:28,server_lc-server_1,0.28,7.89
2021-07-18T14:42:28,server_nginx_1,32.97,0.29
2021-07-18T14:42:32,server_lc-server_1,0.01,7.89
2021-07-18T14:42:32,server_nginx_1,0.00,0.29
2021-07-18T14:42:36,server_lc-server_1,0.00,7.89
2021-07-18T14:42:36,server_nginx_1,0.00,0.29
2021-07-18T14:42:40,server_lc-server_1,0.00,7.89
2021-07-18T14:42:40,server_nginx_1,0.00,0.29
2021-07-18T14:42:44,server_lc-server_1,0.00,7.89
2021-07-18T14:42:44,server_nginx_1,0.00,0.29
2021-07-18T14:42:48,server_lc-server_1,0.00,7.89
2021-07-18T14:42:48,server_nginx_1,0.00,0.29
2021-07-18T14:42:52,server_lc-server_1,0.00,7.89
2021-07-18T14:42:52,server_nginx_1,0.00,0.29
2021-07-18T14:42:56,server_lc-server_1,0.00,7.89
2021-07-18T14:42:56,server_nginx_1,0.00,0.29
2021-07-18T14:43:00,server_lc-server_1,0.00,7.89
2021-07-18T14:43:00,server_nginx_1,0.00,0.29
2021-07-18T14:43:04,server_lc-server_1,0.00,7.89
2021-07-18T14:43:04,server_nginx_1,0.00,0.29
2021-07-18T14:43:08,server_lc-server_1,0.00,7.89
2021-07-18T14:43:08,server_nginx_1,0.00,0.29
2021-07-18T14:43:12,server_lc-server_1,0.00,7.89
2021-07-18T14:43:12,server_nginx_1,0.00,0.29
2021-07-18T14:43:16,server_lc-server_1,0.00,7.89
2021-07-18T14:43:16,server_nginx_1,0.00,0.29
2021-07-18T14:43:20,server_lc-server_1,0.00,7.89
2021-07-18T14:43:20,server_nginx_1,0.00,0.29
2021-07-18T14:43:24,server_lc-server_1,0.00,7.89
2021-07-18T14:43:24,server_nginx_1,0.00,0.29
