timestamp,%CPU
2021-07-01T18:05:49,103.03
2021-07-01T18:05:51,101.56
2021-07-01T18:05:53,101.15
2021-07-01T18:05:55,102.92
2021-07-01T18:05:57,98.65
2021-07-01T18:05:59,105.76
2021-07-01T18:06:01,101.76
2021-07-01T18:06:03,100.35
2021-07-01T18:06:05,101.36
2021-07-01T18:06:07,99.47
2021-07-01T18:06:09,101.51
2021-07-01T18:06:11,103.06
2021-07-01T18:06:13,107.28
2021-07-01T18:06:15,101.45
2021-07-01T18:06:17,101.11
2021-07-01T18:06:19,101.50
2021-07-01T18:06:21,107.75
2021-07-01T18:06:23,100.77
2021-07-01T18:06:25,97.68
2021-07-01T18:06:27,103.98
2021-07-01T18:06:29,100.90
2021-07-01T18:06:31,97.94
2021-07-01T18:06:33,101.71
2021-07-01T18:06:35,100.43
2021-07-01T18:06:37,101.57
2021-07-01T18:06:39,101.54
2021-07-01T18:06:41,101.90
2021-07-01T18:06:43,101.19
2021-07-01T18:06:45,100.86
2021-07-01T18:06:47,103.55
2021-07-01T18:06:49,102.82
2021-07-01T18:06:51,107.71
2021-07-01T18:06:53,101.83
2021-07-01T18:06:55,101.42
2021-07-01T18:06:57,100.78
2021-07-01T18:06:59,103.55
2021-07-01T18:07:01,102.69
2021-07-01T18:07:03,102.41
2021-07-01T18:07:05,101.38
2021-07-01T18:07:07,100.94
2021-07-01T18:07:09,101.54
2021-07-01T18:07:11,101.72
2021-07-01T18:07:13,102.37
2021-07-01T18:07:15,109.47
2021-07-01T18:07:17,100.60
2021-07-01T18:07:19,101.54
2021-07-01T18:07:21,101.33
2021-07-01T18:07:23,101.33
2021-07-01T18:07:25,99.94
2021-07-01T18:07:27,103.02
2021-07-01T18:07:29,101.05
2021-07-01T18:07:31,103.79
2021-07-01T18:07:33,102.60
2021-07-01T18:07:35,102.80
2021-07-01T18:07:37,101.55
2021-07-01T18:07:39,101.95
2021-07-01T18:07:41,100.69
2021-07-01T18:07:43,102.36
2021-07-01T18:07:45,102.03
2021-07-01T18:07:47,108.11
2021-07-01T18:07:49,100.53
2021-07-01T18:07:51,102.82
2021-07-01T18:07:53,101.71
2021-07-01T18:07:55,100.76
2021-07-01T18:07:57,101.52
2021-07-01T18:07:59,99.31
2021-07-01T18:08:01,102.10
2021-07-01T18:08:03,100.57
2021-07-01T18:08:05,100.88
2021-07-01T18:08:07,102.81
2021-07-01T18:08:09,101.14
2021-07-01T18:08:11,101.94
2021-07-01T18:08:13,102.03
2021-07-01T18:08:15,107.62
2021-07-01T18:08:17,100.68
2021-07-01T18:08:19,102.26
2021-07-01T18:08:21,100.98
2021-07-01T18:08:23,104.05
2021-07-01T18:08:26,102.49
2021-07-01T18:08:28,100.24
2021-07-01T18:08:30,100.88
2021-07-01T18:08:32,100.31
2021-07-01T18:08:34,101.40
2021-07-01T18:08:36,102.15
2021-07-01T18:08:38,101.21
2021-07-01T18:08:40,99.68
2021-07-01T18:08:42,101.55
2021-07-01T18:08:44,94.37
2021-07-01T18:08:46,101.30
2021-07-01T18:08:48,102.93
2021-07-01T18:08:50,101.42
2021-07-01T18:08:52,97.07
2021-07-01T18:08:54,101.20
2021-07-01T18:08:56,101.91
2021-07-01T18:08:58,101.83
2021-07-01T18:09:00,100.89
2021-07-01T18:09:02,101.42
2021-07-01T18:09:04,100.57
2021-07-01T18:09:06,100.79
2021-07-01T18:09:08,101.59
2021-07-01T18:09:10,100.15
2021-07-01T18:09:12,101.40
2021-07-01T18:09:14,101.51
2021-07-01T18:09:16,101.01
2021-07-01T18:09:18,101.63
2021-07-01T18:09:20,98.90
2021-07-01T18:09:22,105.76
2021-07-01T18:09:24,100.12
2021-07-01T18:09:26,103.48
2021-07-01T18:09:28,99.91
2021-07-01T18:09:30,101.14
2021-07-01T18:09:32,101.71
2021-07-01T18:09:34,101.55
2021-07-01T18:09:36,100.54
2021-07-01T18:09:38,101.66
2021-07-01T18:09:40,97.96
2021-07-01T18:09:42,108.82
2021-07-01T18:09:44,102.42
2021-07-01T18:09:46,95.79
2021-07-01T18:09:48,101.36
2021-07-01T18:09:50,99.45
2021-07-01T18:09:52,101.00
2021-07-01T18:09:54,100.60
2021-07-01T18:09:56,99.76
2021-07-01T18:09:58,102.36
2021-07-01T18:10:00,102.88
2021-07-01T18:10:02,100.59
2021-07-01T18:10:04,101.63
2021-07-01T18:10:06,96.15
2021-07-01T18:10:08,109.61
2021-07-01T18:10:10,102.33
2021-07-01T18:10:12,102.68
2021-07-01T18:10:14,101.90
2021-07-01T18:10:16,100.48
2021-07-01T18:10:18,102.10
2021-07-01T18:10:20,99.98
2021-07-01T18:10:22,104.77
2021-07-01T18:10:24,101.21
2021-07-01T18:10:26,100.28
2021-07-01T18:10:28,101.91
2021-07-01T18:10:30,101.58
2021-07-01T18:10:32,101.99
2021-07-01T18:10:34,101.84
2021-07-01T18:10:36,108.80
2021-07-01T18:10:38,101.82
2021-07-01T18:10:40,96.52
2021-07-01T18:10:42,106.24
2021-07-01T18:10:44,101.92
2021-07-01T18:10:46,101.62
2021-07-01T18:10:48,101.20
2021-07-01T18:10:50,100.68
2021-07-01T18:10:52,102.69
2021-07-01T18:10:54,102.04
2021-07-01T18:10:56,101.33
2021-07-01T18:10:58,101.50
2021-07-01T18:11:00,100.28
2021-07-01T18:11:02,108.33
2021-07-01T18:11:04,101.93
2021-07-01T18:11:06,94.17
2021-07-01T18:11:08,108.08
2021-07-01T18:11:10,101.18
2021-07-01T18:11:12,102.64
2021-07-01T18:11:14,101.29
2021-07-01T18:11:16,101.43
2021-07-01T18:11:18,102.59
2021-07-01T18:11:20,100.79
2021-07-01T18:11:22,100.93
2021-07-01T18:11:24,101.45
2021-07-01T18:11:26,100.68
2021-07-01T18:11:28,101.68
2021-07-01T18:11:30,100.98
2021-07-01T18:11:32,102.20
2021-07-01T18:11:34,101.83
2021-07-01T18:11:36,101.15
2021-07-01T18:11:38,101.13
2021-07-01T18:11:40,101.64
2021-07-01T18:11:42,101.71
2021-07-01T18:11:44,102.41
2021-07-01T18:11:46,101.90
2021-07-01T18:11:48,103.01
2021-07-01T18:11:50,102.73
2021-07-01T18:11:52,98.92
2021-07-01T18:11:54,101.79
2021-07-01T18:11:56,100.45
2021-07-01T18:11:58,101.57
2021-07-01T18:12:00,102.74
2021-07-01T18:12:02,100.13
2021-07-01T18:12:04,101.75
2021-07-01T18:12:06,95.32
2021-07-01T18:12:08,105.72
2021-07-01T18:12:10,101.52
2021-07-01T18:12:12,102.07
2021-07-01T18:12:14,100.31
2021-07-01T18:12:16,101.10
2021-07-01T18:12:18,101.88
2021-07-01T18:12:20,101.88
2021-07-01T18:12:22,102.04
2021-07-01T18:12:24,100.78
2021-07-01T18:12:26,100.49
2021-07-01T18:12:28,102.38
2021-07-01T18:12:30,100.47
2021-07-01T18:12:32,102.41
2021-07-01T18:12:34,102.00
2021-07-01T18:12:36,99.90
2021-07-01T18:12:38,101.94
2021-07-01T18:12:40,100.71
2021-07-01T18:12:42,100.43
2021-07-01T18:12:44,102.20
2021-07-01T18:12:46,99.35
2021-07-01T18:12:48,102.75
2021-07-01T18:12:50,100.86
2021-07-01T18:12:52,100.69
2021-07-01T18:12:54,104.73
2021-07-01T18:12:56,100.92
2021-07-01T18:12:58,101.57
2021-07-01T18:13:00,101.73
2021-07-01T18:13:02,101.09
2021-07-01T18:13:04,102.35
2021-07-01T18:13:06,102.32
2021-07-01T18:13:08,102.38
2021-07-01T18:13:10,102.87
2021-07-01T18:13:12,98.63
2021-07-01T18:13:15,101.70
2021-07-01T18:13:17,102.40
2021-07-01T18:13:19,101.12
2021-07-01T18:13:21,101.36
2021-07-01T18:13:23,100.99
2021-07-01T18:13:25,102.12
2021-07-01T18:13:27,101.36
2021-07-01T18:13:29,101.98
2021-07-01T18:13:31,101.84
2021-07-01T18:13:33,96.04
2021-07-01T18:13:35,100.23
2021-07-01T18:13:37,100.03
2021-07-01T18:13:39,103.19
2021-07-01T18:13:41,102.06
2021-07-01T18:13:43,102.25
2021-07-01T18:13:45,103.86
2021-07-01T18:13:47,100.16
2021-07-01T18:13:49,101.47
2021-07-01T18:13:51,101.66
2021-07-01T18:13:53,97.30
2021-07-01T18:13:55,107.38
2021-07-01T18:13:57,101.29
2021-07-01T18:13:59,94.67
2021-07-01T18:14:01,101.33
2021-07-01T18:14:03,101.02
2021-07-01T18:14:05,102.87
2021-07-01T18:14:07,100.51
2021-07-01T18:14:09,101.15
2021-07-01T18:14:11,102.32
2021-07-01T18:14:13,100.80
2021-07-01T18:14:15,102.10
2021-07-01T18:14:17,101.84
2021-07-01T18:14:19,102.68
2021-07-01T18:14:21,100.47
2021-07-01T18:14:23,100.27
2021-07-01T18:14:25,102.69
2021-07-01T18:14:27,101.02
2021-07-01T18:14:29,101.52
2021-07-01T18:14:31,101.74
2021-07-01T18:14:33,101.70
2021-07-01T18:14:35,100.52
2021-07-01T18:14:37,102.52
2021-07-01T18:14:39,100.72
2021-07-01T18:14:41,101.13
2021-07-01T18:14:43,102.75
2021-07-01T18:14:45,102.16
2021-07-01T18:14:47,100.79
2021-07-01T18:14:49,97.22
2021-07-01T18:14:51,108.69
2021-07-01T18:14:53,100.25
2021-07-01T18:14:55,103.17
2021-07-01T18:14:57,100.65
2021-07-01T18:14:59,101.48
2021-07-01T18:15:01,102.24
2021-07-01T18:15:03,101.68
2021-07-01T18:15:05,100.89
2021-07-01T18:15:07,103.53
2021-07-01T18:15:09,101.69
2021-07-01T18:15:11,102.68
2021-07-01T18:15:13,100.51
2021-07-01T18:15:15,101.23
2021-07-01T18:15:17,101.80
2021-07-01T18:15:19,101.43
2021-07-01T18:15:21,98.79
2021-07-01T18:15:23,96.27
2021-07-01T18:15:25,0.01
2021-07-01T18:15:27,0.00
2021-07-01T18:15:29,0.00
2021-07-01T18:15:31,0.00
