timestamp,%CPU
2021-06-29T07:46:57,99.92
2021-06-29T07:46:59,100.82
2021-06-29T07:47:01,98.73
2021-06-29T07:47:03,99.63
2021-06-29T07:47:05,99.08
2021-06-29T07:47:07,99.26
2021-06-29T07:47:09,96.22
2021-06-29T07:47:11,99.80
2021-06-29T07:47:13,99.57
2021-06-29T07:47:15,100.19
2021-06-29T07:47:17,100.52
2021-06-29T07:47:19,99.12
2021-06-29T07:47:21,100.03
2021-06-29T07:47:23,97.25
2021-06-29T07:47:25,99.90
2021-06-29T07:47:27,100.10
2021-06-29T07:47:29,100.40
2021-06-29T07:47:31,98.87
2021-06-29T07:47:33,100.03
2021-06-29T07:47:35,99.98
2021-06-29T07:47:37,99.95
2021-06-29T07:47:39,99.11
2021-06-29T07:47:41,99.54
2021-06-29T07:47:43,99.55
2021-06-29T07:47:45,99.28
2021-06-29T07:47:47,100.25
2021-06-29T07:47:49,99.85
2021-06-29T07:47:51,100.70
2021-06-29T07:47:53,100.01
2021-06-29T07:47:55,96.99
2021-06-29T07:47:57,100.09
2021-06-29T07:47:59,99.07
2021-06-29T07:48:01,99.65
2021-06-29T07:48:03,100.02
2021-06-29T07:48:05,100.94
2021-06-29T07:48:07,100.51
2021-06-29T07:48:09,100.93
2021-06-29T07:48:11,100.77
2021-06-29T07:48:13,99.75
2021-06-29T07:48:15,99.52
2021-06-29T07:48:17,101.43
2021-06-29T07:48:19,100.14
2021-06-29T07:48:21,99.05
2021-06-29T07:48:23,100.03
2021-06-29T07:48:25,100.41
2021-06-29T07:48:27,100.46
2021-06-29T07:48:29,102.01
2021-06-29T07:48:31,101.04
2021-06-29T07:48:33,101.55
2021-06-29T07:48:35,100.02
2021-06-29T07:48:37,101.01
2021-06-29T07:48:39,99.57
2021-06-29T07:48:41,100.86
2021-06-29T07:48:43,99.82
2021-06-29T07:48:45,99.58
2021-06-29T07:48:47,99.76
2021-06-29T07:48:49,100.13
2021-06-29T07:48:51,99.24
2021-06-29T07:48:53,100.84
2021-06-29T07:48:55,96.03
2021-06-29T07:48:57,98.93
2021-06-29T07:48:59,100.51
2021-06-29T07:49:01,101.64
2021-06-29T07:49:03,100.17
2021-06-29T07:49:05,99.86
2021-06-29T07:49:07,100.13
2021-06-29T07:49:09,100.29
2021-06-29T07:49:11,100.60
2021-06-29T07:49:13,100.93
2021-06-29T07:49:15,99.69
2021-06-29T07:49:17,94.66
2021-06-29T07:49:19,101.37
2021-06-29T07:49:21,100.56
2021-06-29T07:49:23,101.16
2021-06-29T07:49:25,101.94
2021-06-29T07:49:27,101.32
2021-06-29T07:49:29,32.14
2021-06-29T07:49:31,0.00
2021-06-29T07:49:33,0.00
2021-06-29T07:49:35,0.00
2021-06-29T07:49:37,0.00
2021-06-29T07:49:39,0.00
2021-06-29T07:49:41,0.00
2021-06-29T07:49:43,0.00
2021-06-29T07:49:45,0.00
2021-06-29T07:49:47,0.00
2021-06-29T07:49:49,0.00
2021-06-29T07:49:51,0.00
2021-06-29T07:49:53,0.00
2021-06-29T07:49:55,0.00
2021-06-29T07:49:57,0.00
2021-06-29T07:49:59,0.00
2021-06-29T07:50:01,0.00
2021-06-29T07:50:03,0.00
2021-06-29T07:50:05,0.00
2021-06-29T07:50:07,0.00
2021-06-29T07:50:09,0.00
2021-06-29T07:50:11,0.00
2021-06-29T07:50:13,0.00
2021-06-29T07:50:15,0.00
2021-06-29T07:50:17,0.00
2021-06-29T07:50:19,0.00
2021-06-29T07:50:21,0.00
2021-06-29T07:50:23,0.00
2021-06-29T07:50:25,0.00
