timestamp,%CPU
2021-07-01T05:29:23,92.96
2021-07-01T05:29:25,101.03
2021-07-01T05:29:27,100.95
2021-07-01T05:29:29,98.91
2021-07-01T05:29:31,101.08
2021-07-01T05:29:33,97.31
2021-07-01T05:29:35,88.85
2021-07-01T05:29:37,99.85
2021-07-01T05:29:39,100.30
2021-07-01T05:29:41,99.70
2021-07-01T05:29:43,100.28
2021-07-01T05:29:45,97.99
2021-07-01T05:29:47,103.17
2021-07-01T05:29:49,99.40
2021-07-01T05:29:51,100.35
2021-07-01T05:29:53,100.93
2021-07-01T05:29:55,100.53
2021-07-01T05:29:57,101.24
2021-07-01T05:29:59,100.60
2021-07-01T05:30:01,100.89
2021-07-01T05:30:04,100.38
2021-07-01T05:30:06,95.43
2021-07-01T05:30:08,97.08
2021-07-01T05:30:10,98.80
2021-07-01T05:30:12,100.00
2021-07-01T05:30:14,100.21
2021-07-01T05:30:16,99.82
2021-07-01T05:30:18,100.42
2021-07-01T05:30:20,100.39
2021-07-01T05:30:22,100.01
2021-07-01T05:30:24,98.59
2021-07-01T05:30:26,100.24
2021-07-01T05:30:28,100.30
2021-07-01T05:30:30,100.89
2021-07-01T05:30:32,95.69
2021-07-01T05:30:34,99.96
2021-07-01T05:30:36,101.67
2021-07-01T05:30:38,97.67
2021-07-01T05:30:40,99.90
2021-07-01T05:30:42,100.15
2021-07-01T05:30:44,101.03
2021-07-01T05:30:46,98.76
2021-07-01T05:30:48,92.87
2021-07-01T05:30:50,90.41
2021-07-01T05:30:52,99.12
2021-07-01T05:30:54,100.17
2021-07-01T05:30:56,101.00
2021-07-01T05:30:58,95.08
2021-07-01T05:31:00,100.13
2021-07-01T05:31:02,98.87
2021-07-01T05:31:04,101.94
2021-07-01T05:31:06,97.92
2021-07-01T05:31:08,98.54
2021-07-01T05:31:10,99.99
2021-07-01T05:31:12,100.29
2021-07-01T05:31:14,100.07
2021-07-01T05:31:16,100.13
2021-07-01T05:31:18,100.34
2021-07-01T05:31:20,99.82
2021-07-01T05:31:22,99.85
2021-07-01T05:31:24,100.97
2021-07-01T05:31:26,100.11
2021-07-01T05:31:28,100.22
2021-07-01T05:31:30,88.17
2021-07-01T05:31:32,103.26
2021-07-01T05:31:34,100.45
2021-07-01T05:31:36,100.30
2021-07-01T05:31:38,99.77
2021-07-01T05:31:40,94.09
2021-07-01T05:31:42,96.59
2021-07-01T05:31:44,100.70
2021-07-01T05:31:46,100.88
2021-07-01T05:31:48,100.01
2021-07-01T05:31:50,100.08
2021-07-01T05:31:52,100.74
2021-07-01T05:31:54,99.07
2021-07-01T05:31:56,100.43
2021-07-01T05:31:58,102.57
2021-07-01T05:32:00,96.33
2021-07-01T05:32:02,99.85
2021-07-01T05:32:04,100.52
2021-07-01T05:32:06,99.82
2021-07-01T05:32:08,100.54
2021-07-01T05:32:10,100.07
2021-07-01T05:32:12,95.49
2021-07-01T05:32:14,101.08
2021-07-01T05:32:16,99.57
2021-07-01T05:32:18,100.29
2021-07-01T05:32:20,100.38
2021-07-01T05:32:22,100.05
2021-07-01T05:32:24,97.71
2021-07-01T05:32:26,100.97
2021-07-01T05:32:28,98.88
2021-07-01T05:32:30,97.77
2021-07-01T05:32:32,104.02
2021-07-01T05:32:34,100.74
2021-07-01T05:32:36,101.58
2021-07-01T05:32:38,90.61
2021-07-01T05:32:40,92.58
2021-07-01T05:32:42,101.73
2021-07-01T05:32:44,100.42
2021-07-01T05:32:46,100.59
2021-07-01T05:32:48,99.81
2021-07-01T05:32:50,99.59
2021-07-01T05:32:52,94.78
2021-07-01T05:32:54,96.72
2021-07-01T05:32:56,98.47
2021-07-01T05:32:58,99.06
2021-07-01T05:33:00,99.22
2021-07-01T05:33:02,100.16
2021-07-01T05:33:04,97.37
2021-07-01T05:33:06,100.69
2021-07-01T05:33:08,100.09
2021-07-01T05:33:10,100.48
2021-07-01T05:33:12,100.63
2021-07-01T05:33:14,100.08
2021-07-01T05:33:16,100.14
2021-07-01T05:33:18,100.33
2021-07-01T05:33:20,100.20
2021-07-01T05:33:22,99.60
2021-07-01T05:33:24,100.23
2021-07-01T05:33:26,100.15
2021-07-01T05:33:28,99.94
2021-07-01T05:33:30,103.81
2021-07-01T05:33:32,100.79
2021-07-01T05:33:34,101.62
2021-07-01T05:33:36,101.04
2021-07-01T05:33:38,100.45
2021-07-01T05:33:40,83.16
2021-07-01T05:33:42,99.88
2021-07-01T05:33:44,92.36
2021-07-01T05:33:46,107.00
2021-07-01T05:33:48,99.80
2021-07-01T05:33:50,100.72
2021-07-01T05:33:52,94.51
2021-07-01T05:33:54,100.07
2021-07-01T05:33:56,100.79
2021-07-01T05:33:58,99.82
2021-07-01T05:34:00,99.74
2021-07-01T05:34:02,86.02
2021-07-01T05:34:04,90.32
2021-07-01T05:34:06,98.24
2021-07-01T05:34:08,101.21
2021-07-01T05:34:10,98.67
2021-07-01T05:34:12,100.88
2021-07-01T05:34:14,99.50
2021-07-01T05:34:16,99.85
2021-07-01T05:34:18,93.24
2021-07-01T05:34:20,106.42
2021-07-01T05:34:22,99.92
2021-07-01T05:34:24,100.52
2021-07-01T05:34:26,99.89
2021-07-01T05:34:28,100.27
2021-07-01T05:34:30,96.14
2021-07-01T05:34:32,100.56
2021-07-01T05:34:34,100.37
2021-07-01T05:34:36,99.67
2021-07-01T05:34:38,99.97
2021-07-01T05:34:40,100.95
2021-07-01T05:34:42,99.82
2021-07-01T05:34:44,99.85
2021-07-01T05:34:46,100.49
2021-07-01T05:34:48,85.92
2021-07-01T05:34:50,100.78
2021-07-01T05:34:52,98.74
2021-07-01T05:34:54,99.71
2021-07-01T05:34:56,99.77
2021-07-01T05:34:58,99.69
2021-07-01T05:35:00,101.51
2021-07-01T05:35:03,98.73
2021-07-01T05:35:05,85.69
2021-07-01T05:35:07,99.61
2021-07-01T05:35:09,96.32
2021-07-01T05:35:11,99.79
2021-07-01T05:35:13,101.90
2021-07-01T05:35:15,100.78
2021-07-01T05:35:17,44.87
2021-07-01T05:35:19,0.00
2021-07-01T05:35:21,0.00
2021-07-01T05:35:23,0.00
2021-07-01T05:35:25,0.00
2021-07-01T05:35:27,0.00
2021-07-01T05:35:29,0.00
2021-07-01T05:35:31,0.00
2021-07-01T05:35:33,0.00
2021-07-01T05:35:35,0.00
2021-07-01T05:35:37,0.00
2021-07-01T05:35:39,0.00
2021-07-01T05:35:41,0.00
2021-07-01T05:35:43,0.00
2021-07-01T05:35:45,0.00
2021-07-01T05:35:47,0.00
2021-07-01T05:35:49,0.00
2021-07-01T05:35:51,0.00
2021-07-01T05:35:53,0.00
2021-07-01T05:35:55,0.00
2021-07-01T05:35:57,0.00
2021-07-01T05:35:59,0.00
2021-07-01T05:36:01,0.00
2021-07-01T05:36:03,0.00
2021-07-01T05:36:05,0.00
2021-07-01T05:36:07,0.00
2021-07-01T05:36:09,0.00
2021-07-01T05:36:11,0.00
2021-07-01T05:36:13,0.00
2021-07-01T05:36:15,0.00
