timestamp,%CPU
2021-06-21T17:09:37,100.00
2021-06-21T17:09:39,99.73
2021-06-21T17:09:41,99.21
2021-06-21T17:09:43,99.16
2021-06-21T17:09:45,99.79
2021-06-21T17:09:47,99.94
2021-06-21T17:09:49,100.01
2021-06-21T17:09:51,99.80
2021-06-21T17:09:53,99.81
2021-06-21T17:09:55,99.82
2021-06-21T17:09:57,99.69
2021-06-21T17:09:59,100.00
2021-06-21T17:10:01,99.30
2021-06-21T17:10:03,98.24
2021-06-21T17:10:05,100.12
2021-06-21T17:10:07,100.40
2021-06-21T17:10:09,99.84
2021-06-21T17:10:11,100.01
2021-06-21T17:10:13,99.75
2021-06-21T17:10:15,99.87
2021-06-21T17:10:17,100.36
2021-06-21T17:10:19,99.63
2021-06-21T17:10:21,103.18
2021-06-21T17:10:23,100.03
2021-06-21T17:10:25,99.69
2021-06-21T17:10:27,100.06
2021-06-21T17:10:29,100.08
2021-06-21T17:10:31,99.53
2021-06-21T17:10:33,99.76
2021-06-21T17:10:35,98.38
2021-06-21T17:10:37,100.18
2021-06-21T17:10:39,100.05
2021-06-21T17:10:41,99.61
2021-06-21T17:10:43,99.83
2021-06-21T17:10:45,100.36
2021-06-21T17:10:47,98.88
2021-06-21T17:10:49,99.58
2021-06-21T17:10:51,99.84
2021-06-21T17:10:53,99.35
2021-06-21T17:10:55,100.15
2021-06-21T17:10:57,99.26
2021-06-21T17:10:59,100.24
2021-06-21T17:11:01,99.94
2021-06-21T17:11:03,100.73
2021-06-21T17:11:05,99.86
2021-06-21T17:11:07,99.98
2021-06-21T17:11:09,100.23
2021-06-21T17:11:11,100.11
2021-06-21T17:11:13,100.07
2021-06-21T17:11:15,99.62
2021-06-21T17:11:17,101.89
2021-06-21T17:11:19,98.24
2021-06-21T17:11:21,100.38
2021-06-21T17:11:23,102.57
2021-06-21T17:11:25,100.10
2021-06-21T17:11:27,100.13
2021-06-21T17:11:29,99.47
2021-06-21T17:11:31,99.96
2021-06-21T17:11:33,99.60
2021-06-21T17:11:35,99.61
2021-06-21T17:11:37,100.08
2021-06-21T17:11:39,100.21
2021-06-21T17:11:41,99.89
2021-06-21T17:11:43,99.66
2021-06-21T17:11:45,99.63
2021-06-21T17:11:47,99.93
2021-06-21T17:11:49,99.58
2021-06-21T17:11:51,99.91
2021-06-21T17:11:53,99.90
2021-06-21T17:11:55,100.33
2021-06-21T17:11:57,99.46
2021-06-21T17:11:59,99.90
2021-06-21T17:12:01,99.83
2021-06-21T17:12:03,100.20
2021-06-21T17:12:05,100.03
2021-06-21T17:12:07,99.84
2021-06-21T17:12:09,99.87
2021-06-21T17:12:11,99.58
2021-06-21T17:12:13,100.21
2021-06-21T17:12:15,99.79
2021-06-21T17:12:17,99.56
2021-06-21T17:12:19,100.36
2021-06-21T17:12:21,99.94
2021-06-21T17:12:23,100.02
2021-06-21T17:12:25,99.91
2021-06-21T17:12:27,100.12
2021-06-21T17:12:29,100.34
2021-06-21T17:12:31,99.92
2021-06-21T17:12:33,100.46
2021-06-21T17:12:35,100.42
2021-06-21T17:12:37,100.02
2021-06-21T17:12:39,100.18
2021-06-21T17:12:41,99.20
2021-06-21T17:12:43,103.27
2021-06-21T17:12:45,104.17
2021-06-21T17:12:47,95.68
2021-06-21T17:12:49,99.99
2021-06-21T17:12:51,99.96
2021-06-21T17:12:53,100.18
2021-06-21T17:12:55,99.30
2021-06-21T17:12:57,96.96
2021-06-21T17:12:59,100.17
2021-06-21T17:13:01,100.03
2021-06-21T17:13:03,99.50
2021-06-21T17:13:05,100.06
2021-06-21T17:13:07,99.37
2021-06-21T17:13:09,99.72
2021-06-21T17:13:11,100.03
2021-06-21T17:13:13,99.54
2021-06-21T17:13:15,100.02
2021-06-21T17:13:17,99.74
2021-06-21T17:13:19,99.94
2021-06-21T17:13:21,99.94
2021-06-21T17:13:23,99.81
2021-06-21T17:13:25,99.95
2021-06-21T17:13:27,98.93
2021-06-21T17:13:29,99.95
2021-06-21T17:13:31,100.34
2021-06-21T17:13:33,99.53
2021-06-21T17:13:35,99.93
2021-06-21T17:13:37,99.00
2021-06-21T17:13:39,99.93
2021-06-21T17:13:41,99.89
2021-06-21T17:13:43,100.25
2021-06-21T17:13:45,100.27
2021-06-21T17:13:47,99.61
2021-06-21T17:13:49,99.87
2021-06-21T17:13:51,99.67
2021-06-21T17:13:53,99.96
2021-06-21T17:13:55,99.69
2021-06-21T17:13:57,100.13
2021-06-21T17:13:59,100.30
2021-06-21T17:14:01,100.30
2021-06-21T17:14:03,99.80
2021-06-21T17:14:05,99.77
2021-06-21T17:14:07,100.22
2021-06-21T17:14:09,99.85
2021-06-21T17:14:11,100.04
2021-06-21T17:14:13,100.10
2021-06-21T17:14:15,99.65
2021-06-21T17:14:17,100.04
2021-06-21T17:14:19,100.45
2021-06-21T17:14:21,99.95
2021-06-21T17:14:23,100.20
2021-06-21T17:14:25,99.94
2021-06-21T17:14:27,99.60
2021-06-21T17:14:29,100.32
2021-06-21T17:14:31,99.40
2021-06-21T17:14:33,100.15
2021-06-21T17:14:35,100.22
2021-06-21T17:14:37,99.63
2021-06-21T17:14:40,100.48
2021-06-21T17:14:42,99.69
2021-06-21T17:14:44,99.98
2021-06-21T17:14:46,100.10
2021-06-21T17:14:48,99.58
2021-06-21T17:14:50,99.89
2021-06-21T17:14:52,99.31
2021-06-21T17:14:54,96.09
2021-06-21T17:14:56,99.87
2021-06-21T17:14:58,100.16
2021-06-21T17:15:00,99.24
2021-06-21T17:15:02,100.32
2021-06-21T17:15:04,99.68
2021-06-21T17:15:06,100.26
2021-06-21T17:15:08,100.27
2021-06-21T17:15:10,99.73
2021-06-21T17:15:12,99.92
2021-06-21T17:15:14,99.69
2021-06-21T17:15:16,100.34
2021-06-21T17:15:18,100.04
2021-06-21T17:15:20,100.18
2021-06-21T17:15:22,100.30
2021-06-21T17:15:24,100.21
2021-06-21T17:15:26,99.95
2021-06-21T17:15:28,99.89
2021-06-21T17:15:30,100.34
2021-06-21T17:15:32,99.42
2021-06-21T17:15:34,100.10
2021-06-21T17:15:36,99.90
2021-06-21T17:15:38,99.55
2021-06-21T17:15:40,100.03
2021-06-21T17:15:42,98.61
2021-06-21T17:15:44,100.10
2021-06-21T17:15:46,99.62
2021-06-21T17:15:48,99.99
2021-06-21T17:15:50,99.67
2021-06-21T17:15:52,99.61
2021-06-21T17:15:54,99.48
2021-06-21T17:15:56,99.91
2021-06-21T17:15:58,100.20
2021-06-21T17:16:00,100.34
2021-06-21T17:16:02,100.31
2021-06-21T17:16:04,99.95
2021-06-21T17:16:06,99.96
2021-06-21T17:16:08,100.16
2021-06-21T17:16:10,100.06
2021-06-21T17:16:12,99.98
2021-06-21T17:16:14,99.63
2021-06-21T17:16:16,100.21
2021-06-21T17:16:18,99.91
2021-06-21T17:16:20,99.96
2021-06-21T17:16:22,100.05
2021-06-21T17:16:24,100.05
2021-06-21T17:16:26,100.07
2021-06-21T17:16:28,100.05
2021-06-21T17:16:30,99.66
2021-06-21T17:16:32,99.96
2021-06-21T17:16:34,99.87
2021-06-21T17:16:36,100.25
2021-06-21T17:16:38,99.89
2021-06-21T17:16:40,99.51
2021-06-21T17:16:42,100.26
2021-06-21T17:16:44,99.86
2021-06-21T17:16:46,100.16
2021-06-21T17:16:48,99.68
2021-06-21T17:16:50,100.26
2021-06-21T17:16:52,100.05
2021-06-21T17:16:54,100.20
2021-06-21T17:16:56,100.24
2021-06-21T17:16:58,99.73
2021-06-21T17:17:00,99.77
2021-06-21T17:17:02,99.81
2021-06-21T17:17:04,100.30
2021-06-21T17:17:06,100.25
2021-06-21T17:17:08,100.21
2021-06-21T17:17:10,99.46
2021-06-21T17:17:12,99.91
2021-06-21T17:17:14,100.41
2021-06-21T17:17:16,99.76
2021-06-21T17:17:18,100.34
2021-06-21T17:17:20,99.66
2021-06-21T17:17:22,100.00
2021-06-21T17:17:24,100.05
2021-06-21T17:17:26,99.57
2021-06-21T17:17:28,103.97
2021-06-21T17:17:30,0.05
2021-06-21T17:17:32,0.07
2021-06-21T17:17:34,0.05
2021-06-21T17:17:36,0.05
2021-06-21T17:17:38,0.06
2021-06-21T17:17:40,0.05
2021-06-21T17:17:42,0.05
2021-06-21T17:17:44,0.06
2021-06-21T17:17:46,0.05
2021-06-21T17:17:48,0.05
2021-06-21T17:17:50,0.05
2021-06-21T17:17:52,0.05
2021-06-21T17:17:54,0.05
2021-06-21T17:17:56,0.05
2021-06-21T17:17:58,0.05
2021-06-21T17:18:00,0.05
2021-06-21T17:18:02,0.05
2021-06-21T17:18:04,0.05
2021-06-21T17:18:06,0.06
2021-06-21T17:18:08,0.05
2021-06-21T17:18:10,0.05
2021-06-21T17:18:12,0.05
2021-06-21T17:18:14,0.06
2021-06-21T17:18:16,0.05
2021-06-21T17:18:18,0.05
2021-06-21T17:18:20,0.05
2021-06-21T17:18:22,0.05
2021-06-21T17:18:24,0.06
2021-06-21T17:18:26,0.05
2021-06-21T17:18:28,0.05
