timestamp,name,%CPU,%Mem
2021-07-18T16:59:35,server_lc-server_1,0.56,0.38
2021-07-18T16:59:35,server_nginx_1,27.35,1.24
2021-07-18T16:59:39,server_lc-server_1,0.28,0.38
2021-07-18T16:59:39,server_nginx_1,14.69,1.24
2021-07-18T16:59:43,server_lc-server_1,0.01,0.38
2021-07-18T16:59:43,server_nginx_1,24.28,1.24
2021-07-18T16:59:47,server_lc-server_1,0.32,0.38
2021-07-18T16:59:47,server_nginx_1,25.13,1.24
2021-07-18T16:59:51,server_lc-server_1,0.31,0.39
2021-07-18T16:59:51,server_nginx_1,26.04,1.24
2021-07-18T16:59:55,server_lc-server_1,0.28,0.38
2021-07-18T16:59:55,server_nginx_1,14.51,1.24
2021-07-18T16:59:59,server_lc-server_1,0.26,0.38
2021-07-18T16:59:59,server_nginx_1,34.26,1.24
2021-07-18T17:00:03,server_lc-server_1,0.51,0.38
2021-07-18T17:00:03,server_nginx_1,13.67,1.24
2021-07-18T17:00:07,server_lc-server_1,0.48,0.38
2021-07-18T17:00:07,server_nginx_1,13.61,1.24
2021-07-18T17:00:11,server_lc-server_1,0.31,0.38
2021-07-18T17:00:11,server_nginx_1,12.24,1.24
2021-07-18T17:00:15,server_lc-server_1,0.24,0.38
2021-07-18T17:00:15,server_nginx_1,0.01,1.24
2021-07-18T17:00:19,server_lc-server_1,0.00,0.38
2021-07-18T17:00:19,server_nginx_1,0.00,1.24
2021-07-18T17:00:23,server_lc-server_1,0.00,0.38
2021-07-18T17:00:23,server_nginx_1,0.00,1.24
2021-07-18T17:00:27,server_lc-server_1,0.00,0.38
2021-07-18T17:00:27,server_nginx_1,0.00,1.24
2021-07-18T17:00:31,server_lc-server_1,0.00,0.38
2021-07-18T17:00:31,server_nginx_1,0.00,1.24
2021-07-18T17:00:35,server_lc-server_1,0.00,0.38
2021-07-18T17:00:35,server_nginx_1,0.01,1.24
2021-07-18T17:00:39,server_lc-server_1,0.00,0.38
2021-07-18T17:00:39,server_nginx_1,0.00,1.24
2021-07-18T17:00:43,server_lc-server_1,0.00,0.38
2021-07-18T17:00:43,server_nginx_1,0.00,1.24
2021-07-18T17:00:47,server_lc-server_1,0.00,0.38
2021-07-18T17:00:47,server_nginx_1,0.00,1.24
2021-07-18T17:00:51,server_lc-server_1,0.00,0.38
2021-07-18T17:00:51,server_nginx_1,0.00,1.24
2021-07-18T17:00:56,server_lc-server_1,0.00,0.38
2021-07-18T17:00:56,server_nginx_1,0.01,1.24
2021-07-18T17:01:00,server_lc-server_1,0.00,0.38
2021-07-18T17:01:00,server_nginx_1,0.00,1.24
2021-07-18T17:01:04,server_lc-server_1,0.00,0.38
2021-07-18T17:01:04,server_nginx_1,0.00,1.24
2021-07-18T17:01:08,server_lc-server_1,0.00,0.38
2021-07-18T17:01:08,server_nginx_1,0.00,1.24
2021-07-18T17:01:12,server_lc-server_1,0.00,0.38
2021-07-18T17:01:12,server_nginx_1,0.00,1.24
