timestamp,name,%CPU,%Mem
2021-07-18T13:39:20,server_nginx_1,3.37,0.97
2021-07-18T13:39:24,server_lc-server_1,101.29,1.02
2021-07-18T13:39:24,server_nginx_1,3.29,0.97
2021-07-18T13:39:28,server_lc-server_1,102.67,1.03
2021-07-18T13:39:28,server_nginx_1,0.00,0.97
2021-07-18T13:39:32,server_lc-server_1,0.00,0.96
2021-07-18T13:39:32,server_nginx_1,0.00,0.97
2021-07-18T13:39:36,server_lc-server_1,0.00,0.96
2021-07-18T13:39:36,server_nginx_1,0.00,0.97
2021-07-18T13:39:40,server_lc-server_1,0.00,0.96
2021-07-18T13:39:40,server_nginx_1,0.00,0.97
2021-07-18T13:39:44,server_lc-server_1,0.00,0.96
2021-07-18T13:39:44,server_nginx_1,0.00,0.97
2021-07-18T13:39:48,server_lc-server_1,0.00,0.96
2021-07-18T13:39:48,server_nginx_1,0.00,0.97
2021-07-18T13:39:52,server_lc-server_1,0.00,0.96
2021-07-18T13:39:52,server_nginx_1,0.00,0.97
2021-07-18T13:39:56,server_lc-server_1,0.00,0.96
2021-07-18T13:39:56,server_nginx_1,0.00,0.97
2021-07-18T13:40:00,server_lc-server_1,0.00,0.96
2021-07-18T13:40:00,server_nginx_1,0.00,0.97
2021-07-18T13:40:04,server_lc-server_1,0.00,0.96
2021-07-18T13:40:04,server_nginx_1,0.00,0.97
2021-07-18T13:40:08,server_lc-server_1,0.00,0.96
2021-07-18T13:40:08,server_nginx_1,0.00,0.97
2021-07-18T13:40:12,server_lc-server_1,0.00,0.96
2021-07-18T13:40:12,server_nginx_1,0.00,0.97
2021-07-18T13:40:16,server_lc-server_1,0.00,0.96
2021-07-18T13:40:16,server_nginx_1,0.00,0.97
2021-07-18T13:40:20,server_lc-server_1,0.00,0.96
2021-07-18T13:40:20,server_nginx_1,0.00,0.97
2021-07-18T13:40:24,server_lc-server_1,0.00,0.96
2021-07-18T13:40:24,server_nginx_1,0.00,0.97
