timestamp,name,%CPU,%Mem
2021-07-18T16:53:28,server_nginx_1,0.00,1.23
2021-07-18T16:53:32,server_lc-server_1,0.00,0.44
2021-07-18T16:53:32,server_nginx_1,0.00,1.23
2021-07-18T16:53:36,server_lc-server_1,0.00,0.44
2021-07-18T16:53:36,server_nginx_1,0.00,1.23
2021-07-18T16:53:40,server_lc-server_1,0.00,0.44
2021-07-18T16:53:40,server_nginx_1,0.00,1.23
2021-07-18T16:53:44,server_lc-server_1,0.00,0.44
2021-07-18T16:53:44,server_nginx_1,0.00,1.23
2021-07-18T16:53:48,server_lc-server_1,0.00,0.44
2021-07-18T16:53:48,server_nginx_1,0.00,1.23
2021-07-18T16:53:52,server_lc-server_1,0.00,0.44
2021-07-18T16:53:52,server_nginx_1,0.00,1.23
2021-07-18T16:53:56,server_lc-server_1,0.00,0.44
2021-07-18T16:53:56,server_nginx_1,0.00,1.23
2021-07-18T16:54:00,server_lc-server_1,0.00,0.44
2021-07-18T16:54:00,server_nginx_1,0.00,1.23
