timestamp,name,%CPU,%Mem
2021-07-18T11:03:08,server_lc-server_1,1.01,5.06
2021-07-18T11:03:08,server_nginx_1,0.00,0.43
2021-07-18T11:03:12,server_lc-server_1,0.01,5.06
2021-07-18T11:03:12,server_nginx_1,0.00,0.43
2021-07-18T11:03:16,server_lc-server_1,0.00,5.06
2021-07-18T11:03:16,server_nginx_1,0.00,0.43
2021-07-18T11:03:20,server_lc-server_1,45.41,1.76
2021-07-18T11:03:20,server_nginx_1,0.00,0.43
2021-07-18T11:03:24,server_lc-server_1,0.00,1.73
2021-07-18T11:03:24,server_nginx_1,0.00,0.43
2021-07-18T11:03:28,server_lc-server_1,0.00,1.73
2021-07-18T11:03:28,server_nginx_1,0.00,0.43
2021-07-18T11:03:32,server_lc-server_1,0.00,1.73
2021-07-18T11:03:32,server_nginx_1,0.00,0.43
2021-07-18T11:03:36,server_lc-server_1,0.00,1.73
2021-07-18T11:03:36,server_nginx_1,0.00,0.43
2021-07-18T11:03:40,server_lc-server_1,0.00,1.73
2021-07-18T11:03:40,server_nginx_1,0.00,0.43
2021-07-18T11:03:44,server_lc-server_1,0.00,1.73
2021-07-18T11:03:44,server_nginx_1,0.00,0.43
2021-07-18T11:03:48,server_lc-server_1,0.00,1.73
2021-07-18T11:03:48,server_nginx_1,0.00,0.43
2021-07-18T11:03:52,server_lc-server_1,0.00,1.73
2021-07-18T11:03:52,server_nginx_1,0.00,0.43
2021-07-18T11:03:56,server_lc-server_1,0.00,1.73
2021-07-18T11:03:56,server_nginx_1,0.00,0.43
2021-07-18T11:04:00,server_lc-server_1,0.00,1.73
2021-07-18T11:04:00,server_nginx_1,0.00,0.43
