timestamp,%CPU
2021-06-21T17:23:10,100.37
2021-06-21T17:23:12,100.09
2021-06-21T17:23:14,100.32
2021-06-21T17:23:16,99.59
2021-06-21T17:23:18,100.08
2021-06-21T17:23:20,99.60
2021-06-21T17:23:22,100.01
2021-06-21T17:23:24,99.72
2021-06-21T17:23:26,99.63
2021-06-21T17:23:28,99.73
2021-06-21T17:23:30,100.02
2021-06-21T17:23:32,100.39
2021-06-21T17:23:34,100.55
2021-06-21T17:23:36,99.81
2021-06-21T17:23:38,99.93
2021-06-21T17:23:40,100.14
2021-06-21T17:23:42,99.59
2021-06-21T17:23:44,100.03
2021-06-21T17:23:46,99.77
2021-06-21T17:23:48,99.71
2021-06-21T17:23:50,100.02
2021-06-21T17:23:52,99.66
2021-06-21T17:23:54,100.36
2021-06-21T17:23:56,99.67
2021-06-21T17:23:58,99.86
2021-06-21T17:24:00,100.15
2021-06-21T17:24:02,100.09
2021-06-21T17:24:04,100.03
2021-06-21T17:24:06,100.18
2021-06-21T17:24:08,100.44
2021-06-21T17:24:10,100.13
2021-06-21T17:24:12,99.38
2021-06-21T17:24:14,100.30
2021-06-21T17:24:16,99.33
2021-06-21T17:24:18,100.08
2021-06-21T17:24:20,100.38
2021-06-21T17:24:22,100.04
2021-06-21T17:24:24,99.59
2021-06-21T17:24:26,100.15
2021-06-21T17:24:28,99.87
2021-06-21T17:24:30,99.87
2021-06-21T17:24:32,100.02
2021-06-21T17:24:34,99.47
2021-06-21T17:24:36,100.27
2021-06-21T17:24:38,100.02
2021-06-21T17:24:40,100.09
2021-06-21T17:24:42,99.89
2021-06-21T17:24:44,100.48
2021-06-21T17:24:46,100.20
2021-06-21T17:24:48,99.88
2021-06-21T17:24:50,100.43
2021-06-21T17:24:52,100.36
2021-06-21T17:24:55,100.08
2021-06-21T17:24:57,99.50
2021-06-21T17:24:59,99.85
2021-06-21T17:25:01,100.24
2021-06-21T17:25:03,99.43
2021-06-21T17:25:05,100.15
2021-06-21T17:25:07,99.40
2021-06-21T17:25:09,99.93
2021-06-21T17:25:11,99.72
2021-06-21T17:25:13,99.84
2021-06-21T17:25:15,99.87
2021-06-21T17:25:17,99.31
2021-06-21T17:25:19,100.24
2021-06-21T17:25:21,100.08
2021-06-21T17:25:23,99.95
2021-06-21T17:25:25,99.62
2021-06-21T17:25:27,99.50
2021-06-21T17:25:29,100.27
2021-06-21T17:25:31,99.96
2021-06-21T17:25:33,99.90
2021-06-21T17:25:35,99.87
2021-06-21T17:25:37,100.15
2021-06-21T17:25:39,99.13
2021-06-21T17:25:41,100.09
2021-06-21T17:25:43,99.76
2021-06-21T17:25:45,99.87
2021-06-21T17:25:47,100.15
2021-06-21T17:25:49,99.39
2021-06-21T17:25:51,99.88
2021-06-21T17:25:53,99.81
2021-06-21T17:25:55,100.32
2021-06-21T17:25:57,99.40
2021-06-21T17:25:59,100.15
2021-06-21T17:26:01,100.28
2021-06-21T17:26:03,99.77
2021-06-21T17:26:05,99.93
2021-06-21T17:26:07,100.15
2021-06-21T17:26:09,100.47
2021-06-21T17:26:11,99.88
2021-06-21T17:26:13,100.28
2021-06-21T17:26:15,99.69
2021-06-21T17:26:17,99.91
2021-06-21T17:26:19,99.50
2021-06-21T17:26:21,99.73
2021-06-21T17:26:23,99.63
2021-06-21T17:26:25,100.00
2021-06-21T17:26:27,99.33
2021-06-21T17:26:29,99.91
2021-06-21T17:26:31,100.07
2021-06-21T17:26:33,100.01
2021-06-21T17:26:35,99.59
2021-06-21T17:26:37,100.21
2021-06-21T17:26:39,100.62
2021-06-21T17:26:41,100.29
2021-06-21T17:26:43,99.92
2021-06-21T17:26:45,99.60
2021-06-21T17:26:47,99.88
2021-06-21T17:26:49,99.90
2021-06-21T17:26:51,100.28
2021-06-21T17:26:53,99.61
2021-06-21T17:26:55,100.26
2021-06-21T17:26:57,99.91
2021-06-21T17:26:59,99.52
2021-06-21T17:27:01,96.34
2021-06-21T17:27:03,100.25
2021-06-21T17:27:05,99.51
2021-06-21T17:27:07,99.96
2021-06-21T17:27:09,99.85
2021-06-21T17:27:11,99.86
2021-06-21T17:27:13,99.63
2021-06-21T17:27:15,99.61
2021-06-21T17:27:17,99.77
2021-06-21T17:27:19,99.19
2021-06-21T17:27:21,100.10
2021-06-21T17:27:23,99.62
2021-06-21T17:27:25,99.43
2021-06-21T17:27:27,99.74
2021-06-21T17:27:29,100.24
2021-06-21T17:27:31,99.65
2021-06-21T17:27:33,99.56
2021-06-21T17:27:35,100.50
2021-06-21T17:27:37,100.29
2021-06-21T17:27:39,100.44
2021-06-21T17:27:41,99.89
2021-06-21T17:27:43,99.61
2021-06-21T17:27:45,100.38
2021-06-21T17:27:47,100.39
2021-06-21T17:27:49,100.08
2021-06-21T17:27:51,100.13
2021-06-21T17:27:53,100.03
2021-06-21T17:27:55,99.75
2021-06-21T17:27:57,100.45
2021-06-21T17:27:59,99.90
2021-06-21T17:28:01,100.04
2021-06-21T17:28:03,99.97
2021-06-21T17:28:05,100.04
2021-06-21T17:28:07,100.20
2021-06-21T17:28:09,100.39
2021-06-21T17:28:11,100.02
2021-06-21T17:28:13,99.91
2021-06-21T17:28:15,100.04
2021-06-21T17:28:17,100.07
2021-06-21T17:28:19,100.23
2021-06-21T17:28:21,100.11
2021-06-21T17:28:23,100.14
2021-06-21T17:28:25,99.92
2021-06-21T17:28:27,100.23
2021-06-21T17:28:29,100.19
2021-06-21T17:28:31,99.75
2021-06-21T17:28:33,100.38
2021-06-21T17:28:35,99.30
2021-06-21T17:28:37,100.27
2021-06-21T17:28:39,99.00
2021-06-21T17:28:41,100.37
2021-06-21T17:28:43,100.42
2021-06-21T17:28:45,99.98
2021-06-21T17:28:47,99.84
2021-06-21T17:28:49,100.38
2021-06-21T17:28:51,99.95
2021-06-21T17:28:53,100.54
2021-06-21T17:28:55,99.94
2021-06-21T17:28:57,100.16
2021-06-21T17:28:59,99.31
2021-06-21T17:29:01,100.18
2021-06-21T17:29:03,100.03
2021-06-21T17:29:05,96.10
2021-06-21T17:29:07,100.35
2021-06-21T17:29:09,100.23
2021-06-21T17:29:11,100.58
2021-06-21T17:29:13,100.05
2021-06-21T17:29:15,99.42
2021-06-21T17:29:17,100.25
2021-06-21T17:29:19,99.07
2021-06-21T17:29:21,100.32
2021-06-21T17:29:23,99.96
2021-06-21T17:29:25,99.84
2021-06-21T17:29:27,99.50
2021-06-21T17:29:29,100.34
2021-06-21T17:29:31,100.02
2021-06-21T17:29:33,100.19
2021-06-21T17:29:35,100.07
2021-06-21T17:29:37,99.87
2021-06-21T17:29:39,99.82
2021-06-21T17:29:41,100.06
2021-06-21T17:29:43,99.80
2021-06-21T17:29:45,100.12
2021-06-21T17:29:47,100.03
2021-06-21T17:29:49,99.58
2021-06-21T17:29:51,100.14
2021-06-21T17:29:53,99.32
2021-06-21T17:29:55,100.17
2021-06-21T17:29:57,99.43
2021-06-21T17:30:00,100.04
2021-06-21T17:30:02,100.33
2021-06-21T17:30:04,99.80
2021-06-21T17:30:06,100.44
2021-06-21T17:30:08,99.43
2021-06-21T17:30:10,100.08
2021-06-21T17:30:12,99.78
2021-06-21T17:30:14,99.64
2021-06-21T17:30:16,100.33
2021-06-21T17:30:18,100.32
2021-06-21T17:30:20,99.92
2021-06-21T17:30:22,99.76
2021-06-21T17:30:24,99.89
2021-06-21T17:30:26,99.94
2021-06-21T17:30:28,100.24
2021-06-21T17:30:30,100.23
2021-06-21T17:30:32,100.31
2021-06-21T17:30:34,99.86
2021-06-21T17:30:36,99.84
2021-06-21T17:30:38,99.97
2021-06-21T17:30:40,100.18
2021-06-21T17:30:42,100.29
2021-06-21T17:30:44,99.81
2021-06-21T17:30:46,99.87
2021-06-21T17:30:48,99.89
2021-06-21T17:30:50,99.93
2021-06-21T17:30:52,100.05
2021-06-21T17:30:54,99.83
2021-06-21T17:30:56,99.80
2021-06-21T17:30:58,99.94
2021-06-21T17:31:00,99.37
2021-06-21T17:31:02,99.87
2021-06-21T17:31:04,99.85
2021-06-21T17:31:06,99.83
2021-06-21T17:31:08,99.74
2021-06-21T17:31:10,99.71
2021-06-21T17:31:12,99.69
2021-06-21T17:31:14,99.91
2021-06-21T17:31:16,99.93
2021-06-21T17:31:18,99.94
2021-06-21T17:31:20,100.25
2021-06-21T17:31:22,99.61
2021-06-21T17:31:24,100.08
2021-06-21T17:31:26,99.87
2021-06-21T17:31:28,99.38
2021-06-21T17:31:30,100.28
2021-06-21T17:31:32,100.51
2021-06-21T17:31:34,100.48
2021-06-21T17:31:36,100.60
2021-06-21T17:31:38,99.96
2021-06-21T17:31:40,100.21
2021-06-21T17:31:42,100.41
2021-06-21T17:31:44,99.85
2021-06-21T17:31:46,99.76
2021-06-21T17:31:48,100.05
2021-06-21T17:31:50,99.94
2021-06-21T17:31:52,100.25
2021-06-21T17:31:54,100.87
2021-06-21T17:31:56,99.67
2021-06-21T17:31:58,99.91
2021-06-21T17:32:00,100.11
2021-06-21T17:32:02,99.97
2021-06-21T17:32:04,99.88
2021-06-21T17:32:06,99.80
2021-06-21T17:32:08,100.19
2021-06-21T17:32:10,100.21
2021-06-21T17:32:12,99.53
2021-06-21T17:32:14,100.08
2021-06-21T17:32:16,100.10
2021-06-21T17:32:18,100.31
2021-06-21T17:32:20,99.86
2021-06-21T17:32:22,99.58
2021-06-21T17:32:24,100.04
2021-06-21T17:32:26,99.51
2021-06-21T17:32:28,99.76
2021-06-21T17:32:30,99.98
2021-06-21T17:32:32,100.36
2021-06-21T17:32:34,100.09
2021-06-21T17:32:36,99.87
2021-06-21T17:32:38,100.00
2021-06-21T17:32:40,99.87
2021-06-21T17:32:42,100.23
2021-06-21T17:32:44,100.18
2021-06-21T17:32:46,99.96
2021-06-21T17:32:48,99.81
2021-06-21T17:32:50,100.08
2021-06-21T17:32:52,100.26
2021-06-21T17:32:54,100.60
2021-06-21T17:32:56,100.02
2021-06-21T17:32:58,100.09
2021-06-21T17:33:00,100.01
2021-06-21T17:33:02,100.51
2021-06-21T17:33:04,99.36
2021-06-21T17:33:06,100.35
2021-06-21T17:33:08,100.52
2021-06-21T17:33:10,99.69
2021-06-21T17:33:12,100.05
2021-06-21T17:33:14,99.90
2021-06-21T17:33:16,99.82
2021-06-21T17:33:18,100.28
2021-06-21T17:33:20,99.70
2021-06-21T17:33:22,100.04
2021-06-21T17:33:24,100.02
2021-06-21T17:33:26,99.08
2021-06-21T17:33:28,99.46
2021-06-21T17:33:30,99.85
2021-06-21T17:33:32,99.99
2021-06-21T17:33:34,99.72
2021-06-21T17:33:36,99.71
2021-06-21T17:33:38,99.90
2021-06-21T17:33:40,99.99
2021-06-21T17:33:42,100.17
2021-06-21T17:33:44,99.76
2021-06-21T17:33:46,99.82
2021-06-21T17:33:48,101.85
2021-06-21T17:33:50,99.39
2021-06-21T17:33:52,99.83
2021-06-21T17:33:54,99.81
2021-06-21T17:33:56,100.21
2021-06-21T17:33:58,99.71
2021-06-21T17:34:00,99.91
2021-06-21T17:34:02,99.14
2021-06-21T17:34:04,99.82
2021-06-21T17:34:06,100.16
2021-06-21T17:34:08,99.78
2021-06-21T17:34:10,100.11
2021-06-21T17:34:12,99.51
2021-06-21T17:34:14,100.05
2021-06-21T17:34:16,99.86
2021-06-21T17:34:18,100.08
2021-06-21T17:34:20,100.60
2021-06-21T17:34:22,100.52
2021-06-21T17:34:24,99.99
2021-06-21T17:34:26,100.01
2021-06-21T17:34:28,100.19
2021-06-21T17:34:30,100.06
2021-06-21T17:34:32,99.93
2021-06-21T17:34:34,99.95
2021-06-21T17:34:36,100.30
2021-06-21T17:34:38,100.12
2021-06-21T17:34:40,100.00
2021-06-21T17:34:42,100.14
2021-06-21T17:34:44,99.87
2021-06-21T17:34:46,99.83
2021-06-21T17:34:48,100.00
2021-06-21T17:34:50,99.90
2021-06-21T17:34:52,99.57
2021-06-21T17:34:54,99.93
2021-06-21T17:34:56,99.94
2021-06-21T17:34:58,99.93
2021-06-21T17:35:00,99.99
2021-06-21T17:35:03,100.29
2021-06-21T17:35:05,99.63
2021-06-21T17:35:07,99.94
2021-06-21T17:35:09,98.97
2021-06-21T17:35:11,100.48
2021-06-21T17:35:13,100.04
2021-06-21T17:35:15,100.60
2021-06-21T17:35:17,100.04
2021-06-21T17:35:19,99.62
2021-06-21T17:35:21,100.21
2021-06-21T17:35:23,100.04
2021-06-21T17:35:25,99.78
2021-06-21T17:35:27,99.66
2021-06-21T17:35:29,99.95
2021-06-21T17:35:31,100.16
2021-06-21T17:35:33,100.00
2021-06-21T17:35:35,99.47
2021-06-21T17:35:37,99.93
2021-06-21T17:35:39,99.96
2021-06-21T17:35:41,100.03
2021-06-21T17:35:43,99.98
2021-06-21T17:35:45,99.89
