timestamp,%CPU
2021-06-19T01:59:19,99.89
2021-06-19T01:59:21,100.18
2021-06-19T01:59:23,100.23
2021-06-19T01:59:25,99.77
2021-06-19T01:59:27,100.24
2021-06-19T01:59:29,100.22
2021-06-19T01:59:31,99.67
2021-06-19T01:59:33,100.46
2021-06-19T01:59:35,99.97
2021-06-19T01:59:37,99.87
2021-06-19T01:59:39,100.09
2021-06-19T01:59:41,100.04
2021-06-19T01:59:43,100.14
2021-06-19T01:59:45,100.10
2021-06-19T01:59:47,99.89
2021-06-19T01:59:49,99.71
2021-06-19T01:59:51,99.82
2021-06-19T01:59:53,100.08
2021-06-19T01:59:55,100.12
2021-06-19T01:59:57,99.96
2021-06-19T01:59:59,99.85
2021-06-19T02:00:01,100.23
2021-06-19T02:00:03,100.25
2021-06-19T02:00:05,99.98
2021-06-19T02:00:07,100.00
2021-06-19T02:00:09,99.87
2021-06-19T02:00:11,99.95
2021-06-19T02:00:13,99.55
2021-06-19T02:00:15,100.08
2021-06-19T02:00:17,100.02
2021-06-19T02:00:19,100.16
2021-06-19T02:00:21,100.13
2021-06-19T02:00:23,102.29
2021-06-19T02:00:25,99.99
2021-06-19T02:00:27,99.33
2021-06-19T02:00:29,100.07
2021-06-19T02:00:31,100.12
2021-06-19T02:00:33,100.35
2021-06-19T02:00:35,100.31
2021-06-19T02:00:37,99.98
2021-06-19T02:00:39,99.29
2021-06-19T02:00:41,100.01
2021-06-19T02:00:43,102.01
2021-06-19T02:00:45,99.96
2021-06-19T02:00:47,100.07
2021-06-19T02:00:49,100.15
2021-06-19T02:00:51,100.13
2021-06-19T02:00:53,100.05
2021-06-19T02:00:55,99.57
2021-06-19T02:00:57,99.98
2021-06-19T02:00:59,100.12
2021-06-19T02:01:01,99.86
2021-06-19T02:01:03,99.57
2021-06-19T02:01:05,100.22
2021-06-19T02:01:07,99.97
2021-06-19T02:01:09,100.09
2021-06-19T02:01:11,99.60
2021-06-19T02:01:13,100.23
2021-06-19T02:01:15,100.07
2021-06-19T02:01:17,100.20
2021-06-19T02:01:19,100.07
2021-06-19T02:01:21,100.13
2021-06-19T02:01:23,100.17
2021-06-19T02:01:25,99.96
2021-06-19T02:01:27,100.36
2021-06-19T02:01:29,99.75
2021-06-19T02:01:31,100.28
2021-06-19T02:01:33,99.93
2021-06-19T02:01:35,100.27
2021-06-19T02:01:37,100.02
2021-06-19T02:01:39,99.70
2021-06-19T02:01:41,100.15
2021-06-19T02:01:43,99.93
2021-06-19T02:01:45,100.06
2021-06-19T02:01:47,99.72
2021-06-19T02:01:49,100.14
2021-06-19T02:01:51,100.27
2021-06-19T02:01:53,100.08
2021-06-19T02:01:55,100.13
2021-06-19T02:01:57,99.89
2021-06-19T02:01:59,100.12
2021-06-19T02:02:01,99.66
2021-06-19T02:02:03,99.95
2021-06-19T02:02:05,100.19
2021-06-19T02:02:07,100.14
2021-06-19T02:02:09,100.06
2021-06-19T02:02:11,99.57
2021-06-19T02:02:13,100.00
2021-06-19T02:02:15,100.07
2021-06-19T02:02:17,99.91
2021-06-19T02:02:19,100.09
2021-06-19T02:02:21,100.18
2021-06-19T02:02:23,100.02
2021-06-19T02:02:25,99.69
2021-06-19T02:02:27,100.38
2021-06-19T02:02:29,100.32
2021-06-19T02:02:31,99.69
2021-06-19T02:02:33,100.22
2021-06-19T02:02:35,100.06
2021-06-19T02:02:37,100.15
2021-06-19T02:02:39,99.54
2021-06-19T02:02:41,99.50
2021-06-19T02:02:43,100.22
2021-06-19T02:02:45,100.08
2021-06-19T02:02:47,100.06
2021-06-19T02:02:49,100.18
2021-06-19T02:02:51,100.32
2021-06-19T02:02:53,100.13
2021-06-19T02:02:55,99.93
2021-06-19T02:02:57,100.08
2021-06-19T02:02:59,99.97
2021-06-19T02:03:01,96.49
2021-06-19T02:03:03,100.08
2021-06-19T02:03:05,100.15
2021-06-19T02:03:07,99.87
2021-06-19T02:03:09,99.76
2021-06-19T02:03:11,100.19
2021-06-19T02:03:13,100.01
2021-06-19T02:03:15,99.80
2021-06-19T02:03:17,99.68
2021-06-19T02:03:19,100.25
2021-06-19T02:03:21,100.00
2021-06-19T02:03:23,100.11
2021-06-19T02:03:25,99.69
2021-06-19T02:03:27,100.09
2021-06-19T02:03:29,99.82
2021-06-19T02:03:31,99.59
2021-06-19T02:03:33,99.93
2021-06-19T02:03:35,100.17
2021-06-19T02:03:37,100.02
2021-06-19T02:03:39,99.89
2021-06-19T02:03:41,97.68
2021-06-19T02:03:43,100.02
2021-06-19T02:03:45,99.99
2021-06-19T02:03:47,99.92
2021-06-19T02:03:49,100.14
2021-06-19T02:03:51,100.04
2021-06-19T02:03:53,99.63
2021-06-19T02:03:55,100.04
2021-06-19T02:03:57,100.20
2021-06-19T02:03:59,100.11
2021-06-19T02:04:02,100.06
2021-06-19T02:04:04,100.22
2021-06-19T02:04:06,99.93
2021-06-19T02:04:08,99.94
2021-06-19T02:04:10,99.74
2021-06-19T02:04:12,100.08
2021-06-19T02:04:14,100.02
2021-06-19T02:04:16,99.84
2021-06-19T02:04:18,100.12
2021-06-19T02:04:20,99.88
2021-06-19T02:04:22,100.16
2021-06-19T02:04:24,99.78
2021-06-19T02:04:26,100.10
2021-06-19T02:04:28,100.09
2021-06-19T02:04:30,99.82
2021-06-19T02:04:32,100.10
2021-06-19T02:04:34,100.16
2021-06-19T02:04:36,99.58
2021-06-19T02:04:38,100.16
2021-06-19T02:04:40,100.17
2021-06-19T02:04:42,100.16
2021-06-19T02:04:44,99.99
2021-06-19T02:04:46,99.45
2021-06-19T02:04:48,100.03
2021-06-19T02:04:50,100.31
2021-06-19T02:04:52,100.21
2021-06-19T02:04:54,99.98
2021-06-19T02:04:56,100.10
2021-06-19T02:04:58,99.99
2021-06-19T02:05:00,100.18
2021-06-19T02:05:02,100.27
2021-06-19T02:05:04,100.00
2021-06-19T02:05:06,99.89
2021-06-19T02:05:08,100.09
2021-06-19T02:05:10,100.19
2021-06-19T02:05:12,100.06
2021-06-19T02:05:14,98.62
2021-06-19T02:05:16,100.09
2021-06-19T02:05:18,99.98
2021-06-19T02:05:20,100.25
2021-06-19T02:05:22,99.78
2021-06-19T02:05:24,100.26
2021-06-19T02:05:26,100.21
2021-06-19T02:05:28,99.51
2021-06-19T02:05:30,100.26
2021-06-19T02:05:32,99.76
2021-06-19T02:05:34,99.66
2021-06-19T02:05:36,100.19
2021-06-19T02:05:38,100.04
2021-06-19T02:05:40,100.21
2021-06-19T02:05:42,99.60
2021-06-19T02:05:44,100.09
2021-06-19T02:05:46,100.23
2021-06-19T02:05:48,99.83
2021-06-19T02:05:50,100.15
2021-06-19T02:05:52,100.11
2021-06-19T02:05:54,100.02
2021-06-19T02:05:56,100.30
2021-06-19T02:05:58,100.15
2021-06-19T02:06:00,99.66
2021-06-19T02:06:02,100.16
2021-06-19T02:06:04,100.19
2021-06-19T02:06:06,99.69
2021-06-19T02:06:08,99.89
2021-06-19T02:06:10,99.99
2021-06-19T02:06:12,100.12
2021-06-19T02:06:14,99.70
2021-06-19T02:06:16,100.17
2021-06-19T02:06:18,99.98
2021-06-19T02:06:20,99.64
2021-06-19T02:06:22,99.89
2021-06-19T02:06:24,100.11
2021-06-19T02:06:26,100.11
2021-06-19T02:06:28,100.04
2021-06-19T02:06:30,99.97
2021-06-19T02:06:32,100.15
2021-06-19T02:06:34,99.98
2021-06-19T02:06:36,99.78
2021-06-19T02:06:38,100.06
2021-06-19T02:06:40,99.76
2021-06-19T02:06:42,100.25
2021-06-19T02:06:44,100.26
2021-06-19T02:06:46,99.57
2021-06-19T02:06:48,100.33
2021-06-19T02:06:50,100.07
2021-06-19T02:06:52,100.22
2021-06-19T02:06:54,99.59
2021-06-19T02:06:56,100.04
2021-06-19T02:06:58,100.16
2021-06-19T02:07:00,99.44
2021-06-19T02:07:02,100.01
2021-06-19T02:07:04,99.95
2021-06-19T02:07:06,99.98
2021-06-19T02:07:08,99.94
2021-06-19T02:07:10,100.02
2021-06-19T02:07:12,100.07
2021-06-19T02:07:14,100.01
2021-06-19T02:07:16,100.11
2021-06-19T02:07:18,99.64
2021-06-19T02:07:20,100.08
2021-06-19T02:07:22,100.08
2021-06-19T02:07:24,99.68
2021-06-19T02:07:26,100.03
2021-06-19T02:07:28,100.24
2021-06-19T02:07:30,100.17
2021-06-19T02:07:32,99.53
2021-06-19T02:07:34,100.13
2021-06-19T02:07:36,99.95
2021-06-19T02:07:38,100.25
2021-06-19T02:07:40,100.22
2021-06-19T02:07:42,99.69
2021-06-19T02:07:44,99.82
2021-06-19T02:07:46,100.11
2021-06-19T02:07:48,100.17
2021-06-19T02:07:50,99.95
2021-06-19T02:07:52,100.13
2021-06-19T02:07:54,99.92
2021-06-19T02:07:56,100.17
2021-06-19T02:07:58,99.64
2021-06-19T02:08:00,100.26
2021-06-19T02:08:02,100.09
2021-06-19T02:08:04,99.78
2021-06-19T02:08:06,100.24
2021-06-19T02:08:08,99.70
2021-06-19T02:08:10,100.07
2021-06-19T02:08:12,100.09
2021-06-19T02:08:14,100.21
2021-06-19T02:08:16,99.86
2021-06-19T02:08:18,99.90
2021-06-19T02:08:20,100.21
2021-06-19T02:08:22,100.48
2021-06-19T02:08:24,100.10
2021-06-19T02:08:26,100.19
2021-06-19T02:08:28,99.46
2021-06-19T02:08:30,100.25
2021-06-19T02:08:32,100.02
2021-06-19T02:08:34,99.88
2021-06-19T02:08:36,100.09
2021-06-19T02:08:38,100.40
2021-06-19T02:08:40,100.05
2021-06-19T02:08:42,100.07
2021-06-19T02:08:44,99.83
2021-06-19T02:08:46,99.87
2021-06-19T02:08:49,100.03
2021-06-19T02:08:51,100.14
2021-06-19T02:08:53,100.01
2021-06-19T02:08:55,100.07
2021-06-19T02:08:57,100.19
2021-06-19T02:08:59,99.58
2021-06-19T02:09:01,100.40
2021-06-19T02:09:03,100.34
2021-06-19T02:09:05,100.19
2021-06-19T02:09:07,99.67
2021-06-19T02:09:09,99.50
2021-06-19T02:09:11,100.14
2021-06-19T02:09:13,100.21
2021-06-19T02:09:15,99.87
2021-06-19T02:09:17,99.82
2021-06-19T02:09:19,100.03
2021-06-19T02:09:21,100.00
2021-06-19T02:09:23,99.97
2021-06-19T02:09:25,99.80
2021-06-19T02:09:27,99.96
2021-06-19T02:09:29,100.09
2021-06-19T02:09:31,99.83
2021-06-19T02:09:33,100.21
2021-06-19T02:09:35,99.82
2021-06-19T02:09:37,100.01
2021-06-19T02:09:39,100.21
2021-06-19T02:09:41,99.81
2021-06-19T02:09:43,100.25
2021-06-19T02:09:45,100.01
2021-06-19T02:09:47,100.04
2021-06-19T02:09:49,100.06
2021-06-19T02:09:51,100.06
2021-06-19T02:09:53,100.18
2021-06-19T02:09:55,99.99
2021-06-19T02:09:57,100.17
2021-06-19T02:09:59,99.80
2021-06-19T02:10:01,100.14
2021-06-19T02:10:03,100.28
2021-06-19T02:10:05,100.22
2021-06-19T02:10:07,99.87
2021-06-19T02:10:09,100.17
2021-06-19T02:10:11,100.09
2021-06-19T02:10:13,100.18
2021-06-19T02:10:15,99.96
2021-06-19T02:10:17,100.20
2021-06-19T02:10:19,99.99
2021-06-19T02:10:21,99.70
2021-06-19T02:10:23,100.11
2021-06-19T02:10:25,100.03
2021-06-19T02:10:27,99.98
2021-06-19T02:10:29,100.38
2021-06-19T02:10:31,100.00
2021-06-19T02:10:33,100.31
2021-06-19T02:10:35,100.25
2021-06-19T02:10:37,100.02
2021-06-19T02:10:39,100.11
2021-06-19T02:10:41,99.45
2021-06-19T02:10:43,100.22
2021-06-19T02:10:45,100.29
2021-06-19T02:10:47,99.79
2021-06-19T02:10:49,100.04
2021-06-19T02:10:51,100.06
2021-06-19T02:10:53,99.58
2021-06-19T02:10:55,99.82
2021-06-19T02:10:57,100.07
2021-06-19T02:10:59,100.08
2021-06-19T02:11:01,100.52
2021-06-19T02:11:03,99.95
2021-06-19T02:11:05,100.14
2021-06-19T02:11:07,100.33
2021-06-19T02:11:09,100.12
2021-06-19T02:11:11,100.17
2021-06-19T02:11:13,99.99
2021-06-19T02:11:15,99.88
2021-06-19T02:11:17,100.16
2021-06-19T02:11:19,99.79
2021-06-19T02:11:21,100.24
2021-06-19T02:11:23,99.61
2021-06-19T02:11:25,100.24
2021-06-19T02:11:27,100.01
2021-06-19T02:11:29,100.05
2021-06-19T02:11:31,100.11
2021-06-19T02:11:33,100.29
2021-06-19T02:11:35,100.20
2021-06-19T02:11:37,100.07
2021-06-19T02:11:39,100.02
2021-06-19T02:11:41,99.38
2021-06-19T02:11:43,100.09
2021-06-19T02:11:45,100.12
2021-06-19T02:11:47,100.19
2021-06-19T02:11:49,100.13
2021-06-19T02:11:51,100.07
2021-06-19T02:11:53,100.01
2021-06-19T02:11:55,100.20
2021-06-19T02:11:57,99.79
2021-06-19T02:11:59,100.30
2021-06-19T02:12:01,100.27
2021-06-19T02:12:03,100.10
2021-06-19T02:12:05,99.60
2021-06-19T02:12:07,100.24
2021-06-19T02:12:09,100.14
2021-06-19T02:12:11,99.55
2021-06-19T02:12:13,99.96
2021-06-19T02:12:15,100.04
2021-06-19T02:12:17,99.53
2021-06-19T02:12:19,100.09
2021-06-19T02:12:21,100.37
2021-06-19T02:12:23,100.28
2021-06-19T02:12:25,100.10
2021-06-19T02:12:27,100.07
2021-06-19T02:12:29,99.80
2021-06-19T02:12:31,99.90
2021-06-19T02:12:33,100.10
2021-06-19T02:12:35,99.94
2021-06-19T02:12:37,99.93
2021-06-19T02:12:39,100.36
2021-06-19T02:12:41,100.13
2021-06-19T02:12:43,99.75
2021-06-19T02:12:45,100.05
2021-06-19T02:12:47,100.21
2021-06-19T02:12:49,100.07
2021-06-19T02:12:51,99.79
2021-06-19T02:12:53,100.10
2021-06-19T02:12:55,99.97
2021-06-19T02:12:57,99.47
2021-06-19T02:12:59,99.98
2021-06-19T02:13:01,100.08
2021-06-19T02:13:03,100.20
2021-06-19T02:13:05,99.64
2021-06-19T02:13:07,100.06
2021-06-19T02:13:09,100.27
2021-06-19T02:13:11,99.68
2021-06-19T02:13:13,99.98
2021-06-19T02:13:15,100.12
2021-06-19T02:13:17,100.32
2021-06-19T02:13:19,100.00
2021-06-19T02:13:21,100.27
2021-06-19T02:13:23,100.07
2021-06-19T02:13:25,99.56
2021-06-19T02:13:27,99.83
2021-06-19T02:13:29,99.94
2021-06-19T02:13:31,100.16
2021-06-19T02:13:33,100.17
2021-06-19T02:13:35,99.81
2021-06-19T02:13:38,99.95
2021-06-19T02:13:40,100.23
2021-06-19T02:13:42,99.57
2021-06-19T02:13:44,100.09
2021-06-19T02:13:46,100.30
2021-06-19T02:13:48,99.54
2021-06-19T02:13:50,99.81
2021-06-19T02:13:52,100.36
2021-06-19T02:13:54,100.23
2021-06-19T02:13:56,100.30
2021-06-19T02:13:58,100.33
2021-06-19T02:14:00,100.00
2021-06-19T02:14:02,99.75
2021-06-19T02:14:04,100.23
2021-06-19T02:14:06,100.14
2021-06-19T02:14:08,99.82
2021-06-19T02:14:10,99.60
2021-06-19T02:14:12,100.05
2021-06-19T02:14:14,100.03
2021-06-19T02:14:16,99.79
2021-06-19T02:14:18,100.18
2021-06-19T02:14:20,100.07
2021-06-19T02:14:22,100.67
2021-06-19T02:14:24,99.67
2021-06-19T02:14:26,100.10
2021-06-19T02:14:28,100.25
2021-06-19T02:14:30,100.05
2021-06-19T02:14:32,99.89
2021-06-19T02:14:34,100.32
2021-06-19T02:14:36,100.18
2021-06-19T02:14:38,100.00
2021-06-19T02:14:40,99.81
2021-06-19T02:14:42,99.95
2021-06-19T02:14:44,100.01
2021-06-19T02:14:46,99.95
2021-06-19T02:14:48,100.32
2021-06-19T02:14:50,99.82
2021-06-19T02:14:52,100.11
2021-06-19T02:14:54,99.87
2021-06-19T02:14:56,100.21
2021-06-19T02:14:58,99.97
2021-06-19T02:15:00,99.74
2021-06-19T02:15:02,100.39
2021-06-19T02:15:04,99.88
2021-06-19T02:15:06,100.00
2021-06-19T02:15:08,100.09
2021-06-19T02:15:10,100.11
2021-06-19T02:15:12,100.30
2021-06-19T02:15:14,100.14
2021-06-19T02:15:16,100.39
2021-06-19T02:15:18,100.00
2021-06-19T02:15:20,99.51
2021-06-19T02:15:22,100.38
2021-06-19T02:15:24,100.26
2021-06-19T02:15:26,100.22
2021-06-19T02:15:28,99.82
2021-06-19T02:15:30,99.88
2021-06-19T02:15:32,100.02
2021-06-19T02:15:34,100.06
2021-06-19T02:15:36,100.14
2021-06-19T02:15:38,99.77
2021-06-19T02:15:40,99.56
2021-06-19T02:15:42,100.15
2021-06-19T02:15:44,99.96
2021-06-19T02:15:46,100.06
2021-06-19T02:15:48,99.97
2021-06-19T02:15:50,99.99
2021-06-19T02:15:52,100.24
2021-06-19T02:15:54,99.71
2021-06-19T02:15:56,100.07
2021-06-19T02:15:58,99.98
2021-06-19T02:16:00,100.30
2021-06-19T02:16:02,100.34
2021-06-19T02:16:04,100.32
2021-06-19T02:16:06,100.15
2021-06-19T02:16:08,99.99
2021-06-19T02:16:10,99.38
2021-06-19T02:16:12,100.14
2021-06-19T02:16:14,100.25
2021-06-19T02:16:16,99.67
2021-06-19T02:16:18,99.94
2021-06-19T02:16:20,100.14
2021-06-19T02:16:22,0.04
2021-06-19T02:16:24,0.05
2021-06-19T02:16:26,0.05
2021-06-19T02:16:28,0.05
2021-06-19T02:16:30,0.05
