timestamp,%CPU
2021-07-01T11:09:58,78.25
2021-07-01T11:10:00,81.15
2021-07-01T11:10:02,88.03
2021-07-01T11:10:04,91.69
2021-07-01T11:10:06,89.95
2021-07-01T11:10:08,83.08
2021-07-01T11:10:10,84.92
2021-07-01T11:10:12,94.05
2021-07-01T11:10:14,94.75
2021-07-01T11:10:16,98.66
2021-07-01T11:10:18,85.51
2021-07-01T11:10:20,91.32
2021-07-01T11:10:22,90.38
2021-07-01T11:10:24,81.56
2021-07-01T11:10:26,104.71
2021-07-01T11:10:28,66.15
2021-07-01T11:10:30,59.85
2021-07-01T11:10:32,73.95
2021-07-01T11:10:34,84.55
2021-07-01T11:10:36,85.55
2021-07-01T11:10:38,86.90
2021-07-01T11:10:40,83.65
2021-07-01T11:10:42,87.13
2021-07-01T11:10:44,108.54
2021-07-01T11:10:46,93.35
2021-07-01T11:10:48,88.47
2021-07-01T11:10:50,92.35
2021-07-01T11:10:52,89.02
2021-07-01T11:10:54,93.60
2021-07-01T11:10:56,94.20
2021-07-01T11:10:58,84.89
2021-07-01T11:11:00,92.95
2021-07-01T11:11:02,102.04
2021-07-01T11:11:04,94.12
2021-07-01T11:11:06,91.29
2021-07-01T11:11:08,94.93
2021-07-01T11:11:10,91.76
2021-07-01T11:11:12,92.84
2021-07-01T11:11:14,97.90
2021-07-01T11:11:16,96.89
2021-07-01T11:11:18,88.81
2021-07-01T11:11:20,99.34
2021-07-01T11:11:22,88.41
2021-07-01T11:11:24,71.62
2021-07-01T11:11:26,72.14
2021-07-01T11:11:28,66.43
2021-07-01T11:11:30,74.70
2021-07-01T11:11:32,76.59
2021-07-01T11:11:34,67.29
2021-07-01T11:11:36,64.04
2021-07-01T11:11:38,78.23
2021-07-01T11:11:40,99.31
2021-07-01T11:11:42,84.54
2021-07-01T11:11:44,92.90
2021-07-01T11:11:46,90.19
2021-07-01T11:11:48,93.19
2021-07-01T11:11:50,93.65
2021-07-01T11:11:52,91.70
2021-07-01T11:11:54,95.54
2021-07-01T11:11:56,95.34
2021-07-01T11:11:58,96.66
2021-07-01T11:12:00,92.91
2021-07-01T11:12:02,91.60
2021-07-01T11:12:04,93.08
2021-07-01T11:12:06,94.22
2021-07-01T11:12:08,94.60
2021-07-01T11:12:10,93.32
2021-07-01T11:12:12,94.93
2021-07-01T11:12:14,95.14
2021-07-01T11:12:16,91.40
2021-07-01T11:12:18,99.59
2021-07-01T11:12:20,93.22
2021-07-01T11:12:22,93.48
2021-07-01T11:12:24,92.46
2021-07-01T11:12:26,92.22
2021-07-01T11:12:28,91.74
2021-07-01T11:12:30,100.28
2021-07-01T11:12:32,94.26
2021-07-01T11:12:34,91.55
2021-07-01T11:12:36,93.06
2021-07-01T11:12:38,95.91
2021-07-01T11:12:40,84.10
2021-07-01T11:12:42,96.15
2021-07-01T11:12:44,96.16
2021-07-01T11:12:46,93.99
2021-07-01T11:12:48,89.58
2021-07-01T11:12:50,76.87
2021-07-01T11:12:52,88.00
2021-07-01T11:12:54,89.33
2021-07-01T11:12:56,88.20
2021-07-01T11:12:58,88.93
2021-07-01T11:13:00,88.61
2021-07-01T11:13:02,106.43
2021-07-01T11:13:04,92.06
2021-07-01T11:13:06,93.66
2021-07-01T11:13:08,89.77
2021-07-01T11:13:10,88.60
2021-07-01T11:13:12,89.56
2021-07-01T11:13:14,88.82
2021-07-01T11:13:16,92.75
2021-07-01T11:13:18,89.65
2021-07-01T11:13:20,86.58
2021-07-01T11:13:22,95.29
2021-07-01T11:13:24,94.92
2021-07-01T11:13:26,83.80
2021-07-01T11:13:28,96.98
2021-07-01T11:13:30,97.18
2021-07-01T11:13:32,89.83
2021-07-01T11:13:34,91.79
2021-07-01T11:13:36,81.94
2021-07-01T11:13:38,95.95
2021-07-01T11:13:40,76.96
2021-07-01T11:13:42,94.40
2021-07-01T11:13:44,89.88
2021-07-01T11:13:46,90.73
2021-07-01T11:13:49,96.22
2021-07-01T11:13:51,96.60
2021-07-01T11:13:53,88.18
2021-07-01T11:13:55,96.86
2021-07-01T11:13:57,91.89
2021-07-01T11:13:59,101.34
2021-07-01T11:14:01,93.56
2021-07-01T11:14:03,87.61
2021-07-01T11:14:05,85.03
2021-07-01T11:14:07,80.96
2021-07-01T11:14:09,90.95
2021-07-01T11:14:11,93.22
2021-07-01T11:14:13,90.72
2021-07-01T11:14:15,91.68
2021-07-01T11:14:17,95.40
2021-07-01T11:14:19,100.54
2021-07-01T11:14:21,97.94
2021-07-01T11:14:23,93.38
2021-07-01T11:14:25,79.92
2021-07-01T11:14:27,74.05
2021-07-01T11:14:29,79.75
2021-07-01T11:14:31,78.84
2021-07-01T11:14:33,89.39
2021-07-01T11:14:35,90.48
2021-07-01T11:14:37,83.72
2021-07-01T11:14:39,85.40
2021-07-01T11:14:41,74.76
2021-07-01T11:14:43,100.68
2021-07-01T11:14:45,96.09
2021-07-01T11:14:47,96.11
2021-07-01T11:14:49,97.87
2021-07-01T11:14:51,88.39
2021-07-01T11:14:53,90.68
2021-07-01T11:14:55,88.87
2021-07-01T11:14:57,77.04
2021-07-01T11:14:59,70.67
2021-07-01T11:15:01,56.88
2021-07-01T11:15:03,91.34
2021-07-01T11:15:05,83.18
2021-07-01T11:15:07,91.02
2021-07-01T11:15:09,73.11
2021-07-01T11:15:11,71.99
2021-07-01T11:15:13,82.89
2021-07-01T11:15:15,90.10
2021-07-01T11:15:17,88.13
2021-07-01T11:15:19,75.53
2021-07-01T11:15:21,68.14
2021-07-01T11:15:23,101.91
2021-07-01T11:15:25,94.83
2021-07-01T11:15:27,95.07
2021-07-01T11:15:29,96.83
2021-07-01T11:15:31,89.70
2021-07-01T11:15:33,81.27
2021-07-01T11:15:35,75.51
2021-07-01T11:15:37,86.46
2021-07-01T11:15:39,72.60
2021-07-01T11:15:41,82.27
2021-07-01T11:15:43,104.60
2021-07-01T11:15:45,88.38
2021-07-01T11:15:47,82.17
2021-07-01T11:15:49,95.43
2021-07-01T11:15:51,97.12
2021-07-01T11:15:53,96.45
2021-07-01T11:15:55,95.18
2021-07-01T11:15:57,91.56
2021-07-01T11:15:59,92.21
2021-07-01T11:16:01,97.49
2021-07-01T11:16:03,96.18
2021-07-01T11:16:05,94.94
2021-07-01T11:16:07,95.38
2021-07-01T11:16:09,97.92
2021-07-01T11:16:11,91.06
2021-07-01T11:16:13,77.86
2021-07-01T11:16:15,83.35
2021-07-01T11:16:17,96.99
2021-07-01T11:16:19,85.12
2021-07-01T11:16:21,97.73
2021-07-01T11:16:23,91.13
2021-07-01T11:16:25,80.80
2021-07-01T11:16:27,73.97
2021-07-01T11:16:29,71.61
2021-07-01T11:16:31,85.56
2021-07-01T11:16:33,94.60
2021-07-01T11:16:35,90.58
2021-07-01T11:16:37,93.70
2021-07-01T11:16:39,90.74
2021-07-01T11:16:41,99.85
2021-07-01T11:16:43,91.22
2021-07-01T11:16:45,76.05
2021-07-01T11:16:47,83.00
2021-07-01T11:16:49,90.45
2021-07-01T11:16:51,93.36
2021-07-01T11:16:53,88.52
2021-07-01T11:16:55,96.66
2021-07-01T11:16:57,82.68
2021-07-01T11:16:59,47.86
2021-07-01T11:17:01,106.94
2021-07-01T11:17:03,82.15
2021-07-01T11:17:05,72.09
2021-07-01T11:17:07,85.52
2021-07-01T11:17:09,56.66
2021-07-01T11:17:11,36.43
2021-07-01T11:17:13,54.48
2021-07-01T11:17:15,53.52
2021-07-01T11:17:17,82.61
2021-07-01T11:17:19,89.04
2021-07-01T11:17:21,95.88
2021-07-01T11:17:23,92.55
2021-07-01T11:17:25,88.14
2021-07-01T11:17:27,87.22
2021-07-01T11:17:29,78.05
2021-07-01T11:17:31,75.90
2021-07-01T11:17:33,67.89
2021-07-01T11:17:35,70.59
2021-07-01T11:17:37,62.74
2021-07-01T11:17:39,89.07
2021-07-01T11:17:41,84.74
2021-07-01T11:17:43,83.03
2021-07-01T11:17:45,66.89
2021-07-01T11:17:47,68.45
2021-07-01T11:17:49,88.78
2021-07-01T11:17:51,97.39
2021-07-01T11:17:53,94.93
2021-07-01T11:17:55,95.26
2021-07-01T11:17:57,92.53
2021-07-01T11:17:59,95.58
2021-07-01T11:18:01,93.86
2021-07-01T11:18:03,86.78
2021-07-01T11:18:05,84.31
2021-07-01T11:18:07,83.35
2021-07-01T11:18:09,99.93
2021-07-01T11:18:11,90.90
2021-07-01T11:18:13,97.26
2021-07-01T11:18:15,93.48
2021-07-01T11:18:17,93.60
2021-07-01T11:18:19,90.03
2021-07-01T11:18:21,91.28
2021-07-01T11:18:23,91.24
2021-07-01T11:18:25,89.77
2021-07-01T11:18:27,92.77
2021-07-01T11:18:29,88.85
2021-07-01T11:18:31,91.79
2021-07-01T11:18:33,90.40
2021-07-01T11:18:35,95.94
2021-07-01T11:18:37,90.55
2021-07-01T11:18:39,54.16
2021-07-01T11:18:42,53.65
2021-07-01T11:18:44,55.52
2021-07-01T11:18:46,37.52
2021-07-01T11:18:48,31.11
2021-07-01T11:18:50,16.16
2021-07-01T11:18:52,0.00
2021-07-01T11:18:54,0.00
2021-07-01T11:18:56,0.00
2021-07-01T11:18:58,0.00
2021-07-01T11:19:00,0.00
2021-07-01T11:19:02,0.00
2021-07-01T11:19:04,0.00
2021-07-01T11:19:06,0.00
2021-07-01T11:19:08,0.00
2021-07-01T11:19:10,0.00
2021-07-01T11:19:12,0.00
2021-07-01T11:19:14,0.00
2021-07-01T11:19:16,0.00
2021-07-01T11:19:18,0.00
2021-07-01T11:19:20,0.00
2021-07-01T11:19:22,0.00
2021-07-01T11:19:24,0.00
2021-07-01T11:19:26,0.00
2021-07-01T11:19:28,0.00
2021-07-01T11:19:30,0.00
2021-07-01T11:19:32,0.00
2021-07-01T11:19:34,0.00
2021-07-01T11:19:36,0.00
2021-07-01T11:19:38,0.00
2021-07-01T11:19:40,0.00
2021-07-01T11:19:42,0.00
2021-07-01T11:19:44,0.00
2021-07-01T11:19:46,0.00
2021-07-01T11:19:48,0.00
