timestamp,%CPU
2021-06-29T14:09:27,100.08
2021-06-29T14:09:29,100.77
2021-06-29T14:09:31,99.00
2021-06-29T14:09:33,98.76
2021-06-29T14:09:35,100.06
2021-06-29T14:09:37,100.46
2021-06-29T14:09:39,98.97
2021-06-29T14:09:41,98.52
2021-06-29T14:09:43,99.00
2021-06-29T14:09:45,107.96
2021-06-29T14:09:47,100.12
2021-06-29T14:09:49,99.10
2021-06-29T14:09:51,98.23
2021-06-29T14:09:53,97.88
2021-06-29T14:09:55,100.65
2021-06-29T14:09:57,98.55
2021-06-29T14:09:59,98.87
2021-06-29T14:10:01,97.95
2021-06-29T14:10:03,99.43
2021-06-29T14:10:05,99.58
2021-06-29T14:10:07,99.00
2021-06-29T14:10:10,99.25
2021-06-29T14:10:12,97.75
2021-06-29T14:10:14,99.31
2021-06-29T14:10:16,98.71
2021-06-29T14:10:18,99.35
2021-06-29T14:10:20,98.69
2021-06-29T14:10:22,98.32
2021-06-29T14:10:24,100.28
2021-06-29T14:10:26,99.98
2021-06-29T14:10:28,101.04
2021-06-29T14:10:30,98.81
2021-06-29T14:10:32,98.93
2021-06-29T14:10:34,99.01
2021-06-29T14:10:36,97.90
2021-06-29T14:10:38,99.09
2021-06-29T14:10:40,99.39
2021-06-29T14:10:42,99.94
2021-06-29T14:10:44,99.77
2021-06-29T14:10:46,98.53
2021-06-29T14:10:48,99.61
2021-06-29T14:10:50,99.72
2021-06-29T14:10:52,99.83
2021-06-29T14:10:54,98.72
2021-06-29T14:10:56,100.42
2021-06-29T14:10:58,98.61
2021-06-29T14:11:00,97.58
2021-06-29T14:11:02,99.29
2021-06-29T14:11:04,99.47
2021-06-29T14:11:06,98.04
2021-06-29T14:11:08,99.00
2021-06-29T14:11:10,100.00
2021-06-29T14:11:12,99.74
2021-06-29T14:11:14,99.57
2021-06-29T14:11:16,98.76
2021-06-29T14:11:18,98.77
2021-06-29T14:11:20,98.68
2021-06-29T14:11:22,100.75
2021-06-29T14:11:24,97.40
2021-06-29T14:11:26,96.60
2021-06-29T14:11:28,99.78
2021-06-29T14:11:30,100.11
2021-06-29T14:11:32,99.26
2021-06-29T14:11:34,96.90
2021-06-29T14:11:36,100.15
2021-06-29T14:11:38,100.48
2021-06-29T14:11:40,98.84
2021-06-29T14:11:42,97.58
2021-06-29T14:11:44,99.78
2021-06-29T14:11:46,98.51
2021-06-29T14:11:48,98.77
2021-06-29T14:11:50,99.14
2021-06-29T14:11:52,98.44
2021-06-29T14:11:54,99.44
2021-06-29T14:11:56,100.46
2021-06-29T14:11:58,99.31
2021-06-29T14:12:00,100.53
2021-06-29T14:12:02,99.83
2021-06-29T14:12:04,99.98
2021-06-29T14:12:06,96.89
2021-06-29T14:12:08,99.62
2021-06-29T14:12:10,98.43
2021-06-29T14:12:12,99.19
2021-06-29T14:12:14,99.21
2021-06-29T14:12:16,98.68
2021-06-29T14:12:18,99.74
2021-06-29T14:12:20,98.24
2021-06-29T14:12:22,98.99
2021-06-29T14:12:24,98.68
2021-06-29T14:12:26,99.96
2021-06-29T14:12:28,99.22
2021-06-29T14:12:30,100.85
2021-06-29T14:12:32,100.16
2021-06-29T14:12:34,99.07
2021-06-29T14:12:36,100.71
2021-06-29T14:12:38,100.02
2021-06-29T14:12:40,100.99
2021-06-29T14:12:42,100.09
2021-06-29T14:12:44,98.99
2021-06-29T14:12:46,98.51
2021-06-29T14:12:48,99.78
2021-06-29T14:12:50,99.93
2021-06-29T14:12:52,98.32
2021-06-29T14:12:54,99.08
2021-06-29T14:12:56,91.81
2021-06-29T14:12:58,99.27
2021-06-29T14:13:00,98.54
2021-06-29T14:13:02,100.29
2021-06-29T14:13:04,97.65
2021-06-29T14:13:06,97.42
2021-06-29T14:13:08,99.72
2021-06-29T14:13:10,98.57
2021-06-29T14:13:12,99.01
2021-06-29T14:13:14,99.19
2021-06-29T14:13:16,98.10
2021-06-29T14:13:18,99.20
2021-06-29T14:13:20,97.86
2021-06-29T14:13:22,97.71
2021-06-29T14:13:24,98.66
2021-06-29T14:13:26,100.64
2021-06-29T14:13:28,98.58
2021-06-29T14:13:30,99.85
2021-06-29T14:13:32,99.12
2021-06-29T14:13:34,98.58
2021-06-29T14:13:36,98.04
2021-06-29T14:13:38,99.27
2021-06-29T14:13:40,98.75
2021-06-29T14:13:42,99.22
2021-06-29T14:13:44,97.41
2021-06-29T14:13:46,99.01
2021-06-29T14:13:48,96.84
2021-06-29T14:13:50,99.96
2021-06-29T14:13:52,97.45
2021-06-29T14:13:54,100.20
2021-06-29T14:13:56,99.42
2021-06-29T14:13:58,98.25
2021-06-29T14:14:00,99.59
2021-06-29T14:14:02,99.90
2021-06-29T14:14:04,98.68
2021-06-29T14:14:06,94.40
2021-06-29T14:14:08,97.81
2021-06-29T14:14:10,97.58
2021-06-29T14:14:12,98.37
2021-06-29T14:14:14,98.46
2021-06-29T14:14:16,100.31
2021-06-29T14:14:18,98.75
2021-06-29T14:14:20,98.64
2021-06-29T14:14:22,99.26
2021-06-29T14:14:24,98.17
2021-06-29T14:14:26,97.21
2021-06-29T14:14:28,100.09
2021-06-29T14:14:30,99.54
2021-06-29T14:14:32,99.07
2021-06-29T14:14:34,98.65
2021-06-29T14:14:36,100.82
2021-06-29T14:14:38,100.84
2021-06-29T14:14:40,97.96
2021-06-29T14:14:42,100.27
2021-06-29T14:14:44,99.22
2021-06-29T14:14:46,99.40
2021-06-29T14:14:48,98.42
2021-06-29T14:14:50,98.98
2021-06-29T14:14:52,98.16
2021-06-29T14:14:54,99.05
2021-06-29T14:14:56,102.68
2021-06-29T14:14:58,100.13
2021-06-29T14:15:00,97.67
2021-06-29T14:15:02,98.99
2021-06-29T14:15:04,99.17
2021-06-29T14:15:06,98.67
2021-06-29T14:15:08,100.19
2021-06-29T14:15:10,99.30
2021-06-29T14:15:12,100.19
2021-06-29T14:15:14,98.88
2021-06-29T14:15:16,98.04
2021-06-29T14:15:18,99.06
2021-06-29T14:15:20,99.48
2021-06-29T14:15:22,99.42
2021-06-29T14:15:24,98.24
2021-06-29T14:15:27,97.77
2021-06-29T14:15:29,100.86
2021-06-29T14:15:31,99.42
2021-06-29T14:15:33,97.92
2021-06-29T14:15:35,98.17
2021-06-29T14:15:37,98.67
2021-06-29T14:15:39,99.35
2021-06-29T14:15:41,97.72
2021-06-29T14:15:43,98.72
2021-06-29T14:15:45,99.26
2021-06-29T14:15:47,97.30
2021-06-29T14:15:49,98.42
2021-06-29T14:15:51,100.54
2021-06-29T14:15:53,97.95
2021-06-29T14:15:55,98.19
2021-06-29T14:15:57,98.91
2021-06-29T14:15:59,99.18
2021-06-29T14:16:01,97.74
2021-06-29T14:16:03,99.50
2021-06-29T14:16:05,99.23
2021-06-29T14:16:07,99.63
2021-06-29T14:16:09,98.27
2021-06-29T14:16:11,100.17
2021-06-29T14:16:13,97.84
2021-06-29T14:16:15,98.75
2021-06-29T14:16:17,99.28
2021-06-29T14:16:19,99.66
2021-06-29T14:16:21,99.15
2021-06-29T14:16:23,99.61
2021-06-29T14:16:25,100.11
2021-06-29T14:16:27,98.09
2021-06-29T14:16:29,98.29
2021-06-29T14:16:31,98.95
2021-06-29T14:16:33,98.19
2021-06-29T14:16:35,101.37
2021-06-29T14:16:37,97.79
2021-06-29T14:16:39,100.77
2021-06-29T14:16:41,98.90
2021-06-29T14:16:43,97.62
2021-06-29T14:16:45,97.02
2021-06-29T14:16:47,98.61
2021-06-29T14:16:49,103.43
2021-06-29T14:16:51,99.01
2021-06-29T14:16:53,98.45
2021-06-29T14:16:55,97.41
2021-06-29T14:16:57,100.25
2021-06-29T14:16:59,97.91
2021-06-29T14:17:01,98.76
2021-06-29T14:17:03,99.65
2021-06-29T14:17:05,99.02
2021-06-29T14:17:07,90.28
2021-06-29T14:17:09,97.89
2021-06-29T14:17:11,98.88
2021-06-29T14:17:13,99.64
2021-06-29T14:17:15,98.67
2021-06-29T14:17:17,99.66
2021-06-29T14:17:19,99.13
2021-06-29T14:17:21,98.85
2021-06-29T14:17:23,101.02
2021-06-29T14:17:25,97.11
2021-06-29T14:17:27,99.82
2021-06-29T14:17:29,98.74
2021-06-29T14:17:31,99.49
2021-06-29T14:17:33,100.25
2021-06-29T14:17:35,99.50
2021-06-29T14:17:37,98.72
2021-06-29T14:17:39,98.39
2021-06-29T14:17:41,99.37
2021-06-29T14:17:43,100.47
2021-06-29T14:17:45,98.59
2021-06-29T14:17:47,100.26
2021-06-29T14:17:49,99.70
2021-06-29T14:17:51,97.10
2021-06-29T14:17:53,98.93
2021-06-29T14:17:55,99.24
2021-06-29T14:17:57,102.57
2021-06-29T14:17:59,99.27
2021-06-29T14:18:01,99.57
2021-06-29T14:18:03,99.00
2021-06-29T14:18:05,100.17
2021-06-29T14:18:07,99.87
2021-06-29T14:18:09,98.62
2021-06-29T14:18:11,98.71
2021-06-29T14:18:13,99.38
2021-06-29T14:18:15,99.28
2021-06-29T14:18:17,99.85
2021-06-29T14:18:19,100.36
2021-06-29T14:18:21,99.63
2021-06-29T14:18:23,98.39
2021-06-29T14:18:25,100.46
2021-06-29T14:18:27,99.27
2021-06-29T14:18:29,99.97
2021-06-29T14:18:31,99.11
2021-06-29T14:18:33,99.14
2021-06-29T14:18:35,99.65
2021-06-29T14:18:37,99.86
2021-06-29T14:18:39,100.73
2021-06-29T14:18:41,99.76
2021-06-29T14:18:43,97.73
2021-06-29T14:18:45,100.02
2021-06-29T14:18:47,98.95
2021-06-29T14:18:49,99.59
2021-06-29T14:18:51,98.65
2021-06-29T14:18:53,99.58
2021-06-29T14:18:55,99.73
2021-06-29T14:18:57,100.56
2021-06-29T14:18:59,97.78
2021-06-29T14:19:01,98.97
2021-06-29T14:19:03,98.87
2021-06-29T14:19:05,99.32
2021-06-29T14:19:07,97.68
2021-06-29T14:19:09,100.02
2021-06-29T14:19:11,98.84
2021-06-29T14:19:13,99.61
2021-06-29T14:19:15,100.27
2021-06-29T14:19:17,99.84
2021-06-29T14:19:19,99.25
2021-06-29T14:19:21,98.86
2021-06-29T14:19:23,99.44
2021-06-29T14:19:25,99.28
2021-06-29T14:19:27,99.89
2021-06-29T14:19:29,99.47
2021-06-29T14:19:31,101.20
2021-06-29T14:19:33,98.05
2021-06-29T14:19:35,99.98
2021-06-29T14:19:37,100.28
2021-06-29T14:19:39,99.57
2021-06-29T14:19:41,100.05
2021-06-29T14:19:43,99.00
2021-06-29T14:19:45,99.05
2021-06-29T14:19:47,99.29
2021-06-29T14:19:49,97.11
2021-06-29T14:19:51,97.89
2021-06-29T14:19:53,98.71
2021-06-29T14:19:55,99.89
2021-06-29T14:19:57,100.04
2021-06-29T14:19:59,99.59
2021-06-29T14:20:01,98.92
2021-06-29T14:20:03,99.10
2021-06-29T14:20:05,101.11
2021-06-29T14:20:07,99.38
2021-06-29T14:20:09,97.76
2021-06-29T14:20:11,98.81
2021-06-29T14:20:13,99.80
2021-06-29T14:20:15,99.52
2021-06-29T14:20:17,99.38
2021-06-29T14:20:19,98.90
2021-06-29T14:20:21,100.50
2021-06-29T14:20:23,99.25
2021-06-29T14:20:25,98.02
2021-06-29T14:20:27,97.68
2021-06-29T14:20:29,99.27
2021-06-29T14:20:31,99.40
2021-06-29T14:20:33,99.29
2021-06-29T14:20:35,99.74
2021-06-29T14:20:37,99.14
2021-06-29T14:20:39,99.48
2021-06-29T14:20:41,99.84
2021-06-29T14:20:43,98.12
2021-06-29T14:20:45,99.09
2021-06-29T14:20:48,99.96
2021-06-29T14:20:50,99.99
2021-06-29T14:20:52,99.33
2021-06-29T14:20:54,97.97
2021-06-29T14:20:56,98.51
2021-06-29T14:20:58,98.96
2021-06-29T14:21:00,98.71
2021-06-29T14:21:02,97.71
2021-06-29T14:21:04,99.42
2021-06-29T14:21:06,100.39
2021-06-29T14:21:08,99.49
2021-06-29T14:21:10,100.04
2021-06-29T14:21:12,100.18
2021-06-29T14:21:14,100.08
2021-06-29T14:21:16,99.55
2021-06-29T14:21:18,100.24
2021-06-29T14:21:20,100.29
2021-06-29T14:21:22,99.40
2021-06-29T14:21:24,98.85
2021-06-29T14:21:26,98.15
2021-06-29T14:21:28,98.82
2021-06-29T14:21:30,99.47
2021-06-29T14:21:32,99.19
2021-06-29T14:21:34,100.06
2021-06-29T14:21:36,100.26
2021-06-29T14:21:38,98.34
2021-06-29T14:21:40,100.75
2021-06-29T14:21:42,100.00
2021-06-29T14:21:44,99.06
2021-06-29T14:21:46,99.47
2021-06-29T14:21:48,100.06
2021-06-29T14:21:50,100.14
2021-06-29T14:21:52,100.76
2021-06-29T14:21:54,99.84
2021-06-29T14:21:56,99.21
2021-06-29T14:21:58,99.14
2021-06-29T14:22:00,99.71
2021-06-29T14:22:02,97.41
2021-06-29T14:22:04,99.96
2021-06-29T14:22:06,96.92
2021-06-29T14:22:08,99.41
2021-06-29T14:22:10,99.91
2021-06-29T14:22:12,100.11
2021-06-29T14:22:14,99.58
2021-06-29T14:22:16,99.00
2021-06-29T14:22:18,99.43
2021-06-29T14:22:20,99.10
2021-06-29T14:22:22,99.80
2021-06-29T14:22:24,99.21
2021-06-29T14:22:26,100.39
2021-06-29T14:22:28,100.60
2021-06-29T14:22:30,96.12
2021-06-29T14:22:32,99.52
2021-06-29T14:22:34,98.80
2021-06-29T14:22:36,99.02
2021-06-29T14:22:38,99.46
2021-06-29T14:22:40,98.97
2021-06-29T14:22:42,99.49
2021-06-29T14:22:44,99.62
2021-06-29T14:22:46,97.79
2021-06-29T14:22:48,97.48
2021-06-29T14:22:50,99.70
2021-06-29T14:22:52,99.58
2021-06-29T14:22:54,98.81
2021-06-29T14:22:56,99.67
2021-06-29T14:22:58,99.98
2021-06-29T14:23:00,99.96
2021-06-29T14:23:02,99.13
2021-06-29T14:23:04,91.20
2021-06-29T14:23:06,98.91
2021-06-29T14:23:08,99.17
2021-06-29T14:23:10,99.27
2021-06-29T14:23:12,99.67
2021-06-29T14:23:14,99.42
2021-06-29T14:23:16,99.42
2021-06-29T14:23:18,97.59
2021-06-29T14:23:20,98.28
2021-06-29T14:23:22,98.01
2021-06-29T14:23:24,98.27
2021-06-29T14:23:26,98.56
2021-06-29T14:23:28,99.61
2021-06-29T14:23:30,98.03
2021-06-29T14:23:32,98.92
2021-06-29T14:23:34,90.15
2021-06-29T14:23:36,98.38
2021-06-29T14:23:38,97.13
2021-06-29T14:23:40,98.19
2021-06-29T14:23:42,100.62
2021-06-29T14:23:44,99.69
2021-06-29T14:23:46,98.76
2021-06-29T14:23:48,99.94
2021-06-29T14:23:50,97.85
2021-06-29T14:23:52,97.26
2021-06-29T14:23:54,98.63
2021-06-29T14:23:56,99.52
2021-06-29T14:23:58,98.94
2021-06-29T14:24:00,100.13
2021-06-29T14:24:02,97.08
2021-06-29T14:24:04,99.28
2021-06-29T14:24:06,98.73
2021-06-29T14:24:08,98.50
2021-06-29T14:24:10,98.80
2021-06-29T14:24:12,98.77
2021-06-29T14:24:14,98.99
2021-06-29T14:24:16,98.91
2021-06-29T14:24:18,99.63
2021-06-29T14:24:20,98.85
2021-06-29T14:24:22,97.83
2021-06-29T14:24:24,99.96
2021-06-29T14:24:26,98.18
2021-06-29T14:24:28,98.74
2021-06-29T14:24:30,99.93
2021-06-29T14:24:32,100.69
2021-06-29T14:24:34,98.45
2021-06-29T14:24:36,99.66
2021-06-29T14:24:38,98.62
2021-06-29T14:24:40,97.82
2021-06-29T14:24:42,99.35
2021-06-29T14:24:44,98.59
2021-06-29T14:24:46,100.13
2021-06-29T14:24:48,99.82
2021-06-29T14:24:50,100.41
2021-06-29T14:24:52,101.78
2021-06-29T14:24:54,98.64
2021-06-29T14:24:56,97.78
2021-06-29T14:24:58,0.00
2021-06-29T14:25:00,0.00
2021-06-29T14:25:02,0.00
2021-06-29T14:25:04,0.00
2021-06-29T14:25:06,0.00
2021-06-29T14:25:08,0.00
2021-06-29T14:25:10,0.00
2021-06-29T14:25:12,0.00
2021-06-29T14:25:14,0.00
2021-06-29T14:25:16,0.00
2021-06-29T14:25:18,0.00
2021-06-29T14:25:20,0.00
2021-06-29T14:25:22,0.00
2021-06-29T14:25:24,0.00
2021-06-29T14:25:26,0.00
2021-06-29T14:25:28,0.00
2021-06-29T14:25:30,0.00
2021-06-29T14:25:32,0.00
2021-06-29T14:25:34,0.00
2021-06-29T14:25:36,0.00
2021-06-29T14:25:38,0.00
2021-06-29T14:25:40,0.00
2021-06-29T14:25:42,0.00
2021-06-29T14:25:44,0.00
2021-06-29T14:25:46,0.00
2021-06-29T14:25:48,0.00
2021-06-29T14:25:50,0.00
2021-06-29T14:25:52,0.00
2021-06-29T14:25:54,0.00
