timestamp,%CPU
2021-07-01T10:32:01,33.19
2021-07-01T10:32:03,34.28
2021-07-01T10:32:05,31.21
2021-07-01T10:32:07,31.62
2021-07-01T10:32:09,29.81
2021-07-01T10:32:11,45.19
2021-07-01T10:32:13,28.25
2021-07-01T10:32:15,16.05
2021-07-01T10:32:17,16.68
2021-07-01T10:32:19,14.97
2021-07-01T10:32:21,33.24
2021-07-01T10:32:23,35.35
2021-07-01T10:32:25,31.16
2021-07-01T10:32:27,32.95
2021-07-01T10:32:29,36.70
2021-07-01T10:32:31,31.00
2021-07-01T10:32:33,16.89
2021-07-01T10:32:35,32.41
2021-07-01T10:32:37,34.79
2021-07-01T10:32:39,30.90
2021-07-01T10:32:41,29.42
2021-07-01T10:32:43,24.80
2021-07-01T10:32:45,32.99
2021-07-01T10:32:47,35.51
2021-07-01T10:32:49,32.18
2021-07-01T10:32:51,32.24
2021-07-01T10:32:53,32.98
2021-07-01T10:32:55,32.96
2021-07-01T10:32:57,8.32
2021-07-01T10:32:59,6.25
2021-07-01T10:33:01,6.98
2021-07-01T10:33:03,11.95
2021-07-01T10:33:05,35.30
2021-07-01T10:33:07,29.80
2021-07-01T10:33:09,11.42
2021-07-01T10:33:11,11.15
2021-07-01T10:33:13,10.24
2021-07-01T10:33:15,29.04
2021-07-01T10:33:17,34.05
2021-07-01T10:33:19,32.11
2021-07-01T10:33:21,17.93
2021-07-01T10:33:23,21.69
2021-07-01T10:33:25,25.19
2021-07-01T10:33:27,22.13
2021-07-01T10:33:29,17.80
2021-07-01T10:33:31,31.78
2021-07-01T10:33:33,33.15
2021-07-01T10:33:35,101.26
2021-07-01T10:33:37,34.52
2021-07-01T10:33:39,33.97
2021-07-01T10:33:41,34.25
2021-07-01T10:33:43,27.83
2021-07-01T10:33:45,31.55
2021-07-01T10:33:47,29.45
2021-07-01T10:33:49,26.78
2021-07-01T10:33:51,34.28
2021-07-01T10:33:53,35.13
2021-07-01T10:33:55,31.69
2021-07-01T10:33:57,33.19
2021-07-01T10:33:59,27.59
2021-07-01T10:34:01,28.03
2021-07-01T10:34:03,11.73
2021-07-01T10:34:05,6.86
2021-07-01T10:34:07,19.50
2021-07-01T10:34:09,24.84
2021-07-01T10:34:11,26.84
2021-07-01T10:34:13,32.51
2021-07-01T10:34:15,29.90
2021-07-01T10:34:17,32.81
2021-07-01T10:34:19,33.62
2021-07-01T10:34:21,33.35
2021-07-01T10:34:23,31.87
2021-07-01T10:34:25,31.00
2021-07-01T10:34:27,30.99
2021-07-01T10:34:29,30.20
2021-07-01T10:34:31,32.87
2021-07-01T10:34:33,35.31
2021-07-01T10:34:35,31.59
2021-07-01T10:34:37,33.04
2021-07-01T10:34:39,34.05
2021-07-01T10:34:41,15.39
2021-07-01T10:34:43,8.54
2021-07-01T10:34:45,10.15
2021-07-01T10:34:47,12.26
2021-07-01T10:34:49,69.46
2021-07-01T10:34:51,34.42
2021-07-01T10:34:53,34.74
2021-07-01T10:34:55,31.25
2021-07-01T10:34:57,28.78
2021-07-01T10:34:59,32.75
2021-07-01T10:35:01,33.68
2021-07-01T10:35:03,35.43
2021-07-01T10:35:05,24.89
2021-07-01T10:35:07,9.54
2021-07-01T10:35:09,15.54
2021-07-01T10:35:11,33.77
2021-07-01T10:35:13,33.29
2021-07-01T10:35:15,29.96
2021-07-01T10:35:17,29.38
2021-07-01T10:35:19,28.89
2021-07-01T10:35:21,32.89
2021-07-01T10:35:23,35.19
2021-07-01T10:35:25,32.55
2021-07-01T10:35:27,28.98
2021-07-01T10:35:29,30.60
2021-07-01T10:35:31,34.50
2021-07-01T10:35:33,32.89
2021-07-01T10:35:35,30.17
2021-07-01T10:35:38,24.48
2021-07-01T10:35:40,33.36
2021-07-01T10:35:42,9.87
2021-07-01T10:35:44,10.22
2021-07-01T10:35:46,20.91
2021-07-01T10:35:48,23.44
2021-07-01T10:35:50,27.37
2021-07-01T10:35:52,20.93
2021-07-01T10:35:54,15.85
2021-07-01T10:35:56,26.30
2021-07-01T10:35:58,21.29
2021-07-01T10:36:00,26.23
2021-07-01T10:36:02,35.43
2021-07-01T10:36:04,33.07
2021-07-01T10:36:06,62.11
2021-07-01T10:36:08,33.13
2021-07-01T10:36:10,34.07
2021-07-01T10:36:12,34.97
2021-07-01T10:36:14,34.14
2021-07-01T10:36:16,32.30
2021-07-01T10:36:18,31.05
2021-07-01T10:36:20,28.02
2021-07-01T10:36:22,33.92
2021-07-01T10:36:24,36.12
2021-07-01T10:36:26,31.22
2021-07-01T10:36:28,32.27
2021-07-01T10:36:30,36.60
2021-07-01T10:36:32,35.67
2021-07-01T10:36:34,31.72
2021-07-01T10:36:36,27.60
2021-07-01T10:36:38,18.35
2021-07-01T10:36:40,24.10
2021-07-01T10:36:42,34.05
2021-07-01T10:36:44,33.05
2021-07-01T10:36:46,34.92
2021-07-01T10:36:48,24.88
2021-07-01T10:36:50,34.63
2021-07-01T10:36:52,34.29
2021-07-01T10:36:54,31.18
2021-07-01T10:36:56,28.79
2021-07-01T10:36:58,31.95
2021-07-01T10:37:00,37.73
2021-07-01T10:37:02,31.92
2021-07-01T10:37:04,18.27
2021-07-01T10:37:06,9.81
2021-07-01T10:37:08,14.21
2021-07-01T10:37:10,34.18
2021-07-01T10:37:12,37.35
2021-07-01T10:37:14,68.38
2021-07-01T10:37:16,32.47
2021-07-01T10:37:18,34.05
2021-07-01T10:37:20,34.79
2021-07-01T10:37:22,35.31
2021-07-01T10:37:24,27.73
2021-07-01T10:37:26,29.58
2021-07-01T10:37:28,27.13
2021-07-01T10:37:30,35.63
2021-07-01T10:37:32,34.03
2021-07-01T10:37:34,33.74
2021-07-01T10:37:36,34.47
2021-07-01T10:37:38,36.97
2021-07-01T10:37:40,33.74
2021-07-01T10:37:42,35.82
2021-07-01T10:37:44,33.59
2021-07-01T10:37:46,33.21
2021-07-01T10:37:48,33.65
2021-07-01T10:37:50,27.14
2021-07-01T10:37:52,23.19
2021-07-01T10:37:54,29.13
2021-07-01T10:37:56,25.36
2021-07-01T10:37:58,34.22
2021-07-01T10:38:00,38.14
2021-07-01T10:38:02,30.05
2021-07-01T10:38:04,30.76
2021-07-01T10:38:06,32.63
2021-07-01T10:38:08,32.91
2021-07-01T10:38:10,33.72
2021-07-01T10:38:12,26.38
2021-07-01T10:38:14,26.47
2021-07-01T10:38:16,28.15
2021-07-01T10:38:18,34.28
2021-07-01T10:38:20,33.80
2021-07-01T10:38:22,82.45
2021-07-01T10:38:24,33.78
2021-07-01T10:38:26,31.35
2021-07-01T10:38:28,31.71
2021-07-01T10:38:30,36.48
2021-07-01T10:38:32,31.29
2021-07-01T10:38:34,30.02
2021-07-01T10:38:36,31.74
2021-07-01T10:38:38,34.13
2021-07-01T10:38:40,15.52
2021-07-01T10:38:42,15.53
2021-07-01T10:38:44,23.24
2021-07-01T10:38:46,16.10
2021-07-01T10:38:48,22.29
2021-07-01T10:38:50,32.05
2021-07-01T10:38:52,35.06
2021-07-01T10:38:54,21.31
2021-07-01T10:38:56,15.56
2021-07-01T10:38:58,33.68
2021-07-01T10:39:00,34.29
2021-07-01T10:39:02,32.06
2021-07-01T10:39:04,27.73
2021-07-01T10:39:06,26.94
2021-07-01T10:39:08,32.49
2021-07-01T10:39:10,22.03
2021-07-01T10:39:12,6.88
2021-07-01T10:39:14,10.66
2021-07-01T10:39:16,27.01
2021-07-01T10:39:18,33.34
2021-07-01T10:39:20,19.78
2021-07-01T10:39:22,15.81
2021-07-01T10:39:24,19.92
2021-07-01T10:39:26,31.27
2021-07-01T10:39:28,32.24
2021-07-01T10:39:30,22.18
2021-07-01T10:39:32,15.93
2021-07-01T10:39:34,16.52
2021-07-01T10:39:36,29.16
2021-07-01T10:39:38,34.13
2021-07-01T10:39:40,33.98
2021-07-01T10:39:42,32.10
2021-07-01T10:39:44,72.29
2021-07-01T10:39:46,32.46
2021-07-01T10:39:48,14.27
2021-07-01T10:39:50,20.62
2021-07-01T10:39:52,16.37
2021-07-01T10:39:54,32.95
2021-07-01T10:39:56,31.96
2021-07-01T10:39:58,34.45
2021-07-01T10:40:00,35.57
2021-07-01T10:40:02,33.12
2021-07-01T10:40:04,33.75
2021-07-01T10:40:06,33.33
2021-07-01T10:40:08,37.34
2021-07-01T10:40:10,32.32
2021-07-01T10:40:12,30.59
2021-07-01T10:40:14,34.89
2021-07-01T10:40:16,35.41
2021-07-01T10:40:18,33.79
2021-07-01T10:40:21,33.83
2021-07-01T10:40:23,36.01
2021-07-01T10:40:25,19.20
2021-07-01T10:40:27,18.66
2021-07-01T10:40:29,26.44
2021-07-01T10:40:31,24.60
2021-07-01T10:40:33,25.84
2021-07-01T10:40:35,32.25
2021-07-01T10:40:37,20.96
2021-07-01T10:40:39,18.11
2021-07-01T10:40:41,10.89
2021-07-01T10:40:43,17.04
2021-07-01T10:40:45,33.33
2021-07-01T10:40:47,32.43
2021-07-01T10:40:49,33.67
2021-07-01T10:40:51,31.03
2021-07-01T10:40:53,35.54
2021-07-01T10:40:55,27.54
2021-07-01T10:40:57,10.26
2021-07-01T10:40:59,32.46
2021-07-01T10:41:01,94.42
2021-07-01T10:41:03,32.35
2021-07-01T10:41:05,28.84
2021-07-01T10:41:07,27.45
2021-07-01T10:41:09,12.57
2021-07-01T10:41:11,9.45
2021-07-01T10:41:13,16.24
2021-07-01T10:41:15,23.38
2021-07-01T10:41:17,24.03
2021-07-01T10:41:19,27.63
2021-07-01T10:41:21,6.85
2021-07-01T10:41:23,4.63
2021-07-01T10:41:25,12.98
2021-07-01T10:41:27,26.97
2021-07-01T10:41:29,36.09
2021-07-01T10:41:31,33.57
2021-07-01T10:41:33,33.11
2021-07-01T10:41:35,35.40
2021-07-01T10:41:37,30.18
2021-07-01T10:41:39,23.95
2021-07-01T10:41:41,20.79
2021-07-01T10:41:43,4.63
2021-07-01T10:41:45,7.47
2021-07-01T10:41:47,11.89
2021-07-01T10:41:49,35.91
2021-07-01T10:41:51,32.04
2021-07-01T10:41:53,29.31
2021-07-01T10:41:55,24.55
2021-07-01T10:41:57,12.70
2021-07-01T10:41:59,34.77
2021-07-01T10:42:01,33.90
2021-07-01T10:42:03,32.75
2021-07-01T10:42:05,25.15
2021-07-01T10:42:07,29.78
2021-07-01T10:42:09,34.88
2021-07-01T10:42:11,33.77
2021-07-01T10:42:13,25.37
2021-07-01T10:42:15,17.39
2021-07-01T10:42:17,17.59
2021-07-01T10:42:19,33.37
2021-07-01T10:42:21,33.34
2021-07-01T10:42:23,30.85
2021-07-01T10:42:25,28.40
2021-07-01T10:42:27,30.93
2021-07-01T10:42:29,61.91
2021-07-01T10:42:31,31.96
2021-07-01T10:42:33,29.68
2021-07-01T10:42:35,27.93
2021-07-01T10:42:37,25.75
2021-07-01T10:42:39,29.02
2021-07-01T10:42:41,33.24
2021-07-01T10:42:43,36.65
2021-07-01T10:42:45,32.62
2021-07-01T10:42:47,0.00
2021-07-01T10:42:49,0.00
2021-07-01T10:42:51,0.00
2021-07-01T10:42:53,0.00
2021-07-01T10:42:55,0.00
2021-07-01T10:42:57,0.00
2021-07-01T10:42:59,0.00
2021-07-01T10:43:01,0.00
2021-07-01T10:43:03,0.00
2021-07-01T10:43:05,0.00
2021-07-01T10:43:07,0.00
2021-07-01T10:43:09,0.00
2021-07-01T10:43:11,0.00
2021-07-01T10:43:13,0.00
2021-07-01T10:43:15,0.00
2021-07-01T10:43:17,0.00
2021-07-01T10:43:19,0.00
2021-07-01T10:43:21,0.00
2021-07-01T10:43:23,0.00
2021-07-01T10:43:25,0.00
2021-07-01T10:43:27,0.00
2021-07-01T10:43:29,0.00
2021-07-01T10:43:31,0.00
2021-07-01T10:43:33,0.00
2021-07-01T10:43:35,0.00
2021-07-01T10:43:37,0.00
2021-07-01T10:43:39,0.00
2021-07-01T10:43:41,0.00
2021-07-01T10:43:43,0.00
2021-07-01T10:43:45,0.00
