timestamp,%CPU
2021-07-01T10:46:30,53.11
2021-07-01T10:46:32,49.97
2021-07-01T10:46:34,50.16
2021-07-01T10:46:36,53.29
2021-07-01T10:46:38,52.08
2021-07-01T10:46:40,44.17
2021-07-01T10:46:42,40.06
2021-07-01T10:46:44,38.34
2021-07-01T10:46:46,58.21
2021-07-01T10:46:48,61.21
2021-07-01T10:46:50,52.92
2021-07-01T10:46:52,57.09
2021-07-01T10:46:54,54.45
2021-07-01T10:46:56,51.12
2021-07-01T10:46:58,54.71
2021-07-01T10:47:00,48.49
2021-07-01T10:47:02,30.96
2021-07-01T10:47:04,77.51
2021-07-01T10:47:06,49.91
2021-07-01T10:47:08,37.73
2021-07-01T10:47:10,23.07
2021-07-01T10:47:12,22.91
2021-07-01T10:47:14,29.07
2021-07-01T10:47:16,52.71
2021-07-01T10:47:18,52.87
2021-07-01T10:47:20,60.54
2021-07-01T10:47:22,55.15
2021-07-01T10:47:24,39.24
2021-07-01T10:47:26,47.63
2021-07-01T10:47:28,42.07
2021-07-01T10:47:30,40.60
2021-07-01T10:47:32,35.26
2021-07-01T10:47:34,29.39
2021-07-01T10:47:36,55.61
2021-07-01T10:47:38,61.12
2021-07-01T10:47:40,52.24
2021-07-01T10:47:42,52.97
2021-07-01T10:47:44,58.88
2021-07-01T10:47:46,100.16
2021-07-01T10:47:48,61.27
2021-07-01T10:47:50,54.61
2021-07-01T10:47:52,52.79
2021-07-01T10:47:54,52.43
2021-07-01T10:47:56,56.32
2021-07-01T10:47:58,44.78
2021-07-01T10:48:00,18.20
2021-07-01T10:48:02,23.04
2021-07-01T10:48:04,23.15
2021-07-01T10:48:06,53.78
2021-07-01T10:48:08,54.75
2021-07-01T10:48:10,45.93
2021-07-01T10:48:12,44.53
2021-07-01T10:48:14,51.54
2021-07-01T10:48:16,38.24
2021-07-01T10:48:18,30.94
2021-07-01T10:48:20,46.33
2021-07-01T10:48:22,45.73
2021-07-01T10:48:24,44.97
2021-07-01T10:48:26,48.45
2021-07-01T10:48:28,52.24
2021-07-01T10:48:30,81.22
2021-07-01T10:48:32,47.73
2021-07-01T10:48:34,45.77
2021-07-01T10:48:36,53.72
2021-07-01T10:48:38,57.22
2021-07-01T10:48:40,55.66
2021-07-01T10:48:42,56.19
2021-07-01T10:48:44,60.01
2021-07-01T10:48:46,22.66
2021-07-01T10:48:48,34.22
2021-07-01T10:48:50,39.99
2021-07-01T10:48:52,39.07
2021-07-01T10:48:54,37.90
2021-07-01T10:48:56,55.22
2021-07-01T10:48:58,44.04
2021-07-01T10:49:00,53.82
2021-07-01T10:49:02,58.50
2021-07-01T10:49:04,61.01
2021-07-01T10:49:06,46.07
2021-07-01T10:49:08,38.68
2021-07-01T10:49:10,14.69
2021-07-01T10:49:12,59.46
2021-07-01T10:49:14,104.56
2021-07-01T10:49:16,55.78
2021-07-01T10:49:18,55.28
2021-07-01T10:49:20,53.69
2021-07-01T10:49:22,57.83
2021-07-01T10:49:24,59.58
2021-07-01T10:49:26,55.04
2021-07-01T10:49:28,51.85
2021-07-01T10:49:30,52.93
2021-07-01T10:49:32,58.67
2021-07-01T10:49:34,60.88
2021-07-01T10:49:36,55.36
2021-07-01T10:49:38,51.17
2021-07-01T10:49:40,57.94
2021-07-01T10:49:42,56.68
2021-07-01T10:49:44,58.57
2021-07-01T10:49:46,56.09
2021-07-01T10:49:49,104.16
2021-07-01T10:49:51,53.20
2021-07-01T10:49:53,56.31
2021-07-01T10:49:55,42.64
2021-07-01T10:49:57,31.44
2021-07-01T10:49:59,27.20
2021-07-01T10:50:01,25.62
2021-07-01T10:50:03,56.90
2021-07-01T10:50:05,58.53
2021-07-01T10:50:07,56.24
2021-07-01T10:50:09,55.28
2021-07-01T10:50:11,59.97
2021-07-01T10:50:13,52.31
2021-07-01T10:50:15,32.84
2021-07-01T10:50:17,47.85
2021-07-01T10:50:19,58.01
2021-07-01T10:50:21,58.00
2021-07-01T10:50:23,48.88
2021-07-01T10:50:25,44.00
2021-07-01T10:50:27,50.02
2021-07-01T10:50:29,102.96
2021-07-01T10:50:31,59.01
2021-07-01T10:50:33,52.16
2021-07-01T10:50:35,58.79
2021-07-01T10:50:37,60.90
2021-07-01T10:50:39,29.44
2021-07-01T10:50:41,11.47
2021-07-01T10:50:43,12.82
2021-07-01T10:50:45,20.41
2021-07-01T10:50:47,44.40
2021-07-01T10:50:49,56.44
2021-07-01T10:50:51,30.01
2021-07-01T10:50:53,17.15
2021-07-01T10:50:55,21.39
2021-07-01T10:50:57,42.53
2021-07-01T10:50:59,55.44
2021-07-01T10:51:01,57.26
2021-07-01T10:51:03,46.65
2021-07-01T10:51:05,31.81
2021-07-01T10:51:07,40.28
2021-07-01T10:51:09,43.26
2021-07-01T10:51:11,39.21
2021-07-01T10:51:13,53.92
2021-07-01T10:51:15,63.56
2021-07-01T10:51:17,67.73
2021-07-01T10:51:19,57.00
2021-07-01T10:51:21,60.76
2021-07-01T10:51:23,56.96
2021-07-01T10:51:25,55.33
2021-07-01T10:51:27,53.32
2021-07-01T10:51:29,54.16
2021-07-01T10:51:31,47.55
2021-07-01T10:51:33,54.03
2021-07-01T10:51:35,60.35
2021-07-01T10:51:37,56.48
2021-07-01T10:51:39,54.53
2021-07-01T10:51:41,57.25
2021-07-01T10:51:43,53.24
2021-07-01T10:51:45,33.89
2021-07-01T10:51:47,19.14
2021-07-01T10:51:49,19.87
2021-07-01T10:51:51,39.59
2021-07-01T10:51:53,53.15
2021-07-01T10:51:55,50.68
2021-07-01T10:51:57,90.00
2021-07-01T10:51:59,53.16
2021-07-01T10:52:01,54.36
2021-07-01T10:52:03,58.89
2021-07-01T10:52:05,58.48
2021-07-01T10:52:07,52.25
2021-07-01T10:52:09,54.66
2021-07-01T10:52:11,52.19
2021-07-01T10:52:13,58.84
2021-07-01T10:52:15,58.93
2021-07-01T10:52:17,55.81
2021-07-01T10:52:19,53.63
2021-07-01T10:52:21,57.88
2021-07-01T10:52:23,49.58
2021-07-01T10:52:25,17.79
2021-07-01T10:52:27,19.27
2021-07-01T10:52:29,17.47
2021-07-01T10:52:31,30.37
2021-07-01T10:52:33,57.78
2021-07-01T10:52:35,60.77
2021-07-01T10:52:37,104.29
2021-07-01T10:52:39,49.59
2021-07-01T10:52:41,51.86
2021-07-01T10:52:43,58.21
2021-07-01T10:52:45,60.22
2021-07-01T10:52:47,57.16
2021-07-01T10:52:49,30.49
2021-07-01T10:52:51,19.69
2021-07-01T10:52:53,53.63
2021-07-01T10:52:55,59.95
2021-07-01T10:52:57,56.14
2021-07-01T10:52:59,46.59
2021-07-01T10:53:01,50.27
2021-07-01T10:53:03,53.85
2021-07-01T10:53:05,60.79
2021-07-01T10:53:07,60.25
2021-07-01T10:53:09,55.25
2021-07-01T10:53:11,45.86
2021-07-01T10:53:13,70.71
2021-07-01T10:53:15,66.83
2021-07-01T10:53:17,55.40
2021-07-01T10:53:19,51.71
2021-07-01T10:53:21,42.29
2021-07-01T10:53:23,33.49
2021-07-01T10:53:25,12.81
2021-07-01T10:53:27,24.46
2021-07-01T10:53:29,43.59
2021-07-01T10:53:31,40.58
2021-07-01T10:53:33,51.50
2021-07-01T10:53:35,31.75
2021-07-01T10:53:37,38.72
2021-07-01T10:53:39,43.55
2021-07-01T10:53:41,40.19
2021-07-01T10:53:43,55.18
2021-07-01T10:53:45,59.37
2021-07-01T10:53:47,53.17
2021-07-01T10:53:49,57.43
2021-07-01T10:53:51,58.75
2021-07-01T10:53:53,57.98
2021-07-01T10:53:55,59.57
2021-07-01T10:53:57,67.11
2021-07-01T10:53:59,60.13
2021-07-01T10:54:01,56.08
2021-07-01T10:54:03,58.46
2021-07-01T10:54:05,57.59
2021-07-01T10:54:07,57.95
2021-07-01T10:54:09,44.98
2021-07-01T10:54:11,59.18
2021-07-01T10:54:13,62.89
2021-07-01T10:54:15,58.39
2021-07-01T10:54:17,50.00
2021-07-01T10:54:19,44.29
2021-07-01T10:54:21,36.92
2021-07-01T10:54:23,59.40
2021-07-01T10:54:25,56.77
2021-07-01T10:54:27,54.55
2021-07-01T10:54:29,56.86
2021-07-01T10:54:31,52.25
2021-07-01T10:54:34,87.69
2021-07-01T10:54:36,60.89
2021-07-01T10:54:38,55.73
2021-07-01T10:54:40,48.82
2021-07-01T10:54:42,53.85
2021-07-01T10:54:44,59.67
2021-07-01T10:54:46,53.70
2021-07-01T10:54:48,35.63
2021-07-01T10:54:50,27.39
2021-07-01T10:54:52,41.27
2021-07-01T10:54:54,57.96
2021-07-01T10:54:56,59.46
2021-07-01T10:54:58,57.51
2021-07-01T10:55:00,58.40
2021-07-01T10:55:02,52.78
2021-07-01T10:55:04,57.49
2021-07-01T10:55:06,57.81
2021-07-01T10:55:08,50.48
2021-07-01T10:55:10,91.48
2021-07-01T10:55:12,55.03
2021-07-01T10:55:14,60.88
2021-07-01T10:55:16,59.52
2021-07-01T10:55:18,52.67
2021-07-01T10:55:20,59.24
2021-07-01T10:55:22,60.69
2021-07-01T10:55:24,56.70
2021-07-01T10:55:26,60.02
2021-07-01T10:55:28,53.25
2021-07-01T10:55:30,54.97
2021-07-01T10:55:32,54.21
2021-07-01T10:55:34,51.05
2021-07-01T10:55:36,45.53
2021-07-01T10:55:38,49.47
2021-07-01T10:55:40,39.68
2021-07-01T10:55:42,49.28
2021-07-01T10:55:44,59.56
2021-07-01T10:55:46,94.60
2021-07-01T10:55:48,54.11
2021-07-01T10:55:50,55.96
2021-07-01T10:55:52,55.56
2021-07-01T10:55:54,56.12
2021-07-01T10:55:56,50.89
2021-07-01T10:55:58,46.22
2021-07-01T10:56:00,48.37
2021-07-01T10:56:02,54.52
2021-07-01T10:56:04,54.65
2021-07-01T10:56:06,59.73
2021-07-01T10:56:08,60.07
2021-07-01T10:56:10,54.07
2021-07-01T10:56:12,56.98
2021-07-01T10:56:14,61.26
2021-07-01T10:56:16,59.34
2021-07-01T10:56:18,52.93
2021-07-01T10:56:20,55.90
2021-07-01T10:56:22,80.35
2021-07-01T10:56:24,48.16
2021-07-01T10:56:26,27.31
2021-07-01T10:56:28,34.21
2021-07-01T10:56:30,37.72
2021-07-01T10:56:32,43.99
2021-07-01T10:56:34,46.16
2021-07-01T10:56:36,56.46
2021-07-01T10:56:38,45.49
2021-07-01T10:56:40,27.53
2021-07-01T10:56:42,44.85
2021-07-01T10:56:44,54.61
2021-07-01T10:56:46,50.96
2021-07-01T10:56:48,47.26
2021-07-01T10:56:50,48.38
2021-07-01T10:56:52,50.09
2021-07-01T10:56:54,45.90
2021-07-01T10:56:56,23.40
2021-07-01T10:56:58,19.92
2021-07-01T10:57:00,34.93
2021-07-01T10:57:02,51.26
2021-07-01T10:57:04,49.25
2021-07-01T10:57:06,33.93
2021-07-01T10:57:08,92.49
2021-07-01T10:57:10,38.26
2021-07-01T10:57:12,52.18
2021-07-01T10:57:14,53.36
2021-07-01T10:57:16,30.53
2021-07-01T10:57:18,27.22
2021-07-01T10:57:20,41.47
2021-07-01T10:57:22,55.30
2021-07-01T10:57:24,59.79
2021-07-01T10:57:26,53.39
2021-07-01T10:57:28,54.16
2021-07-01T10:57:30,51.54
2021-07-01T10:57:32,34.63
2021-07-01T10:57:34,34.52
2021-07-01T10:57:36,33.32
2021-07-01T10:57:38,50.50
2021-07-01T10:57:40,56.99
2021-07-01T10:57:42,52.91
2021-07-01T10:57:44,60.17
2021-07-01T10:57:46,57.58
2021-07-01T10:57:48,56.98
2021-07-01T10:57:50,95.98
2021-07-01T10:57:52,53.19
2021-07-01T10:57:54,54.54
2021-07-01T10:57:56,55.20
2021-07-01T10:57:58,54.96
2021-07-01T10:58:00,57.88
2021-07-01T10:58:02,53.79
2021-07-01T10:58:04,49.74
2021-07-01T10:58:06,58.84
2021-07-01T10:58:08,50.75
2021-07-01T10:58:10,29.20
2021-07-01T10:58:12,37.17
2021-07-01T10:58:14,46.40
2021-07-01T10:58:16,40.30
2021-07-01T10:58:18,54.13
2021-07-01T10:58:20,50.58
2021-07-01T10:58:22,36.70
2021-07-01T10:58:24,26.29
2021-07-01T10:58:26,21.30
2021-07-01T10:58:28,46.67
2021-07-01T10:58:30,97.68
2021-07-01T10:58:32,60.56
2021-07-01T10:58:34,52.33
2021-07-01T10:58:36,51.56
2021-07-01T10:58:38,59.15
2021-07-01T10:58:40,34.51
2021-07-01T10:58:42,34.16
2021-07-01T10:58:44,53.10
2021-07-01T10:58:46,57.18
2021-07-01T10:58:48,48.67
2021-07-01T10:58:50,47.31
2021-07-01T10:58:52,47.25
2021-07-01T10:58:54,18.72
2021-07-01T10:58:56,14.74
2021-07-01T10:58:58,32.14
2021-07-01T10:59:00,40.28
2021-07-01T10:59:02,39.57
2021-07-01T10:59:04,33.31
2021-07-01T10:59:06,16.02
2021-07-01T10:59:08,18.98
2021-07-01T10:59:10,34.17
2021-07-01T10:59:12,50.22
2021-07-01T10:59:14,60.46
2021-07-01T10:59:17,55.87
2021-07-01T10:59:19,92.73
2021-07-01T10:59:21,60.64
2021-07-01T10:59:23,56.29
2021-07-01T10:59:25,44.73
2021-07-01T10:59:27,26.35
2021-07-01T10:59:29,14.36
2021-07-01T10:59:31,5.08
2021-07-01T10:59:33,30.70
2021-07-01T10:59:35,59.41
2021-07-01T10:59:37,52.60
2021-07-01T10:59:39,50.86
2021-07-01T10:59:41,34.31
2021-07-01T10:59:43,33.68
2021-07-01T10:59:45,57.62
2021-07-01T10:59:47,59.26
2021-07-01T10:59:49,54.12
2021-07-01T10:59:51,43.10
2021-07-01T10:59:53,55.87
2021-07-01T10:59:55,58.14
2021-07-01T10:59:57,55.65
2021-07-01T10:59:59,43.50
2021-07-01T11:00:01,31.46
2021-07-01T11:00:03,105.92
2021-07-01T11:00:05,60.32
2021-07-01T11:00:07,59.41
2021-07-01T11:00:09,52.49
2021-07-01T11:00:11,56.22
2021-07-01T11:00:13,54.56
2021-07-01T11:00:15,58.90
2021-07-01T11:00:17,58.79
2021-07-01T11:00:19,54.25
2021-07-01T11:00:21,43.36
2021-07-01T11:00:23,44.79
2021-07-01T11:00:25,57.64
2021-07-01T11:00:27,63.08
2021-07-01T11:00:29,57.59
2021-07-01T11:00:31,47.97
2021-07-01T11:00:33,5.37
2021-07-01T11:00:35,0.00
2021-07-01T11:00:37,0.00
2021-07-01T11:00:39,0.00
2021-07-01T11:00:41,0.00
2021-07-01T11:00:43,0.00
2021-07-01T11:00:45,0.00
2021-07-01T11:00:47,0.00
2021-07-01T11:00:49,0.00
2021-07-01T11:00:51,0.00
2021-07-01T11:00:53,0.00
2021-07-01T11:00:55,0.00
2021-07-01T11:00:57,0.00
2021-07-01T11:00:59,0.00
2021-07-01T11:01:01,0.00
2021-07-01T11:01:03,0.00
2021-07-01T11:01:05,0.00
2021-07-01T11:01:07,0.00
2021-07-01T11:01:09,0.00
2021-07-01T11:01:11,0.00
2021-07-01T11:01:13,0.00
2021-07-01T11:01:15,0.00
2021-07-01T11:01:17,0.00
2021-07-01T11:01:19,0.00
2021-07-01T11:01:21,0.00
2021-07-01T11:01:23,0.00
2021-07-01T11:01:25,0.00
2021-07-01T11:01:27,0.00
2021-07-01T11:01:29,0.00
2021-07-01T11:01:31,0.00
