timestamp,%CPU
2021-06-29T14:52:12,91.69
2021-06-29T14:52:14,100.47
2021-06-29T14:52:16,98.61
2021-06-29T14:52:18,99.34
2021-06-29T14:52:20,99.50
2021-06-29T14:52:22,98.67
2021-06-29T14:52:24,100.59
2021-06-29T14:52:26,100.06
2021-06-29T14:52:28,97.25
2021-06-29T14:52:30,99.12
2021-06-29T14:52:32,99.19
2021-06-29T14:52:34,99.49
2021-06-29T14:52:36,98.32
2021-06-29T14:52:39,98.62
2021-06-29T14:52:41,98.74
2021-06-29T14:52:43,98.46
2021-06-29T14:52:45,98.89
2021-06-29T14:52:47,99.63
2021-06-29T14:52:49,100.02
2021-06-29T14:52:51,100.57
2021-06-29T14:52:53,99.39
2021-06-29T14:52:55,99.31
2021-06-29T14:52:57,98.22
2021-06-29T14:52:59,99.32
2021-06-29T14:53:01,98.78
2021-06-29T14:53:03,100.07
2021-06-29T14:53:05,100.24
2021-06-29T14:53:07,98.32
2021-06-29T14:53:09,98.99
2021-06-29T14:53:11,100.84
2021-06-29T14:53:13,100.14
2021-06-29T14:53:15,101.03
2021-06-29T14:53:17,99.08
2021-06-29T14:53:19,98.58
2021-06-29T14:53:21,98.20
2021-06-29T14:53:23,98.66
2021-06-29T14:53:25,99.65
2021-06-29T14:53:27,98.09
2021-06-29T14:53:29,99.71
2021-06-29T14:53:31,99.04
2021-06-29T14:53:33,99.87
2021-06-29T14:53:35,100.22
2021-06-29T14:53:37,97.98
2021-06-29T14:53:39,100.07
2021-06-29T14:53:41,99.93
2021-06-29T14:53:43,98.88
2021-06-29T14:53:45,100.21
2021-06-29T14:53:47,97.93
2021-06-29T14:53:49,100.78
2021-06-29T14:53:51,99.14
2021-06-29T14:53:53,98.82
2021-06-29T14:53:55,99.52
2021-06-29T14:53:57,99.99
2021-06-29T14:53:59,104.81
2021-06-29T14:54:01,97.90
2021-06-29T14:54:03,99.78
2021-06-29T14:54:05,100.37
2021-06-29T14:54:07,99.44
2021-06-29T14:54:09,99.26
2021-06-29T14:54:11,99.72
2021-06-29T14:54:13,99.80
2021-06-29T14:54:15,96.58
2021-06-29T14:54:17,100.15
2021-06-29T14:54:19,99.78
2021-06-29T14:54:21,99.69
2021-06-29T14:54:23,99.16
2021-06-29T14:54:25,99.30
2021-06-29T14:54:27,100.07
2021-06-29T14:54:29,100.09
2021-06-29T14:54:31,99.71
2021-06-29T14:54:33,98.69
2021-06-29T14:54:35,99.08
2021-06-29T14:54:37,100.00
2021-06-29T14:54:39,98.69
2021-06-29T14:54:41,98.94
2021-06-29T14:54:43,101.04
2021-06-29T14:54:45,100.05
2021-06-29T14:54:47,98.96
2021-06-29T14:54:49,99.34
2021-06-29T14:54:51,100.10
2021-06-29T14:54:53,100.40
2021-06-29T14:54:55,99.22
2021-06-29T14:54:57,98.73
2021-06-29T14:54:59,99.92
2021-06-29T14:55:01,99.36
2021-06-29T14:55:03,99.10
2021-06-29T14:55:05,99.73
2021-06-29T14:55:07,98.97
2021-06-29T14:55:09,97.47
2021-06-29T14:55:11,98.29
2021-06-29T14:55:13,100.99
2021-06-29T14:55:15,99.99
2021-06-29T14:55:17,100.20
2021-06-29T14:55:19,99.35
2021-06-29T14:55:21,98.83
2021-06-29T14:55:23,99.43
2021-06-29T14:55:25,99.80
2021-06-29T14:55:27,98.65
2021-06-29T14:55:29,98.50
2021-06-29T14:55:31,99.60
2021-06-29T14:55:33,99.25
2021-06-29T14:55:35,98.52
2021-06-29T14:55:37,100.05
2021-06-29T14:55:39,98.49
2021-06-29T14:55:41,99.62
2021-06-29T14:55:43,96.35
2021-06-29T14:55:45,99.86
2021-06-29T14:55:47,99.38
2021-06-29T14:55:49,100.48
2021-06-29T14:55:51,98.88
2021-06-29T14:55:53,99.59
2021-06-29T14:55:55,100.18
2021-06-29T14:55:57,92.94
2021-06-29T14:55:59,99.11
2021-06-29T14:56:01,98.73
2021-06-29T14:56:03,97.57
2021-06-29T14:56:05,99.00
2021-06-29T14:56:07,99.64
2021-06-29T14:56:09,99.45
2021-06-29T14:56:11,100.09
2021-06-29T14:56:13,100.18
2021-06-29T14:56:15,98.44
2021-06-29T14:56:17,99.12
2021-06-29T14:56:19,98.50
2021-06-29T14:56:21,99.36
2021-06-29T14:56:23,99.86
2021-06-29T14:56:25,99.60
2021-06-29T14:56:27,99.88
2021-06-29T14:56:29,93.41
2021-06-29T14:56:31,98.75
2021-06-29T14:56:33,98.68
2021-06-29T14:56:35,99.26
2021-06-29T14:56:37,100.40
2021-06-29T14:56:39,99.09
2021-06-29T14:56:41,98.82
2021-06-29T14:56:43,97.91
2021-06-29T14:56:45,100.29
2021-06-29T14:56:47,98.37
2021-06-29T14:56:49,98.18
2021-06-29T14:56:51,98.58
2021-06-29T14:56:53,99.96
2021-06-29T14:56:55,98.86
2021-06-29T14:56:57,98.86
2021-06-29T14:56:59,100.15
2021-06-29T14:57:01,99.85
2021-06-29T14:57:03,99.77
2021-06-29T14:57:05,98.29
2021-06-29T14:57:07,97.46
2021-06-29T14:57:09,96.60
2021-06-29T14:57:11,99.40
2021-06-29T14:57:13,99.80
2021-06-29T14:57:15,99.51
2021-06-29T14:57:17,100.20
2021-06-29T14:57:19,99.33
2021-06-29T14:57:21,99.25
2021-06-29T14:57:23,99.49
2021-06-29T14:57:25,98.72
2021-06-29T14:57:27,99.23
2021-06-29T14:57:29,99.98
2021-06-29T14:57:31,100.09
2021-06-29T14:57:33,99.54
2021-06-29T14:57:35,98.64
2021-06-29T14:57:37,99.19
2021-06-29T14:57:39,97.61
2021-06-29T14:57:41,100.05
2021-06-29T14:57:43,98.87
2021-06-29T14:57:45,99.51
2021-06-29T14:57:47,99.95
2021-06-29T14:57:49,100.03
2021-06-29T14:57:51,99.97
2021-06-29T14:57:53,99.62
2021-06-29T14:57:55,99.28
2021-06-29T14:57:57,99.84
2021-06-29T14:57:59,98.45
2021-06-29T14:58:01,98.80
2021-06-29T14:58:04,98.77
2021-06-29T14:58:06,99.48
2021-06-29T14:58:08,107.42
2021-06-29T14:58:10,99.05
2021-06-29T14:58:12,100.08
2021-06-29T14:58:14,100.28
2021-06-29T14:58:16,98.70
2021-06-29T14:58:18,99.79
2021-06-29T14:58:20,98.70
2021-06-29T14:58:22,100.29
2021-06-29T14:58:24,99.42
2021-06-29T14:58:26,99.67
2021-06-29T14:58:28,98.30
2021-06-29T14:58:30,98.53
2021-06-29T14:58:32,97.64
2021-06-29T14:58:34,99.41
2021-06-29T14:58:36,100.26
2021-06-29T14:58:38,99.72
2021-06-29T14:58:40,99.99
2021-06-29T14:58:42,97.27
2021-06-29T14:58:44,99.02
2021-06-29T14:58:46,100.01
2021-06-29T14:58:48,99.65
2021-06-29T14:58:50,99.65
2021-06-29T14:58:52,100.10
2021-06-29T14:58:54,100.85
2021-06-29T14:58:56,99.19
2021-06-29T14:58:58,100.65
2021-06-29T14:59:00,98.44
2021-06-29T14:59:02,98.52
2021-06-29T14:59:04,100.49
2021-06-29T14:59:06,98.58
2021-06-29T14:59:08,98.01
2021-06-29T14:59:10,98.06
2021-06-29T14:59:12,98.64
2021-06-29T14:59:14,98.24
2021-06-29T14:59:16,99.88
2021-06-29T14:59:18,98.96
2021-06-29T14:59:20,92.94
2021-06-29T14:59:22,100.53
2021-06-29T14:59:24,99.23
2021-06-29T14:59:26,98.51
2021-06-29T14:59:28,99.30
2021-06-29T14:59:30,98.58
2021-06-29T14:59:32,100.80
2021-06-29T14:59:34,100.11
2021-06-29T14:59:36,101.52
2021-06-29T14:59:38,100.12
2021-06-29T14:59:40,98.48
2021-06-29T14:59:42,97.87
2021-06-29T14:59:44,99.54
2021-06-29T14:59:46,99.66
2021-06-29T14:59:48,100.69
2021-06-29T14:59:50,99.68
2021-06-29T14:59:52,97.77
2021-06-29T14:59:54,98.82
2021-06-29T14:59:56,97.62
2021-06-29T14:59:58,98.88
2021-06-29T15:00:00,99.63
2021-06-29T15:00:02,98.75
2021-06-29T15:00:04,99.48
2021-06-29T15:00:06,97.82
2021-06-29T15:00:08,98.34
2021-06-29T15:00:10,99.40
2021-06-29T15:00:12,99.30
2021-06-29T15:00:14,97.65
2021-06-29T15:00:16,98.63
2021-06-29T15:00:18,99.17
2021-06-29T15:00:20,98.62
2021-06-29T15:00:22,100.18
2021-06-29T15:00:24,98.73
2021-06-29T15:00:26,99.09
2021-06-29T15:00:28,99.59
2021-06-29T15:00:30,100.09
2021-06-29T15:00:32,98.86
2021-06-29T15:00:34,100.75
2021-06-29T15:00:36,98.55
2021-06-29T15:00:38,100.42
2021-06-29T15:00:40,98.72
2021-06-29T15:00:42,99.31
2021-06-29T15:00:44,100.03
2021-06-29T15:00:46,100.48
2021-06-29T15:00:48,99.01
2021-06-29T15:00:50,100.16
2021-06-29T15:00:52,99.45
2021-06-29T15:00:54,99.15
2021-06-29T15:00:56,98.78
2021-06-29T15:00:58,98.19
2021-06-29T15:01:00,98.99
2021-06-29T15:01:02,99.24
2021-06-29T15:01:04,99.60
2021-06-29T15:01:06,103.15
2021-06-29T15:01:08,98.71
2021-06-29T15:01:10,99.80
2021-06-29T15:01:12,99.59
2021-06-29T15:01:14,98.19
2021-06-29T15:01:16,99.78
2021-06-29T15:01:18,100.40
2021-06-29T15:01:20,99.40
2021-06-29T15:01:22,99.24
2021-06-29T15:01:24,99.88
2021-06-29T15:01:26,99.52
2021-06-29T15:01:28,99.31
2021-06-29T15:01:30,98.57
2021-06-29T15:01:32,104.81
2021-06-29T15:01:34,97.30
2021-06-29T15:01:36,99.94
2021-06-29T15:01:38,99.82
2021-06-29T15:01:40,98.30
2021-06-29T15:01:42,99.23
2021-06-29T15:01:44,99.95
2021-06-29T15:01:46,100.19
2021-06-29T15:01:48,99.65
2021-06-29T15:01:50,98.77
2021-06-29T15:01:52,99.83
2021-06-29T15:01:54,101.03
2021-06-29T15:01:56,99.17
2021-06-29T15:01:58,100.25
2021-06-29T15:02:00,97.83
2021-06-29T15:02:02,99.36
2021-06-29T15:02:04,100.48
2021-06-29T15:02:06,98.79
2021-06-29T15:02:08,97.50
2021-06-29T15:02:10,100.00
2021-06-29T15:02:12,99.53
2021-06-29T15:02:14,99.35
2021-06-29T15:02:16,96.84
2021-06-29T15:02:18,100.28
2021-06-29T15:02:20,99.09
2021-06-29T15:02:22,99.02
2021-06-29T15:02:24,99.11
2021-06-29T15:02:26,99.57
2021-06-29T15:02:28,99.33
2021-06-29T15:02:30,98.76
2021-06-29T15:02:32,97.90
2021-06-29T15:02:34,99.06
2021-06-29T15:02:36,98.21
2021-06-29T15:02:38,99.13
2021-06-29T15:02:40,99.74
2021-06-29T15:02:42,98.96
2021-06-29T15:02:44,0.00
2021-06-29T15:02:46,0.00
2021-06-29T15:02:48,0.00
2021-06-29T15:02:50,0.00
2021-06-29T15:02:52,0.00
2021-06-29T15:02:54,0.00
2021-06-29T15:02:56,0.00
2021-06-29T15:02:58,0.00
2021-06-29T15:03:00,0.00
2021-06-29T15:03:02,0.00
2021-06-29T15:03:04,0.00
2021-06-29T15:03:06,0.00
2021-06-29T15:03:08,0.00
2021-06-29T15:03:10,0.00
2021-06-29T15:03:12,0.00
2021-06-29T15:03:14,0.00
2021-06-29T15:03:16,0.00
2021-06-29T15:03:18,0.00
2021-06-29T15:03:20,0.00
2021-06-29T15:03:23,0.00
2021-06-29T15:03:25,0.00
2021-06-29T15:03:27,0.00
2021-06-29T15:03:29,0.00
2021-06-29T15:03:31,0.00
2021-06-29T15:03:33,0.00
2021-06-29T15:03:35,0.00
2021-06-29T15:03:37,0.00
2021-06-29T15:03:39,0.00
2021-06-29T15:03:41,0.00
