timestamp,%CPU
2021-06-21T17:41:00,100.26
2021-06-21T17:41:02,99.91
2021-06-21T17:41:04,99.79
2021-06-21T17:41:06,99.83
2021-06-21T17:41:08,100.21
2021-06-21T17:41:10,100.23
2021-06-21T17:41:12,99.61
2021-06-21T17:41:14,100.04
2021-06-21T17:41:16,99.85
2021-06-21T17:41:18,100.21
2021-06-21T17:41:20,100.04
2021-06-21T17:41:22,99.81
2021-06-21T17:41:25,100.13
2021-06-21T17:41:27,99.52
2021-06-21T17:41:29,100.18
2021-06-21T17:41:31,100.03
2021-06-21T17:41:33,99.47
2021-06-21T17:41:35,100.08
2021-06-21T17:41:37,100.16
2021-06-21T17:41:39,99.56
2021-06-21T17:41:41,100.18
2021-06-21T17:41:43,100.23
2021-06-21T17:41:45,100.10
2021-06-21T17:41:47,99.87
2021-06-21T17:41:49,99.87
2021-06-21T17:41:51,100.04
2021-06-21T17:41:53,100.03
2021-06-21T17:41:55,99.96
2021-06-21T17:41:57,100.22
2021-06-21T17:41:59,100.09
2021-06-21T17:42:01,99.29
2021-06-21T17:42:03,100.22
2021-06-21T17:42:05,100.10
2021-06-21T17:42:07,101.96
2021-06-21T17:42:09,100.01
2021-06-21T17:42:11,99.57
2021-06-21T17:42:13,99.94
2021-06-21T17:42:15,99.97
2021-06-21T17:42:17,100.10
2021-06-21T17:42:19,100.04
2021-06-21T17:42:21,99.44
2021-06-21T17:42:23,100.20
2021-06-21T17:42:25,99.95
2021-06-21T17:42:27,100.27
2021-06-21T17:42:29,100.19
2021-06-21T17:42:31,100.14
2021-06-21T17:42:33,100.04
2021-06-21T17:42:35,100.33
2021-06-21T17:42:37,99.86
2021-06-21T17:42:39,101.81
2021-06-21T17:42:41,100.10
2021-06-21T17:42:43,100.16
2021-06-21T17:42:45,100.29
2021-06-21T17:42:47,99.90
2021-06-21T17:42:49,100.43
2021-06-21T17:42:51,96.18
2021-06-21T17:42:53,99.61
2021-06-21T17:42:55,100.19
2021-06-21T17:42:57,100.22
2021-06-21T17:42:59,100.11
2021-06-21T17:43:01,99.91
2021-06-21T17:43:03,100.11
2021-06-21T17:43:05,100.21
2021-06-21T17:43:07,100.20
2021-06-21T17:43:09,100.20
2021-06-21T17:43:11,99.95
2021-06-21T17:43:13,100.14
2021-06-21T17:43:15,100.01
2021-06-21T17:43:17,100.17
2021-06-21T17:43:19,100.22
2021-06-21T17:43:21,100.08
2021-06-21T17:43:23,100.26
2021-06-21T17:43:25,99.91
2021-06-21T17:43:27,100.08
2021-06-21T17:43:29,99.67
2021-06-21T17:43:31,99.96
2021-06-21T17:43:33,99.77
2021-06-21T17:43:35,99.46
2021-06-21T17:43:37,100.21
2021-06-21T17:43:39,100.16
2021-06-21T17:43:41,100.01
2021-06-21T17:43:43,99.57
2021-06-21T17:43:45,100.20
2021-06-21T17:43:47,100.08
2021-06-21T17:43:49,99.70
2021-06-21T17:43:51,100.19
2021-06-21T17:43:53,100.15
2021-06-21T17:43:55,99.98
2021-06-21T17:43:57,100.23
2021-06-21T17:43:59,100.21
2021-06-21T17:44:01,99.90
2021-06-21T17:44:03,98.12
2021-06-21T17:44:05,100.22
2021-06-21T17:44:07,99.97
2021-06-21T17:44:09,99.75
2021-06-21T17:44:11,99.97
2021-06-21T17:44:13,100.12
2021-06-21T17:44:15,99.76
2021-06-21T17:44:17,99.71
2021-06-21T17:44:19,100.06
2021-06-21T17:44:21,100.00
2021-06-21T17:44:23,99.64
2021-06-21T17:44:25,99.95
2021-06-21T17:44:27,100.03
2021-06-21T17:44:29,100.02
2021-06-21T17:44:31,100.25
2021-06-21T17:44:33,100.18
2021-06-21T17:44:35,100.13
2021-06-21T17:44:37,99.86
2021-06-21T17:44:39,100.17
2021-06-21T17:44:41,100.05
2021-06-21T17:44:43,100.06
2021-06-21T17:44:45,99.63
2021-06-21T17:44:47,99.09
2021-06-21T17:44:49,100.24
2021-06-21T17:44:51,100.09
2021-06-21T17:44:53,100.18
2021-06-21T17:44:55,100.11
2021-06-21T17:44:57,100.18
2021-06-21T17:44:59,100.03
2021-06-21T17:45:01,99.88
2021-06-21T17:45:03,99.92
2021-06-21T17:45:05,100.19
2021-06-21T17:45:07,100.04
2021-06-21T17:45:09,100.03
2021-06-21T17:45:11,100.27
2021-06-21T17:45:13,100.22
2021-06-21T17:45:15,97.90
2021-06-21T17:45:17,100.00
2021-06-21T17:45:19,99.98
2021-06-21T17:45:21,100.27
2021-06-21T17:45:23,99.98
2021-06-21T17:45:25,100.02
2021-06-21T17:45:27,99.78
2021-06-21T17:45:29,100.20
2021-06-21T17:45:31,100.26
2021-06-21T17:45:33,99.50
2021-06-21T17:45:35,100.00
2021-06-21T17:45:37,100.17
2021-06-21T17:45:39,99.96
2021-06-21T17:45:41,99.48
2021-06-21T17:45:43,100.04
2021-06-21T17:45:45,99.48
2021-06-21T17:45:47,99.69
2021-06-21T17:45:49,100.43
2021-06-21T17:45:51,100.12
2021-06-21T17:45:53,99.72
2021-06-21T17:45:55,99.81
2021-06-21T17:45:57,100.02
2021-06-21T17:45:59,99.98
2021-06-21T17:46:01,100.36
2021-06-21T17:46:03,99.74
2021-06-21T17:46:05,100.24
2021-06-21T17:46:07,105.22
2021-06-21T17:46:09,95.93
2021-06-21T17:46:11,99.85
2021-06-21T17:46:14,99.88
2021-06-21T17:46:16,99.76
2021-06-21T17:46:18,100.09
2021-06-21T17:46:20,97.77
2021-06-21T17:46:22,99.90
2021-06-21T17:46:24,99.78
2021-06-21T17:46:26,99.96
2021-06-21T17:46:28,99.90
2021-06-21T17:46:30,99.41
2021-06-21T17:46:32,100.15
2021-06-21T17:46:34,100.00
2021-06-21T17:46:36,99.96
2021-06-21T17:46:38,100.22
2021-06-21T17:46:40,100.21
2021-06-21T17:46:42,99.62
2021-06-21T17:46:44,100.15
2021-06-21T17:46:46,100.50
2021-06-21T17:46:48,99.89
2021-06-21T17:46:50,99.97
2021-06-21T17:46:52,100.05
2021-06-21T17:46:54,99.97
2021-06-21T17:46:56,99.98
2021-06-21T17:46:58,100.04
2021-06-21T17:47:00,100.13
2021-06-21T17:47:02,96.41
2021-06-21T17:47:04,99.81
2021-06-21T17:47:06,99.97
2021-06-21T17:47:08,100.18
2021-06-21T17:47:10,99.97
2021-06-21T17:47:12,100.08
2021-06-21T17:47:14,99.93
2021-06-21T17:47:16,100.06
2021-06-21T17:47:18,99.74
2021-06-21T17:47:20,100.07
2021-06-21T17:47:22,100.16
2021-06-21T17:47:24,100.12
2021-06-21T17:47:26,100.29
2021-06-21T17:47:28,100.06
2021-06-21T17:47:30,99.41
2021-06-21T17:47:32,99.82
2021-06-21T17:47:34,100.06
2021-06-21T17:47:36,100.16
2021-06-21T17:47:38,99.82
2021-06-21T17:47:40,100.08
2021-06-21T17:47:42,100.08
2021-06-21T17:47:44,100.30
2021-06-21T17:47:46,99.67
2021-06-21T17:47:48,98.18
2021-06-21T17:47:50,100.14
2021-06-21T17:47:52,100.16
2021-06-21T17:47:54,99.65
2021-06-21T17:47:56,100.08
2021-06-21T17:47:58,99.83
2021-06-21T17:48:00,100.88
2021-06-21T17:48:02,100.15
2021-06-21T17:48:04,99.97
2021-06-21T17:48:06,99.74
2021-06-21T17:48:08,100.05
2021-06-21T17:48:10,100.04
2021-06-21T17:48:12,100.22
2021-06-21T17:48:14,100.20
2021-06-21T17:48:16,100.11
2021-06-21T17:48:18,100.27
2021-06-21T17:48:20,100.02
2021-06-21T17:48:22,100.03
2021-06-21T17:48:24,99.73
2021-06-21T17:48:26,100.18
2021-06-21T17:48:28,100.08
2021-06-21T17:48:30,100.01
2021-06-21T17:48:32,100.20
2021-06-21T17:48:34,100.12
2021-06-21T17:48:36,99.67
2021-06-21T17:48:38,100.18
2021-06-21T17:48:40,100.04
2021-06-21T17:48:42,100.18
2021-06-21T17:48:44,100.03
2021-06-21T17:48:46,100.12
2021-06-21T17:48:48,100.06
2021-06-21T17:48:50,100.40
2021-06-21T17:48:52,100.19
2021-06-21T17:48:54,100.02
2021-06-21T17:48:56,99.84
2021-06-21T17:48:58,100.16
2021-06-21T17:49:00,100.08
2021-06-21T17:49:02,99.67
2021-06-21T17:49:04,100.15
2021-06-21T17:49:06,99.97
2021-06-21T17:49:08,99.76
2021-06-21T17:49:10,100.28
2021-06-21T17:49:12,99.91
2021-06-21T17:49:14,100.21
2021-06-21T17:49:16,100.13
2021-06-21T17:49:18,99.44
2021-06-21T17:49:20,100.06
2021-06-21T17:49:22,99.52
2021-06-21T17:49:24,100.08
2021-06-21T17:49:26,99.99
2021-06-21T17:49:28,99.18
2021-06-21T17:49:30,105.70
2021-06-21T17:49:32,100.09
2021-06-21T17:49:34,100.14
2021-06-21T17:49:36,100.19
2021-06-21T17:49:38,100.19
2021-06-21T17:49:40,99.63
2021-06-21T17:49:42,100.19
2021-06-21T17:49:44,99.94
2021-06-21T17:49:46,100.04
2021-06-21T17:49:48,99.97
2021-06-21T17:49:50,100.18
2021-06-21T17:49:52,100.10
2021-06-21T17:49:54,96.65
2021-06-21T17:49:56,100.30
2021-06-21T17:49:58,99.72
2021-06-21T17:50:00,100.36
2021-06-21T17:50:02,99.94
2021-06-21T17:50:04,100.04
2021-06-21T17:50:06,100.10
2021-06-21T17:50:08,100.25
2021-06-21T17:50:10,100.01
2021-06-21T17:50:12,100.03
2021-06-21T17:50:14,100.11
2021-06-21T17:50:16,99.83
2021-06-21T17:50:18,100.23
2021-06-21T17:50:20,99.99
2021-06-21T17:50:22,99.86
2021-06-21T17:50:24,100.08
2021-06-21T17:50:26,100.12
2021-06-21T17:50:28,99.72
2021-06-21T17:50:30,99.93
2021-06-21T17:50:32,99.96
2021-06-21T17:50:34,99.87
2021-06-21T17:50:36,100.26
2021-06-21T17:50:38,100.00
2021-06-21T17:50:40,99.97
2021-06-21T17:50:42,100.31
2021-06-21T17:50:44,100.15
2021-06-21T17:50:46,99.78
2021-06-21T17:50:48,100.01
2021-06-21T17:50:50,100.15
2021-06-21T17:50:52,99.95
2021-06-21T17:50:54,100.21
2021-06-21T17:50:56,100.27
2021-06-21T17:50:58,99.88
2021-06-21T17:51:00,100.04
2021-06-21T17:51:02,99.95
2021-06-21T17:51:05,100.15
2021-06-21T17:51:07,100.20
2021-06-21T17:51:09,99.86
2021-06-21T17:51:11,100.07
2021-06-21T17:51:13,99.44
2021-06-21T17:51:15,100.22
2021-06-21T17:51:17,100.19
2021-06-21T17:51:19,99.86
2021-06-21T17:51:21,99.49
2021-06-21T17:51:23,99.95
2021-06-21T17:51:25,100.08
2021-06-21T17:51:27,99.55
2021-06-21T17:51:29,99.92
2021-06-21T17:51:31,100.07
2021-06-21T17:51:33,99.67
2021-06-21T17:51:35,100.13
2021-06-21T17:51:37,100.14
2021-06-21T17:51:39,100.19
2021-06-21T17:51:41,99.65
2021-06-21T17:51:43,100.21
2021-06-21T17:51:45,100.10
2021-06-21T17:51:47,99.66
2021-06-21T17:51:49,100.18
2021-06-21T17:51:51,100.18
2021-06-21T17:51:53,99.49
2021-06-21T17:51:55,100.09
2021-06-21T17:51:57,100.16
2021-06-21T17:51:59,100.14
2021-06-21T17:52:01,100.08
2021-06-21T17:52:03,100.13
2021-06-21T17:52:05,99.84
2021-06-21T17:52:07,100.14
2021-06-21T17:52:09,100.20
2021-06-21T17:52:11,100.02
2021-06-21T17:52:13,99.84
2021-06-21T17:52:15,99.72
2021-06-21T17:52:17,99.98
2021-06-21T17:52:19,100.16
2021-06-21T17:52:21,99.65
2021-06-21T17:52:23,100.09
2021-06-21T17:52:25,100.24
2021-06-21T17:52:27,100.05
2021-06-21T17:52:29,100.09
2021-06-21T17:52:31,99.84
2021-06-21T17:52:33,100.15
2021-06-21T17:52:35,99.69
2021-06-21T17:52:37,100.08
2021-06-21T17:52:39,99.93
2021-06-21T17:52:41,99.69
2021-06-21T17:52:43,99.77
2021-06-21T17:52:45,100.09
2021-06-21T17:52:47,99.78
2021-06-21T17:52:49,100.21
2021-06-21T17:52:51,98.68
2021-06-21T17:52:53,100.05
2021-06-21T17:52:55,100.09
2021-06-21T17:52:57,100.17
2021-06-21T17:52:59,99.76
2021-06-21T17:53:01,96.66
2021-06-21T17:53:03,100.16
2021-06-21T17:53:05,99.96
2021-06-21T17:53:07,99.65
2021-06-21T17:53:09,100.14
2021-06-21T17:53:11,99.82
2021-06-21T17:53:13,99.73
2021-06-21T17:53:15,100.08
2021-06-21T17:53:17,100.04
2021-06-21T17:53:19,99.64
2021-06-21T17:53:21,100.16
2021-06-21T17:53:23,100.08
2021-06-21T17:53:25,99.89
2021-06-21T17:53:27,101.62
2021-06-21T17:53:29,99.96
2021-06-21T17:53:31,100.23
2021-06-21T17:53:33,100.11
2021-06-21T17:53:35,100.13
2021-06-21T17:53:37,99.73
2021-06-21T17:53:39,99.59
2021-06-21T17:53:41,99.96
2021-06-21T17:53:43,100.06
2021-06-21T17:53:45,100.05
2021-06-21T17:53:47,100.08
2021-06-21T17:53:49,100.14
2021-06-21T17:53:51,100.17
2021-06-21T17:53:53,99.93
2021-06-21T17:53:55,100.14
2021-06-21T17:53:57,100.13
2021-06-21T17:53:59,100.09
2021-06-21T17:54:01,100.09
2021-06-21T17:54:03,100.23
2021-06-21T17:54:05,100.19
2021-06-21T17:54:07,45.03
2021-06-21T17:54:09,0.04
2021-06-21T17:54:11,0.04
2021-06-21T17:54:13,0.04
2021-06-21T17:54:15,0.04
