timestamp,%CPU
2021-06-21T17:59:06,100.15
2021-06-21T17:59:08,99.73
2021-06-21T17:59:10,100.08
2021-06-21T17:59:12,100.01
2021-06-21T17:59:14,100.20
2021-06-21T17:59:16,99.53
2021-06-21T17:59:18,100.16
2021-06-21T17:59:20,100.17
2021-06-21T17:59:22,99.85
2021-06-21T17:59:24,100.17
2021-06-21T17:59:26,100.27
2021-06-21T17:59:28,100.10
2021-06-21T17:59:30,99.89
2021-06-21T17:59:32,99.40
2021-06-21T17:59:34,100.05
2021-06-21T17:59:36,100.07
2021-06-21T17:59:38,99.92
2021-06-21T17:59:40,99.98
2021-06-21T17:59:42,100.02
2021-06-21T17:59:44,100.39
2021-06-21T17:59:46,99.49
2021-06-21T17:59:48,99.71
2021-06-21T17:59:50,100.14
2021-06-21T17:59:52,103.44
2021-06-21T17:59:54,99.89
2021-06-21T17:59:56,100.21
2021-06-21T17:59:58,100.05
2021-06-21T18:00:00,100.09
2021-06-21T18:00:02,100.08
2021-06-21T18:00:04,100.26
2021-06-21T18:00:06,100.34
2021-06-21T18:00:08,100.23
2021-06-21T18:00:10,99.84
2021-06-21T18:00:12,100.07
2021-06-21T18:00:14,99.45
2021-06-21T18:00:16,100.08
2021-06-21T18:00:18,100.02
2021-06-21T18:00:20,100.05
2021-06-21T18:00:22,100.06
2021-06-21T18:00:24,99.43
2021-06-21T18:00:26,100.15
2021-06-21T18:00:28,100.17
2021-06-21T18:00:30,100.24
2021-06-21T18:00:32,99.87
2021-06-21T18:00:34,100.18
2021-06-21T18:00:36,100.14
2021-06-21T18:00:38,100.18
2021-06-21T18:00:40,99.89
2021-06-21T18:00:42,100.06
2021-06-21T18:00:44,100.19
2021-06-21T18:00:46,99.59
2021-06-21T18:00:48,100.12
2021-06-21T18:00:51,100.04
2021-06-21T18:00:53,100.21
2021-06-21T18:00:55,99.50
2021-06-21T18:00:57,100.17
2021-06-21T18:00:59,100.21
2021-06-21T18:01:01,100.18
2021-06-21T18:01:03,100.30
2021-06-21T18:01:05,100.18
2021-06-21T18:01:07,100.22
2021-06-21T18:01:09,100.22
2021-06-21T18:01:11,100.17
2021-06-21T18:01:13,99.70
2021-06-21T18:01:15,100.06
2021-06-21T18:01:17,99.91
2021-06-21T18:01:19,100.07
2021-06-21T18:01:21,100.19
2021-06-21T18:01:23,100.21
2021-06-21T18:01:25,100.36
2021-06-21T18:01:27,100.27
2021-06-21T18:01:29,100.09
2021-06-21T18:01:31,99.84
2021-06-21T18:01:33,100.26
2021-06-21T18:01:35,99.87
2021-06-21T18:01:37,100.06
2021-06-21T18:01:39,100.09
2021-06-21T18:01:41,99.73
2021-06-21T18:01:43,100.34
2021-06-21T18:01:45,99.90
2021-06-21T18:01:47,100.28
2021-06-21T18:01:49,100.19
2021-06-21T18:01:51,100.24
2021-06-21T18:01:53,100.16
2021-06-21T18:01:55,100.10
2021-06-21T18:01:57,100.25
2021-06-21T18:01:59,98.68
2021-06-21T18:02:01,100.11
2021-06-21T18:02:03,99.71
2021-06-21T18:02:05,100.01
2021-06-21T18:02:07,100.19
2021-06-21T18:02:09,99.64
2021-06-21T18:02:11,100.17
2021-06-21T18:02:13,99.57
2021-06-21T18:02:15,99.69
2021-06-21T18:02:17,100.24
2021-06-21T18:02:19,100.05
2021-06-21T18:02:21,100.17
2021-06-21T18:02:23,100.24
2021-06-21T18:02:25,99.95
2021-06-21T18:02:27,100.24
2021-06-21T18:02:29,100.13
2021-06-21T18:02:31,99.66
2021-06-21T18:02:33,100.18
2021-06-21T18:02:35,99.94
2021-06-21T18:02:37,100.23
2021-06-21T18:02:39,100.28
2021-06-21T18:02:41,99.60
2021-06-21T18:02:43,100.00
2021-06-21T18:02:45,99.99
2021-06-21T18:02:47,99.65
2021-06-21T18:02:49,100.01
2021-06-21T18:02:51,100.06
2021-06-21T18:02:53,100.38
2021-06-21T18:02:55,100.49
2021-06-21T18:02:57,100.21
2021-06-21T18:02:59,100.08
2021-06-21T18:03:01,99.83
2021-06-21T18:03:03,100.11
2021-06-21T18:03:05,100.15
2021-06-21T18:03:07,99.55
2021-06-21T18:03:09,100.14
2021-06-21T18:03:11,100.16
2021-06-21T18:03:13,99.68
2021-06-21T18:03:15,99.97
2021-06-21T18:03:17,100.04
2021-06-21T18:03:19,99.56
2021-06-21T18:03:21,100.09
2021-06-21T18:03:23,100.09
2021-06-21T18:03:25,100.15
2021-06-21T18:03:27,99.83
2021-06-21T18:03:29,100.11
2021-06-21T18:03:31,100.00
2021-06-21T18:03:33,100.02
2021-06-21T18:03:35,100.21
2021-06-21T18:03:37,100.13
2021-06-21T18:03:39,99.68
2021-06-21T18:03:41,100.09
2021-06-21T18:03:43,100.09
2021-06-21T18:03:45,99.70
2021-06-21T18:03:47,100.08
2021-06-21T18:03:49,100.11
2021-06-21T18:03:51,99.96
2021-06-21T18:03:53,100.34
2021-06-21T18:03:55,99.85
2021-06-21T18:03:57,100.20
2021-06-21T18:03:59,99.93
2021-06-21T18:04:01,99.91
2021-06-21T18:04:03,100.27
2021-06-21T18:04:05,100.10
2021-06-21T18:04:07,99.57
2021-06-21T18:04:09,100.14
2021-06-21T18:04:11,100.20
2021-06-21T18:04:13,100.03
2021-06-21T18:04:15,100.07
2021-06-21T18:04:17,100.12
2021-06-21T18:04:19,100.13
2021-06-21T18:04:21,100.26
2021-06-21T18:04:23,99.77
2021-06-21T18:04:25,100.08
2021-06-21T18:04:27,100.08
2021-06-21T18:04:29,100.13
2021-06-21T18:04:31,97.32
2021-06-21T18:04:33,100.25
2021-06-21T18:04:35,100.02
2021-06-21T18:04:37,100.13
2021-06-21T18:04:39,99.77
2021-06-21T18:04:41,100.00
2021-06-21T18:04:43,100.03
2021-06-21T18:04:45,100.03
2021-06-21T18:04:47,100.13
2021-06-21T18:04:49,100.19
2021-06-21T18:04:51,100.05
2021-06-21T18:04:53,100.12
2021-06-21T18:04:55,100.11
2021-06-21T18:04:57,100.12
2021-06-21T18:04:59,99.62
2021-06-21T18:05:01,100.15
2021-06-21T18:05:03,100.24
2021-06-21T18:05:05,100.00
2021-06-21T18:05:07,100.00
2021-06-21T18:05:09,100.21
2021-06-21T18:05:11,99.98
2021-06-21T18:05:13,100.10
2021-06-21T18:05:15,99.83
2021-06-21T18:05:17,100.01
2021-06-21T18:05:19,101.35
2021-06-21T18:05:21,99.10
2021-06-21T18:05:23,100.04
2021-06-21T18:05:25,100.10
2021-06-21T18:05:27,100.01
2021-06-21T18:05:29,100.12
2021-06-21T18:05:31,100.01
2021-06-21T18:05:33,100.32
2021-06-21T18:05:35,100.16
2021-06-21T18:05:37,100.08
2021-06-21T18:05:39,100.34
2021-06-21T18:05:41,100.03
2021-06-21T18:05:44,99.79
2021-06-21T18:05:46,96.50
2021-06-21T18:05:48,100.22
2021-06-21T18:05:50,100.10
2021-06-21T18:05:52,99.96
2021-06-21T18:05:54,99.66
2021-06-21T18:05:56,100.23
2021-06-21T18:05:58,100.13
2021-06-21T18:06:00,100.07
2021-06-21T18:06:02,100.24
2021-06-21T18:06:04,100.10
2021-06-21T18:06:06,100.33
2021-06-21T18:06:08,99.67
2021-06-21T18:06:10,100.22
2021-06-21T18:06:12,100.36
2021-06-21T18:06:14,100.04
2021-06-21T18:06:16,100.19
2021-06-21T18:06:18,99.81
2021-06-21T18:06:20,100.16
2021-06-21T18:06:22,100.02
2021-06-21T18:06:24,100.07
2021-06-21T18:06:26,100.01
2021-06-21T18:06:28,100.01
2021-06-21T18:06:30,100.08
2021-06-21T18:06:32,100.02
2021-06-21T18:06:34,100.17
2021-06-21T18:06:36,100.20
2021-06-21T18:06:38,99.55
2021-06-21T18:06:40,100.08
2021-06-21T18:06:42,100.13
2021-06-21T18:06:44,100.08
2021-06-21T18:06:46,99.77
2021-06-21T18:06:48,100.17
2021-06-21T18:06:50,100.17
2021-06-21T18:06:52,100.08
2021-06-21T18:06:54,99.62
2021-06-21T18:06:56,99.68
2021-06-21T18:06:58,100.14
2021-06-21T18:07:00,99.77
2021-06-21T18:07:02,100.14
2021-06-21T18:07:04,100.74
2021-06-21T18:07:06,99.75
2021-06-21T18:07:08,99.92
2021-06-21T18:07:10,99.89
2021-06-21T18:07:12,100.00
2021-06-21T18:07:14,100.15
2021-06-21T18:07:16,99.98
2021-06-21T18:07:18,100.22
2021-06-21T18:07:20,99.91
2021-06-21T18:07:22,99.57
2021-06-21T18:07:24,100.11
2021-06-21T18:07:26,99.94
2021-06-21T18:07:28,99.59
2021-06-21T18:07:30,100.14
2021-06-21T18:07:32,100.20
2021-06-21T18:07:34,100.22
2021-06-21T18:07:36,100.09
2021-06-21T18:07:38,100.07
2021-06-21T18:07:40,100.02
2021-06-21T18:07:42,99.61
2021-06-21T18:07:44,100.28
2021-06-21T18:07:46,100.21
2021-06-21T18:07:48,99.94
2021-06-21T18:07:50,100.15
2021-06-21T18:07:52,100.17
2021-06-21T18:07:54,102.75
2021-06-21T18:07:56,99.93
2021-06-21T18:07:58,100.07
2021-06-21T18:08:00,100.06
2021-06-21T18:08:02,100.16
2021-06-21T18:08:04,94.27
2021-06-21T18:08:06,100.08
2021-06-21T18:08:08,99.75
2021-06-21T18:08:10,99.68
2021-06-21T18:08:12,97.71
2021-06-21T18:08:14,100.21
2021-06-21T18:08:16,99.90
2021-06-21T18:08:18,99.99
2021-06-21T18:08:20,99.98
2021-06-21T18:08:22,99.73
2021-06-21T18:08:24,99.97
2021-06-21T18:08:26,100.13
2021-06-21T18:08:28,99.78
2021-06-21T18:08:30,100.13
2021-06-21T18:08:32,99.96
2021-06-21T18:08:34,100.09
2021-06-21T18:08:36,100.11
2021-06-21T18:08:38,100.18
2021-06-21T18:08:40,99.94
2021-06-21T18:08:42,99.87
2021-06-21T18:08:44,100.21
2021-06-21T18:08:46,100.16
2021-06-21T18:08:48,100.07
2021-06-21T18:08:50,100.27
2021-06-21T18:08:52,102.20
2021-06-21T18:08:54,99.49
2021-06-21T18:08:56,100.13
2021-06-21T18:08:58,100.12
2021-06-21T18:09:00,95.49
2021-06-21T18:09:02,100.13
2021-06-21T18:09:04,100.26
2021-06-21T18:09:06,100.10
2021-06-21T18:09:08,100.22
2021-06-21T18:09:10,100.14
2021-06-21T18:09:12,99.73
2021-06-21T18:09:14,100.04
2021-06-21T18:09:16,99.95
2021-06-21T18:09:18,99.99
2021-06-21T18:09:20,100.01
2021-06-21T18:09:22,100.08
2021-06-21T18:09:24,100.11
2021-06-21T18:09:26,99.98
2021-06-21T18:09:28,100.00
2021-06-21T18:09:30,100.15
2021-06-21T18:09:32,100.11
2021-06-21T18:09:34,100.09
2021-06-21T18:09:36,98.92
2021-06-21T18:09:38,100.12
2021-06-21T18:09:40,102.80
2021-06-21T18:09:42,100.13
2021-06-21T18:09:44,100.09
2021-06-21T18:09:46,99.97
2021-06-21T18:09:48,100.29
2021-06-21T18:09:50,100.17
2021-06-21T18:09:52,100.13
2021-06-21T18:09:54,100.10
2021-06-21T18:09:56,100.00
2021-06-21T18:09:58,100.02
2021-06-21T18:10:00,100.32
2021-06-21T18:10:02,99.98
2021-06-21T18:10:04,99.84
2021-06-21T18:10:06,100.00
2021-06-21T18:10:08,99.94
2021-06-21T18:10:10,100.19
2021-06-21T18:10:12,100.02
2021-06-21T18:10:14,99.57
2021-06-21T18:10:16,100.13
2021-06-21T18:10:18,100.27
2021-06-21T18:10:20,99.88
2021-06-21T18:10:22,100.24
2021-06-21T18:10:24,100.19
2021-06-21T18:10:26,100.13
2021-06-21T18:10:28,99.71
2021-06-21T18:10:30,100.26
2021-06-21T18:10:32,100.07
2021-06-21T18:10:34,100.09
2021-06-21T18:10:37,99.68
2021-06-21T18:10:39,99.92
2021-06-21T18:10:41,99.99
2021-06-21T18:10:43,99.85
2021-06-21T18:10:45,100.09
2021-06-21T18:10:47,100.07
2021-06-21T18:10:49,99.33
2021-06-21T18:10:51,100.08
2021-06-21T18:10:53,100.18
2021-06-21T18:10:55,100.05
2021-06-21T18:10:57,100.18
2021-06-21T18:10:59,100.06
2021-06-21T18:11:01,100.07
2021-06-21T18:11:03,99.54
2021-06-21T18:11:05,100.09
2021-06-21T18:11:07,100.12
2021-06-21T18:11:09,100.11
2021-06-21T18:11:11,100.07
2021-06-21T18:11:13,100.12
2021-06-21T18:11:15,100.06
2021-06-21T18:11:17,100.00
2021-06-21T18:11:19,100.18
2021-06-21T18:11:21,99.77
2021-06-21T18:11:23,99.99
2021-06-21T18:11:25,99.95
2021-06-21T18:11:27,100.26
2021-06-21T18:11:29,99.63
2021-06-21T18:11:31,99.72
2021-06-21T18:11:33,100.02
2021-06-21T18:11:35,99.96
2021-06-21T18:11:37,100.03
2021-06-21T18:11:39,99.86
2021-06-21T18:11:41,99.95
2021-06-21T18:11:43,99.72
2021-06-21T18:11:45,100.05
2021-06-21T18:11:47,100.06
2021-06-21T18:11:49,100.05
2021-06-21T18:11:51,100.09
2021-06-21T18:11:53,100.00
2021-06-21T18:11:55,100.06
2021-06-21T18:11:57,100.04
2021-06-21T18:11:59,99.63
2021-06-21T18:12:01,100.30
2021-06-21T18:12:03,99.92
2021-06-21T18:12:05,100.13
2021-06-21T18:12:07,100.14
2021-06-21T18:12:09,100.15
2021-06-21T18:12:11,99.79
2021-06-21T18:12:13,100.00
2021-06-21T18:12:15,100.16
2021-06-21T18:12:17,99.45
2021-06-21T18:12:19,100.15
2021-06-21T18:12:21,99.98
2021-06-21T18:12:23,100.20
2021-06-21T18:12:25,100.08
2021-06-21T18:12:27,100.20
2021-06-21T18:12:29,99.76
2021-06-21T18:12:31,100.25
2021-06-21T18:12:33,100.24
2021-06-21T18:12:35,99.90
2021-06-21T18:12:37,100.19
2021-06-21T18:12:39,100.24
2021-06-21T18:12:41,100.17
2021-06-21T18:12:43,100.08
2021-06-21T18:12:45,100.24
2021-06-21T18:12:47,100.01
2021-06-21T18:12:49,100.17
2021-06-21T18:12:51,99.82
2021-06-21T18:12:53,100.03
2021-06-21T18:12:55,100.18
2021-06-21T18:12:57,100.16
2021-06-21T18:12:59,100.21
2021-06-21T18:13:01,100.17
2021-06-21T18:13:03,99.84
2021-06-21T18:13:05,100.17
2021-06-21T18:13:07,100.04
2021-06-21T18:13:09,100.23
2021-06-21T18:13:11,100.37
2021-06-21T18:13:13,100.06
2021-06-21T18:13:15,99.90
2021-06-21T18:13:17,100.34
2021-06-21T18:13:19,100.11
2021-06-21T18:13:21,100.09
2021-06-21T18:13:23,100.04
2021-06-21T18:13:25,100.17
2021-06-21T18:13:27,100.15
2021-06-21T18:13:29,99.67
2021-06-21T18:13:31,100.10
2021-06-21T18:13:33,99.68
2021-06-21T18:13:35,100.00
2021-06-21T18:13:37,100.10
2021-06-21T18:13:39,100.15
2021-06-21T18:13:41,100.05
2021-06-21T18:13:43,100.13
2021-06-21T18:13:45,100.04
2021-06-21T18:13:47,100.04
2021-06-21T18:13:49,100.24
2021-06-21T18:13:51,100.16
2021-06-21T18:13:53,99.68
2021-06-21T18:13:55,100.28
2021-06-21T18:13:57,100.17
2021-06-21T18:13:59,99.85
2021-06-21T18:14:01,99.64
2021-06-21T18:14:03,100.16
2021-06-21T18:14:05,100.11
2021-06-21T18:14:07,100.01
2021-06-21T18:14:09,100.16
2021-06-21T18:14:11,99.96
2021-06-21T18:14:13,99.10
2021-06-21T18:14:15,99.87
2021-06-21T18:14:17,100.08
2021-06-21T18:14:19,99.65
2021-06-21T18:14:21,100.14
2021-06-21T18:14:23,100.17
2021-06-21T18:14:25,100.15
2021-06-21T18:14:27,100.09
2021-06-21T18:14:29,100.01
2021-06-21T18:14:31,100.04
2021-06-21T18:14:33,100.15
2021-06-21T18:14:35,99.61
2021-06-21T18:14:37,99.97
2021-06-21T18:14:39,99.80
2021-06-21T18:14:41,99.99
2021-06-21T18:14:43,99.58
2021-06-21T18:14:45,100.27
2021-06-21T18:14:47,100.01
2021-06-21T18:14:49,100.10
2021-06-21T18:14:51,100.19
2021-06-21T18:14:53,99.57
2021-06-21T18:14:55,99.98
2021-06-21T18:14:57,100.02
2021-06-21T18:14:59,99.63
2021-06-21T18:15:01,100.23
2021-06-21T18:15:03,100.10
2021-06-21T18:15:05,100.07
2021-06-21T18:15:07,100.03
2021-06-21T18:15:09,99.93
2021-06-21T18:15:11,100.14
2021-06-21T18:15:13,99.97
2021-06-21T18:15:15,99.99
2021-06-21T18:15:17,99.06
2021-06-21T18:15:19,99.88
2021-06-21T18:15:21,99.99
2021-06-21T18:15:23,99.25
2021-06-21T18:15:25,100.17
2021-06-21T18:15:27,103.84
2021-06-21T18:15:29,99.25
2021-06-21T18:15:32,100.16
2021-06-21T18:15:34,100.56
2021-06-21T18:15:36,100.20
2021-06-21T18:15:38,100.10
2021-06-21T18:15:40,99.69
2021-06-21T18:15:42,100.14
2021-06-21T18:15:44,100.18
2021-06-21T18:15:46,99.65
2021-06-21T18:15:48,99.77
2021-06-21T18:15:50,100.04
2021-06-21T18:15:52,101.85
2021-06-21T18:15:54,99.78
2021-06-21T18:15:56,100.20
2021-06-21T18:15:58,99.99
2021-06-21T18:16:00,96.78
2021-06-21T18:16:02,99.64
2021-06-21T18:16:04,100.09
2021-06-21T18:16:06,99.69
2021-06-21T18:16:08,100.33
2021-06-21T18:16:10,100.22
2021-06-21T18:16:12,99.62
2021-06-21T18:16:14,100.25
2021-06-21T18:16:16,100.16
2021-06-21T18:16:18,100.09
2021-06-21T18:16:20,99.43
2021-06-21T18:16:22,100.00
2021-06-21T18:16:24,100.22
2021-06-21T18:16:26,99.63
2021-06-21T18:16:28,100.27
2021-06-21T18:16:30,100.08
2021-06-21T18:16:32,100.00
2021-06-21T18:16:34,100.03
2021-06-21T18:16:36,100.22
2021-06-21T18:16:38,100.13
2021-06-21T18:16:40,99.78
2021-06-21T18:16:42,99.88
2021-06-21T18:16:44,100.06
2021-06-21T18:16:46,99.98
2021-06-21T18:16:48,100.17
2021-06-21T18:16:50,99.83
2021-06-21T18:16:52,100.11
2021-06-21T18:16:54,99.97
2021-06-21T18:16:56,100.04
2021-06-21T18:16:58,100.10
2021-06-21T18:17:00,98.41
2021-06-21T18:17:02,100.24
2021-06-21T18:17:04,100.12
2021-06-21T18:17:06,100.17
2021-06-21T18:17:08,100.13
2021-06-21T18:17:10,100.02
2021-06-21T18:17:12,100.23
2021-06-21T18:17:14,99.88
2021-06-21T18:17:16,100.08
2021-06-21T18:17:18,100.09
2021-06-21T18:17:20,100.06
2021-06-21T18:17:22,100.10
2021-06-21T18:17:24,99.86
2021-06-21T18:17:26,99.62
2021-06-21T18:17:28,100.23
2021-06-21T18:17:30,100.09
2021-06-21T18:17:32,100.09
2021-06-21T18:17:34,100.12
2021-06-21T18:17:36,99.92
2021-06-21T18:17:38,100.16
2021-06-21T18:17:40,100.25
2021-06-21T18:17:42,99.77
2021-06-21T18:17:44,100.02
2021-06-21T18:17:46,100.10
2021-06-21T18:17:48,100.23
2021-06-21T18:17:50,100.13
2021-06-21T18:17:52,99.54
2021-06-21T18:17:54,100.10
2021-06-21T18:17:56,100.18
2021-06-21T18:17:58,99.82
2021-06-21T18:18:00,100.12
2021-06-21T18:18:02,100.15
2021-06-21T18:18:04,100.22
2021-06-21T18:18:06,100.15
2021-06-21T18:18:08,99.73
2021-06-21T18:18:10,100.02
2021-06-21T18:18:12,100.12
2021-06-21T18:18:14,100.11
2021-06-21T18:18:16,100.19
2021-06-21T18:18:18,100.26
2021-06-21T18:18:20,100.25
2021-06-21T18:18:22,100.10
2021-06-21T18:18:24,99.62
2021-06-21T18:18:26,100.19
2021-06-21T18:18:28,100.16
2021-06-21T18:18:30,99.78
2021-06-21T18:18:32,100.12
2021-06-21T18:18:34,100.20
2021-06-21T18:18:36,99.80
2021-06-21T18:18:38,100.12
2021-06-21T18:18:40,100.00
2021-06-21T18:18:42,100.14
2021-06-21T18:18:44,100.12
2021-06-21T18:18:46,99.69
2021-06-21T18:18:48,100.15
2021-06-21T18:18:50,100.15
2021-06-21T18:18:52,100.09
2021-06-21T18:18:54,100.20
2021-06-21T18:18:56,100.05
2021-06-21T18:18:58,100.13
2021-06-21T18:19:00,99.91
2021-06-21T18:19:02,99.96
2021-06-21T18:19:04,99.89
2021-06-21T18:19:06,100.22
2021-06-21T18:19:08,100.15
2021-06-21T18:19:10,99.59
2021-06-21T18:19:12,100.10
2021-06-21T18:19:14,99.76
2021-06-21T18:19:16,99.98
2021-06-21T18:19:18,100.26
2021-06-21T18:19:20,99.80
2021-06-21T18:19:22,100.03
2021-06-21T18:19:24,100.23
2021-06-21T18:19:26,99.75
2021-06-21T18:19:28,100.17
2021-06-21T18:19:30,100.15
2021-06-21T18:19:32,100.06
2021-06-21T18:19:34,100.14
2021-06-21T18:19:36,100.07
2021-06-21T18:19:38,100.05
2021-06-21T18:19:40,99.70
2021-06-21T18:19:42,100.29
2021-06-21T18:19:44,100.13
2021-06-21T18:19:46,99.66
2021-06-21T18:19:48,100.13
2021-06-21T18:19:50,99.94
2021-06-21T18:19:52,100.04
2021-06-21T18:19:54,100.29
2021-06-21T18:19:56,100.09
2021-06-21T18:19:58,99.96
2021-06-21T18:20:00,100.22
2021-06-21T18:20:02,99.98
2021-06-21T18:20:04,100.15
2021-06-21T18:20:06,100.09
2021-06-21T18:20:08,100.21
2021-06-21T18:20:10,100.16
2021-06-21T18:20:12,99.99
2021-06-21T18:20:14,99.75
2021-06-21T18:20:16,100.09
2021-06-21T18:20:18,100.06
2021-06-21T18:20:20,100.08
2021-06-21T18:20:23,100.18
2021-06-21T18:20:25,100.16
2021-06-21T18:20:27,100.17
2021-06-21T18:20:29,100.00
2021-06-21T18:20:31,100.16
2021-06-21T18:20:33,99.77
2021-06-21T18:20:35,100.18
2021-06-21T18:20:37,100.03
2021-06-21T18:20:39,100.01
2021-06-21T18:20:41,99.80
2021-06-21T18:20:43,100.17
2021-06-21T18:20:45,99.92
2021-06-21T18:20:47,100.17
2021-06-21T18:20:49,100.00
2021-06-21T18:20:51,99.98
2021-06-21T18:20:53,99.91
2021-06-21T18:20:55,100.13
2021-06-21T18:20:57,100.19
2021-06-21T18:20:59,100.05
2021-06-21T18:21:01,100.10
2021-06-21T18:21:03,100.11
2021-06-21T18:21:05,99.78
2021-06-21T18:21:07,100.20
2021-06-21T18:21:09,100.14
2021-06-21T18:21:11,100.18
2021-06-21T18:21:13,100.18
2021-06-21T18:21:15,100.05
2021-06-21T18:21:17,99.69
2021-06-21T18:21:19,100.33
2021-06-21T18:21:21,99.88
2021-06-21T18:21:23,97.34
2021-06-21T18:21:25,100.15
2021-06-21T18:21:27,100.06
2021-06-21T18:21:29,99.78
2021-06-21T18:21:31,99.83
2021-06-21T18:21:33,100.11
2021-06-21T18:21:35,100.16
2021-06-21T18:21:37,100.03
2021-06-21T18:21:39,99.97
2021-06-21T18:21:41,100.08
2021-06-21T18:21:43,100.10
2021-06-21T18:21:45,99.61
2021-06-21T18:21:47,100.20
