timestamp,name,%CPU,%Mem
2021-07-18T17:52:13,server_lc-server_1,5.43,7.40
2021-07-18T17:52:13,server_nginx_1,22.43,3.08
2021-07-18T17:52:17,server_lc-server_1,5.36,7.40
2021-07-18T17:52:17,server_nginx_1,33.87,3.08
2021-07-18T17:52:21,server_lc-server_1,5.69,7.42
2021-07-18T17:52:21,server_nginx_1,23.18,3.08
2021-07-18T17:52:25,server_lc-server_1,5.30,7.44
2021-07-18T17:52:25,server_nginx_1,51.50,3.08
2021-07-18T17:52:29,server_lc-server_1,3.09,7.45
2021-07-18T17:52:29,server_nginx_1,49.27,3.08
2021-07-18T17:52:33,server_lc-server_1,3.89,7.47
2021-07-18T17:52:33,server_nginx_1,16.38,3.08
2021-07-18T17:52:37,server_lc-server_1,4.86,7.50
2021-07-18T17:52:37,server_nginx_1,12.95,3.08
2021-07-18T17:52:41,server_lc-server_1,3.39,7.53
2021-07-18T17:52:41,server_nginx_1,13.52,3.08
2021-07-18T17:52:45,server_lc-server_1,3.68,7.55
2021-07-18T17:52:45,server_nginx_1,11.97,3.08
2021-07-18T17:52:49,server_lc-server_1,3.65,7.58
2021-07-18T17:52:49,server_nginx_1,13.62,3.08
2021-07-18T17:52:53,server_lc-server_1,4.41,7.59
2021-07-18T17:52:53,server_nginx_1,33.55,3.08
2021-07-18T17:52:57,server_lc-server_1,2.95,7.61
2021-07-18T17:52:57,server_nginx_1,34.11,3.08
2021-07-18T17:53:01,server_lc-server_1,3.98,7.40
2021-07-18T17:53:01,server_nginx_1,16.65,3.08
2021-07-18T17:53:05,server_lc-server_1,4.98,7.40
2021-07-18T17:53:05,server_nginx_1,21.80,3.08
2021-07-18T17:53:09,server_lc-server_1,3.43,7.40
2021-07-18T17:53:09,server_nginx_1,18.35,3.08
2021-07-18T17:53:13,server_lc-server_1,1.16,7.40
2021-07-18T17:53:13,server_nginx_1,16.47,3.08
2021-07-18T17:53:17,server_lc-server_1,4.19,7.40
2021-07-18T17:53:17,server_nginx_1,22.49,3.08
2021-07-18T17:53:21,server_lc-server_1,5.39,7.40
2021-07-18T17:53:21,server_nginx_1,15.77,3.08
2021-07-18T17:53:25,server_lc-server_1,3.72,7.40
2021-07-18T17:53:25,server_nginx_1,16.81,3.08
2021-07-18T17:53:29,server_lc-server_1,4.35,7.40
2021-07-18T17:53:29,server_nginx_1,16.38,3.08
2021-07-18T17:53:33,server_lc-server_1,5.69,7.40
2021-07-18T17:53:33,server_nginx_1,21.79,3.08
2021-07-18T17:53:37,server_lc-server_1,4.58,7.40
2021-07-18T17:53:37,server_nginx_1,17.86,3.08
2021-07-18T17:53:41,server_lc-server_1,4.68,7.42
2021-07-18T17:53:41,server_nginx_1,20.36,3.08
2021-07-18T17:53:45,server_lc-server_1,5.46,7.44
2021-07-18T17:53:45,server_nginx_1,39.61,3.08
2021-07-18T17:53:49,server_lc-server_1,4.76,7.47
2021-07-18T17:53:49,server_nginx_1,18.10,3.08
2021-07-18T17:53:53,server_lc-server_1,6.35,7.50
2021-07-18T17:53:53,server_nginx_1,14.86,3.08
2021-07-18T17:53:57,server_lc-server_1,4.23,7.53
2021-07-18T17:53:57,server_nginx_1,12.92,3.08
2021-07-18T17:54:01,server_lc-server_1,4.85,7.53
2021-07-18T17:54:01,server_nginx_1,14.71,3.08
2021-07-18T17:54:05,server_lc-server_1,4.66,7.55
2021-07-18T17:54:05,server_nginx_1,16.23,3.08
2021-07-18T17:54:09,server_lc-server_1,3.47,7.58
2021-07-18T17:54:09,server_nginx_1,46.73,3.08
2021-07-18T17:54:13,server_lc-server_1,3.57,7.61
2021-07-18T17:54:13,server_nginx_1,20.37,3.08
2021-07-18T17:54:17,server_lc-server_1,92.60,7.40
2021-07-18T17:54:17,server_nginx_1,18.05,3.08
2021-07-18T17:54:21,server_lc-server_1,2.80,7.40
2021-07-18T17:54:21,server_nginx_1,51.47,3.08
2021-07-18T17:54:25,server_lc-server_1,6.08,7.40
2021-07-18T17:54:25,server_nginx_1,27.85,3.08
2021-07-18T17:54:29,server_lc-server_1,4.66,7.40
2021-07-18T17:54:29,server_nginx_1,21.37,3.08
2021-07-18T17:54:33,server_lc-server_1,4.59,7.40
2021-07-18T17:54:33,server_nginx_1,14.70,3.08
2021-07-18T17:54:37,server_lc-server_1,4.86,7.40
2021-07-18T17:54:37,server_nginx_1,15.20,3.08
2021-07-18T17:54:41,server_lc-server_1,4.39,7.40
2021-07-18T17:54:41,server_nginx_1,17.84,3.08
2021-07-18T17:54:45,server_lc-server_1,4.87,7.40
2021-07-18T17:54:45,server_nginx_1,25.20,3.08
2021-07-18T17:54:49,server_lc-server_1,4.69,7.41
2021-07-18T17:54:49,server_nginx_1,15.47,3.08
2021-07-18T17:54:53,server_lc-server_1,4.69,7.41
2021-07-18T17:54:53,server_nginx_1,56.79,3.08
2021-07-18T17:54:57,server_lc-server_1,4.39,7.41
2021-07-18T17:54:57,server_nginx_1,42.39,3.08
2021-07-18T17:55:01,server_lc-server_1,4.55,7.44
2021-07-18T17:55:01,server_nginx_1,23.78,3.08
2021-07-18T17:55:05,server_lc-server_1,5.89,7.47
2021-07-18T17:55:05,server_nginx_1,20.14,3.08
2021-07-18T17:55:09,server_lc-server_1,4.77,7.47
2021-07-18T17:55:09,server_nginx_1,13.76,3.08
2021-07-18T17:55:13,server_lc-server_1,4.69,7.50
2021-07-18T17:55:13,server_nginx_1,13.34,3.08
2021-07-18T17:55:17,server_lc-server_1,4.96,7.52
2021-07-18T17:55:17,server_nginx_1,13.88,3.08
2021-07-18T17:55:22,server_lc-server_1,4.98,7.55
2021-07-18T17:55:22,server_nginx_1,13.87,3.08
2021-07-18T17:55:26,server_lc-server_1,4.41,7.58
2021-07-18T17:55:26,server_nginx_1,18.17,3.08
2021-07-18T17:55:30,server_lc-server_1,6.03,7.60
2021-07-18T17:55:30,server_nginx_1,22.89,3.08
2021-07-18T17:55:34,server_lc-server_1,4.54,7.61
2021-07-18T17:55:34,server_nginx_1,18.59,3.08
2021-07-18T17:55:38,server_lc-server_1,6.49,7.40
2021-07-18T17:55:38,server_nginx_1,16.41,3.08
2021-07-18T17:55:42,server_lc-server_1,5.85,7.40
2021-07-18T17:55:42,server_nginx_1,30.34,3.08
2021-07-18T17:55:46,server_lc-server_1,6.60,7.41
2021-07-18T17:55:46,server_nginx_1,24.00,3.08
2021-07-18T17:55:50,server_lc-server_1,5.42,7.41
2021-07-18T17:55:50,server_nginx_1,18.57,3.08
2021-07-18T17:55:54,server_lc-server_1,5.78,7.41
2021-07-18T17:55:54,server_nginx_1,21.19,3.08
2021-07-18T17:55:58,server_lc-server_1,5.99,7.41
2021-07-18T17:55:58,server_nginx_1,15.36,3.08
2021-07-18T17:56:02,server_lc-server_1,5.84,7.41
2021-07-18T17:56:02,server_nginx_1,15.39,3.08
2021-07-18T17:56:06,server_lc-server_1,5.81,7.41
2021-07-18T17:56:06,server_nginx_1,16.31,3.08
2021-07-18T17:56:10,server_lc-server_1,6.80,7.41
2021-07-18T17:56:10,server_nginx_1,32.76,3.08
2021-07-18T17:56:14,server_lc-server_1,7.85,7.41
2021-07-18T17:56:14,server_nginx_1,37.12,3.08
2021-07-18T17:56:18,server_lc-server_1,5.75,7.41
2021-07-18T17:56:18,server_nginx_1,55.32,3.08
2021-07-18T17:56:22,server_lc-server_1,5.88,7.44
2021-07-18T17:56:22,server_nginx_1,52.65,3.08
2021-07-18T17:56:26,server_lc-server_1,6.26,7.47
2021-07-18T17:56:26,server_nginx_1,54.00,3.08
2021-07-18T17:56:30,server_lc-server_1,6.35,7.50
2021-07-18T17:56:30,server_nginx_1,45.78,3.08
2021-07-18T17:56:34,server_lc-server_1,7.20,7.52
2021-07-18T17:56:34,server_nginx_1,53.48,3.08
2021-07-18T17:56:38,server_lc-server_1,7.81,7.55
