timestamp,name,%CPU,%Mem
2021-07-18T18:46:54,server_lc-server_1,8.60,7.42
2021-07-18T18:46:54,server_nginx_1,44.33,3.08
2021-07-18T18:46:58,server_lc-server_1,14.21,7.42
2021-07-18T18:46:58,server_nginx_1,59.73,3.08
2021-07-18T18:47:02,server_lc-server_1,11.42,7.43
2021-07-18T18:47:02,server_nginx_1,37.00,3.08
2021-07-18T18:47:06,server_lc-server_1,8.72,7.48
2021-07-18T18:47:06,server_nginx_1,52.31,3.08
2021-07-18T18:47:10,server_lc-server_1,11.63,7.51
2021-07-18T18:47:10,server_nginx_1,34.13,3.08
2021-07-18T18:47:14,server_lc-server_1,11.61,7.56
2021-07-18T18:47:14,server_nginx_1,35.10,3.08
2021-07-18T18:47:18,server_lc-server_1,12.70,7.59
2021-07-18T18:47:18,server_nginx_1,66.19,3.08
2021-07-18T18:47:22,server_lc-server_1,39.58,7.64
2021-07-18T18:47:22,server_nginx_1,63.24,3.08
2021-07-18T18:47:26,server_lc-server_1,9.89,7.42
2021-07-18T18:47:26,server_nginx_1,31.24,3.08
2021-07-18T18:47:30,server_lc-server_1,13.37,7.42
2021-07-18T18:47:30,server_nginx_1,33.27,3.08
2021-07-18T18:47:34,server_lc-server_1,11.99,7.42
2021-07-18T18:47:34,server_nginx_1,52.29,3.08
2021-07-18T18:47:38,server_lc-server_1,9.47,7.42
2021-07-18T18:47:38,server_nginx_1,67.30,3.08
2021-07-18T18:47:42,server_lc-server_1,11.02,7.42
2021-07-18T18:47:42,server_nginx_1,62.02,3.08
2021-07-18T18:47:46,server_lc-server_1,12.02,7.42
2021-07-18T18:47:46,server_nginx_1,45.58,3.08
2021-07-18T18:47:50,server_lc-server_1,13.08,7.45
2021-07-18T18:47:50,server_nginx_1,39.58,3.08
2021-07-18T18:47:54,server_lc-server_1,12.40,7.48
2021-07-18T18:47:54,server_nginx_1,66.97,3.08
2021-07-18T18:47:58,server_lc-server_1,9.32,7.54
2021-07-18T18:47:58,server_nginx_1,56.46,3.08
2021-07-18T18:48:02,server_lc-server_1,14.54,7.56
2021-07-18T18:48:02,server_nginx_1,36.62,3.08
2021-07-18T18:48:06,server_lc-server_1,14.77,7.62
2021-07-18T18:48:06,server_nginx_1,36.30,3.08
2021-07-18T18:48:10,server_lc-server_1,100.91,7.42
2021-07-18T18:48:10,server_nginx_1,30.75,3.08
2021-07-18T18:48:14,server_lc-server_1,14.82,7.42
2021-07-18T18:48:14,server_nginx_1,28.28,3.08
2021-07-18T18:48:18,server_lc-server_1,10.52,7.42
2021-07-18T18:48:18,server_nginx_1,58.97,3.08
2021-07-18T18:48:22,server_lc-server_1,10.91,7.42
2021-07-18T18:48:22,server_nginx_1,63.66,3.08
2021-07-18T18:48:26,server_lc-server_1,11.73,7.42
2021-07-18T18:48:26,server_nginx_1,62.89,3.08
2021-07-18T18:48:30,server_lc-server_1,10.15,7.42
2021-07-18T18:48:30,server_nginx_1,40.30,3.08
2021-07-18T18:48:34,server_lc-server_1,8.88,7.44
2021-07-18T18:48:34,server_nginx_1,35.39,3.08
2021-07-18T18:48:38,server_lc-server_1,10.07,7.47
2021-07-18T18:48:38,server_nginx_1,37.09,3.08
2021-07-18T18:48:42,server_lc-server_1,15.15,7.53
2021-07-18T18:48:42,server_nginx_1,62.74,3.08
2021-07-18T18:48:46,server_lc-server_1,7.97,7.55
2021-07-18T18:48:46,server_nginx_1,66.25,3.08
2021-07-18T18:48:50,server_lc-server_1,9.92,7.58
2021-07-18T18:48:50,server_nginx_1,50.11,3.08
2021-07-18T18:48:54,server_lc-server_1,10.58,7.63
2021-07-18T18:48:54,server_nginx_1,36.70,3.08
2021-07-18T18:48:58,server_lc-server_1,80.99,7.43
2021-07-18T18:48:58,server_nginx_1,29.96,3.08
2021-07-18T18:49:02,server_lc-server_1,8.86,7.43
2021-07-18T18:49:02,server_nginx_1,57.98,3.08
2021-07-18T18:49:06,server_lc-server_1,10.96,7.43
2021-07-18T18:49:06,server_nginx_1,35.78,3.08
2021-07-18T18:49:10,server_lc-server_1,6.99,7.43
2021-07-18T18:49:10,server_nginx_1,31.31,3.08
2021-07-18T18:49:14,server_lc-server_1,7.11,7.43
2021-07-18T18:49:14,server_nginx_1,36.43,3.08
2021-07-18T18:49:18,server_lc-server_1,11.63,7.43
2021-07-18T18:49:18,server_nginx_1,61.85,3.08
2021-07-18T18:49:22,server_lc-server_1,11.98,7.43
2021-07-18T18:49:22,server_nginx_1,62.44,3.08
2021-07-18T18:49:26,server_lc-server_1,10.85,7.48
2021-07-18T18:49:26,server_nginx_1,62.70,3.08
2021-07-18T18:49:30,server_lc-server_1,12.02,7.51
2021-07-18T18:49:30,server_nginx_1,68.21,3.08
2021-07-18T18:49:34,server_lc-server_1,10.27,7.54
2021-07-18T18:49:34,server_nginx_1,60.59,3.08
2021-07-18T18:49:38,server_lc-server_1,12.25,7.59
2021-07-18T18:49:38,server_nginx_1,38.15,3.08
2021-07-18T18:49:42,server_lc-server_1,10.31,7.62
2021-07-18T18:49:42,server_nginx_1,31.23,3.08
2021-07-18T18:49:46,server_lc-server_1,11.97,7.43
2021-07-18T18:49:46,server_nginx_1,34.12,3.08
2021-07-18T18:49:50,server_lc-server_1,8.48,7.43
2021-07-18T18:49:50,server_nginx_1,31.15,3.08
2021-07-18T18:49:55,server_lc-server_1,10.12,7.43
2021-07-18T18:49:55,server_nginx_1,31.30,3.08
2021-07-18T18:49:59,server_lc-server_1,10.85,7.43
2021-07-18T18:49:59,server_nginx_1,58.92,3.08
2021-07-18T18:50:03,server_lc-server_1,9.33,7.43
2021-07-18T18:50:03,server_nginx_1,60.38,3.08
2021-07-18T18:50:07,server_lc-server_1,9.19,7.43
2021-07-18T18:50:07,server_nginx_1,48.40,3.08
2021-07-18T18:50:11,server_lc-server_1,7.49,7.44
2021-07-18T18:50:11,server_nginx_1,34.81,3.08
2021-07-18T18:50:15,server_lc-server_1,5.90,7.49
2021-07-18T18:50:15,server_nginx_1,32.47,3.08
2021-07-18T18:50:19,server_lc-server_1,11.75,7.52
2021-07-18T18:50:19,server_nginx_1,40.62,3.08
2021-07-18T18:50:23,server_lc-server_1,11.41,7.57
2021-07-18T18:50:23,server_nginx_1,33.20,3.08
2021-07-18T18:50:27,server_lc-server_1,7.39,7.60
2021-07-18T18:50:27,server_nginx_1,28.26,3.08
2021-07-18T18:50:31,server_lc-server_1,35.62,7.65
2021-07-18T18:50:31,server_nginx_1,27.67,3.08
2021-07-18T18:50:35,server_lc-server_1,8.90,7.42
2021-07-18T18:50:35,server_nginx_1,27.32,3.08
2021-07-18T18:50:39,server_lc-server_1,8.16,7.42
2021-07-18T18:50:39,server_nginx_1,30.03,3.08
2021-07-18T18:50:43,server_lc-server_1,9.81,7.42
2021-07-18T18:50:43,server_nginx_1,59.89,3.08
2021-07-18T18:50:47,server_lc-server_1,12.74,7.42
2021-07-18T18:50:47,server_nginx_1,40.39,3.08
2021-07-18T18:50:51,server_lc-server_1,12.16,7.42
2021-07-18T18:50:51,server_nginx_1,33.96,3.08
2021-07-18T18:50:55,server_lc-server_1,10.61,7.43
2021-07-18T18:50:55,server_nginx_1,61.96,3.08
2021-07-18T18:50:59,server_lc-server_1,12.57,7.46
2021-07-18T18:50:59,server_nginx_1,35.41,3.08
2021-07-18T18:51:03,server_lc-server_1,10.98,7.52
2021-07-18T18:51:03,server_nginx_1,35.30,3.08
2021-07-18T18:51:07,server_lc-server_1,12.38,7.54
2021-07-18T18:51:07,server_nginx_1,37.78,3.08
2021-07-18T18:51:11,server_lc-server_1,11.42,7.57
2021-07-18T18:51:11,server_nginx_1,63.95,3.08
2021-07-18T18:51:15,server_lc-server_1,9.53,7.63
2021-07-18T18:51:15,server_nginx_1,28.98,3.08
2021-07-18T18:51:19,server_lc-server_1,81.70,7.45
2021-07-18T18:51:19,server_nginx_1,27.73,3.08
2021-07-18T18:51:23,server_lc-server_1,10.22,7.45
2021-07-18T18:51:23,server_nginx_1,67.81,3.08
2021-07-18T18:51:27,server_lc-server_1,13.13,7.45
2021-07-18T18:51:27,server_nginx_1,64.88,3.08
2021-07-18T18:51:31,server_lc-server_1,15.44,7.45
2021-07-18T18:51:31,server_nginx_1,44.67,3.08
2021-07-18T18:51:35,server_lc-server_1,8.93,7.45
2021-07-18T18:51:35,server_nginx_1,38.96,3.08
2021-07-18T18:51:39,server_lc-server_1,9.51,7.45
2021-07-18T18:51:39,server_nginx_1,33.64,3.08
2021-07-18T18:51:43,server_lc-server_1,9.45,7.46
2021-07-18T18:51:43,server_nginx_1,67.81,3.08
2021-07-18T18:51:47,server_lc-server_1,10.21,7.47
2021-07-18T18:51:47,server_nginx_1,61.49,3.08
2021-07-18T18:51:51,server_lc-server_1,8.34,7.52
2021-07-18T18:51:51,server_nginx_1,58.39,3.08
2021-07-18T18:51:55,server_lc-server_1,7.69,7.55
2021-07-18T18:51:55,server_nginx_1,33.00,3.08
2021-07-18T18:51:59,server_lc-server_1,6.04,7.58
2021-07-18T18:51:59,server_nginx_1,31.94,3.08
2021-07-18T18:52:03,server_lc-server_1,9.03,7.63
2021-07-18T18:52:03,server_nginx_1,27.59,3.08
2021-07-18T18:52:07,server_lc-server_1,15.52,7.43
2021-07-18T18:52:07,server_nginx_1,35.02,3.08
2021-07-18T18:52:11,server_lc-server_1,10.85,7.43
2021-07-18T18:52:11,server_nginx_1,50.97,3.08
2021-07-18T18:52:15,server_lc-server_1,7.54,7.43
2021-07-18T18:52:15,server_nginx_1,33.51,3.08
2021-07-18T18:52:19,server_lc-server_1,8.27,7.43
2021-07-18T18:52:19,server_nginx_1,32.56,3.08
2021-07-18T18:52:23,server_lc-server_1,11.06,7.43
2021-07-18T18:52:23,server_nginx_1,66.73,3.08
2021-07-18T18:52:27,server_lc-server_1,15.38,7.43
2021-07-18T18:52:27,server_nginx_1,63.38,3.08
2021-07-18T18:52:31,server_lc-server_1,12.80,7.44
2021-07-18T18:52:31,server_nginx_1,37.76,3.08
2021-07-18T18:52:35,server_lc-server_1,16.25,7.49
2021-07-18T18:52:35,server_nginx_1,35.32,3.08
2021-07-18T18:52:39,server_lc-server_1,16.86,7.52
2021-07-18T18:52:39,server_nginx_1,61.99,3.08
2021-07-18T18:52:43,server_lc-server_1,12.00,7.57
2021-07-18T18:52:43,server_nginx_1,61.48,3.08
2021-07-18T18:52:47,server_lc-server_1,11.38,7.60
2021-07-18T18:52:47,server_nginx_1,61.57,3.08
2021-07-18T18:52:51,server_lc-server_1,6.52,7.63
2021-07-18T18:52:51,server_nginx_1,61.60,3.08
2021-07-18T18:52:55,server_lc-server_1,9.62,7.45
2021-07-18T18:52:55,server_nginx_1,61.03,3.08
2021-07-18T18:52:59,server_lc-server_1,10.15,7.45
2021-07-18T18:52:59,server_nginx_1,63.44,3.08
2021-07-18T18:53:03,server_lc-server_1,10.11,7.45
2021-07-18T18:53:03,server_nginx_1,62.19,3.08
2021-07-18T18:53:07,server_lc-server_1,12.65,7.45
2021-07-18T18:53:07,server_nginx_1,58.80,3.08
2021-07-18T18:53:11,server_lc-server_1,9.02,7.45
2021-07-18T18:53:11,server_nginx_1,34.89,3.08
2021-07-18T18:53:15,server_lc-server_1,10.40,7.45
2021-07-18T18:53:15,server_nginx_1,28.61,3.08
2021-07-18T18:53:19,server_lc-server_1,13.62,7.46
2021-07-18T18:53:19,server_nginx_1,29.30,3.08
2021-07-18T18:53:23,server_lc-server_1,6.64,7.49
2021-07-18T18:53:23,server_nginx_1,48.80,3.08
2021-07-18T18:53:27,server_lc-server_1,12.18,7.54
2021-07-18T18:53:27,server_nginx_1,33.27,3.08
2021-07-18T18:53:31,server_lc-server_1,10.36,7.57
2021-07-18T18:53:31,server_nginx_1,33.33,3.08
2021-07-18T18:53:35,server_lc-server_1,8.59,7.60
2021-07-18T18:53:35,server_nginx_1,48.75,3.08
2021-07-18T18:53:39,server_lc-server_1,86.21,7.65
2021-07-18T18:53:39,server_nginx_1,63.98,3.08
2021-07-18T18:53:43,server_lc-server_1,11.01,7.43
2021-07-18T18:53:43,server_nginx_1,41.14,3.08
2021-07-18T18:53:47,server_lc-server_1,9.59,7.43
2021-07-18T18:53:47,server_nginx_1,37.20,3.08
2021-07-18T18:53:51,server_lc-server_1,12.03,7.43
2021-07-18T18:53:51,server_nginx_1,31.36,3.08
2021-07-18T18:53:55,server_lc-server_1,14.68,7.43
2021-07-18T18:53:55,server_nginx_1,29.43,3.08
2021-07-18T18:53:59,server_lc-server_1,10.24,7.43
2021-07-18T18:53:59,server_nginx_1,29.90,3.08
2021-07-18T18:54:03,server_lc-server_1,10.40,7.43
2021-07-18T18:54:03,server_nginx_1,46.99,3.08
2021-07-18T18:54:07,server_lc-server_1,9.60,7.46
2021-07-18T18:54:07,server_nginx_1,34.11,3.08
2021-07-18T18:54:11,server_lc-server_1,11.67,7.51
2021-07-18T18:54:11,server_nginx_1,66.03,3.08
2021-07-18T18:54:15,server_lc-server_1,11.18,7.54
2021-07-18T18:54:15,server_nginx_1,61.99,3.08
2021-07-18T18:54:19,server_lc-server_1,7.45,7.57
2021-07-18T18:54:19,server_nginx_1,66.54,3.08
2021-07-18T18:54:23,server_lc-server_1,7.88,7.62
2021-07-18T18:54:23,server_nginx_1,62.06,3.08
2021-07-18T18:54:28,server_lc-server_1,61.82,7.42
2021-07-18T18:54:28,server_nginx_1,41.23,3.08
2021-07-18T18:54:32,server_lc-server_1,10.74,7.42
2021-07-18T18:54:32,server_nginx_1,33.32,3.08
2021-07-18T18:54:36,server_lc-server_1,7.30,7.42
2021-07-18T18:54:36,server_nginx_1,34.89,3.08
2021-07-18T18:54:40,server_lc-server_1,11.15,7.42
2021-07-18T18:54:40,server_nginx_1,31.94,3.08
2021-07-18T18:54:44,server_lc-server_1,14.29,7.42
2021-07-18T18:54:44,server_nginx_1,27.52,3.08
2021-07-18T18:54:48,server_lc-server_1,6.42,7.42
2021-07-18T18:54:48,server_nginx_1,23.33,3.08
2021-07-18T18:54:52,server_lc-server_1,11.57,7.43
2021-07-18T18:54:52,server_nginx_1,25.91,3.08
2021-07-18T18:54:56,server_lc-server_1,6.86,7.49
2021-07-18T18:54:56,server_nginx_1,68.33,3.08
2021-07-18T18:55:00,server_lc-server_1,9.13,7.51
2021-07-18T18:55:00,server_nginx_1,61.27,3.08
2021-07-18T18:55:04,server_lc-server_1,11.52,7.54
2021-07-18T18:55:04,server_nginx_1,55.54,3.08
2021-07-18T18:55:08,server_lc-server_1,13.89,7.60
2021-07-18T18:55:08,server_nginx_1,34.47,3.08
2021-07-18T18:55:12,server_lc-server_1,5.99,7.62
2021-07-18T18:55:12,server_nginx_1,61.72,3.08
2021-07-18T18:55:16,server_lc-server_1,14.54,7.42
2021-07-18T18:55:16,server_nginx_1,35.73,3.08
2021-07-18T18:55:20,server_lc-server_1,9.80,7.42
2021-07-18T18:55:20,server_nginx_1,45.21,3.08
2021-07-18T18:55:24,server_lc-server_1,5.67,7.42
2021-07-18T18:55:24,server_nginx_1,29.37,3.08
2021-07-18T18:55:28,server_lc-server_1,7.68,7.42
2021-07-18T18:55:28,server_nginx_1,30.18,3.08
2021-07-18T18:55:32,server_lc-server_1,11.41,7.42
2021-07-18T18:55:32,server_nginx_1,24.69,3.08
2021-07-18T18:55:36,server_lc-server_1,8.73,7.42
2021-07-18T18:55:36,server_nginx_1,24.22,3.08
2021-07-18T18:55:40,server_lc-server_1,8.32,7.44
2021-07-18T18:55:40,server_nginx_1,25.26,3.08
2021-07-18T18:55:44,server_lc-server_1,13.66,7.49
2021-07-18T18:55:44,server_nginx_1,40.48,3.08
2021-07-18T18:55:48,server_lc-server_1,7.24,7.52
2021-07-18T18:55:48,server_nginx_1,56.04,3.08
2021-07-18T18:55:52,server_lc-server_1,13.03,7.58
2021-07-18T18:55:52,server_nginx_1,37.54,3.08
2021-07-18T18:55:56,server_lc-server_1,11.36,7.60
2021-07-18T18:55:56,server_nginx_1,33.29,3.08
2021-07-18T18:56:00,server_lc-server_1,12.37,7.66
2021-07-18T18:56:00,server_nginx_1,28.11,3.08
2021-07-18T18:56:04,server_lc-server_1,108.29,7.44
2021-07-18T18:56:04,server_nginx_1,26.16,3.08
2021-07-18T18:56:08,server_lc-server_1,6.24,7.43
2021-07-18T18:56:08,server_nginx_1,28.35,3.08
2021-07-18T18:56:12,server_lc-server_1,11.79,7.43
2021-07-18T18:56:12,server_nginx_1,53.53,3.08
2021-07-18T18:56:16,server_lc-server_1,11.01,7.43
2021-07-18T18:56:16,server_nginx_1,35.14,3.08
2021-07-18T18:56:20,server_lc-server_1,11.69,7.43
2021-07-18T18:56:20,server_nginx_1,35.47,3.08
2021-07-18T18:56:24,server_lc-server_1,10.24,7.43
2021-07-18T18:56:24,server_nginx_1,38.25,3.08
2021-07-18T18:56:28,server_lc-server_1,8.46,7.43
2021-07-18T18:56:28,server_nginx_1,63.74,3.08
2021-07-18T18:56:32,server_lc-server_1,3.75,7.46
2021-07-18T18:56:32,server_nginx_1,63.46,3.08
2021-07-18T18:56:36,server_lc-server_1,9.72,7.51
2021-07-18T18:56:36,server_nginx_1,61.92,3.08
2021-07-18T18:56:40,server_lc-server_1,5.25,7.54
2021-07-18T18:56:40,server_nginx_1,58.57,3.08
2021-07-18T18:56:44,server_lc-server_1,16.44,7.59
2021-07-18T18:56:44,server_nginx_1,54.28,3.08
2021-07-18T18:56:48,server_lc-server_1,10.78,7.62
2021-07-18T18:56:48,server_nginx_1,32.86,3.08
2021-07-18T18:56:52,server_lc-server_1,27.10,7.43
2021-07-18T18:56:52,server_nginx_1,29.07,3.08
2021-07-18T18:56:56,server_lc-server_1,12.42,7.43
2021-07-18T18:56:56,server_nginx_1,30.07,3.08
2021-07-18T18:57:00,server_lc-server_1,11.70,7.43
2021-07-18T18:57:00,server_nginx_1,32.71,3.08
2021-07-18T18:57:04,server_lc-server_1,11.72,7.43
2021-07-18T18:57:04,server_nginx_1,64.14,3.08
2021-07-18T18:57:08,server_lc-server_1,7.87,7.43
2021-07-18T18:57:08,server_nginx_1,31.19,3.08
2021-07-18T18:57:12,server_lc-server_1,11.97,7.43
2021-07-18T18:57:12,server_nginx_1,17.05,3.08
2021-07-18T18:57:16,server_lc-server_1,7.67,7.43
2021-07-18T18:57:16,server_nginx_1,19.99,3.08
2021-07-18T18:57:20,server_lc-server_1,7.79,7.46
2021-07-18T18:57:20,server_nginx_1,25.73,3.08
2021-07-18T18:57:24,server_lc-server_1,7.96,7.49
2021-07-18T18:57:24,server_nginx_1,25.45,3.08
2021-07-18T18:57:28,server_lc-server_1,5.41,7.52
2021-07-18T18:57:28,server_nginx_1,44.35,3.08
2021-07-18T18:57:32,server_lc-server_1,3.73,7.54
2021-07-18T18:57:32,server_nginx_1,40.61,3.08
2021-07-18T18:57:36,server_lc-server_1,5.71,7.57
2021-07-18T18:57:36,server_nginx_1,25.35,3.08
2021-07-18T18:57:40,server_lc-server_1,7.75,7.60
2021-07-18T18:57:40,server_nginx_1,19.86,3.08
2021-07-18T18:57:44,server_lc-server_1,8.27,7.63
2021-07-18T18:57:44,server_nginx_1,15.81,3.08
2021-07-18T18:57:48,server_lc-server_1,9.80,7.42
2021-07-18T18:57:48,server_nginx_1,15.70,3.08
2021-07-18T18:57:52,server_lc-server_1,6.34,7.43
2021-07-18T18:57:52,server_nginx_1,22.08,3.08
2021-07-18T18:57:56,server_lc-server_1,9.76,7.43
2021-07-18T18:57:56,server_nginx_1,26.73,3.08
2021-07-18T18:58:00,server_lc-server_1,7.97,7.43
2021-07-18T18:58:00,server_nginx_1,52.66,3.08
2021-07-18T18:58:04,server_lc-server_1,8.28,7.43
2021-07-18T18:58:04,server_nginx_1,51.19,3.08
2021-07-18T18:58:08,server_lc-server_1,8.16,7.43
2021-07-18T18:58:08,server_nginx_1,40.46,3.08
2021-07-18T18:58:12,server_lc-server_1,8.25,7.43
2021-07-18T18:58:12,server_nginx_1,22.57,3.08
2021-07-18T18:58:16,server_lc-server_1,7.36,7.43
2021-07-18T18:58:16,server_nginx_1,25.92,3.08
2021-07-18T18:58:20,server_lc-server_1,8.98,7.43
2021-07-18T18:58:20,server_nginx_1,18.60,3.08
2021-07-18T18:58:24,server_lc-server_1,4.89,7.45
2021-07-18T18:58:24,server_nginx_1,25.73,3.08
2021-07-18T18:58:28,server_lc-server_1,6.83,7.51
2021-07-18T18:58:28,server_nginx_1,20.54,3.08
2021-07-18T18:58:32,server_lc-server_1,11.03,7.54
2021-07-18T18:58:32,server_nginx_1,38.78,3.08
2021-07-18T18:58:36,server_lc-server_1,4.09,7.56
2021-07-18T18:58:36,server_nginx_1,22.45,3.08
2021-07-18T18:58:40,server_lc-server_1,5.99,7.59
2021-07-18T18:58:40,server_nginx_1,20.92,3.08
2021-07-18T18:58:44,server_lc-server_1,8.54,7.62
2021-07-18T18:58:44,server_nginx_1,18.54,3.08
2021-07-18T18:58:48,server_lc-server_1,102.07,7.43
2021-07-18T18:58:48,server_nginx_1,45.91,3.08
2021-07-18T18:58:52,server_lc-server_1,8.91,7.43
2021-07-18T18:58:52,server_nginx_1,35.15,3.08
2021-07-18T18:58:57,server_lc-server_1,7.43,7.43
2021-07-18T18:58:57,server_nginx_1,16.54,3.08
2021-07-18T18:59:01,server_lc-server_1,5.76,7.43
2021-07-18T18:59:01,server_nginx_1,23.58,3.08
2021-07-18T18:59:05,server_lc-server_1,9.34,7.43
2021-07-18T18:59:05,server_nginx_1,14.47,3.08
2021-07-18T18:59:09,server_lc-server_1,5.21,7.43
2021-07-18T18:59:09,server_nginx_1,17.98,3.08
2021-07-18T18:59:13,server_lc-server_1,6.62,7.43
2021-07-18T18:59:13,server_nginx_1,17.25,3.08
2021-07-18T18:59:17,server_lc-server_1,11.32,7.43
2021-07-18T18:59:17,server_nginx_1,15.97,3.08
2021-07-18T18:59:21,server_lc-server_1,6.27,7.43
2021-07-18T18:59:21,server_nginx_1,52.02,3.08
2021-07-18T18:59:25,server_lc-server_1,5.18,7.46
2021-07-18T18:59:25,server_nginx_1,24.63,3.08
2021-07-18T18:59:29,server_lc-server_1,5.95,7.49
2021-07-18T18:59:29,server_nginx_1,23.54,3.08
2021-07-18T18:59:33,server_lc-server_1,5.84,7.51
2021-07-18T18:59:33,server_nginx_1,25.24,3.08
2021-07-18T18:59:37,server_lc-server_1,5.61,7.54
2021-07-18T18:59:37,server_nginx_1,29.63,3.08
2021-07-18T18:59:41,server_lc-server_1,9.96,7.59
2021-07-18T18:59:41,server_nginx_1,38.88,3.08
2021-07-18T18:59:45,server_lc-server_1,11.39,7.62
2021-07-18T18:59:45,server_nginx_1,24.22,3.08
2021-07-18T18:59:49,server_lc-server_1,83.94,7.65
2021-07-18T18:59:49,server_nginx_1,32.78,3.08
2021-07-18T18:59:53,server_lc-server_1,10.33,7.42
2021-07-18T18:59:53,server_nginx_1,32.41,3.08
2021-07-18T18:59:57,server_lc-server_1,8.16,7.42
2021-07-18T18:59:57,server_nginx_1,27.56,3.08
2021-07-18T19:00:01,server_lc-server_1,6.63,7.43
2021-07-18T19:00:01,server_nginx_1,28.82,3.08
2021-07-18T19:00:05,server_lc-server_1,8.22,7.43
2021-07-18T19:00:05,server_nginx_1,28.50,3.08
2021-07-18T19:00:09,server_lc-server_1,5.09,7.43
2021-07-18T19:00:09,server_nginx_1,40.79,3.08
2021-07-18T19:00:13,server_lc-server_1,12.10,7.43
2021-07-18T19:00:13,server_nginx_1,33.48,3.08
2021-07-18T19:00:17,server_lc-server_1,10.82,7.45
2021-07-18T19:00:17,server_nginx_1,37.61,3.08
2021-07-18T19:00:21,server_lc-server_1,8.07,7.49
2021-07-18T19:00:21,server_nginx_1,62.20,3.08
2021-07-18T19:00:25,server_lc-server_1,11.28,7.54
2021-07-18T19:00:25,server_nginx_1,35.05,3.08
2021-07-18T19:00:29,server_lc-server_1,10.96,7.57
2021-07-18T19:00:29,server_nginx_1,33.21,3.08
2021-07-18T19:00:33,server_lc-server_1,10.83,7.62
2021-07-18T19:00:33,server_nginx_1,31.94,3.08
2021-07-18T19:00:37,server_lc-server_1,95.90,7.43
2021-07-18T19:00:37,server_nginx_1,27.46,3.08
2021-07-18T19:00:41,server_lc-server_1,14.17,7.43
2021-07-18T19:00:41,server_nginx_1,27.56,3.08
2021-07-18T19:00:45,server_lc-server_1,7.28,7.43
2021-07-18T19:00:45,server_nginx_1,28.39,3.08
2021-07-18T19:00:49,server_lc-server_1,6.25,7.43
2021-07-18T19:00:49,server_nginx_1,28.35,3.08
2021-07-18T19:00:53,server_lc-server_1,10.32,7.43
2021-07-18T19:00:53,server_nginx_1,32.76,3.08
2021-07-18T19:00:57,server_lc-server_1,2.58,7.43
2021-07-18T19:00:57,server_nginx_1,21.47,3.08
2021-07-18T19:01:01,server_lc-server_1,4.32,7.43
2021-07-18T19:01:01,server_nginx_1,36.76,3.08
2021-07-18T19:01:05,server_lc-server_1,1.26,7.43
2021-07-18T19:01:05,server_nginx_1,18.65,3.08
2021-07-18T19:01:09,server_lc-server_1,4.06,7.46
2021-07-18T19:01:09,server_nginx_1,17.15,3.08
2021-07-18T19:01:13,server_lc-server_1,4.14,7.49
2021-07-18T19:01:13,server_nginx_1,17.59,3.08
2021-07-18T19:01:17,server_lc-server_1,3.29,7.51
2021-07-18T19:01:17,server_nginx_1,18.00,3.08
2021-07-18T19:01:21,server_lc-server_1,5.02,7.54
2021-07-18T19:01:21,server_nginx_1,20.64,3.08
2021-07-18T19:01:25,server_lc-server_1,4.21,7.57
2021-07-18T19:01:25,server_nginx_1,16.77,3.08
2021-07-18T19:01:29,server_lc-server_1,7.57,7.59
2021-07-18T19:01:29,server_nginx_1,18.23,3.08
2021-07-18T19:01:33,server_lc-server_1,3.92,7.60
