timestamp,name,%CPU,%Mem
2021-07-18T17:20:19,server_lc-server_1,0.43,7.46
2021-07-18T17:20:19,server_nginx_1,45.10,3.07
2021-07-18T17:20:23,server_lc-server_1,0.43,7.46
2021-07-18T17:20:23,server_nginx_1,18.40,3.07
2021-07-18T17:20:27,server_lc-server_1,0.37,7.49
2021-07-18T17:20:27,server_nginx_1,9.76,3.07
2021-07-18T17:20:31,server_lc-server_1,0.39,7.49
2021-07-18T17:20:31,server_nginx_1,24.69,3.07
2021-07-18T17:20:35,server_lc-server_1,0.43,7.49
2021-07-18T17:20:35,server_nginx_1,14.95,3.07
2021-07-18T17:20:39,server_lc-server_1,0.37,7.51
2021-07-18T17:20:39,server_nginx_1,5.52,3.07
2021-07-18T17:20:43,server_lc-server_1,0.44,7.51
2021-07-18T17:20:43,server_nginx_1,6.09,3.07
2021-07-18T17:20:47,server_lc-server_1,0.41,7.52
2021-07-18T17:20:47,server_nginx_1,16.47,3.07
2021-07-18T17:20:51,server_lc-server_1,0.43,7.54
2021-07-18T17:20:51,server_nginx_1,48.41,3.07
2021-07-18T17:20:55,server_lc-server_1,0.45,7.54
2021-07-18T17:20:55,server_nginx_1,31.57,3.07
2021-07-18T17:20:59,server_lc-server_1,0.42,7.54
2021-07-18T17:20:59,server_nginx_1,13.21,3.07
2021-07-18T17:21:03,server_lc-server_1,0.41,7.57
2021-07-18T17:21:03,server_nginx_1,9.18,3.07
2021-07-18T17:21:07,server_lc-server_1,0.38,7.57
2021-07-18T17:21:07,server_nginx_1,29.20,3.07
2021-07-18T17:21:11,server_lc-server_1,0.43,7.57
2021-07-18T17:21:11,server_nginx_1,4.94,3.07
2021-07-18T17:21:15,server_lc-server_1,0.34,7.60
2021-07-18T17:21:15,server_nginx_1,4.93,3.07
2021-07-18T17:21:19,server_lc-server_1,0.42,7.60
2021-07-18T17:21:19,server_nginx_1,47.17,3.07
2021-07-18T17:21:23,server_lc-server_1,84.82,7.62
2021-07-18T17:21:23,server_nginx_1,47.18,3.07
2021-07-18T17:21:27,server_lc-server_1,0.43,7.36
2021-07-18T17:21:27,server_nginx_1,47.72,3.07
2021-07-18T17:21:31,server_lc-server_1,0.42,7.36
2021-07-18T17:21:31,server_nginx_1,36.88,3.07
2021-07-18T17:21:35,server_lc-server_1,0.43,7.36
2021-07-18T17:21:35,server_nginx_1,14.55,3.07
2021-07-18T17:21:39,server_lc-server_1,0.41,7.36
2021-07-18T17:21:39,server_nginx_1,11.64,3.07
2021-07-18T17:21:43,server_lc-server_1,0.37,7.36
2021-07-18T17:21:43,server_nginx_1,9.39,3.07
2021-07-18T17:21:47,server_lc-server_1,0.41,7.36
2021-07-18T17:21:47,server_nginx_1,9.74,3.07
2021-07-18T17:21:51,server_lc-server_1,0.63,7.18
2021-07-18T17:21:51,server_nginx_1,9.69,3.07
2021-07-18T17:21:55,server_lc-server_1,0.40,7.21
2021-07-18T17:21:55,server_nginx_1,19.18,3.07
2021-07-18T17:21:59,server_lc-server_1,0.41,7.24
2021-07-18T17:21:59,server_nginx_1,47.40,3.07
2021-07-18T17:22:03,server_lc-server_1,0.94,7.26
2021-07-18T17:22:03,server_nginx_1,39.80,3.07
2021-07-18T17:22:07,server_lc-server_1,1.30,7.27
2021-07-18T17:22:07,server_nginx_1,14.34,3.07
2021-07-18T17:22:11,server_lc-server_1,1.24,7.29
2021-07-18T17:22:11,server_nginx_1,42.42,3.07
2021-07-18T17:22:15,server_lc-server_1,1.03,7.29
2021-07-18T17:22:15,server_nginx_1,6.39,3.07
2021-07-18T17:22:19,server_lc-server_1,1.02,7.29
2021-07-18T17:22:19,server_nginx_1,6.60,3.07
2021-07-18T17:22:23,server_lc-server_1,0.92,7.29
2021-07-18T17:22:23,server_nginx_1,40.26,3.07
2021-07-18T17:22:27,server_lc-server_1,1.57,7.29
2021-07-18T17:22:27,server_nginx_1,13.08,3.07
2021-07-18T17:22:31,server_lc-server_1,2.42,7.29
2021-07-18T17:22:31,server_nginx_1,12.01,3.07
2021-07-18T17:22:35,server_lc-server_1,2.45,7.30
2021-07-18T17:22:35,server_nginx_1,20.59,3.07
2021-07-18T17:22:39,server_lc-server_1,2.27,7.33
2021-07-18T17:22:39,server_nginx_1,46.43,3.07
2021-07-18T17:22:43,server_lc-server_1,2.61,7.33
2021-07-18T17:22:43,server_nginx_1,18.99,3.07
2021-07-18T17:22:47,server_lc-server_1,2.57,7.33
2021-07-18T17:22:47,server_nginx_1,15.22,3.07
2021-07-18T17:22:51,server_lc-server_1,2.32,7.37
2021-07-18T17:22:51,server_nginx_1,22.05,3.07
2021-07-18T17:22:55,server_lc-server_1,2.50,7.37
2021-07-18T17:22:55,server_nginx_1,8.75,3.07
2021-07-18T17:22:59,server_lc-server_1,2.60,7.38
2021-07-18T17:22:59,server_nginx_1,6.66,3.07
2021-07-18T17:23:03,server_lc-server_1,2.60,7.40
2021-07-18T17:23:03,server_nginx_1,13.14,3.07
2021-07-18T17:23:07,server_lc-server_1,2.45,7.40
2021-07-18T17:23:07,server_nginx_1,13.16,3.07
2021-07-18T17:23:12,server_lc-server_1,2.51,7.40
2021-07-18T17:23:12,server_nginx_1,45.32,3.07
2021-07-18T17:23:16,server_lc-server_1,2.54,7.43
2021-07-18T17:23:16,server_nginx_1,48.72,3.07
2021-07-18T17:23:20,server_lc-server_1,2.65,7.43
2021-07-18T17:23:20,server_nginx_1,47.15,3.07
2021-07-18T17:23:24,server_lc-server_1,2.34,7.43
2021-07-18T17:23:24,server_nginx_1,43.88,3.07
2021-07-18T17:23:28,server_lc-server_1,2.68,7.46
2021-07-18T17:23:28,server_nginx_1,36.37,3.07
2021-07-18T17:23:32,server_lc-server_1,2.49,7.46
2021-07-18T17:23:32,server_nginx_1,9.10,3.07
2021-07-18T17:23:36,server_lc-server_1,2.23,7.46
2021-07-18T17:23:36,server_nginx_1,40.48,3.07
2021-07-18T17:23:40,server_lc-server_1,2.54,7.49
2021-07-18T17:23:40,server_nginx_1,9.10,3.07
2021-07-18T17:23:44,server_lc-server_1,2.57,7.49
2021-07-18T17:23:44,server_nginx_1,5.22,3.07
2021-07-18T17:23:48,server_lc-server_1,2.33,7.49
2021-07-18T17:23:48,server_nginx_1,2.54,3.07
2021-07-18T17:23:52,server_lc-server_1,2.56,7.52
2021-07-18T17:23:52,server_nginx_1,6.90,3.07
2021-07-18T17:23:56,server_lc-server_1,2.47,7.52
2021-07-18T17:23:56,server_nginx_1,41.92,3.07
2021-07-18T17:24:00,server_lc-server_1,2.54,7.52
2021-07-18T17:24:00,server_nginx_1,43.61,3.07
2021-07-18T17:24:04,server_lc-server_1,2.74,7.54
2021-07-18T17:24:04,server_nginx_1,10.93,3.07
2021-07-18T17:24:08,server_lc-server_1,2.45,7.54
2021-07-18T17:24:08,server_nginx_1,11.57,3.07
2021-07-18T17:24:12,server_lc-server_1,2.32,7.55
2021-07-18T17:24:12,server_nginx_1,22.91,3.07
2021-07-18T17:24:16,server_lc-server_1,2.74,7.57
2021-07-18T17:24:16,server_nginx_1,46.70,3.07
2021-07-18T17:24:20,server_lc-server_1,2.58,7.57
2021-07-18T17:24:20,server_nginx_1,40.50,3.07
2021-07-18T17:24:24,server_lc-server_1,2.53,7.57
2021-07-18T17:24:24,server_nginx_1,7.84,3.07
2021-07-18T17:24:28,server_lc-server_1,2.54,7.60
2021-07-18T17:24:28,server_nginx_1,7.79,3.07
2021-07-18T17:24:32,server_lc-server_1,2.43,7.60
2021-07-18T17:24:32,server_nginx_1,48.08,3.07
2021-07-18T17:24:36,server_lc-server_1,2.56,7.60
2021-07-18T17:24:36,server_nginx_1,13.29,3.07
2021-07-18T17:24:40,server_lc-server_1,2.52,7.36
2021-07-18T17:24:40,server_nginx_1,32.08,3.07
2021-07-18T17:24:44,server_lc-server_1,2.77,7.36
2021-07-18T17:24:44,server_nginx_1,6.82,3.07
2021-07-18T17:24:48,server_lc-server_1,2.55,7.36
2021-07-18T17:24:48,server_nginx_1,6.78,3.07
2021-07-18T17:24:52,server_lc-server_1,2.98,7.37
2021-07-18T17:24:52,server_nginx_1,45.91,3.07
2021-07-18T17:24:56,server_lc-server_1,3.06,7.37
2021-07-18T17:24:56,server_nginx_1,14.31,3.07
2021-07-18T17:25:00,server_lc-server_1,3.29,7.37
2021-07-18T17:25:00,server_nginx_1,11.97,3.07
2021-07-18T17:25:04,server_lc-server_1,5.40,7.19
2021-07-18T17:25:04,server_nginx_1,33.24,3.07
2021-07-18T17:25:08,server_lc-server_1,3.22,7.22
2021-07-18T17:25:08,server_nginx_1,14.07,3.07
2021-07-18T17:25:12,server_lc-server_1,3.24,7.24
2021-07-18T17:25:12,server_nginx_1,7.65,3.07
2021-07-18T17:25:16,server_lc-server_1,4.05,7.27
2021-07-18T17:25:16,server_nginx_1,7.36,3.07
2021-07-18T17:25:20,server_lc-server_1,4.73,7.28
2021-07-18T17:25:20,server_nginx_1,15.97,3.07
2021-07-18T17:25:24,server_lc-server_1,4.74,7.18
2021-07-18T17:25:24,server_nginx_1,28.70,3.07
2021-07-18T17:25:28,server_lc-server_1,4.90,7.20
2021-07-18T17:25:28,server_nginx_1,15.03,3.07
2021-07-18T17:25:32,server_lc-server_1,4.97,7.23
2021-07-18T17:25:32,server_nginx_1,45.61,3.07
2021-07-18T17:25:36,server_lc-server_1,4.84,7.24
2021-07-18T17:25:36,server_nginx_1,35.18,3.07
2021-07-18T17:25:40,server_lc-server_1,5.75,7.17
2021-07-18T17:25:40,server_nginx_1,11.35,3.07
2021-07-18T17:25:44,server_lc-server_1,4.87,7.20
2021-07-18T17:25:44,server_nginx_1,6.35,3.07
2021-07-18T17:25:48,server_lc-server_1,4.71,7.22
2021-07-18T17:25:48,server_nginx_1,6.95,3.07
2021-07-18T17:25:52,server_lc-server_1,5.25,7.24
2021-07-18T17:25:52,server_nginx_1,10.20,3.07
2021-07-18T17:25:56,server_lc-server_1,4.86,7.24
2021-07-18T17:25:56,server_nginx_1,35.72,3.07
2021-07-18T17:26:00,server_lc-server_1,4.79,7.25
2021-07-18T17:26:00,server_nginx_1,13.72,3.07
2021-07-18T17:26:04,server_lc-server_1,5.04,7.27
2021-07-18T17:26:04,server_nginx_1,10.00,3.07
2021-07-18T17:26:08,server_lc-server_1,4.70,7.28
2021-07-18T17:26:08,server_nginx_1,8.94,3.07
2021-07-18T17:26:12,server_lc-server_1,4.81,7.31
2021-07-18T17:26:12,server_nginx_1,11.40,3.07
2021-07-18T17:26:16,server_lc-server_1,4.53,7.33
2021-07-18T17:26:16,server_nginx_1,16.79,3.07
2021-07-18T17:26:20,server_lc-server_1,4.97,7.35
2021-07-18T17:26:20,server_nginx_1,7.96,3.07
2021-07-18T17:26:24,server_lc-server_1,5.49,7.40
2021-07-18T17:26:24,server_nginx_1,6.47,3.07
2021-07-18T17:26:28,server_lc-server_1,4.69,7.41
2021-07-18T17:26:28,server_nginx_1,13.75,3.07
2021-07-18T17:26:32,server_lc-server_1,4.56,7.41
2021-07-18T17:26:32,server_nginx_1,12.94,3.07
2021-07-18T17:26:36,server_lc-server_1,4.59,7.43
2021-07-18T17:26:36,server_nginx_1,9.53,3.07
2021-07-18T17:26:40,server_lc-server_1,4.61,7.43
2021-07-18T17:26:40,server_nginx_1,14.15,3.07
2021-07-18T17:26:44,server_lc-server_1,5.56,7.45
2021-07-18T17:26:44,server_nginx_1,34.60,3.07
2021-07-18T17:26:48,server_lc-server_1,4.65,7.45
2021-07-18T17:26:48,server_nginx_1,7.73,3.07
2021-07-18T17:26:52,server_lc-server_1,4.53,7.45
2021-07-18T17:26:52,server_nginx_1,11.61,3.07
2021-07-18T17:26:56,server_lc-server_1,5.83,7.48
2021-07-18T17:26:56,server_nginx_1,5.10,3.07
2021-07-18T17:27:00,server_lc-server_1,4.50,7.49
2021-07-18T17:27:00,server_nginx_1,9.54,3.07
2021-07-18T17:27:04,server_lc-server_1,4.60,7.49
2021-07-18T17:27:04,server_nginx_1,13.82,3.07
2021-07-18T17:27:08,server_lc-server_1,6.06,7.52
2021-07-18T17:27:08,server_nginx_1,15.32,3.07
2021-07-18T17:27:12,server_lc-server_1,4.59,7.53
2021-07-18T17:27:12,server_nginx_1,13.45,3.07
2021-07-18T17:27:16,server_lc-server_1,4.85,7.53
2021-07-18T17:27:16,server_nginx_1,44.13,3.07
2021-07-18T17:27:20,server_lc-server_1,5.86,7.56
2021-07-18T17:27:20,server_nginx_1,17.89,3.07
2021-07-18T17:27:24,server_lc-server_1,4.43,7.56
2021-07-18T17:27:24,server_nginx_1,5.36,3.07
2021-07-18T17:27:28,server_lc-server_1,4.62,7.56
2021-07-18T17:27:28,server_nginx_1,7.70,3.07
2021-07-18T17:27:32,server_lc-server_1,5.54,7.59
2021-07-18T17:27:32,server_nginx_1,8.74,3.07
2021-07-18T17:27:36,server_lc-server_1,4.38,7.59
2021-07-18T17:27:36,server_nginx_1,14.65,3.07
2021-07-18T17:27:40,server_lc-server_1,4.36,7.59
2021-07-18T17:27:40,server_nginx_1,10.15,3.07
2021-07-18T17:27:45,server_lc-server_1,97.98,7.36
2021-07-18T17:27:45,server_nginx_1,8.83,3.07
2021-07-18T17:27:49,server_lc-server_1,4.16,7.36
2021-07-18T17:27:49,server_nginx_1,46.69,3.07
2021-07-18T17:27:53,server_lc-server_1,3.88,7.36
2021-07-18T17:27:53,server_nginx_1,22.96,3.07
2021-07-18T17:27:57,server_lc-server_1,4.13,7.36
2021-07-18T17:27:57,server_nginx_1,13.93,3.07
2021-07-18T17:28:01,server_lc-server_1,5.47,7.20
2021-07-18T17:28:01,server_nginx_1,5.54,3.07
2021-07-18T17:28:05,server_lc-server_1,3.78,7.23
2021-07-18T17:28:05,server_nginx_1,5.58,3.07
2021-07-18T17:28:09,server_lc-server_1,4.03,7.26
2021-07-18T17:28:09,server_nginx_1,5.23,3.07
2021-07-18T17:28:13,server_lc-server_1,4.12,7.29
2021-07-18T17:28:13,server_nginx_1,10.53,3.07
2021-07-18T17:28:17,server_lc-server_1,3.53,7.31
2021-07-18T17:28:17,server_nginx_1,11.29,3.07
2021-07-18T17:28:21,server_lc-server_1,3.27,7.31
2021-07-18T17:28:21,server_nginx_1,40.73,3.07
2021-07-18T17:28:25,server_lc-server_1,2.66,7.34
2021-07-18T17:28:25,server_nginx_1,9.79,3.07
2021-07-18T17:28:29,server_lc-server_1,2.47,7.19
2021-07-18T17:28:29,server_nginx_1,10.19,3.07
2021-07-18T17:28:33,server_lc-server_1,2.84,7.22
2021-07-18T17:28:33,server_nginx_1,47.62,3.07
2021-07-18T17:28:37,server_lc-server_1,2.74,7.25
2021-07-18T17:28:37,server_nginx_1,11.36,3.07
2021-07-18T17:28:41,server_lc-server_1,2.46,7.27
2021-07-18T17:28:41,server_nginx_1,7.67,3.07
2021-07-18T17:28:45,server_lc-server_1,2.67,7.28
2021-07-18T17:28:45,server_nginx_1,7.18,3.07
2021-07-18T17:28:49,server_lc-server_1,3.15,7.30
2021-07-18T17:28:49,server_nginx_1,6.43,3.07
2021-07-18T17:28:53,server_lc-server_1,2.48,7.30
2021-07-18T17:28:53,server_nginx_1,12.11,3.07
2021-07-18T17:28:57,server_lc-server_1,3.15,7.30
2021-07-18T17:28:57,server_nginx_1,16.21,3.07
2021-07-18T17:29:01,server_lc-server_1,2.48,7.30
2021-07-18T17:29:01,server_nginx_1,46.79,3.07
2021-07-18T17:29:05,server_lc-server_1,3.48,7.31
2021-07-18T17:29:05,server_nginx_1,18.17,3.07
2021-07-18T17:29:09,server_lc-server_1,2.60,7.31
2021-07-18T17:29:09,server_nginx_1,47.67,3.07
2021-07-18T17:29:13,server_lc-server_1,2.62,7.31
2021-07-18T17:29:13,server_nginx_1,49.96,3.07
2021-07-18T17:29:17,server_lc-server_1,2.73,7.34
2021-07-18T17:29:17,server_nginx_1,22.44,3.07
2021-07-18T17:29:21,server_lc-server_1,2.57,7.36
2021-07-18T17:29:21,server_nginx_1,50.06,3.07
2021-07-18T17:29:25,server_lc-server_1,2.82,7.37
2021-07-18T17:29:25,server_nginx_1,46.89,3.07
2021-07-18T17:29:29,server_lc-server_1,3.97,7.42
2021-07-18T17:29:29,server_nginx_1,46.04,3.07
2021-07-18T17:29:33,server_lc-server_1,2.62,7.42
2021-07-18T17:29:33,server_nginx_1,47.44,3.07
2021-07-18T17:29:37,server_lc-server_1,2.55,7.42
2021-07-18T17:29:37,server_nginx_1,49.57,3.07
2021-07-18T17:29:41,server_lc-server_1,2.56,7.44
2021-07-18T17:29:41,server_nginx_1,48.74,3.07
2021-07-18T17:29:45,server_lc-server_1,2.58,7.44
2021-07-18T17:29:45,server_nginx_1,45.88,3.07
2021-07-18T17:29:49,server_lc-server_1,2.54,7.44
2021-07-18T17:29:49,server_nginx_1,19.75,3.07
2021-07-18T17:29:53,server_lc-server_1,2.51,7.47
