timestamp,name,%CPU,%Mem
2021-07-18T18:13:01,server_lc-server_1,2.91,7.41
2021-07-18T18:13:01,server_nginx_1,12.94,3.08
2021-07-18T18:13:05,server_lc-server_1,5.72,7.41
2021-07-18T18:13:05,server_nginx_1,20.77,3.08
2021-07-18T18:13:09,server_lc-server_1,5.86,7.41
2021-07-18T18:13:09,server_nginx_1,16.39,3.08
2021-07-18T18:13:13,server_lc-server_1,5.79,7.41
2021-07-18T18:13:13,server_nginx_1,15.34,3.08
2021-07-18T18:13:17,server_lc-server_1,6.81,7.41
2021-07-18T18:13:17,server_nginx_1,20.68,3.08
2021-07-18T18:13:21,server_lc-server_1,4.03,7.41
2021-07-18T18:13:21,server_nginx_1,30.91,3.08
2021-07-18T18:13:25,server_lc-server_1,8.70,7.41
2021-07-18T18:13:25,server_nginx_1,53.58,3.08
2021-07-18T18:13:29,server_lc-server_1,12.17,7.41
2021-07-18T18:13:29,server_nginx_1,34.95,3.08
2021-07-18T18:13:33,server_lc-server_1,10.88,7.41
2021-07-18T18:13:33,server_nginx_1,30.36,3.08
2021-07-18T18:13:38,server_lc-server_1,14.67,7.47
2021-07-18T18:13:38,server_nginx_1,28.65,3.08
2021-07-18T18:13:42,server_lc-server_1,13.50,7.49
2021-07-18T18:13:42,server_nginx_1,58.38,3.08
2021-07-18T18:13:46,server_lc-server_1,10.21,7.52
2021-07-18T18:13:46,server_nginx_1,59.02,3.08
2021-07-18T18:13:50,server_lc-server_1,12.00,7.57
2021-07-18T18:13:50,server_nginx_1,64.96,3.08
2021-07-18T18:13:54,server_lc-server_1,10.29,7.61
2021-07-18T18:13:54,server_nginx_1,37.67,3.08
2021-07-18T18:13:58,server_lc-server_1,9.38,7.42
2021-07-18T18:13:58,server_nginx_1,35.77,3.08
2021-07-18T18:14:02,server_lc-server_1,10.77,7.42
2021-07-18T18:14:02,server_nginx_1,35.27,3.08
2021-07-18T18:14:06,server_lc-server_1,12.94,7.42
2021-07-18T18:14:06,server_nginx_1,55.57,3.08
2021-07-18T18:14:10,server_lc-server_1,8.45,7.42
2021-07-18T18:14:10,server_nginx_1,59.79,3.08
2021-07-18T18:14:14,server_lc-server_1,16.51,7.42
2021-07-18T18:14:14,server_nginx_1,48.63,3.08
2021-07-18T18:14:18,server_lc-server_1,10.51,7.42
2021-07-18T18:14:18,server_nginx_1,24.37,3.08
2021-07-18T18:14:22,server_lc-server_1,10.63,7.45
2021-07-18T18:14:22,server_nginx_1,32.19,3.08
2021-07-18T18:14:26,server_lc-server_1,10.96,7.48
2021-07-18T18:14:26,server_nginx_1,45.50,3.08
2021-07-18T18:14:30,server_lc-server_1,6.92,7.51
2021-07-18T18:14:30,server_nginx_1,16.59,3.08
2021-07-18T18:14:34,server_lc-server_1,6.77,7.53
2021-07-18T18:14:34,server_nginx_1,15.74,3.08
2021-07-18T18:14:38,server_lc-server_1,6.90,7.56
2021-07-18T18:14:38,server_nginx_1,13.08,3.08
2021-07-18T18:14:42,server_lc-server_1,6.53,7.56
2021-07-18T18:14:42,server_nginx_1,17.54,3.08
2021-07-18T18:14:46,server_lc-server_1,5.81,7.59
2021-07-18T18:14:46,server_nginx_1,21.82,3.08
2021-07-18T18:14:50,server_lc-server_1,4.45,7.61
2021-07-18T18:14:50,server_nginx_1,12.26,3.08
2021-07-18T18:14:54,server_lc-server_1,6.84,7.62
2021-07-18T18:14:54,server_nginx_1,39.27,3.08
2021-07-18T18:14:58,server_lc-server_1,7.73,7.42
2021-07-18T18:14:58,server_nginx_1,23.26,3.08
2021-07-18T18:15:02,server_lc-server_1,5.26,7.42
2021-07-18T18:15:02,server_nginx_1,18.38,3.08
2021-07-18T18:15:06,server_lc-server_1,2.80,7.42
2021-07-18T18:15:06,server_nginx_1,12.25,3.08
2021-07-18T18:15:10,server_lc-server_1,4.46,7.42
2021-07-18T18:15:10,server_nginx_1,20.53,3.08
2021-07-18T18:15:14,server_lc-server_1,5.98,7.42
2021-07-18T18:15:14,server_nginx_1,10.48,3.08
2021-07-18T18:15:18,server_lc-server_1,4.46,7.42
2021-07-18T18:15:18,server_nginx_1,11.88,3.08
2021-07-18T18:15:22,server_lc-server_1,4.94,7.42
2021-07-18T18:15:22,server_nginx_1,12.56,3.08
2021-07-18T18:15:26,server_lc-server_1,6.17,7.42
2021-07-18T18:15:26,server_nginx_1,28.38,3.08
2021-07-18T18:15:30,server_lc-server_1,5.09,7.42
2021-07-18T18:15:30,server_nginx_1,25.15,3.08
2021-07-18T18:15:34,server_lc-server_1,3.88,7.42
2021-07-18T18:15:34,server_nginx_1,14.67,3.08
2021-07-18T18:15:38,server_lc-server_1,5.66,7.42
2021-07-18T18:15:38,server_nginx_1,15.19,3.08
2021-07-18T18:15:42,server_lc-server_1,8.93,7.42
2021-07-18T18:15:42,server_nginx_1,21.90,3.08
2021-07-18T18:15:46,server_lc-server_1,9.63,7.42
2021-07-18T18:15:46,server_nginx_1,23.87,3.08
2021-07-18T18:15:50,server_lc-server_1,5.13,7.42
2021-07-18T18:15:50,server_nginx_1,29.83,3.08
2021-07-18T18:15:54,server_lc-server_1,5.20,7.44
2021-07-18T18:15:54,server_nginx_1,31.73,3.08
2021-07-18T18:15:58,server_lc-server_1,4.30,7.47
2021-07-18T18:15:58,server_nginx_1,9.82,3.08
2021-07-18T18:16:02,server_lc-server_1,7.48,7.49
2021-07-18T18:16:02,server_nginx_1,18.83,3.08
2021-07-18T18:16:06,server_lc-server_1,7.86,7.49
2021-07-18T18:16:06,server_nginx_1,12.64,3.08
2021-07-18T18:16:10,server_lc-server_1,7.68,7.52
2021-07-18T18:16:10,server_nginx_1,13.22,3.08
2021-07-18T18:16:14,server_lc-server_1,7.42,7.55
2021-07-18T18:16:14,server_nginx_1,11.28,3.08
2021-07-18T18:16:18,server_lc-server_1,5.52,7.55
2021-07-18T18:16:18,server_nginx_1,13.39,3.08
2021-07-18T18:16:22,server_lc-server_1,5.01,7.57
2021-07-18T18:16:22,server_nginx_1,10.45,3.08
2021-07-18T18:16:26,server_lc-server_1,4.17,7.60
2021-07-18T18:16:26,server_nginx_1,18.42,3.08
2021-07-18T18:16:30,server_lc-server_1,3.91,7.61
2021-07-18T18:16:30,server_nginx_1,18.83,3.08
2021-07-18T18:16:34,server_lc-server_1,2.78,7.42
2021-07-18T18:16:34,server_nginx_1,19.34,3.08
2021-07-18T18:16:38,server_lc-server_1,6.54,7.42
2021-07-18T18:16:38,server_nginx_1,41.13,3.08
2021-07-18T18:16:42,server_lc-server_1,4.50,7.42
2021-07-18T18:16:42,server_nginx_1,10.97,3.08
2021-07-18T18:16:46,server_lc-server_1,3.09,7.42
2021-07-18T18:16:46,server_nginx_1,12.54,3.08
2021-07-18T18:16:50,server_lc-server_1,3.22,7.42
2021-07-18T18:16:50,server_nginx_1,15.35,3.08
2021-07-18T18:16:54,server_lc-server_1,5.06,7.42
2021-07-18T18:16:54,server_nginx_1,26.74,3.08
2021-07-18T18:16:58,server_lc-server_1,7.62,7.42
2021-07-18T18:16:58,server_nginx_1,16.73,3.08
2021-07-18T18:17:02,server_lc-server_1,3.35,7.42
2021-07-18T18:17:02,server_nginx_1,18.04,3.08
2021-07-18T18:17:06,server_lc-server_1,3.55,7.42
2021-07-18T18:17:06,server_nginx_1,12.69,3.08
2021-07-18T18:17:10,server_lc-server_1,6.58,7.42
2021-07-18T18:17:10,server_nginx_1,11.13,3.08
2021-07-18T18:17:14,server_lc-server_1,3.01,7.42
2021-07-18T18:17:14,server_nginx_1,11.29,3.08
2021-07-18T18:17:18,server_lc-server_1,5.54,7.42
2021-07-18T18:17:18,server_nginx_1,22.57,3.08
2021-07-18T18:17:22,server_lc-server_1,3.49,7.42
2021-07-18T18:17:22,server_nginx_1,24.78,3.08
2021-07-18T18:17:26,server_lc-server_1,7.03,7.42
2021-07-18T18:17:26,server_nginx_1,14.83,3.08
2021-07-18T18:17:30,server_lc-server_1,7.94,7.44
2021-07-18T18:17:30,server_nginx_1,9.79,3.08
2021-07-18T18:17:34,server_lc-server_1,6.19,7.47
2021-07-18T18:17:34,server_nginx_1,9.23,3.08
2021-07-18T18:17:38,server_lc-server_1,8.12,7.47
2021-07-18T18:17:38,server_nginx_1,10.68,3.08
2021-07-18T18:17:42,server_lc-server_1,2.99,7.50
2021-07-18T18:17:42,server_nginx_1,11.49,3.08
2021-07-18T18:17:46,server_lc-server_1,3.16,7.52
2021-07-18T18:17:46,server_nginx_1,32.22,3.08
2021-07-18T18:17:50,server_lc-server_1,8.32,7.55
2021-07-18T18:17:50,server_nginx_1,43.38,3.08
2021-07-18T18:17:54,server_lc-server_1,10.17,7.58
2021-07-18T18:17:54,server_nginx_1,32.72,3.08
2021-07-18T18:17:58,server_lc-server_1,8.21,7.61
2021-07-18T18:17:58,server_nginx_1,57.29,3.08
2021-07-18T18:18:02,server_lc-server_1,12.51,7.42
2021-07-18T18:18:02,server_nginx_1,35.43,3.08
2021-07-18T18:18:06,server_lc-server_1,17.44,7.42
2021-07-18T18:18:06,server_nginx_1,33.78,3.08
2021-07-18T18:18:10,server_lc-server_1,12.51,7.42
2021-07-18T18:18:10,server_nginx_1,35.52,3.08
2021-07-18T18:18:15,server_lc-server_1,13.80,7.42
2021-07-18T18:18:15,server_nginx_1,28.83,3.08
2021-07-18T18:18:19,server_lc-server_1,13.00,7.42
2021-07-18T18:18:19,server_nginx_1,59.73,3.08
2021-07-18T18:18:23,server_lc-server_1,10.49,7.42
2021-07-18T18:18:23,server_nginx_1,28.41,3.08
2021-07-18T18:18:27,server_lc-server_1,13.43,7.46
2021-07-18T18:18:27,server_nginx_1,28.05,3.08
2021-07-18T18:18:31,server_lc-server_1,11.32,7.49
2021-07-18T18:18:31,server_nginx_1,66.16,3.08
2021-07-18T18:18:35,server_lc-server_1,12.24,7.54
2021-07-18T18:18:35,server_nginx_1,63.06,3.08
2021-07-18T18:18:39,server_lc-server_1,7.48,7.57
2021-07-18T18:18:39,server_nginx_1,41.74,3.08
2021-07-18T18:18:43,server_lc-server_1,8.51,7.60
2021-07-18T18:18:43,server_nginx_1,34.14,3.08
2021-07-18T18:18:47,server_lc-server_1,76.61,7.65
2021-07-18T18:18:47,server_nginx_1,31.17,3.08
2021-07-18T18:18:51,server_lc-server_1,11.98,7.41
2021-07-18T18:18:51,server_nginx_1,61.18,3.08
2021-07-18T18:18:55,server_lc-server_1,9.95,7.41
2021-07-18T18:18:55,server_nginx_1,20.31,3.08
2021-07-18T18:18:59,server_lc-server_1,1.66,7.41
2021-07-18T18:18:59,server_nginx_1,23.48,3.08
2021-07-18T18:19:03,server_lc-server_1,2.91,7.41
2021-07-18T18:19:03,server_nginx_1,11.38,3.08
2021-07-18T18:19:07,server_lc-server_1,4.12,7.41
2021-07-18T18:19:07,server_nginx_1,10.67,3.08
2021-07-18T18:19:11,server_lc-server_1,3.47,7.42
2021-07-18T18:19:11,server_nginx_1,9.70,3.08
2021-07-18T18:19:15,server_lc-server_1,4.45,7.41
2021-07-18T18:19:15,server_nginx_1,11.84,3.08
2021-07-18T18:19:19,server_lc-server_1,3.73,7.41
2021-07-18T18:19:19,server_nginx_1,4.71,3.08
2021-07-18T18:19:23,server_lc-server_1,1.81,7.41
2021-07-18T18:19:23,server_nginx_1,6.84,3.08
2021-07-18T18:19:27,server_lc-server_1,5.65,7.41
2021-07-18T18:19:27,server_nginx_1,11.41,3.08
2021-07-18T18:19:31,server_lc-server_1,1.83,7.41
2021-07-18T18:19:31,server_nginx_1,8.09,3.08
2021-07-18T18:19:35,server_lc-server_1,1.67,7.41
2021-07-18T18:19:35,server_nginx_1,17.44,3.08
2021-07-18T18:19:39,server_lc-server_1,3.25,7.41
2021-07-18T18:19:39,server_nginx_1,7.33,3.08
2021-07-18T18:19:43,server_lc-server_1,2.05,7.41
2021-07-18T18:19:43,server_nginx_1,7.40,3.08
2021-07-18T18:19:47,server_lc-server_1,3.20,7.41
2021-07-18T18:19:47,server_nginx_1,9.02,3.08
2021-07-18T18:19:51,server_lc-server_1,3.10,7.41
2021-07-18T18:19:51,server_nginx_1,8.85,3.08
2021-07-18T18:19:55,server_lc-server_1,3.34,7.41
2021-07-18T18:19:55,server_nginx_1,25.78,3.08
2021-07-18T18:19:59,server_lc-server_1,4.14,7.41
2021-07-18T18:19:59,server_nginx_1,4.33,3.08
2021-07-18T18:20:03,server_lc-server_1,2.08,7.42
2021-07-18T18:20:03,server_nginx_1,9.60,3.08
2021-07-18T18:20:07,server_lc-server_1,2.04,7.42
2021-07-18T18:20:07,server_nginx_1,5.60,3.08
2021-07-18T18:20:11,server_lc-server_1,1.82,7.43
2021-07-18T18:20:11,server_nginx_1,9.78,3.08
2021-07-18T18:20:15,server_lc-server_1,2.11,7.45
2021-07-18T18:20:15,server_nginx_1,9.30,3.08
2021-07-18T18:20:19,server_lc-server_1,3.09,7.45
2021-07-18T18:20:19,server_nginx_1,20.39,3.08
2021-07-18T18:20:23,server_lc-server_1,4.00,7.45
2021-07-18T18:20:23,server_nginx_1,27.00,3.08
2021-07-18T18:20:27,server_lc-server_1,0.79,7.48
2021-07-18T18:20:27,server_nginx_1,13.92,3.08
2021-07-18T18:20:31,server_lc-server_1,2.30,7.48
2021-07-18T18:20:31,server_nginx_1,7.50,3.08
2021-07-18T18:20:35,server_lc-server_1,1.18,7.48
2021-07-18T18:20:35,server_nginx_1,9.92,3.08
2021-07-18T18:20:39,server_lc-server_1,4.23,7.50
2021-07-18T18:20:39,server_nginx_1,5.92,3.08
2021-07-18T18:20:43,server_lc-server_1,1.85,7.51
2021-07-18T18:20:43,server_nginx_1,12.24,3.08
2021-07-18T18:20:47,server_lc-server_1,2.75,7.51
2021-07-18T18:20:47,server_nginx_1,4.38,3.08
2021-07-18T18:20:51,server_lc-server_1,2.55,7.51
2021-07-18T18:20:51,server_nginx_1,16.59,3.08
2021-07-18T18:20:55,server_lc-server_1,4.49,7.54
2021-07-18T18:20:55,server_nginx_1,25.65,3.08
2021-07-18T18:20:59,server_lc-server_1,1.50,7.53
2021-07-18T18:20:59,server_nginx_1,33.22,3.08
2021-07-18T18:21:03,server_lc-server_1,3.09,7.56
2021-07-18T18:21:03,server_nginx_1,10.35,3.08
2021-07-18T18:21:07,server_lc-server_1,4.84,7.56
2021-07-18T18:21:07,server_nginx_1,17.13,3.08
2021-07-18T18:21:11,server_lc-server_1,3.50,7.56
2021-07-18T18:21:11,server_nginx_1,25.67,3.08
2021-07-18T18:21:15,server_lc-server_1,2.38,7.56
2021-07-18T18:21:15,server_nginx_1,15.86,3.08
2021-07-18T18:21:19,server_lc-server_1,4.82,7.46
2021-07-18T18:21:19,server_nginx_1,12.91,3.08
2021-07-18T18:21:23,server_lc-server_1,0.01,7.48
2021-07-18T18:21:23,server_nginx_1,38.96,3.08
2021-07-18T18:21:27,server_lc-server_1,3.10,7.51
2021-07-18T18:21:27,server_nginx_1,44.41,3.08
2021-07-18T18:21:31,server_lc-server_1,4.11,7.53
2021-07-18T18:21:31,server_nginx_1,11.11,3.08
2021-07-18T18:21:35,server_lc-server_1,4.11,7.53
2021-07-18T18:21:35,server_nginx_1,11.69,3.08
2021-07-18T18:21:39,server_lc-server_1,5.71,7.60
2021-07-18T18:21:39,server_nginx_1,18.47,3.08
2021-07-18T18:21:43,server_lc-server_1,1.68,7.60
2021-07-18T18:21:43,server_nginx_1,29.66,3.08
2021-07-18T18:21:47,server_lc-server_1,2.91,7.60
2021-07-18T18:21:47,server_nginx_1,11.52,3.08
2021-07-18T18:21:51,server_lc-server_1,1.50,7.37
2021-07-18T18:21:51,server_nginx_1,18.07,3.08
2021-07-18T18:21:55,server_lc-server_1,3.97,7.37
2021-07-18T18:21:55,server_nginx_1,25.35,3.08
2021-07-18T18:21:59,server_lc-server_1,2.33,7.36
2021-07-18T18:21:59,server_nginx_1,6.32,3.08
2021-07-18T18:22:03,server_lc-server_1,2.20,7.36
2021-07-18T18:22:03,server_nginx_1,14.58,3.08
2021-07-18T18:22:07,server_lc-server_1,5.76,7.25
2021-07-18T18:22:07,server_nginx_1,16.61,3.08
2021-07-18T18:22:11,server_lc-server_1,2.17,7.21
2021-07-18T18:22:11,server_nginx_1,5.60,3.08
2021-07-18T18:22:15,server_lc-server_1,2.93,7.24
2021-07-18T18:22:15,server_nginx_1,8.43,3.08
2021-07-18T18:22:19,server_lc-server_1,5.36,7.24
2021-07-18T18:22:19,server_nginx_1,57.70,3.08
2021-07-18T18:22:23,server_lc-server_1,17.86,7.29
2021-07-18T18:22:23,server_nginx_1,59.97,3.08
2021-07-18T18:22:27,server_lc-server_1,10.14,7.30
2021-07-18T18:22:27,server_nginx_1,35.21,3.08
2021-07-18T18:22:31,server_lc-server_1,11.41,7.39
2021-07-18T18:22:31,server_nginx_1,27.83,3.08
2021-07-18T18:22:35,server_lc-server_1,10.05,7.38
2021-07-18T18:22:35,server_nginx_1,56.27,3.08
2021-07-18T18:22:39,server_lc-server_1,14.66,7.41
2021-07-18T18:22:39,server_nginx_1,38.00,3.08
2021-07-18T18:22:44,server_lc-server_1,11.80,7.46
2021-07-18T18:22:44,server_nginx_1,32.72,3.08
2021-07-18T18:22:48,server_lc-server_1,11.68,7.51
2021-07-18T18:22:48,server_nginx_1,31.60,3.08
2021-07-18T18:22:52,server_lc-server_1,11.64,7.54
2021-07-18T18:22:52,server_nginx_1,59.19,3.08
2021-07-18T18:22:56,server_lc-server_1,12.65,7.42
2021-07-18T18:22:56,server_nginx_1,57.36,3.08
2021-07-18T18:23:00,server_lc-server_1,13.32,7.42
2021-07-18T18:23:00,server_nginx_1,36.87,3.08
2021-07-18T18:23:04,server_lc-server_1,11.64,7.42
2021-07-18T18:23:04,server_nginx_1,30.11,3.08
2021-07-18T18:23:08,server_lc-server_1,12.64,7.42
2021-07-18T18:23:08,server_nginx_1,25.12,3.08
2021-07-18T18:23:12,server_lc-server_1,11.34,7.42
2021-07-18T18:23:12,server_nginx_1,27.84,3.08
2021-07-18T18:23:16,server_lc-server_1,14.11,7.42
2021-07-18T18:23:16,server_nginx_1,33.65,3.08
2021-07-18T18:23:20,server_lc-server_1,16.95,7.45
2021-07-18T18:23:20,server_nginx_1,28.99,3.08
2021-07-18T18:23:24,server_lc-server_1,10.47,7.48
2021-07-18T18:23:24,server_nginx_1,43.38,3.08
2021-07-18T18:23:28,server_lc-server_1,9.67,7.51
2021-07-18T18:23:28,server_nginx_1,62.52,3.08
2021-07-18T18:23:32,server_lc-server_1,12.22,7.56
2021-07-18T18:23:32,server_nginx_1,61.31,3.08
2021-07-18T18:23:36,server_lc-server_1,8.63,7.59
2021-07-18T18:23:36,server_nginx_1,64.11,3.08
2021-07-18T18:23:40,server_lc-server_1,35.55,7.64
2021-07-18T18:23:40,server_nginx_1,34.72,3.08
2021-07-18T18:23:44,server_lc-server_1,9.24,7.42
2021-07-18T18:23:44,server_nginx_1,32.33,3.08
2021-07-18T18:23:48,server_lc-server_1,12.71,7.42
2021-07-18T18:23:48,server_nginx_1,58.62,3.08
2021-07-18T18:23:52,server_lc-server_1,14.25,7.42
2021-07-18T18:23:52,server_nginx_1,27.52,3.08
2021-07-18T18:23:56,server_lc-server_1,12.11,7.42
2021-07-18T18:23:56,server_nginx_1,28.08,3.08
2021-07-18T18:24:00,server_lc-server_1,12.68,7.42
2021-07-18T18:24:00,server_nginx_1,31.43,3.08
2021-07-18T18:24:04,server_lc-server_1,14.52,7.43
2021-07-18T18:24:04,server_nginx_1,61.69,3.08
2021-07-18T18:24:08,server_lc-server_1,10.85,7.45
2021-07-18T18:24:08,server_nginx_1,65.48,3.08
2021-07-18T18:24:12,server_lc-server_1,9.30,7.49
2021-07-18T18:24:12,server_nginx_1,56.09,3.08
2021-07-18T18:24:16,server_lc-server_1,10.63,7.54
2021-07-18T18:24:16,server_nginx_1,33.94,3.08
2021-07-18T18:24:20,server_lc-server_1,6.68,7.57
2021-07-18T18:24:20,server_nginx_1,60.95,3.08
2021-07-18T18:24:24,server_lc-server_1,13.76,7.62
2021-07-18T18:24:24,server_nginx_1,32.14,3.08
2021-07-18T18:24:28,server_lc-server_1,102.09,7.42
2021-07-18T18:24:28,server_nginx_1,35.33,3.08
2021-07-18T18:24:32,server_lc-server_1,12.20,7.42
2021-07-18T18:24:32,server_nginx_1,30.72,3.08
2021-07-18T18:24:36,server_lc-server_1,10.56,7.42
2021-07-18T18:24:36,server_nginx_1,32.19,3.08
2021-07-18T18:24:40,server_lc-server_1,12.92,7.42
2021-07-18T18:24:40,server_nginx_1,26.69,3.08
2021-07-18T18:24:44,server_lc-server_1,9.45,7.42
2021-07-18T18:24:44,server_nginx_1,25.53,3.08
2021-07-18T18:24:48,server_lc-server_1,9.01,7.42
2021-07-18T18:24:48,server_nginx_1,44.12,3.08
2021-07-18T18:24:52,server_lc-server_1,11.10,7.44
2021-07-18T18:24:52,server_nginx_1,60.73,3.08
2021-07-18T18:24:56,server_lc-server_1,10.36,7.47
2021-07-18T18:24:56,server_nginx_1,34.90,3.08
2021-07-18T18:25:00,server_lc-server_1,7.71,7.52
2021-07-18T18:25:00,server_nginx_1,31.67,3.08
2021-07-18T18:25:04,server_lc-server_1,9.83,7.55
2021-07-18T18:25:04,server_nginx_1,25.69,3.08
2021-07-18T18:25:08,server_lc-server_1,8.61,7.60
2021-07-18T18:25:08,server_nginx_1,27.34,3.08
2021-07-18T18:25:12,server_lc-server_1,11.63,7.63
2021-07-18T18:25:12,server_nginx_1,34.59,3.08
2021-07-18T18:25:16,server_lc-server_1,12.37,7.45
2021-07-18T18:25:16,server_nginx_1,34.29,3.08
2021-07-18T18:25:20,server_lc-server_1,9.52,7.45
