timestamp,name,%CPU,%Mem
2021-07-18T16:44:01,server_lc-server_1,1.00,7.03
2021-07-18T16:44:01,server_nginx_1,3.33,1.23
2021-07-18T16:44:05,server_lc-server_1,2.16,7.04
2021-07-18T16:44:05,server_nginx_1,14.94,1.24
2021-07-18T16:44:09,server_lc-server_1,2.34,7.03
2021-07-18T16:44:09,server_nginx_1,4.81,1.26
2021-07-18T16:44:13,server_lc-server_1,2.98,7.03
2021-07-18T16:44:13,server_nginx_1,5.32,1.29
2021-07-18T16:44:17,server_lc-server_1,2.68,7.05
2021-07-18T16:44:17,server_nginx_1,5.67,1.31
2021-07-18T16:44:21,server_lc-server_1,2.52,7.07
2021-07-18T16:44:21,server_nginx_1,5.76,1.34
2021-07-18T16:44:25,server_lc-server_1,3.14,7.07
2021-07-18T16:44:25,server_nginx_1,5.55,1.37
2021-07-18T16:44:29,server_lc-server_1,2.84,7.08
2021-07-18T16:44:29,server_nginx_1,4.92,1.39
2021-07-18T16:44:33,server_lc-server_1,2.06,7.10
2021-07-18T16:44:33,server_nginx_1,5.47,1.41
2021-07-18T16:44:37,server_lc-server_1,1.38,7.05
2021-07-18T16:44:37,server_nginx_1,5.14,1.44
2021-07-18T16:44:41,server_lc-server_1,1.64,7.06
2021-07-18T16:44:41,server_nginx_1,3.50,1.46
2021-07-18T16:44:45,server_lc-server_1,1.18,7.04
2021-07-18T16:44:45,server_nginx_1,3.81,1.47
2021-07-18T16:44:49,server_lc-server_1,2.06,7.04
2021-07-18T16:44:49,server_nginx_1,4.10,1.49
2021-07-18T16:44:53,server_lc-server_1,0.97,7.05
2021-07-18T16:44:53,server_nginx_1,4.24,1.51
2021-07-18T16:44:57,server_lc-server_1,2.22,7.05
2021-07-18T16:44:57,server_nginx_1,2.26,1.53
2021-07-18T16:45:01,server_lc-server_1,2.32,7.05
2021-07-18T16:45:01,server_nginx_1,3.48,1.55
2021-07-18T16:45:05,server_lc-server_1,2.36,7.05
2021-07-18T16:45:05,server_nginx_1,4.93,1.57
2021-07-18T16:45:09,server_lc-server_1,1.12,7.05
2021-07-18T16:45:09,server_nginx_1,3.70,1.59
2021-07-18T16:45:13,server_lc-server_1,1.37,7.05
2021-07-18T16:45:13,server_nginx_1,5.20,1.61
2021-07-18T16:45:17,server_lc-server_1,1.17,7.06
2021-07-18T16:45:17,server_nginx_1,4.08,1.62
2021-07-18T16:45:21,server_lc-server_1,2.69,7.05
2021-07-18T16:45:21,server_nginx_1,3.35,1.64
2021-07-18T16:45:25,server_lc-server_1,2.94,7.05
2021-07-18T16:45:25,server_nginx_1,43.49,1.65
2021-07-18T16:45:29,server_lc-server_1,0.00,7.04
2021-07-18T16:45:29,server_nginx_1,5.48,1.66
2021-07-18T16:45:33,server_lc-server_1,2.12,7.05
2021-07-18T16:45:33,server_nginx_1,5.44,1.69
2021-07-18T16:45:37,server_lc-server_1,2.77,7.07
2021-07-18T16:45:37,server_nginx_1,4.35,1.71
2021-07-18T16:45:41,server_lc-server_1,2.27,7.08
2021-07-18T16:45:41,server_nginx_1,5.45,1.74
2021-07-18T16:45:45,server_lc-server_1,2.56,7.08
2021-07-18T16:45:45,server_nginx_1,5.44,1.76
2021-07-18T16:45:49,server_lc-server_1,2.30,7.09
2021-07-18T16:45:49,server_nginx_1,4.23,1.79
2021-07-18T16:45:53,server_lc-server_1,3.73,7.12
2021-07-18T16:45:53,server_nginx_1,5.64,1.82
2021-07-18T16:45:57,server_lc-server_1,2.49,7.08
2021-07-18T16:45:57,server_nginx_1,5.39,1.84
2021-07-18T16:46:01,server_lc-server_1,2.72,7.07
2021-07-18T16:46:01,server_nginx_1,4.99,1.87
2021-07-18T16:46:05,server_lc-server_1,2.46,7.09
2021-07-18T16:46:05,server_nginx_1,5.42,1.89
2021-07-18T16:46:09,server_lc-server_1,2.55,7.08
2021-07-18T16:46:09,server_nginx_1,5.57,1.92
2021-07-18T16:46:14,server_lc-server_1,2.53,7.09
2021-07-18T16:46:14,server_nginx_1,5.50,1.94
2021-07-18T16:46:18,server_lc-server_1,2.48,7.10
2021-07-18T16:46:18,server_nginx_1,26.40,1.96
2021-07-18T16:46:22,server_lc-server_1,0.00,7.10
2021-07-18T16:46:22,server_nginx_1,16.61,1.96
2021-07-18T16:46:26,server_lc-server_1,0.00,7.10
2021-07-18T16:46:26,server_nginx_1,43.10,1.96
2021-07-18T16:46:30,server_lc-server_1,0.00,7.10
2021-07-18T16:46:30,server_nginx_1,33.12,1.96
2021-07-18T16:46:34,server_lc-server_1,0.00,7.10
2021-07-18T16:46:34,server_nginx_1,21.90,1.96
2021-07-18T16:46:38,server_lc-server_1,0.00,7.10
2021-07-18T16:46:38,server_nginx_1,1.38,1.96
2021-07-18T16:46:42,server_lc-server_1,0.00,7.10
2021-07-18T16:46:42,server_nginx_1,0.00,1.96
2021-07-18T16:46:46,server_lc-server_1,0.00,7.10
2021-07-18T16:46:46,server_nginx_1,43.45,1.96
2021-07-18T16:46:50,server_lc-server_1,0.00,7.10
2021-07-18T16:46:50,server_nginx_1,42.82,1.96
2021-07-18T16:46:54,server_lc-server_1,0.00,7.10
2021-07-18T16:46:54,server_nginx_1,24.01,1.96
2021-07-18T16:46:58,server_lc-server_1,0.00,7.10
2021-07-18T16:46:58,server_nginx_1,8.27,1.96
2021-07-18T16:47:02,server_lc-server_1,0.00,7.10
2021-07-18T16:47:02,server_nginx_1,11.07,1.96
2021-07-18T16:47:06,server_lc-server_1,0.00,7.10
2021-07-18T16:47:06,server_nginx_1,4.19,1.97
2021-07-18T16:47:10,server_lc-server_1,2.15,7.07
2021-07-18T16:47:10,server_nginx_1,3.14,1.99
2021-07-18T16:47:14,server_lc-server_1,2.62,7.07
2021-07-18T16:47:14,server_nginx_1,4.18,2.01
2021-07-18T16:47:18,server_lc-server_1,2.12,7.07
2021-07-18T16:47:18,server_nginx_1,4.18,2.03
2021-07-18T16:47:22,server_lc-server_1,1.34,7.07
2021-07-18T16:47:22,server_nginx_1,45.52,2.04
2021-07-18T16:47:26,server_lc-server_1,0.00,7.07
2021-07-18T16:47:26,server_nginx_1,30.92,2.03
2021-07-18T16:47:30,server_lc-server_1,0.00,7.07
2021-07-18T16:47:30,server_nginx_1,8.47,2.03
2021-07-18T16:47:34,server_lc-server_1,0.00,7.07
2021-07-18T16:47:34,server_nginx_1,26.09,2.03
2021-07-18T16:47:38,server_lc-server_1,0.00,7.07
2021-07-18T16:47:38,server_nginx_1,8.41,2.03
2021-07-18T16:47:42,server_lc-server_1,0.00,7.07
2021-07-18T16:47:42,server_nginx_1,6.74,2.03
2021-07-18T16:47:46,server_lc-server_1,0.00,7.07
2021-07-18T16:47:46,server_nginx_1,12.25,2.03
2021-07-18T16:47:50,server_lc-server_1,3.38,7.07
2021-07-18T16:47:50,server_nginx_1,4.58,2.06
2021-07-18T16:47:54,server_lc-server_1,2.28,7.08
2021-07-18T16:47:54,server_nginx_1,3.40,2.07
2021-07-18T16:47:58,server_lc-server_1,2.18,7.07
2021-07-18T16:47:58,server_nginx_1,4.36,2.10
2021-07-18T16:48:02,server_lc-server_1,2.10,7.07
2021-07-18T16:48:02,server_nginx_1,4.11,2.11
2021-07-18T16:48:06,server_lc-server_1,2.17,7.08
2021-07-18T16:48:06,server_nginx_1,3.90,2.13
2021-07-18T16:48:10,server_lc-server_1,2.38,7.08
2021-07-18T16:48:10,server_nginx_1,4.00,2.15
2021-07-18T16:48:14,server_lc-server_1,3.30,7.08
2021-07-18T16:48:14,server_nginx_1,3.93,2.17
2021-07-18T16:48:18,server_lc-server_1,2.03,7.08
2021-07-18T16:48:18,server_nginx_1,2.98,2.18
2021-07-18T16:48:22,server_lc-server_1,1.94,7.08
2021-07-18T16:48:22,server_nginx_1,3.56,2.20
2021-07-18T16:48:26,server_lc-server_1,1.98,7.08
2021-07-18T16:48:26,server_nginx_1,1.83,2.22
2021-07-18T16:48:30,server_lc-server_1,2.16,7.08
2021-07-18T16:48:30,server_nginx_1,3.80,2.23
2021-07-18T16:48:34,server_lc-server_1,2.18,7.08
2021-07-18T16:48:34,server_nginx_1,3.70,2.25
2021-07-18T16:48:38,server_lc-server_1,2.01,7.09
2021-07-18T16:48:38,server_nginx_1,3.53,2.27
2021-07-18T16:48:42,server_lc-server_1,1.97,7.09
2021-07-18T16:48:42,server_nginx_1,3.54,2.28
2021-07-18T16:48:46,server_lc-server_1,2.37,7.09
2021-07-18T16:48:46,server_nginx_1,3.55,2.30
2021-07-18T16:48:50,server_lc-server_1,2.01,7.08
2021-07-18T16:48:50,server_nginx_1,3.38,2.32
2021-07-18T16:48:54,server_lc-server_1,2.01,7.09
2021-07-18T16:48:54,server_nginx_1,2.67,2.33
2021-07-18T16:48:58,server_lc-server_1,1.98,7.09
2021-07-18T16:48:58,server_nginx_1,3.36,2.35
2021-07-18T16:49:02,server_lc-server_1,2.99,7.09
2021-07-18T16:49:02,server_nginx_1,4.21,2.37
2021-07-18T16:49:06,server_lc-server_1,4.78,7.10
2021-07-18T16:49:06,server_nginx_1,5.66,2.40
2021-07-18T16:49:10,server_lc-server_1,2.70,7.12
2021-07-18T16:49:10,server_nginx_1,5.50,2.42
2021-07-18T16:49:14,server_lc-server_1,0.01,7.10
2021-07-18T16:49:14,server_nginx_1,43.42,2.43
2021-07-18T16:49:18,server_lc-server_1,0.00,7.10
2021-07-18T16:49:18,server_nginx_1,41.34,2.43
2021-07-18T16:49:22,server_lc-server_1,0.00,7.10
2021-07-18T16:49:22,server_nginx_1,41.85,2.43
2021-07-18T16:49:26,server_lc-server_1,0.00,7.10
2021-07-18T16:49:26,server_nginx_1,18.35,2.43
2021-07-18T16:49:30,server_lc-server_1,0.00,7.10
2021-07-18T16:49:30,server_nginx_1,21.22,2.43
2021-07-18T16:49:34,server_lc-server_1,0.00,7.10
2021-07-18T16:49:34,server_nginx_1,3.22,2.43
2021-07-18T16:49:38,server_lc-server_1,0.00,7.10
2021-07-18T16:49:38,server_nginx_1,7.08,2.43
2021-07-18T16:49:42,server_lc-server_1,0.00,7.10
2021-07-18T16:49:42,server_nginx_1,15.74,2.43
2021-07-18T16:49:46,server_lc-server_1,0.00,7.10
2021-07-18T16:49:46,server_nginx_1,42.49,2.43
2021-07-18T16:49:50,server_lc-server_1,0.00,7.10
2021-07-18T16:49:50,server_nginx_1,42.12,2.43
2021-07-18T16:49:54,server_lc-server_1,0.00,7.10
2021-07-18T16:49:54,server_nginx_1,8.36,2.43
2021-07-18T16:49:58,server_lc-server_1,0.00,7.10
2021-07-18T16:49:58,server_nginx_1,7.31,2.43
2021-07-18T16:50:02,server_lc-server_1,1.00,7.10
2021-07-18T16:50:02,server_nginx_1,20.90,2.44
2021-07-18T16:50:06,server_lc-server_1,0.00,7.10
2021-07-18T16:50:06,server_nginx_1,5.38,2.44
2021-07-18T16:50:10,server_lc-server_1,0.00,7.08
2021-07-18T16:50:10,server_nginx_1,0.00,2.44
2021-07-18T16:50:14,server_lc-server_1,0.00,7.08
2021-07-18T16:50:14,server_nginx_1,6.80,2.44
2021-07-18T16:50:18,server_lc-server_1,0.00,7.08
2021-07-18T16:50:18,server_nginx_1,41.15,2.44
2021-07-18T16:50:22,server_lc-server_1,2.90,7.09
2021-07-18T16:50:22,server_nginx_1,4.18,2.47
2021-07-18T16:50:26,server_lc-server_1,2.73,7.10
2021-07-18T16:50:26,server_nginx_1,5.36,2.50
2021-07-18T16:50:30,server_lc-server_1,2.82,7.12
2021-07-18T16:50:30,server_nginx_1,6.76,2.52
2021-07-18T16:50:34,server_lc-server_1,1.52,7.10
2021-07-18T16:50:34,server_nginx_1,2.97,2.54
2021-07-18T16:50:38,server_lc-server_1,1.51,7.10
2021-07-18T16:50:38,server_nginx_1,1.38,2.55
2021-07-18T16:50:42,server_lc-server_1,3.03,7.10
2021-07-18T16:50:42,server_nginx_1,4.15,2.57
2021-07-18T16:50:47,server_lc-server_1,1.37,7.10
2021-07-18T16:50:47,server_nginx_1,2.81,2.59
2021-07-18T16:50:51,server_lc-server_1,1.21,7.10
2021-07-18T16:50:51,server_nginx_1,23.11,2.59
2021-07-18T16:50:55,server_lc-server_1,0.00,7.10
2021-07-18T16:50:55,server_nginx_1,9.79,2.59
2021-07-18T16:50:59,server_lc-server_1,0.00,7.10
2021-07-18T16:50:59,server_nginx_1,12.20,2.59
2021-07-18T16:51:03,server_lc-server_1,0.00,7.10
2021-07-18T16:51:03,server_nginx_1,29.57,2.59
2021-07-18T16:51:07,server_lc-server_1,0.01,7.10
2021-07-18T16:51:07,server_nginx_1,0.00,2.59
2021-07-18T16:51:11,server_lc-server_1,0.27,7.10
2021-07-18T16:51:11,server_nginx_1,40.27,2.59
2021-07-18T16:51:15,server_lc-server_1,0.00,7.10
2021-07-18T16:51:15,server_nginx_1,31.22,2.59
2021-07-18T16:51:19,server_lc-server_1,0.00,7.10
2021-07-18T16:51:19,server_nginx_1,16.23,2.59
2021-07-18T16:51:23,server_lc-server_1,0.00,7.10
2021-07-18T16:51:23,server_nginx_1,2.59,2.59
2021-07-18T16:51:27,server_lc-server_1,0.00,7.10
2021-07-18T16:51:27,server_nginx_1,9.48,2.59
2021-07-18T16:51:31,server_lc-server_1,0.00,7.10
2021-07-18T16:51:31,server_nginx_1,22.94,2.59
2021-07-18T16:51:35,server_lc-server_1,0.00,7.10
2021-07-18T16:51:35,server_nginx_1,41.31,2.59
2021-07-18T16:51:39,server_lc-server_1,0.00,7.10
2021-07-18T16:51:39,server_nginx_1,40.73,2.59
2021-07-18T16:51:43,server_lc-server_1,0.00,7.10
2021-07-18T16:51:43,server_nginx_1,30.87,2.59
2021-07-18T16:51:47,server_lc-server_1,0.00,7.10
2021-07-18T16:51:47,server_nginx_1,9.22,2.59
2021-07-18T16:51:51,server_lc-server_1,0.00,7.10
2021-07-18T16:51:51,server_nginx_1,9.11,2.59
2021-07-18T16:51:55,server_lc-server_1,0.00,7.10
2021-07-18T16:51:55,server_nginx_1,1.30,2.59
2021-07-18T16:51:59,server_lc-server_1,0.00,7.10
2021-07-18T16:51:59,server_nginx_1,31.24,2.59
2021-07-18T16:52:03,server_lc-server_1,0.00,7.10
2021-07-18T16:52:03,server_nginx_1,9.45,2.59
2021-07-18T16:52:07,server_lc-server_1,0.00,7.10
2021-07-18T16:52:07,server_nginx_1,21.11,2.59
2021-07-18T16:52:11,server_lc-server_1,0.00,7.10
2021-07-18T16:52:11,server_nginx_1,2.24,2.60
2021-07-18T16:52:15,server_lc-server_1,2.22,7.11
2021-07-18T16:52:15,server_nginx_1,4.26,2.62
2021-07-18T16:52:19,server_lc-server_1,2.18,7.11
2021-07-18T16:52:19,server_nginx_1,3.10,2.64
2021-07-18T16:52:23,server_lc-server_1,2.13,7.10
2021-07-18T16:52:23,server_nginx_1,4.09,2.66
2021-07-18T16:52:27,server_lc-server_1,2.07,7.10
2021-07-18T16:52:27,server_nginx_1,38.02,2.67
2021-07-18T16:52:31,server_lc-server_1,0.00,7.10
2021-07-18T16:52:31,server_nginx_1,29.61,2.67
2021-07-18T16:52:35,server_lc-server_1,0.00,7.10
2021-07-18T16:52:35,server_nginx_1,7.45,2.67
2021-07-18T16:52:39,server_lc-server_1,0.27,7.10
2021-07-18T16:52:39,server_nginx_1,39.79,2.67
2021-07-18T16:52:43,server_lc-server_1,0.00,7.10
2021-07-18T16:52:43,server_nginx_1,39.66,2.67
2021-07-18T16:52:47,server_lc-server_1,0.00,7.10
2021-07-18T16:52:47,server_nginx_1,29.36,2.67
2021-07-18T16:52:51,server_lc-server_1,0.00,7.10
2021-07-18T16:52:51,server_nginx_1,40.65,2.67
2021-07-18T16:52:55,server_lc-server_1,0.00,7.10
2021-07-18T16:52:55,server_nginx_1,39.73,2.67
2021-07-18T16:52:59,server_lc-server_1,0.00,7.10
2021-07-18T16:52:59,server_nginx_1,41.17,2.67
2021-07-18T16:53:03,server_lc-server_1,0.00,7.10
2021-07-18T16:53:03,server_nginx_1,39.00,2.67
2021-07-18T16:53:07,server_lc-server_1,2.60,7.11
2021-07-18T16:53:07,server_nginx_1,5.17,2.70
2021-07-18T16:53:11,server_lc-server_1,1.38,7.11
2021-07-18T16:53:11,server_nginx_1,38.52,2.72
2021-07-18T16:53:15,server_lc-server_1,0.00,7.11
2021-07-18T16:53:15,server_nginx_1,11.64,2.72
2021-07-18T16:53:19,server_lc-server_1,0.00,7.11
2021-07-18T16:53:19,server_nginx_1,1.26,2.72
2021-07-18T16:53:23,server_lc-server_1,0.00,7.11
2021-07-18T16:53:23,server_nginx_1,44.04,2.72
2021-07-18T16:53:27,server_lc-server_1,0.00,7.11
2021-07-18T16:53:27,server_nginx_1,9.45,2.72
2021-07-18T16:53:31,server_lc-server_1,0.00,7.11
2021-07-18T16:53:31,server_nginx_1,10.11,2.72
2021-07-18T16:53:35,server_lc-server_1,0.00,7.11
2021-07-18T16:53:35,server_nginx_1,40.66,2.72
2021-07-18T16:53:39,server_lc-server_1,0.00,7.11
2021-07-18T16:53:39,server_nginx_1,42.19,2.72
2021-07-18T16:53:43,server_lc-server_1,0.00,7.11
2021-07-18T16:53:43,server_nginx_1,8.19,2.72
2021-07-18T16:53:47,server_lc-server_1,0.00,7.11
2021-07-18T16:53:47,server_nginx_1,3.61,2.72
2021-07-18T16:53:51,server_lc-server_1,0.00,7.11
2021-07-18T16:53:51,server_nginx_1,1.62,2.72
2021-07-18T16:53:55,server_lc-server_1,0.00,7.11
2021-07-18T16:53:55,server_nginx_1,1.60,2.72
2021-07-18T16:53:59,server_lc-server_1,0.28,7.11
2021-07-18T16:53:59,server_nginx_1,10.85,2.72
2021-07-18T16:54:03,server_lc-server_1,0.00,7.11
2021-07-18T16:54:03,server_nginx_1,5.23,2.72
2021-07-18T16:54:07,server_lc-server_1,0.00,7.11
2021-07-18T16:54:07,server_nginx_1,42.87,2.72
2021-07-18T16:54:11,server_lc-server_1,0.00,7.11
2021-07-18T16:54:11,server_nginx_1,38.63,2.72
2021-07-18T16:54:15,server_lc-server_1,0.00,7.11
2021-07-18T16:54:15,server_nginx_1,40.31,2.72
2021-07-18T16:54:19,server_lc-server_1,0.00,7.11
2021-07-18T16:54:19,server_nginx_1,23.01,2.72
2021-07-18T16:54:23,server_lc-server_1,0.00,7.11
2021-07-18T16:54:23,server_nginx_1,9.56,2.72
2021-07-18T16:54:27,server_lc-server_1,0.00,7.11
2021-07-18T16:54:27,server_nginx_1,22.90,2.72
2021-07-18T16:54:31,server_lc-server_1,0.00,7.11
2021-07-18T16:54:31,server_nginx_1,1.22,2.72
2021-07-18T16:54:35,server_lc-server_1,0.00,7.11
2021-07-18T16:54:35,server_nginx_1,0.00,2.72
2021-07-18T16:54:39,server_lc-server_1,0.00,7.11
2021-07-18T16:54:39,server_nginx_1,4.57,2.72
2021-07-18T16:54:43,server_lc-server_1,0.26,7.11
2021-07-18T16:54:43,server_nginx_1,42.57,2.72
2021-07-18T16:54:47,server_lc-server_1,0.00,7.11
2021-07-18T16:54:47,server_nginx_1,35.39,2.72
2021-07-18T16:54:51,server_lc-server_1,0.00,7.11
2021-07-18T16:54:51,server_nginx_1,35.43,2.72
2021-07-18T16:54:55,server_lc-server_1,0.00,7.11
2021-07-18T16:54:55,server_nginx_1,9.04,2.72
2021-07-18T16:54:59,server_lc-server_1,0.00,7.10
2021-07-18T16:54:59,server_nginx_1,39.71,2.72
2021-07-18T16:55:03,server_lc-server_1,0.00,7.10
2021-07-18T16:55:03,server_nginx_1,20.72,2.72
2021-07-18T16:55:07,server_lc-server_1,0.00,7.10
2021-07-18T16:55:07,server_nginx_1,11.71,2.72
2021-07-18T16:55:11,server_lc-server_1,0.00,7.10
2021-07-18T16:55:11,server_nginx_1,7.68,2.72
2021-07-18T16:55:15,server_lc-server_1,0.00,7.10
2021-07-18T16:55:15,server_nginx_1,3.00,2.72
2021-07-18T16:55:19,server_lc-server_1,0.00,7.10
2021-07-18T16:55:19,server_nginx_1,3.84,2.72
2021-07-18T16:55:24,server_lc-server_1,0.00,7.10
2021-07-18T16:55:24,server_nginx_1,33.58,2.72
2021-07-18T16:55:28,server_lc-server_1,0.28,7.10
2021-07-18T16:55:28,server_nginx_1,4.55,2.72
2021-07-18T16:55:32,server_lc-server_1,0.00,7.10
