timestamp,name,%CPU,%Mem
2021-07-18T19:24:29,server_nginx_1,5.72,0.70
2021-07-18T19:24:33,server_lc-server_1,2.76,6.79
2021-07-18T19:24:33,server_nginx_1,2.74,0.72
2021-07-18T19:24:37,server_lc-server_1,1.33,6.79
2021-07-18T19:24:37,server_nginx_1,5.02,0.75
2021-07-18T19:24:41,server_lc-server_1,1.01,6.80
2021-07-18T19:24:41,server_nginx_1,4.87,0.77
2021-07-18T19:24:45,server_lc-server_1,2.21,6.79
2021-07-18T19:24:45,server_nginx_1,5.77,0.79
2021-07-18T19:24:49,server_lc-server_1,3.31,6.80
2021-07-18T19:24:49,server_nginx_1,4.02,0.82
2021-07-18T19:24:53,server_lc-server_1,1.58,6.83
2021-07-18T19:24:53,server_nginx_1,4.61,0.85
2021-07-18T19:24:57,server_lc-server_1,2.95,6.83
2021-07-18T19:24:57,server_nginx_1,13.55,0.89
2021-07-18T19:25:01,server_lc-server_1,1.42,6.83
2021-07-18T19:25:01,server_nginx_1,4.05,0.92
2021-07-18T19:25:05,server_lc-server_1,2.93,6.86
2021-07-18T19:25:05,server_nginx_1,6.26,0.95
2021-07-18T19:25:09,server_lc-server_1,1.41,6.87
2021-07-18T19:25:09,server_nginx_1,6.38,0.99
2021-07-18T19:25:13,server_lc-server_1,1.36,6.87
2021-07-18T19:25:13,server_nginx_1,6.78,1.02
2021-07-18T19:25:17,server_lc-server_1,2.42,6.88
2021-07-18T19:25:17,server_nginx_1,10.31,1.06
2021-07-18T19:25:21,server_lc-server_1,2.57,6.87
2021-07-18T19:25:21,server_nginx_1,7.43,1.09
2021-07-18T19:25:25,server_lc-server_1,3.27,6.86
2021-07-18T19:25:25,server_nginx_1,4.93,1.11
2021-07-18T19:25:29,server_lc-server_1,2.74,6.81
2021-07-18T19:25:29,server_nginx_1,3.98,1.13
2021-07-18T19:25:33,server_lc-server_1,0.00,6.80
2021-07-18T19:25:33,server_nginx_1,42.02,1.14
2021-07-18T19:25:37,server_lc-server_1,0.00,6.80
2021-07-18T19:25:37,server_nginx_1,39.58,1.13
2021-07-18T19:25:41,server_lc-server_1,0.00,6.80
2021-07-18T19:25:41,server_nginx_1,21.36,1.13
2021-07-18T19:25:45,server_lc-server_1,0.00,6.80
2021-07-18T19:25:45,server_nginx_1,19.55,1.14
2021-07-18T19:25:49,server_lc-server_1,0.00,6.80
2021-07-18T19:25:49,server_nginx_1,24.58,1.14
2021-07-18T19:25:53,server_lc-server_1,0.00,6.80
2021-07-18T19:25:53,server_nginx_1,15.88,1.15
2021-07-18T19:25:57,server_lc-server_1,3.33,6.81
2021-07-18T19:25:57,server_nginx_1,7.93,1.18
2021-07-18T19:26:01,server_lc-server_1,5.91,6.81
2021-07-18T19:26:01,server_nginx_1,6.75,1.21
2021-07-18T19:26:05,server_lc-server_1,2.90,6.83
2021-07-18T19:26:05,server_nginx_1,5.92,1.24
2021-07-18T19:26:09,server_lc-server_1,2.48,6.85
2021-07-18T19:26:09,server_nginx_1,3.84,1.28
2021-07-18T19:26:13,server_lc-server_1,2.20,6.86
2021-07-18T19:26:13,server_nginx_1,5.16,1.30
2021-07-18T19:26:17,server_lc-server_1,2.11,6.87
2021-07-18T19:26:17,server_nginx_1,4.35,1.32
2021-07-18T19:26:21,server_lc-server_1,3.28,6.81
2021-07-18T19:26:21,server_nginx_1,3.01,1.35
2021-07-18T19:26:25,server_lc-server_1,2.61,6.83
2021-07-18T19:26:25,server_nginx_1,6.51,1.38
2021-07-18T19:26:29,server_lc-server_1,2.90,6.82
2021-07-18T19:26:29,server_nginx_1,6.58,1.41
2021-07-18T19:26:33,server_lc-server_1,2.73,6.84
2021-07-18T19:26:33,server_nginx_1,7.21,1.44
2021-07-18T19:26:37,server_lc-server_1,2.93,6.84
2021-07-18T19:26:37,server_nginx_1,3.79,1.47
2021-07-18T19:26:41,server_lc-server_1,2.88,6.87
2021-07-18T19:26:41,server_nginx_1,7.90,1.52
2021-07-18T19:26:45,server_lc-server_1,3.17,6.87
2021-07-18T19:26:45,server_nginx_1,7.95,1.55
2021-07-18T19:26:49,server_lc-server_1,1.48,6.89
2021-07-18T19:26:49,server_nginx_1,7.68,1.59
2021-07-18T19:26:53,server_lc-server_1,3.27,6.82
2021-07-18T19:26:53,server_nginx_1,7.23,1.62
2021-07-18T19:26:57,server_lc-server_1,3.32,6.83
2021-07-18T19:26:57,server_nginx_1,6.92,1.66
2021-07-18T19:27:01,server_lc-server_1,2.78,6.85
2021-07-18T19:27:01,server_nginx_1,6.77,1.69
2021-07-18T19:27:05,server_lc-server_1,2.36,6.85
2021-07-18T19:27:05,server_nginx_1,4.58,1.72
2021-07-18T19:27:09,server_lc-server_1,2.72,6.85
2021-07-18T19:27:09,server_nginx_1,5.93,1.75
2021-07-18T19:27:13,server_lc-server_1,1.10,6.85
2021-07-18T19:27:13,server_nginx_1,5.67,1.77
2021-07-18T19:27:17,server_lc-server_1,2.41,6.85
2021-07-18T19:27:17,server_nginx_1,4.04,1.80
2021-07-18T19:27:21,server_lc-server_1,3.49,6.86
2021-07-18T19:27:21,server_nginx_1,5.30,1.82
2021-07-18T19:27:25,server_lc-server_1,2.29,6.88
2021-07-18T19:27:25,server_nginx_1,5.09,1.84
2021-07-18T19:27:29,server_lc-server_1,2.88,6.83
2021-07-18T19:27:29,server_nginx_1,3.24,1.87
2021-07-18T19:27:34,server_lc-server_1,2.28,6.83
2021-07-18T19:27:34,server_nginx_1,6.09,1.89
2021-07-18T19:27:38,server_lc-server_1,5.78,6.83
2021-07-18T19:27:38,server_nginx_1,4.50,1.93
2021-07-18T19:27:42,server_lc-server_1,3.38,6.85
2021-07-18T19:27:42,server_nginx_1,6.12,1.96
2021-07-18T19:27:46,server_lc-server_1,3.07,6.86
2021-07-18T19:27:46,server_nginx_1,5.97,2.00
2021-07-18T19:27:50,server_lc-server_1,2.68,6.87
2021-07-18T19:27:50,server_nginx_1,7.87,2.03
2021-07-18T19:27:54,server_lc-server_1,1.48,6.90
2021-07-18T19:27:54,server_nginx_1,7.63,2.07
2021-07-18T19:27:58,server_lc-server_1,2.30,6.90
2021-07-18T19:27:58,server_nginx_1,27.03,2.09
2021-07-18T19:28:02,server_lc-server_1,0.00,6.89
2021-07-18T19:28:02,server_nginx_1,19.95,2.09
2021-07-18T19:28:06,server_lc-server_1,0.00,6.89
2021-07-18T19:28:06,server_nginx_1,12.21,2.09
2021-07-18T19:28:10,server_lc-server_1,0.00,6.89
2021-07-18T19:28:10,server_nginx_1,11.72,2.09
2021-07-18T19:28:14,server_lc-server_1,0.00,6.89
2021-07-18T19:28:14,server_nginx_1,12.25,2.09
2021-07-18T19:28:18,server_lc-server_1,0.32,6.89
2021-07-18T19:28:18,server_nginx_1,33.25,2.09
2021-07-18T19:28:22,server_lc-server_1,0.00,6.89
2021-07-18T19:28:22,server_nginx_1,22.83,2.09
2021-07-18T19:28:26,server_lc-server_1,0.00,6.89
2021-07-18T19:28:26,server_nginx_1,22.95,2.09
2021-07-18T19:28:30,server_lc-server_1,0.00,6.89
2021-07-18T19:28:30,server_nginx_1,14.70,2.09
2021-07-18T19:28:34,server_lc-server_1,0.00,6.89
2021-07-18T19:28:34,server_nginx_1,7.38,2.09
2021-07-18T19:28:38,server_lc-server_1,0.00,6.89
2021-07-18T19:28:38,server_nginx_1,10.41,2.09
2021-07-18T19:28:42,server_lc-server_1,0.00,6.89
2021-07-18T19:28:42,server_nginx_1,14.84,2.09
2021-07-18T19:28:46,server_lc-server_1,0.00,6.89
2021-07-18T19:28:46,server_nginx_1,17.65,2.09
2021-07-18T19:28:50,server_lc-server_1,0.00,6.89
2021-07-18T19:28:50,server_nginx_1,5.94,2.11
2021-07-18T19:28:54,server_lc-server_1,0.00,6.84
2021-07-18T19:28:54,server_nginx_1,15.39,2.11
2021-07-18T19:28:58,server_lc-server_1,0.00,6.84
2021-07-18T19:28:58,server_nginx_1,29.53,2.11
2021-07-18T19:29:02,server_lc-server_1,0.00,6.84
2021-07-18T19:29:02,server_nginx_1,22.83,2.11
2021-07-18T19:29:06,server_lc-server_1,0.00,6.84
2021-07-18T19:29:06,server_nginx_1,29.93,2.11
2021-07-18T19:29:10,server_lc-server_1,0.00,6.84
2021-07-18T19:29:10,server_nginx_1,24.30,2.11
2021-07-18T19:29:14,server_lc-server_1,0.00,6.84
2021-07-18T19:29:14,server_nginx_1,30.76,2.11
2021-07-18T19:29:18,server_lc-server_1,0.00,6.84
2021-07-18T19:29:18,server_nginx_1,12.62,2.11
2021-07-18T19:29:22,server_lc-server_1,0.00,6.84
2021-07-18T19:29:22,server_nginx_1,7.35,2.12
2021-07-18T19:29:26,server_lc-server_1,3.02,6.84
2021-07-18T19:29:26,server_nginx_1,3.21,2.15
2021-07-18T19:29:30,server_lc-server_1,3.25,6.86
2021-07-18T19:29:30,server_nginx_1,8.18,2.19
2021-07-18T19:29:34,server_lc-server_1,2.91,6.87
2021-07-18T19:29:34,server_nginx_1,8.37,2.22
2021-07-18T19:29:38,server_lc-server_1,3.04,6.88
2021-07-18T19:29:38,server_nginx_1,10.37,2.27
2021-07-18T19:29:42,server_lc-server_1,3.35,6.92
2021-07-18T19:29:42,server_nginx_1,8.28,2.30
2021-07-18T19:29:46,server_lc-server_1,1.68,6.91
2021-07-18T19:29:46,server_nginx_1,8.20,2.34
2021-07-18T19:29:50,server_lc-server_1,2.85,6.92
2021-07-18T19:29:50,server_nginx_1,18.98,2.37
2021-07-18T19:29:54,server_lc-server_1,0.00,6.91
2021-07-18T19:29:54,server_nginx_1,38.34,2.37
2021-07-18T19:29:58,server_lc-server_1,0.00,6.91
2021-07-18T19:29:58,server_nginx_1,36.61,2.37
2021-07-18T19:30:02,server_lc-server_1,0.00,6.91
2021-07-18T19:30:02,server_nginx_1,33.28,2.37
2021-07-18T19:30:06,server_lc-server_1,0.00,6.91
2021-07-18T19:30:06,server_nginx_1,20.96,2.37
2021-07-18T19:30:10,server_lc-server_1,0.00,6.91
2021-07-18T19:30:10,server_nginx_1,15.42,2.37
2021-07-18T19:30:14,server_lc-server_1,0.00,6.91
2021-07-18T19:30:14,server_nginx_1,36.83,2.37
2021-07-18T19:30:18,server_lc-server_1,0.29,6.91
2021-07-18T19:30:18,server_nginx_1,10.57,2.37
2021-07-18T19:30:22,server_lc-server_1,0.00,6.91
2021-07-18T19:30:22,server_nginx_1,41.27,2.37
2021-07-18T19:30:26,server_lc-server_1,0.00,6.91
2021-07-18T19:30:26,server_nginx_1,34.15,2.37
2021-07-18T19:30:30,server_lc-server_1,0.00,6.91
2021-07-18T19:30:30,server_nginx_1,19.76,2.37
2021-07-18T19:30:34,server_lc-server_1,0.00,6.91
2021-07-18T19:30:34,server_nginx_1,13.48,2.37
2021-07-18T19:30:38,server_lc-server_1,0.00,6.91
2021-07-18T19:30:38,server_nginx_1,31.78,2.37
2021-07-18T19:30:42,server_lc-server_1,0.00,6.91
2021-07-18T19:30:42,server_nginx_1,14.15,2.38
2021-07-18T19:30:46,server_lc-server_1,2.14,6.92
2021-07-18T19:30:46,server_nginx_1,2.71,2.40
2021-07-18T19:30:50,server_lc-server_1,2.80,6.85
2021-07-18T19:30:50,server_nginx_1,4.25,2.42
2021-07-18T19:30:54,server_lc-server_1,2.49,6.86
2021-07-18T19:30:54,server_nginx_1,5.33,2.45
2021-07-18T19:30:58,server_lc-server_1,1.17,6.87
2021-07-18T19:30:58,server_nginx_1,6.15,2.48
2021-07-18T19:31:02,server_lc-server_1,2.31,6.88
2021-07-18T19:31:02,server_nginx_1,4.60,2.50
2021-07-18T19:31:06,server_lc-server_1,3.68,6.87
2021-07-18T19:31:06,server_nginx_1,6.16,2.53
2021-07-18T19:31:10,server_lc-server_1,1.17,6.89
2021-07-18T19:31:10,server_nginx_1,5.89,2.56
2021-07-18T19:31:14,server_lc-server_1,2.59,6.89
2021-07-18T19:31:14,server_nginx_1,4.35,2.59
2021-07-18T19:31:18,server_lc-server_1,2.20,6.89
2021-07-18T19:31:18,server_nginx_1,2.97,2.61
2021-07-18T19:31:22,server_lc-server_1,2.65,6.90
2021-07-18T19:31:22,server_nginx_1,4.61,2.64
2021-07-18T19:31:26,server_lc-server_1,2.71,6.91
2021-07-18T19:31:26,server_nginx_1,43.44,2.65
2021-07-18T19:31:30,server_lc-server_1,0.00,6.91
2021-07-18T19:31:30,server_nginx_1,43.73,2.65
2021-07-18T19:31:34,server_lc-server_1,0.00,6.91
2021-07-18T19:31:34,server_nginx_1,41.02,2.65
2021-07-18T19:31:38,server_lc-server_1,0.00,6.91
2021-07-18T19:31:38,server_nginx_1,29.87,2.65
2021-07-18T19:31:42,server_lc-server_1,0.00,6.91
2021-07-18T19:31:42,server_nginx_1,24.41,2.65
2021-07-18T19:31:46,server_lc-server_1,0.30,6.91
2021-07-18T19:31:46,server_nginx_1,45.12,2.65
2021-07-18T19:31:50,server_lc-server_1,0.00,6.91
2021-07-18T19:31:50,server_nginx_1,35.28,2.65
2021-07-18T19:31:54,server_lc-server_1,0.00,6.91
2021-07-18T19:31:54,server_nginx_1,34.13,2.65
2021-07-18T19:31:58,server_lc-server_1,0.00,6.91
2021-07-18T19:31:58,server_nginx_1,30.32,2.65
2021-07-18T19:32:02,server_lc-server_1,0.00,6.91
2021-07-18T19:32:02,server_nginx_1,15.89,2.65
2021-07-18T19:32:07,server_lc-server_1,0.00,6.91
2021-07-18T19:32:07,server_nginx_1,11.63,2.65
2021-07-18T19:32:11,server_lc-server_1,0.00,6.91
2021-07-18T19:32:11,server_nginx_1,15.59,2.65
2021-07-18T19:32:15,server_lc-server_1,0.00,6.91
2021-07-18T19:32:15,server_nginx_1,20.17,2.65
2021-07-18T19:32:19,server_lc-server_1,0.00,6.91
2021-07-18T19:32:19,server_nginx_1,19.87,2.65
2021-07-18T19:32:23,server_lc-server_1,0.00,6.91
2021-07-18T19:32:23,server_nginx_1,33.13,2.65
2021-07-18T19:32:27,server_lc-server_1,0.00,6.91
2021-07-18T19:32:27,server_nginx_1,33.01,2.65
2021-07-18T19:32:31,server_lc-server_1,0.00,6.91
2021-07-18T19:32:31,server_nginx_1,38.10,2.65
2021-07-18T19:32:35,server_lc-server_1,0.00,6.91
2021-07-18T19:32:35,server_nginx_1,39.16,2.65
2021-07-18T19:32:39,server_lc-server_1,0.00,6.91
2021-07-18T19:32:39,server_nginx_1,0.00,2.65
2021-07-18T19:32:43,server_lc-server_1,0.00,6.91
2021-07-18T19:32:43,server_nginx_1,0.00,2.65
2021-07-18T19:32:47,server_lc-server_1,0.00,6.91
2021-07-18T19:32:47,server_nginx_1,0.00,2.65
2021-07-18T19:32:51,server_lc-server_1,0.00,6.91
2021-07-18T19:32:51,server_nginx_1,0.00,2.65
2021-07-18T19:32:55,server_lc-server_1,0.00,6.91
2021-07-18T19:32:55,server_nginx_1,0.00,2.65
2021-07-18T19:32:59,server_lc-server_1,0.00,6.91
2021-07-18T19:32:59,server_nginx_1,0.00,2.65
2021-07-18T19:33:03,server_lc-server_1,0.00,6.91
2021-07-18T19:33:03,server_nginx_1,0.00,2.65
2021-07-18T19:33:07,server_lc-server_1,0.00,6.91
2021-07-18T19:33:07,server_nginx_1,0.00,2.65
2021-07-18T19:33:11,server_lc-server_1,0.00,6.91
2021-07-18T19:33:11,server_nginx_1,0.00,2.65
2021-07-18T19:33:15,server_lc-server_1,0.00,6.91
2021-07-18T19:33:15,server_nginx_1,0.00,2.65
2021-07-18T19:33:19,server_lc-server_1,0.00,6.91
2021-07-18T19:33:19,server_nginx_1,0.00,2.65
2021-07-18T19:33:23,server_lc-server_1,0.00,6.91
2021-07-18T19:33:23,server_nginx_1,0.00,2.65
2021-07-18T19:33:27,server_lc-server_1,0.00,6.91
2021-07-18T19:33:27,server_nginx_1,0.00,2.65
2021-07-18T19:33:31,server_lc-server_1,0.00,6.91
2021-07-18T19:33:31,server_nginx_1,0.00,2.65
2021-07-18T19:33:35,server_lc-server_1,0.00,6.91
2021-07-18T19:33:35,server_nginx_1,0.00,2.65
