timestamp,name,%CPU,%Mem
2021-07-18T19:37:32,server_nginx_1,24.98,2.68
2021-07-18T19:37:36,server_lc-server_1,0.47,6.94
2021-07-18T19:37:36,server_nginx_1,24.30,2.68
2021-07-18T19:37:40,server_lc-server_1,2.58,6.94
2021-07-18T19:37:40,server_nginx_1,10.07,2.68
2021-07-18T19:37:44,server_lc-server_1,0.48,6.94
2021-07-18T19:37:44,server_nginx_1,26.91,2.68
2021-07-18T19:37:48,server_lc-server_1,0.94,6.94
2021-07-18T19:37:48,server_nginx_1,12.33,2.68
2021-07-18T19:37:52,server_lc-server_1,0.03,6.95
2021-07-18T19:37:52,server_nginx_1,17.19,2.68
2021-07-18T19:37:56,server_lc-server_1,0.51,6.95
2021-07-18T19:37:56,server_nginx_1,8.45,2.68
2021-07-18T19:38:00,server_lc-server_1,0.44,6.95
2021-07-18T19:38:00,server_nginx_1,15.67,2.68
2021-07-18T19:38:04,server_lc-server_1,1.18,6.95
2021-07-18T19:38:04,server_nginx_1,13.16,2.68
2021-07-18T19:38:08,server_lc-server_1,0.46,6.95
2021-07-18T19:38:08,server_nginx_1,28.57,2.68
2021-07-18T19:38:12,server_lc-server_1,0.48,6.95
2021-07-18T19:38:12,server_nginx_1,42.69,2.68
2021-07-18T19:38:16,server_lc-server_1,3.29,6.95
2021-07-18T19:38:16,server_nginx_1,21.07,2.68
2021-07-18T19:38:20,server_lc-server_1,0.71,6.95
2021-07-18T19:38:20,server_nginx_1,33.12,2.68
2021-07-18T19:38:24,server_lc-server_1,0.50,6.95
2021-07-18T19:38:24,server_nginx_1,4.97,2.68
2021-07-18T19:38:28,server_lc-server_1,0.98,6.95
2021-07-18T19:38:28,server_nginx_1,11.38,2.68
2021-07-18T19:38:32,server_lc-server_1,0.55,6.96
2021-07-18T19:38:32,server_nginx_1,25.13,2.68
2021-07-18T19:38:36,server_lc-server_1,0.48,6.96
2021-07-18T19:38:36,server_nginx_1,18.05,2.68
2021-07-18T19:38:40,server_lc-server_1,0.78,6.96
2021-07-18T19:38:40,server_nginx_1,7.19,2.68
2021-07-18T19:38:44,server_lc-server_1,1.64,6.96
2021-07-18T19:38:44,server_nginx_1,15.50,2.68
2021-07-18T19:38:48,server_lc-server_1,0.52,6.97
2021-07-18T19:38:48,server_nginx_1,9.05,2.68
2021-07-18T19:38:52,server_lc-server_1,1.14,6.97
2021-07-18T19:38:52,server_nginx_1,7.17,2.68
2021-07-18T19:38:56,server_lc-server_1,3.28,6.98
2021-07-18T19:38:56,server_nginx_1,15.82,2.68
2021-07-18T19:39:00,server_lc-server_1,0.67,6.98
2021-07-18T19:39:00,server_nginx_1,27.41,2.69
2021-07-18T19:39:04,server_lc-server_1,0.81,6.98
2021-07-18T19:39:04,server_nginx_1,11.66,2.68
2021-07-18T19:39:08,server_lc-server_1,0.42,6.98
2021-07-18T19:39:08,server_nginx_1,26.22,2.68
2021-07-18T19:39:12,server_lc-server_1,1.50,6.98
2021-07-18T19:39:12,server_nginx_1,31.96,2.68
2021-07-18T19:39:16,server_lc-server_1,0.24,6.99
2021-07-18T19:39:16,server_nginx_1,24.48,2.68
2021-07-18T19:39:20,server_lc-server_1,0.00,6.99
2021-07-18T19:39:20,server_nginx_1,10.89,2.68
2021-07-18T19:39:24,server_lc-server_1,0.74,6.99
2021-07-18T19:39:24,server_nginx_1,4.42,2.68
2021-07-18T19:39:28,server_lc-server_1,0.43,6.99
2021-07-18T19:39:28,server_nginx_1,14.03,2.68
2021-07-18T19:39:32,server_lc-server_1,0.85,6.99
2021-07-18T19:39:32,server_nginx_1,5.63,2.68
2021-07-18T19:39:36,server_lc-server_1,0.47,6.99
2021-07-18T19:39:36,server_nginx_1,3.70,2.68
2021-07-18T19:39:40,server_lc-server_1,0.44,7.00
2021-07-18T19:39:40,server_nginx_1,14.86,2.68
2021-07-18T19:39:44,server_lc-server_1,0.45,7.00
2021-07-18T19:39:44,server_nginx_1,29.55,2.68
2021-07-18T19:39:48,server_lc-server_1,0.89,7.00
2021-07-18T19:39:48,server_nginx_1,21.73,2.68
2021-07-18T19:39:52,server_lc-server_1,0.46,7.00
2021-07-18T19:39:52,server_nginx_1,6.32,2.69
2021-07-18T19:39:56,server_lc-server_1,0.24,7.00
2021-07-18T19:39:56,server_nginx_1,10.29,2.69
2021-07-18T19:40:00,server_lc-server_1,0.29,7.00
2021-07-18T19:40:00,server_nginx_1,14.83,2.69
2021-07-18T19:40:04,server_lc-server_1,0.45,7.00
2021-07-18T19:40:04,server_nginx_1,20.21,2.69
2021-07-18T19:40:08,server_lc-server_1,0.92,7.00
2021-07-18T19:40:08,server_nginx_1,6.67,2.69
2021-07-18T19:40:12,server_lc-server_1,0.44,7.01
2021-07-18T19:40:12,server_nginx_1,42.76,2.69
2021-07-18T19:40:16,server_lc-server_1,0.46,7.01
2021-07-18T19:40:16,server_nginx_1,23.72,2.69
2021-07-18T19:40:20,server_lc-server_1,0.24,7.01
2021-07-18T19:40:20,server_nginx_1,22.94,2.69
2021-07-18T19:40:24,server_lc-server_1,0.66,7.01
2021-07-18T19:40:24,server_nginx_1,8.92,2.69
2021-07-18T19:40:28,server_lc-server_1,0.67,7.01
2021-07-18T19:40:28,server_nginx_1,23.29,2.69
2021-07-18T19:40:32,server_lc-server_1,0.89,7.01
2021-07-18T19:40:32,server_nginx_1,23.40,2.69
2021-07-18T19:40:36,server_lc-server_1,0.94,7.01
2021-07-18T19:40:36,server_nginx_1,12.68,2.69
2021-07-18T19:40:40,server_lc-server_1,1.06,7.02
2021-07-18T19:40:40,server_nginx_1,3.39,2.69
2021-07-18T19:40:44,server_lc-server_1,0.46,7.02
2021-07-18T19:40:44,server_nginx_1,19.90,2.69
2021-07-18T19:40:48,server_lc-server_1,1.04,7.02
2021-07-18T19:40:48,server_nginx_1,22.15,2.69
2021-07-18T19:40:52,server_lc-server_1,0.46,7.02
2021-07-18T19:40:52,server_nginx_1,26.58,2.69
2021-07-18T19:40:56,server_lc-server_1,0.43,7.02
2021-07-18T19:40:56,server_nginx_1,23.54,2.69
2021-07-18T19:41:00,server_lc-server_1,0.71,7.02
2021-07-18T19:41:00,server_nginx_1,15.57,2.69
2021-07-18T19:41:04,server_lc-server_1,0.46,7.03
2021-07-18T19:41:04,server_nginx_1,10.63,2.69
2021-07-18T19:41:09,server_lc-server_1,0.24,7.03
2021-07-18T19:41:09,server_nginx_1,8.32,2.69
2021-07-18T19:41:13,server_lc-server_1,0.62,7.03
2021-07-18T19:41:13,server_nginx_1,11.77,2.69
2021-07-18T19:41:17,server_lc-server_1,0.49,7.03
2021-07-18T19:41:17,server_nginx_1,22.24,2.69
2021-07-18T19:41:21,server_lc-server_1,0.01,7.03
2021-07-18T19:41:21,server_nginx_1,23.98,2.69
2021-07-18T19:41:25,server_lc-server_1,0.69,7.03
2021-07-18T19:41:25,server_nginx_1,5.01,2.69
2021-07-18T19:41:29,server_lc-server_1,0.77,7.03
2021-07-18T19:41:29,server_nginx_1,13.67,2.69
2021-07-18T19:41:33,server_lc-server_1,0.61,7.03
2021-07-18T19:41:33,server_nginx_1,6.51,2.69
2021-07-18T19:41:37,server_lc-server_1,0.85,7.03
2021-07-18T19:41:37,server_nginx_1,30.47,2.69
2021-07-18T19:41:41,server_lc-server_1,0.47,7.04
2021-07-18T19:41:41,server_nginx_1,7.86,2.69
2021-07-18T19:41:45,server_lc-server_1,0.43,7.04
2021-07-18T19:41:45,server_nginx_1,3.11,2.69
2021-07-18T19:41:49,server_lc-server_1,2.49,7.04
2021-07-18T19:41:49,server_nginx_1,34.40,2.69
2021-07-18T19:41:53,server_lc-server_1,0.64,7.04
2021-07-18T19:41:53,server_nginx_1,6.07,2.69
2021-07-18T19:41:57,server_lc-server_1,0.22,7.04
2021-07-18T19:41:57,server_nginx_1,40.64,2.69
2021-07-18T19:42:01,server_lc-server_1,0.45,7.04
2021-07-18T19:42:01,server_nginx_1,0.00,2.69
2021-07-18T19:42:05,server_lc-server_1,0.00,7.04
2021-07-18T19:42:05,server_nginx_1,0.00,2.69
2021-07-18T19:42:09,server_lc-server_1,0.00,7.04
2021-07-18T19:42:09,server_nginx_1,0.00,2.69
2021-07-18T19:42:13,server_lc-server_1,0.00,7.04
2021-07-18T19:42:13,server_nginx_1,0.00,2.69
2021-07-18T19:42:17,server_lc-server_1,0.00,7.04
2021-07-18T19:42:17,server_nginx_1,0.00,2.69
2021-07-18T19:42:21,server_lc-server_1,0.00,7.04
2021-07-18T19:42:21,server_nginx_1,0.00,2.69
2021-07-18T19:42:25,server_lc-server_1,0.00,7.04
2021-07-18T19:42:25,server_nginx_1,0.00,2.69
2021-07-18T19:42:29,server_lc-server_1,0.00,7.04
2021-07-18T19:42:29,server_nginx_1,0.00,2.69
2021-07-18T19:42:33,server_lc-server_1,0.00,7.04
2021-07-18T19:42:33,server_nginx_1,0.00,2.69
2021-07-18T19:42:37,server_lc-server_1,0.00,7.04
2021-07-18T19:42:37,server_nginx_1,0.00,2.69
2021-07-18T19:42:41,server_lc-server_1,0.00,7.04
2021-07-18T19:42:41,server_nginx_1,0.00,2.69
2021-07-18T19:42:45,server_lc-server_1,0.00,7.04
2021-07-18T19:42:45,server_nginx_1,0.00,2.69
2021-07-18T19:42:49,server_lc-server_1,0.00,7.04
2021-07-18T19:42:49,server_nginx_1,0.00,2.69
2021-07-18T19:42:53,server_lc-server_1,0.00,7.04
2021-07-18T19:42:53,server_nginx_1,0.00,2.69
2021-07-18T19:42:57,server_lc-server_1,0.00,7.04
2021-07-18T19:42:57,server_nginx_1,0.00,2.69
