timestamp,name,%CPU,%Mem
2021-07-18T19:44:58,server_nginx_1,11.66,2.69
2021-07-18T19:45:02,server_lc-server_1,1.36,7.11
2021-07-18T19:45:02,server_nginx_1,38.43,2.69
2021-07-18T19:45:06,server_lc-server_1,0.63,7.11
2021-07-18T19:45:06,server_nginx_1,9.99,2.69
2021-07-18T19:45:10,server_lc-server_1,1.03,7.11
2021-07-18T19:45:10,server_nginx_1,39.91,2.69
2021-07-18T19:45:14,server_lc-server_1,0.84,7.12
2021-07-18T19:45:14,server_nginx_1,31.77,2.69
2021-07-18T19:45:18,server_lc-server_1,1.93,7.11
2021-07-18T19:45:18,server_nginx_1,29.35,2.69
2021-07-18T19:45:22,server_lc-server_1,1.11,7.12
2021-07-18T19:45:22,server_nginx_1,38.38,2.69
2021-07-18T19:45:26,server_lc-server_1,0.94,7.12
2021-07-18T19:45:26,server_nginx_1,28.26,2.69
2021-07-18T19:45:30,server_lc-server_1,1.38,7.12
2021-07-18T19:45:30,server_nginx_1,6.29,2.69
2021-07-18T19:45:35,server_lc-server_1,0.90,7.12
2021-07-18T19:45:35,server_nginx_1,22.32,2.69
2021-07-18T19:45:39,server_lc-server_1,0.43,7.13
2021-07-18T19:45:39,server_nginx_1,9.54,2.69
2021-07-18T19:45:43,server_lc-server_1,1.06,7.13
2021-07-18T19:45:43,server_nginx_1,5.97,2.69
2021-07-18T19:45:47,server_lc-server_1,0.61,7.13
2021-07-18T19:45:47,server_nginx_1,6.42,2.69
2021-07-18T19:45:51,server_lc-server_1,0.62,7.13
2021-07-18T19:45:51,server_nginx_1,5.32,2.69
2021-07-18T19:45:55,server_lc-server_1,0.61,7.14
2021-07-18T19:45:55,server_nginx_1,16.34,2.69
2021-07-18T19:45:59,server_lc-server_1,0.99,7.14
2021-07-18T19:45:59,server_nginx_1,31.95,2.69
2021-07-18T19:46:03,server_lc-server_1,0.57,7.14
2021-07-18T19:46:03,server_nginx_1,11.89,2.69
2021-07-18T19:46:07,server_lc-server_1,0.98,7.14
2021-07-18T19:46:07,server_nginx_1,27.42,2.69
2021-07-18T19:46:11,server_lc-server_1,0.91,7.14
2021-07-18T19:46:11,server_nginx_1,8.28,2.69
2021-07-18T19:46:15,server_lc-server_1,0.41,7.15
2021-07-18T19:46:15,server_nginx_1,6.40,2.69
2021-07-18T19:46:19,server_lc-server_1,0.86,7.15
2021-07-18T19:46:19,server_nginx_1,15.16,2.69
2021-07-18T19:46:23,server_lc-server_1,0.41,7.15
2021-07-18T19:46:23,server_nginx_1,10.01,2.69
2021-07-18T19:46:27,server_lc-server_1,1.35,7.15
2021-07-18T19:46:27,server_nginx_1,7.83,2.69
2021-07-18T19:46:31,server_lc-server_1,0.78,7.16
2021-07-18T19:46:31,server_nginx_1,8.72,2.69
2021-07-18T19:46:35,server_lc-server_1,1.05,7.16
2021-07-18T19:46:35,server_nginx_1,7.67,2.69
2021-07-18T19:46:39,server_lc-server_1,1.65,7.16
2021-07-18T19:46:39,server_nginx_1,20.62,2.69
2021-07-18T19:46:43,server_lc-server_1,0.89,7.16
2021-07-18T19:46:43,server_nginx_1,9.69,2.69
2021-07-18T19:46:47,server_lc-server_1,1.61,7.17
2021-07-18T19:46:47,server_nginx_1,13.08,2.69
2021-07-18T19:46:51,server_lc-server_1,0.44,7.17
2021-07-18T19:46:51,server_nginx_1,12.64,2.69
2021-07-18T19:46:55,server_lc-server_1,0.79,7.17
2021-07-18T19:46:55,server_nginx_1,13.04,2.69
2021-07-18T19:46:59,server_lc-server_1,1.24,7.17
2021-07-18T19:46:59,server_nginx_1,20.03,2.69
2021-07-18T19:47:03,server_lc-server_1,0.80,7.17
2021-07-18T19:47:03,server_nginx_1,5.25,2.69
2021-07-18T19:47:07,server_lc-server_1,0.80,7.18
2021-07-18T19:47:07,server_nginx_1,23.57,2.69
2021-07-18T19:47:11,server_lc-server_1,0.77,7.18
2021-07-18T19:47:11,server_nginx_1,28.44,2.69
2021-07-18T19:47:15,server_lc-server_1,0.80,7.18
2021-07-18T19:47:15,server_nginx_1,31.03,2.69
2021-07-18T19:47:19,server_lc-server_1,0.40,7.18
2021-07-18T19:47:19,server_nginx_1,17.96,2.69
2021-07-18T19:47:23,server_lc-server_1,0.62,6.94
2021-07-18T19:47:23,server_nginx_1,14.15,2.69
2021-07-18T19:47:27,server_lc-server_1,0.81,6.94
2021-07-18T19:47:27,server_nginx_1,6.16,2.69
2021-07-18T19:47:31,server_lc-server_1,0.85,6.95
2021-07-18T19:47:31,server_nginx_1,7.76,2.69
2021-07-18T19:47:35,server_lc-server_1,0.60,6.95
2021-07-18T19:47:35,server_nginx_1,23.84,2.69
2021-07-18T19:47:39,server_lc-server_1,0.99,6.95
2021-07-18T19:47:39,server_nginx_1,4.34,2.69
2021-07-18T19:47:43,server_lc-server_1,1.28,6.94
2021-07-18T19:47:43,server_nginx_1,6.90,2.69
2021-07-18T19:47:47,server_lc-server_1,1.06,6.94
2021-07-18T19:47:47,server_nginx_1,23.35,2.69
2021-07-18T19:47:51,server_lc-server_1,0.45,6.95
2021-07-18T19:47:51,server_nginx_1,27.46,2.69
2021-07-18T19:47:55,server_lc-server_1,0.86,6.95
2021-07-18T19:47:55,server_nginx_1,17.02,2.69
2021-07-18T19:47:59,server_lc-server_1,1.82,6.95
2021-07-18T19:47:59,server_nginx_1,25.92,2.69
2021-07-18T19:48:03,server_lc-server_1,1.23,6.94
2021-07-18T19:48:03,server_nginx_1,4.33,2.69
2021-07-18T19:48:07,server_lc-server_1,1.34,6.94
2021-07-18T19:48:07,server_nginx_1,21.37,2.69
2021-07-18T19:48:11,server_lc-server_1,1.13,6.94
2021-07-18T19:48:11,server_nginx_1,29.69,2.69
2021-07-18T19:48:15,server_lc-server_1,0.84,6.95
2021-07-18T19:48:15,server_nginx_1,24.24,2.69
2021-07-18T19:48:19,server_lc-server_1,0.80,6.95
2021-07-18T19:48:19,server_nginx_1,8.42,2.69
2021-07-18T19:48:23,server_lc-server_1,0.62,6.95
2021-07-18T19:48:23,server_nginx_1,24.80,2.69
2021-07-18T19:48:27,server_lc-server_1,5.29,6.95
2021-07-18T19:48:27,server_nginx_1,11.71,2.69
2021-07-18T19:48:31,server_lc-server_1,1.17,6.95
2021-07-18T19:48:31,server_nginx_1,4.30,2.69
2021-07-18T19:48:35,server_lc-server_1,1.03,6.95
2021-07-18T19:48:35,server_nginx_1,19.01,2.69
2021-07-18T19:48:39,server_lc-server_1,1.25,6.94
2021-07-18T19:48:39,server_nginx_1,4.21,2.69
2021-07-18T19:48:43,server_lc-server_1,1.54,6.94
2021-07-18T19:48:43,server_nginx_1,16.90,2.69
2021-07-18T19:48:47,server_lc-server_1,0.81,6.94
2021-07-18T19:48:47,server_nginx_1,3.70,2.69
2021-07-18T19:48:51,server_lc-server_1,0.62,6.95
2021-07-18T19:48:51,server_nginx_1,7.16,2.69
2021-07-18T19:48:55,server_lc-server_1,0.95,6.95
2021-07-18T19:48:55,server_nginx_1,14.58,2.69
2021-07-18T19:48:59,server_lc-server_1,0.84,6.95
2021-07-18T19:48:59,server_nginx_1,26.46,2.69
2021-07-18T19:49:03,server_lc-server_1,0.94,6.95
2021-07-18T19:49:03,server_nginx_1,46.76,2.69
2021-07-18T19:49:07,server_lc-server_1,0.66,6.94
2021-07-18T19:49:07,server_nginx_1,7.78,2.69
2021-07-18T19:49:11,server_lc-server_1,0.78,6.94
2021-07-18T19:49:11,server_nginx_1,15.41,2.69
2021-07-18T19:49:15,server_lc-server_1,0.95,6.95
2021-07-18T19:49:15,server_nginx_1,12.87,2.69
2021-07-18T19:49:19,server_lc-server_1,0.58,6.95
2021-07-18T19:49:19,server_nginx_1,10.91,2.69
2021-07-18T19:49:23,server_lc-server_1,0.80,6.95
2021-07-18T19:49:23,server_nginx_1,16.59,2.69
2021-07-18T19:49:27,server_lc-server_1,0.60,6.95
2021-07-18T19:49:27,server_nginx_1,7.62,2.69
2021-07-18T19:49:31,server_lc-server_1,0.79,6.95
2021-07-18T19:49:31,server_nginx_1,4.86,2.69
2021-07-18T19:49:35,server_lc-server_1,0.40,6.95
2021-07-18T19:49:35,server_nginx_1,6.47,2.69
2021-07-18T19:49:39,server_lc-server_1,2.40,6.95
2021-07-18T19:49:39,server_nginx_1,2.31,2.69
2021-07-18T19:49:43,server_lc-server_1,0.78,6.95
2021-07-18T19:49:43,server_nginx_1,21.42,2.69
2021-07-18T19:49:47,server_lc-server_1,1.00,6.95
2021-07-18T19:49:47,server_nginx_1,23.60,2.69
2021-07-18T19:49:51,server_lc-server_1,0.51,6.95
2021-07-18T19:49:51,server_nginx_1,31.62,2.69
2021-07-18T19:49:55,server_lc-server_1,0.77,6.95
2021-07-18T19:49:55,server_nginx_1,19.37,2.69
2021-07-18T19:50:00,server_lc-server_1,0.81,6.95
2021-07-18T19:50:00,server_nginx_1,6.34,2.69
2021-07-18T19:50:04,server_lc-server_1,0.49,6.95
2021-07-18T19:50:04,server_nginx_1,39.66,2.69
2021-07-18T19:50:08,server_lc-server_1,0.77,6.95
2021-07-18T19:50:08,server_nginx_1,12.49,2.69
2021-07-18T19:50:12,server_lc-server_1,1.00,6.95
2021-07-18T19:50:12,server_nginx_1,36.84,2.69
2021-07-18T19:50:16,server_lc-server_1,0.97,6.95
2021-07-18T19:50:16,server_nginx_1,6.91,2.69
2021-07-18T19:50:20,server_lc-server_1,0.41,6.95
2021-07-18T19:50:20,server_nginx_1,22.65,2.69
2021-07-18T19:50:24,server_lc-server_1,0.61,6.95
2021-07-18T19:50:24,server_nginx_1,15.86,2.69
2021-07-18T19:50:28,server_lc-server_1,0.59,6.95
2021-07-18T19:50:28,server_nginx_1,12.43,2.69
2021-07-18T19:50:32,server_lc-server_1,0.95,6.95
2021-07-18T19:50:32,server_nginx_1,5.01,2.69
2021-07-18T19:50:36,server_lc-server_1,1.22,6.95
2021-07-18T19:50:36,server_nginx_1,23.55,2.69
2021-07-18T19:50:40,server_lc-server_1,1.69,6.95
2021-07-18T19:50:40,server_nginx_1,14.64,2.69
2021-07-18T19:50:44,server_lc-server_1,1.37,6.95
2021-07-18T19:50:44,server_nginx_1,35.62,2.69
2021-07-18T19:50:48,server_lc-server_1,0.80,6.95
2021-07-18T19:50:48,server_nginx_1,37.38,2.69
2021-07-18T19:50:52,server_lc-server_1,0.76,6.95
2021-07-18T19:50:52,server_nginx_1,31.11,2.69
2021-07-18T19:50:56,server_lc-server_1,0.60,6.95
2021-07-18T19:50:56,server_nginx_1,32.28,2.69
2021-07-18T19:51:00,server_lc-server_1,0.58,6.95
2021-07-18T19:51:00,server_nginx_1,33.94,2.69
2021-07-18T19:51:04,server_lc-server_1,0.75,6.95
2021-07-18T19:51:04,server_nginx_1,3.19,2.69
2021-07-18T19:51:08,server_lc-server_1,0.57,6.95
2021-07-18T19:51:08,server_nginx_1,19.90,2.69
2021-07-18T19:51:12,server_lc-server_1,1.16,6.95
2021-07-18T19:51:12,server_nginx_1,3.04,2.69
2021-07-18T19:51:16,server_lc-server_1,1.48,6.95
2021-07-18T19:51:16,server_nginx_1,8.26,2.69
2021-07-18T19:51:20,server_lc-server_1,0.45,6.95
2021-07-18T19:51:20,server_nginx_1,4.57,2.69
2021-07-18T19:51:24,server_lc-server_1,1.01,6.95
2021-07-18T19:51:24,server_nginx_1,11.81,2.69
2021-07-18T19:51:28,server_lc-server_1,0.86,6.95
2021-07-18T19:51:28,server_nginx_1,19.27,2.69
2021-07-18T19:51:32,server_lc-server_1,0.78,6.95
2021-07-18T19:51:32,server_nginx_1,2.53,2.69
2021-07-18T19:51:36,server_lc-server_1,0.59,6.95
2021-07-18T19:51:36,server_nginx_1,6.42,2.69
2021-07-18T19:51:40,server_lc-server_1,0.76,6.95
2021-07-18T19:51:40,server_nginx_1,18.99,2.69
2021-07-18T19:51:44,server_lc-server_1,0.78,6.95
2021-07-18T19:51:44,server_nginx_1,26.93,2.69
2021-07-18T19:51:48,server_lc-server_1,1.44,6.95
2021-07-18T19:51:48,server_nginx_1,22.00,2.69
2021-07-18T19:51:52,server_lc-server_1,0.98,6.95
2021-07-18T19:51:52,server_nginx_1,15.67,2.69
2021-07-18T19:51:56,server_lc-server_1,1.01,6.95
2021-07-18T19:51:56,server_nginx_1,7.98,2.69
2021-07-18T19:52:00,server_lc-server_1,1.62,6.96
2021-07-18T19:52:00,server_nginx_1,10.85,2.69
2021-07-18T19:52:04,server_lc-server_1,1.20,6.96
2021-07-18T19:52:04,server_nginx_1,18.72,2.69
2021-07-18T19:52:08,server_lc-server_1,0.77,6.96
2021-07-18T19:52:08,server_nginx_1,35.90,2.69
2021-07-18T19:52:12,server_lc-server_1,0.74,6.96
2021-07-18T19:52:12,server_nginx_1,16.40,2.69
2021-07-18T19:52:16,server_lc-server_1,0.41,6.97
2021-07-18T19:52:16,server_nginx_1,19.53,2.69
2021-07-18T19:52:20,server_lc-server_1,0.45,6.97
2021-07-18T19:52:20,server_nginx_1,8.64,2.69
2021-07-18T19:52:24,server_lc-server_1,0.00,6.97
2021-07-18T19:52:24,server_nginx_1,0.00,2.69
2021-07-18T19:52:28,server_lc-server_1,0.00,6.97
2021-07-18T19:52:28,server_nginx_1,0.00,2.69
2021-07-18T19:52:32,server_lc-server_1,0.00,6.97
2021-07-18T19:52:32,server_nginx_1,0.00,2.69
2021-07-18T19:52:36,server_lc-server_1,0.00,6.97
2021-07-18T19:52:36,server_nginx_1,0.00,2.69
2021-07-18T19:52:40,server_lc-server_1,0.00,6.97
2021-07-18T19:52:40,server_nginx_1,0.00,2.69
2021-07-18T19:52:44,server_lc-server_1,0.00,6.97
2021-07-18T19:52:44,server_nginx_1,0.00,2.69
2021-07-18T19:52:48,server_lc-server_1,0.00,6.97
2021-07-18T19:52:48,server_nginx_1,0.00,2.69
2021-07-18T19:52:52,server_lc-server_1,0.00,6.97
2021-07-18T19:52:52,server_nginx_1,0.00,2.69
2021-07-18T19:52:56,server_lc-server_1,0.00,6.97
2021-07-18T19:52:56,server_nginx_1,0.00,2.69
2021-07-18T19:53:00,server_lc-server_1,0.00,6.97
2021-07-18T19:53:00,server_nginx_1,0.00,2.69
2021-07-18T19:53:04,server_lc-server_1,0.00,6.97
2021-07-18T19:53:04,server_nginx_1,0.00,2.69
2021-07-18T19:53:08,server_lc-server_1,0.00,6.97
2021-07-18T19:53:08,server_nginx_1,0.00,2.69
2021-07-18T19:53:12,server_lc-server_1,0.00,6.97
2021-07-18T19:53:12,server_nginx_1,0.00,2.69
2021-07-18T19:53:16,server_lc-server_1,0.00,6.97
2021-07-18T19:53:16,server_nginx_1,0.00,2.69
2021-07-18T19:53:20,server_lc-server_1,0.00,6.97
2021-07-18T19:53:20,server_nginx_1,0.00,2.69
