timestamp,%CPU
2021-06-23T14:07:34,99.49
2021-06-23T14:07:36,100.21
2021-06-23T14:07:38,99.67
2021-06-23T14:07:40,99.73
2021-06-23T14:07:42,100.03
2021-06-23T14:07:44,99.98
2021-06-23T14:07:46,99.94
2021-06-23T14:07:48,100.07
2021-06-23T14:07:50,99.99
2021-06-23T14:07:52,100.26
2021-06-23T14:07:54,100.32
2021-06-23T14:07:56,100.18
2021-06-23T14:07:58,99.70
2021-06-23T14:08:00,100.28
2021-06-23T14:08:02,99.89
2021-06-23T14:08:04,100.35
2021-06-23T14:08:06,100.26
2021-06-23T14:08:08,100.01
2021-06-23T14:08:10,99.53
2021-06-23T14:08:12,100.25
2021-06-23T14:08:14,99.94
2021-06-23T14:08:16,99.96
2021-06-23T14:08:18,99.56
2021-06-23T14:08:20,100.11
2021-06-23T14:08:22,99.62
2021-06-23T14:08:24,100.33
2021-06-23T14:08:26,99.95
2021-06-23T14:08:28,100.11
2021-06-23T14:08:30,99.93
2021-06-23T14:08:32,100.14
2021-06-23T14:08:34,100.43
2021-06-23T14:08:36,99.71
2021-06-23T14:08:38,100.19
2021-06-23T14:08:40,99.99
2021-06-23T14:08:42,99.78
2021-06-23T14:08:44,99.84
2021-06-23T14:08:46,100.21
2021-06-23T14:08:48,99.62
2021-06-23T14:08:50,100.09
2021-06-23T14:08:52,100.10
2021-06-23T14:08:54,100.17
2021-06-23T14:08:56,100.09
2021-06-23T14:08:58,100.23
2021-06-23T14:09:00,100.07
2021-06-23T14:09:02,100.30
2021-06-23T14:09:04,99.96
2021-06-23T14:09:06,100.30
2021-06-23T14:09:08,99.94
2021-06-23T14:09:10,99.98
2021-06-23T14:09:12,100.11
2021-06-23T14:09:14,100.08
2021-06-23T14:09:16,100.13
2021-06-23T14:09:18,99.60
2021-06-23T14:09:20,100.04
2021-06-23T14:09:22,99.02
2021-06-23T14:09:24,99.43
2021-06-23T14:09:26,100.03
2021-06-23T14:09:28,100.08
2021-06-23T14:09:30,99.64
2021-06-23T14:09:32,100.15
2021-06-23T14:09:34,100.08
2021-06-23T14:09:36,100.18
2021-06-23T14:09:38,99.79
2021-06-23T14:09:40,100.21
2021-06-23T14:09:42,100.10
2021-06-23T14:09:44,100.41
2021-06-23T14:09:46,100.10
2021-06-23T14:09:49,100.21
2021-06-23T14:09:51,99.74
2021-06-23T14:09:53,99.97
2021-06-23T14:09:55,99.93
2021-06-23T14:09:57,99.86
2021-06-23T14:09:59,99.99
2021-06-23T14:10:01,100.14
2021-06-23T14:10:03,99.87
2021-06-23T14:10:05,99.67
2021-06-23T14:10:07,99.87
2021-06-23T14:10:09,100.20
2021-06-23T14:10:11,100.37
2021-06-23T14:10:13,99.84
2021-06-23T14:10:15,100.13
2021-06-23T14:10:17,99.84
2021-06-23T14:10:19,100.26
2021-06-23T14:10:21,100.15
2021-06-23T14:10:23,99.58
2021-06-23T14:10:25,100.33
2021-06-23T14:10:27,99.99
2021-06-23T14:10:29,100.07
2021-06-23T14:10:31,99.91
2021-06-23T14:10:33,100.20
2021-06-23T14:10:35,100.01
2021-06-23T14:10:37,100.04
2021-06-23T14:10:39,100.26
2021-06-23T14:10:41,100.06
2021-06-23T14:10:43,100.32
2021-06-23T14:10:45,100.32
2021-06-23T14:10:47,100.08
2021-06-23T14:10:49,100.13
2021-06-23T14:10:51,100.17
2021-06-23T14:10:53,99.65
2021-06-23T14:10:55,99.49
2021-06-23T14:10:57,100.17
2021-06-23T14:10:59,99.97
2021-06-23T14:11:01,99.86
2021-06-23T14:11:03,100.01
2021-06-23T14:11:05,100.12
2021-06-23T14:11:07,100.19
2021-06-23T14:11:09,100.01
2021-06-23T14:11:11,100.23
2021-06-23T14:11:13,100.18
2021-06-23T14:11:15,100.16
2021-06-23T14:11:17,100.15
2021-06-23T14:11:19,99.83
2021-06-23T14:11:21,99.82
2021-06-23T14:11:23,100.07
2021-06-23T14:11:25,99.67
2021-06-23T14:11:27,100.17
2021-06-23T14:11:29,100.18
2021-06-23T14:11:31,100.03
2021-06-23T14:11:33,99.76
2021-06-23T14:11:35,99.94
2021-06-23T14:11:37,100.00
2021-06-23T14:11:39,100.04
2021-06-23T14:11:41,100.34
2021-06-23T14:11:43,99.68
2021-06-23T14:11:45,100.17
2021-06-23T14:11:47,99.99
2021-06-23T14:11:49,100.27
2021-06-23T14:11:51,100.29
2021-06-23T14:11:53,100.17
2021-06-23T14:11:55,100.06
2021-06-23T14:11:57,100.21
2021-06-23T14:11:59,100.21
2021-06-23T14:12:01,99.54
2021-06-23T14:12:03,100.30
2021-06-23T14:12:05,100.34
2021-06-23T14:12:07,99.91
2021-06-23T14:12:09,100.10
2021-06-23T14:12:11,99.96
2021-06-23T14:12:13,99.68
2021-06-23T14:12:15,100.26
2021-06-23T14:12:17,100.08
2021-06-23T14:12:19,100.10
2021-06-23T14:12:21,99.97
2021-06-23T14:12:23,100.17
2021-06-23T14:12:25,100.10
2021-06-23T14:12:27,99.94
2021-06-23T14:12:29,99.90
2021-06-23T14:12:31,100.37
2021-06-23T14:12:33,99.63
2021-06-23T14:12:35,100.06
2021-06-23T14:12:37,100.21
2021-06-23T14:12:39,99.97
2021-06-23T14:12:41,99.37
2021-06-23T14:12:43,100.02
2021-06-23T14:12:45,100.09
2021-06-23T14:12:47,101.15
2021-06-23T14:12:49,100.35
2021-06-23T14:12:51,100.17
2021-06-23T14:12:53,100.15
2021-06-23T14:12:55,100.04
2021-06-23T14:12:57,100.01
2021-06-23T14:12:59,99.84
2021-06-23T14:13:01,99.90
2021-06-23T14:13:03,100.17
2021-06-23T14:13:05,100.18
2021-06-23T14:13:07,100.37
2021-06-23T14:13:09,100.16
2021-06-23T14:13:11,100.02
2021-06-23T14:13:13,100.02
2021-06-23T14:13:15,100.09
2021-06-23T14:13:17,99.59
2021-06-23T14:13:19,100.19
2021-06-23T14:13:21,100.05
2021-06-23T14:13:23,99.54
2021-06-23T14:13:25,100.14
2021-06-23T14:13:27,99.88
2021-06-23T14:13:29,99.84
2021-06-23T14:13:31,99.66
2021-06-23T14:13:33,100.14
2021-06-23T14:13:35,100.13
2021-06-23T14:13:37,100.13
2021-06-23T14:13:39,100.24
2021-06-23T14:13:41,100.26
2021-06-23T14:13:43,99.73
2021-06-23T14:13:45,99.68
2021-06-23T14:13:47,100.07
2021-06-23T14:13:49,100.24
2021-06-23T14:13:51,99.50
2021-06-23T14:13:53,100.29
2021-06-23T14:13:55,99.85
2021-06-23T14:13:57,99.93
2021-06-23T14:13:59,99.83
2021-06-23T14:14:01,100.09
2021-06-23T14:14:03,100.14
2021-06-23T14:14:05,99.72
2021-06-23T14:14:07,99.77
2021-06-23T14:14:09,100.31
2021-06-23T14:14:11,100.39
2021-06-23T14:14:13,100.11
2021-06-23T14:14:15,100.05
2021-06-23T14:14:17,100.23
2021-06-23T14:14:19,100.11
2021-06-23T14:14:21,100.13
2021-06-23T14:14:23,100.07
2021-06-23T14:14:25,99.75
2021-06-23T14:14:27,100.24
2021-06-23T14:14:29,100.22
2021-06-23T14:14:31,99.68
2021-06-23T14:14:33,100.07
2021-06-23T14:14:35,100.18
2021-06-23T14:14:38,100.27
2021-06-23T14:14:40,100.06
2021-06-23T14:14:42,99.54
2021-06-23T14:14:44,99.97
2021-06-23T14:14:46,100.17
2021-06-23T14:14:48,100.07
2021-06-23T14:14:50,99.46
2021-06-23T14:14:52,100.02
2021-06-23T14:14:54,100.17
2021-06-23T14:14:56,99.71
2021-06-23T14:14:58,99.99
2021-06-23T14:15:00,100.17
2021-06-23T14:15:02,100.26
2021-06-23T14:15:04,99.96
2021-06-23T14:15:06,100.40
2021-06-23T14:15:08,99.91
2021-06-23T14:15:10,100.36
2021-06-23T14:15:12,99.58
2021-06-23T14:15:14,100.11
2021-06-23T14:15:16,100.31
2021-06-23T14:15:18,100.06
2021-06-23T14:15:20,100.12
2021-06-23T14:15:22,100.15
2021-06-23T14:15:24,100.40
2021-06-23T14:15:26,100.12
2021-06-23T14:15:28,99.72
2021-06-23T14:15:30,99.57
2021-06-23T14:15:32,99.90
2021-06-23T14:15:34,100.13
2021-06-23T14:15:36,100.19
2021-06-23T14:15:38,100.32
2021-06-23T14:15:40,100.23
2021-06-23T14:15:42,100.14
2021-06-23T14:15:44,100.04
2021-06-23T14:15:46,100.32
2021-06-23T14:15:48,100.13
2021-06-23T14:15:50,100.09
2021-06-23T14:15:52,100.24
2021-06-23T14:15:54,100.40
2021-06-23T14:15:56,99.87
2021-06-23T14:15:58,100.30
2021-06-23T14:16:00,100.30
2021-06-23T14:16:02,100.12
2021-06-23T14:16:04,99.75
2021-06-23T14:16:06,100.07
2021-06-23T14:16:08,100.07
2021-06-23T14:16:10,100.04
2021-06-23T14:16:12,99.74
2021-06-23T14:16:14,100.18
2021-06-23T14:16:16,100.17
2021-06-23T14:16:18,100.31
2021-06-23T14:16:20,99.74
2021-06-23T14:16:22,100.14
2021-06-23T14:16:24,100.07
2021-06-23T14:16:26,99.66
2021-06-23T14:16:28,100.21
2021-06-23T14:16:30,99.96
2021-06-23T14:16:32,99.60
2021-06-23T14:16:34,100.24
2021-06-23T14:16:36,99.82
2021-06-23T14:16:38,99.80
2021-06-23T14:16:40,99.91
2021-06-23T14:16:42,99.92
2021-06-23T14:16:44,100.19
2021-06-23T14:16:46,100.12
2021-06-23T14:16:48,98.58
2021-06-23T14:16:50,100.01
2021-06-23T14:16:52,99.96
2021-06-23T14:16:54,100.04
2021-06-23T14:16:56,100.09
2021-06-23T14:16:58,100.25
2021-06-23T14:17:00,100.11
2021-06-23T14:17:02,99.88
2021-06-23T14:17:04,100.20
2021-06-23T14:17:06,100.14
2021-06-23T14:17:08,99.60
2021-06-23T14:17:10,100.29
2021-06-23T14:17:12,100.02
2021-06-23T14:17:14,100.11
2021-06-23T14:17:16,99.66
2021-06-23T14:17:18,100.22
2021-06-23T14:17:20,100.12
2021-06-23T14:17:22,99.75
2021-06-23T14:17:24,100.03
2021-06-23T14:17:26,99.94
2021-06-23T14:17:28,100.27
2021-06-23T14:17:30,100.15
2021-06-23T14:17:32,100.39
2021-06-23T14:17:34,100.03
2021-06-23T14:17:36,99.87
2021-06-23T14:17:38,100.19
2021-06-23T14:17:40,100.28
2021-06-23T14:17:42,99.92
2021-06-23T14:17:44,100.15
2021-06-23T14:17:46,100.01
2021-06-23T14:17:48,100.17
2021-06-23T14:17:50,99.69
2021-06-23T14:17:52,100.10
2021-06-23T14:17:54,100.05
2021-06-23T14:17:56,100.20
2021-06-23T14:17:58,99.99
2021-06-23T14:18:00,100.10
2021-06-23T14:18:02,99.68
2021-06-23T14:18:04,100.46
2021-06-23T14:18:06,100.08
2021-06-23T14:18:08,100.01
2021-06-23T14:18:10,100.09
2021-06-23T14:18:12,100.06
2021-06-23T14:18:14,99.97
2021-06-23T14:18:16,100.13
2021-06-23T14:18:18,100.28
2021-06-23T14:18:20,100.11
2021-06-23T14:18:22,99.76
2021-06-23T14:18:24,99.69
2021-06-23T14:18:26,100.12
2021-06-23T14:18:28,100.15
2021-06-23T14:18:30,100.13
2021-06-23T14:18:32,100.04
2021-06-23T14:18:34,100.16
2021-06-23T14:18:36,100.16
2021-06-23T14:18:38,100.11
2021-06-23T14:18:40,100.31
2021-06-23T14:18:42,100.07
2021-06-23T14:18:44,100.16
2021-06-23T14:18:46,99.39
2021-06-23T14:18:48,100.13
2021-06-23T14:18:50,100.27
2021-06-23T14:18:52,100.07
2021-06-23T14:18:54,100.20
2021-06-23T14:18:56,100.15
2021-06-23T14:18:58,100.05
2021-06-23T14:19:00,99.98
2021-06-23T14:19:02,100.09
2021-06-23T14:19:04,99.83
2021-06-23T14:19:06,100.05
2021-06-23T14:19:08,100.25
2021-06-23T14:19:10,99.76
2021-06-23T14:19:12,99.66
2021-06-23T14:19:14,100.27
2021-06-23T14:19:16,99.85
2021-06-23T14:19:18,100.10
2021-06-23T14:19:20,99.45
2021-06-23T14:19:22,99.91
2021-06-23T14:19:24,100.30
2021-06-23T14:19:26,99.87
2021-06-23T14:19:29,99.10
2021-06-23T14:19:31,100.29
2021-06-23T14:19:33,100.19
2021-06-23T14:19:35,100.08
2021-06-23T14:19:37,100.17
2021-06-23T14:19:39,100.36
2021-06-23T14:19:41,99.82
2021-06-23T14:19:43,100.15
2021-06-23T14:19:45,99.99
2021-06-23T14:19:47,100.15
2021-06-23T14:19:49,99.55
2021-06-23T14:19:51,100.39
2021-06-23T14:19:53,100.17
2021-06-23T14:19:55,99.63
2021-06-23T14:19:57,100.02
2021-06-23T14:19:59,100.17
2021-06-23T14:20:01,99.66
2021-06-23T14:20:03,99.87
2021-06-23T14:20:05,100.08
2021-06-23T14:20:07,99.38
2021-06-23T14:20:09,100.21
2021-06-23T14:20:11,100.12
2021-06-23T14:20:13,99.96
2021-06-23T14:20:15,99.96
2021-06-23T14:20:17,99.83
2021-06-23T14:20:19,99.89
2021-06-23T14:20:21,100.03
2021-06-23T14:20:23,100.09
2021-06-23T14:20:25,102.16
2021-06-23T14:20:27,100.10
2021-06-23T14:20:29,100.03
2021-06-23T14:20:31,99.96
2021-06-23T14:20:33,100.20
2021-06-23T14:20:35,100.05
2021-06-23T14:20:37,100.09
2021-06-23T14:20:39,99.61
2021-06-23T14:20:41,99.79
2021-06-23T14:20:43,100.27
2021-06-23T14:20:45,99.97
2021-06-23T14:20:47,100.13
2021-06-23T14:20:49,99.86
2021-06-23T14:20:51,100.00
2021-06-23T14:20:53,99.93
2021-06-23T14:20:55,99.83
2021-06-23T14:20:57,99.78
2021-06-23T14:20:59,100.17
2021-06-23T14:21:01,100.05
2021-06-23T14:21:03,99.89
2021-06-23T14:21:05,99.63
2021-06-23T14:21:07,100.17
2021-06-23T14:21:09,100.01
2021-06-23T14:21:11,100.19
2021-06-23T14:21:13,99.47
2021-06-23T14:21:15,100.17
2021-06-23T14:21:17,100.19
2021-06-23T14:21:19,100.14
2021-06-23T14:21:21,100.07
2021-06-23T14:21:23,100.17
2021-06-23T14:21:25,100.30
2021-06-23T14:21:27,100.17
2021-06-23T14:21:29,100.27
2021-06-23T14:21:31,99.90
2021-06-23T14:21:33,99.95
2021-06-23T14:21:35,100.16
2021-06-23T14:21:37,99.89
2021-06-23T14:21:39,100.12
2021-06-23T14:21:41,99.48
2021-06-23T14:21:43,99.83
2021-06-23T14:21:45,100.22
2021-06-23T14:21:47,99.95
2021-06-23T14:21:49,100.12
2021-06-23T14:21:51,99.70
2021-06-23T14:21:53,100.16
2021-06-23T14:21:55,100.04
2021-06-23T14:21:57,100.27
2021-06-23T14:21:59,99.70
2021-06-23T14:22:01,100.16
2021-06-23T14:22:03,100.10
2021-06-23T14:22:05,100.09
2021-06-23T14:22:07,100.17
2021-06-23T14:22:09,100.22
2021-06-23T14:22:11,100.39
2021-06-23T14:22:13,100.26
2021-06-23T14:22:15,100.25
2021-06-23T14:22:17,100.17
2021-06-23T14:22:19,100.15
2021-06-23T14:22:21,99.60
2021-06-23T14:22:23,100.16
2021-06-23T14:22:25,100.30
