timestamp,%CPU
2021-07-01T09:55:53,100.27
2021-07-01T09:55:55,100.87
2021-07-01T09:55:57,99.98
2021-07-01T09:55:59,100.51
2021-07-01T09:56:01,103.26
2021-07-01T09:56:03,100.73
2021-07-01T09:56:05,100.01
2021-07-01T09:56:07,99.90
2021-07-01T09:56:09,100.36
2021-07-01T09:56:11,100.96
2021-07-01T09:56:13,101.07
2021-07-01T09:56:15,99.97
2021-07-01T09:56:17,100.51
2021-07-01T09:56:19,100.69
2021-07-01T09:56:21,100.66
2021-07-01T09:56:23,103.64
2021-07-01T09:56:25,101.23
2021-07-01T09:56:27,100.51
2021-07-01T09:56:29,100.97
2021-07-01T09:56:32,88.42
2021-07-01T09:56:34,0.01
2021-07-01T09:56:36,0.00
2021-07-01T09:56:38,0.00
2021-07-01T09:56:40,0.00
2021-07-01T09:56:42,0.00
2021-07-01T09:56:44,0.00
2021-07-01T09:56:46,0.00
2021-07-01T09:56:48,0.00
2021-07-01T09:56:50,0.00
2021-07-01T09:56:52,0.00
2021-07-01T09:56:54,0.00
2021-07-01T09:56:56,0.00
2021-07-01T09:56:58,0.00
2021-07-01T09:57:00,0.00
2021-07-01T09:57:02,0.00
2021-07-01T09:57:04,0.00
2021-07-01T09:57:06,0.00
2021-07-01T09:57:08,0.00
2021-07-01T09:57:10,0.00
2021-07-01T09:57:12,0.00
2021-07-01T09:57:14,0.00
2021-07-01T09:57:16,0.00
2021-07-01T09:57:18,0.00
2021-07-01T09:57:20,0.00
2021-07-01T09:57:22,0.00
2021-07-01T09:57:24,0.00
2021-07-01T09:57:26,0.00
2021-07-01T09:57:28,0.00
2021-07-01T09:57:30,0.00
2021-07-01T09:57:32,0.00
