timestamp,%CPU
2021-07-01T09:40:16,97.68
2021-07-01T09:40:18,100.72
2021-07-01T09:40:20,100.03
2021-07-01T09:40:22,98.20
2021-07-01T09:40:24,101.81
2021-07-01T09:40:26,99.02
2021-07-01T09:40:28,96.62
2021-07-01T09:40:30,100.60
2021-07-01T09:40:32,104.93
2021-07-01T09:40:34,100.70
2021-07-01T09:40:36,100.43
2021-07-01T09:40:38,101.67
2021-07-01T09:40:40,100.75
2021-07-01T09:40:42,99.16
2021-07-01T09:40:44,102.61
2021-07-01T09:40:46,100.59
2021-07-01T09:40:48,100.54
2021-07-01T09:40:50,100.14
2021-07-01T09:40:52,99.03
2021-07-01T09:40:54,100.30
2021-07-01T09:40:56,100.16
2021-07-01T09:40:58,98.52
2021-07-01T09:41:00,100.61
2021-07-01T09:41:02,98.43
2021-07-01T09:41:04,100.33
2021-07-01T09:41:06,100.55
2021-07-01T09:41:08,101.52
2021-07-01T09:41:10,99.72
2021-07-01T09:41:12,100.77
2021-07-01T09:41:14,100.64
2021-07-01T09:41:16,102.25
2021-07-01T09:41:18,100.83
2021-07-01T09:41:20,100.83
2021-07-01T09:41:22,98.49
2021-07-01T09:41:24,100.21
2021-07-01T09:41:26,99.28
2021-07-01T09:41:28,100.08
2021-07-01T09:41:30,100.25
2021-07-01T09:41:32,103.14
2021-07-01T09:41:34,100.39
2021-07-01T09:41:36,99.67
2021-07-01T09:41:38,95.80
2021-07-01T09:41:40,99.57
2021-07-01T09:41:42,99.84
2021-07-01T09:41:44,96.75
2021-07-01T09:41:46,100.36
2021-07-01T09:41:48,101.00
2021-07-01T09:41:50,99.76
2021-07-01T09:41:52,100.27
2021-07-01T09:41:54,101.09
2021-07-01T09:41:56,100.54
2021-07-01T09:41:58,100.21
2021-07-01T09:42:00,100.29
2021-07-01T09:42:02,100.75
2021-07-01T09:42:04,99.96
2021-07-01T09:42:06,101.32
2021-07-01T09:42:08,96.71
2021-07-01T09:42:10,99.64
2021-07-01T09:42:12,101.62
2021-07-01T09:42:14,100.37
2021-07-01T09:42:16,99.95
2021-07-01T09:42:18,101.11
2021-07-01T09:42:20,100.25
2021-07-01T09:42:22,100.81
2021-07-01T09:42:24,101.11
2021-07-01T09:42:26,99.72
2021-07-01T09:42:28,100.08
2021-07-01T09:42:30,100.27
2021-07-01T09:42:32,101.05
2021-07-01T09:42:34,101.11
2021-07-01T09:42:36,94.97
2021-07-01T09:42:38,100.62
2021-07-01T09:42:40,97.26
2021-07-01T09:42:42,101.90
2021-07-01T09:42:44,100.20
2021-07-01T09:42:46,100.93
2021-07-01T09:42:48,101.17
2021-07-01T09:42:50,100.51
2021-07-01T09:42:52,93.06
2021-07-01T09:42:54,20.24
2021-07-01T09:42:56,0.00
2021-07-01T09:42:58,0.00
2021-07-01T09:43:00,0.00
2021-07-01T09:43:02,0.00
2021-07-01T09:43:04,0.00
2021-07-01T09:43:06,0.00
2021-07-01T09:43:08,0.00
2021-07-01T09:43:10,0.00
2021-07-01T09:43:12,0.00
2021-07-01T09:43:14,0.00
2021-07-01T09:43:16,0.00
2021-07-01T09:43:18,0.00
2021-07-01T09:43:20,0.00
2021-07-01T09:43:22,0.00
2021-07-01T09:43:24,0.00
2021-07-01T09:43:26,0.00
2021-07-01T09:43:28,0.00
2021-07-01T09:43:30,0.00
2021-07-01T09:43:32,0.00
2021-07-01T09:43:34,0.00
2021-07-01T09:43:36,0.00
2021-07-01T09:43:38,0.00
2021-07-01T09:43:40,0.00
2021-07-01T09:43:42,0.00
2021-07-01T09:43:44,0.00
2021-07-01T09:43:46,0.00
2021-07-01T09:43:48,0.00
2021-07-01T09:43:50,0.00
2021-07-01T09:43:52,0.00
