timestamp,%CPU
2021-06-29T10:46:48,99.62
2021-06-29T10:46:50,100.11
2021-06-29T10:46:52,98.42
2021-06-29T10:46:54,99.63
2021-06-29T10:46:56,97.49
2021-06-29T10:46:58,100.09
2021-06-29T10:47:00,99.21
2021-06-29T10:47:02,100.19
2021-06-29T10:47:04,100.29
2021-06-29T10:47:06,100.47
2021-06-29T10:47:08,99.95
2021-06-29T10:47:10,97.34
2021-06-29T10:47:12,97.62
2021-06-29T10:47:14,99.18
2021-06-29T10:47:16,99.67
2021-06-29T10:47:18,99.66
2021-06-29T10:47:20,101.41
2021-06-29T10:47:22,99.61
2021-06-29T10:47:24,100.29
2021-06-29T10:47:26,99.83
2021-06-29T10:47:28,99.88
2021-06-29T10:47:30,100.25
2021-06-29T10:47:32,100.24
2021-06-29T10:47:34,101.84
2021-06-29T10:47:36,100.68
2021-06-29T10:47:38,100.13
2021-06-29T10:47:40,98.84
2021-06-29T10:47:42,98.26
2021-06-29T10:47:44,100.63
2021-06-29T10:47:46,101.76
2021-06-29T10:47:48,99.32
2021-06-29T10:47:50,99.40
2021-06-29T10:47:52,99.56
2021-06-29T10:47:54,100.01
2021-06-29T10:47:56,98.54
2021-06-29T10:47:58,104.41
2021-06-29T10:48:00,99.76
2021-06-29T10:48:02,99.01
2021-06-29T10:48:04,100.42
2021-06-29T10:48:06,99.07
2021-06-29T10:48:08,103.93
2021-06-29T10:48:10,99.44
2021-06-29T10:48:12,98.60
2021-06-29T10:48:14,99.36
2021-06-29T10:48:16,99.38
2021-06-29T10:48:18,99.84
2021-06-29T10:48:20,99.80
2021-06-29T10:48:22,100.11
2021-06-29T10:48:24,99.74
2021-06-29T10:48:26,100.65
2021-06-29T10:48:28,99.73
2021-06-29T10:48:30,96.15
2021-06-29T10:48:32,100.69
2021-06-29T10:48:34,100.02
2021-06-29T10:48:36,95.99
2021-06-29T10:48:38,101.03
2021-06-29T10:48:40,102.44
2021-06-29T10:48:42,101.36
2021-06-29T10:48:44,99.68
2021-06-29T10:48:46,99.80
2021-06-29T10:48:48,100.35
2021-06-29T10:48:50,99.59
2021-06-29T10:48:52,99.50
2021-06-29T10:48:54,99.89
2021-06-29T10:48:56,99.99
2021-06-29T10:48:58,100.31
2021-06-29T10:49:00,99.79
2021-06-29T10:49:02,99.74
2021-06-29T10:49:04,100.10
2021-06-29T10:49:06,99.21
2021-06-29T10:49:08,32.44
2021-06-29T10:49:10,0.00
2021-06-29T10:49:12,0.00
2021-06-29T10:49:14,0.00
2021-06-29T10:49:16,0.00
2021-06-29T10:49:18,0.00
2021-06-29T10:49:20,0.00
2021-06-29T10:49:22,0.00
2021-06-29T10:49:24,0.00
2021-06-29T10:49:26,0.00
2021-06-29T10:49:28,0.00
2021-06-29T10:49:30,0.00
2021-06-29T10:49:32,0.00
2021-06-29T10:49:34,0.00
2021-06-29T10:49:36,0.00
2021-06-29T10:49:38,0.00
2021-06-29T10:49:40,0.00
2021-06-29T10:49:42,0.00
2021-06-29T10:49:44,0.00
2021-06-29T10:49:46,0.00
2021-06-29T10:49:48,0.00
2021-06-29T10:49:50,0.00
2021-06-29T10:49:52,0.00
2021-06-29T10:49:54,0.00
2021-06-29T10:49:56,0.00
2021-06-29T10:49:58,0.00
2021-06-29T10:50:00,0.00
2021-06-29T10:50:02,0.00
2021-06-29T10:50:04,0.00
