timestamp,%CPU
2021-07-02T01:57:37,100.90
2021-07-02T01:57:39,102.81
2021-07-02T01:57:41,102.26
2021-07-02T01:57:43,102.16
2021-07-02T01:57:45,102.31
2021-07-02T01:57:47,101.30
2021-07-02T01:57:49,101.79
2021-07-02T01:57:51,101.97
2021-07-02T01:57:53,102.15
2021-07-02T01:57:55,102.29
2021-07-02T01:57:57,101.13
2021-07-02T01:57:59,104.07
2021-07-02T01:58:01,101.51
2021-07-02T01:58:03,101.90
2021-07-02T01:58:05,102.40
2021-07-02T01:58:07,103.51
2021-07-02T01:58:09,103.04
2021-07-02T01:58:11,101.37
2021-07-02T01:58:13,101.73
2021-07-02T01:58:15,101.18
2021-07-02T01:58:17,101.68
2021-07-02T01:58:19,103.01
2021-07-02T01:58:21,100.59
2021-07-02T01:58:23,102.38
2021-07-02T01:58:25,105.36
2021-07-02T01:58:27,102.44
2021-07-02T01:58:29,102.41
2021-07-02T01:58:31,103.74
2021-07-02T01:58:33,101.67
2021-07-02T01:58:35,102.51
2021-07-02T01:58:37,101.59
2021-07-02T01:58:39,102.83
2021-07-02T01:58:41,102.56
2021-07-02T01:58:43,102.27
2021-07-02T01:58:45,100.96
2021-07-02T01:58:47,98.46
2021-07-02T01:58:49,101.06
2021-07-02T01:58:51,102.99
2021-07-02T01:58:53,102.29
2021-07-02T01:58:55,101.61
2021-07-02T01:58:57,102.82
2021-07-02T01:58:59,101.80
2021-07-02T01:59:01,102.07
2021-07-02T01:59:03,103.50
2021-07-02T01:59:05,100.89
2021-07-02T01:59:07,102.43
2021-07-02T01:59:09,101.70
2021-07-02T01:59:11,103.00
2021-07-02T01:59:13,101.98
2021-07-02T01:59:15,105.53
2021-07-02T01:59:17,104.08
2021-07-02T01:59:19,102.42
2021-07-02T01:59:21,102.53
2021-07-02T01:59:23,102.91
2021-07-02T01:59:25,101.79
2021-07-02T01:59:27,102.17
2021-07-02T01:59:29,101.53
2021-07-02T01:59:31,103.27
2021-07-02T01:59:33,103.36
2021-07-02T01:59:35,101.34
2021-07-02T01:59:37,101.84
2021-07-02T01:59:39,98.64
2021-07-02T01:59:41,101.45
2021-07-02T01:59:43,106.14
2021-07-02T01:59:45,101.37
2021-07-02T01:59:47,102.36
2021-07-02T01:59:49,98.44
2021-07-02T01:59:51,101.25
2021-07-02T01:59:53,101.06
2021-07-02T01:59:55,101.65
2021-07-02T01:59:57,100.91
2021-07-02T01:59:59,101.24
2021-07-02T02:00:01,102.35
2021-07-02T02:00:03,102.65
2021-07-02T02:00:05,101.11
2021-07-02T02:00:07,101.99
2021-07-02T02:00:09,99.49
2021-07-02T02:00:11,102.15
2021-07-02T02:00:13,101.38
2021-07-02T02:00:15,105.23
2021-07-02T02:00:17,101.89
2021-07-02T02:00:19,103.18
2021-07-02T02:00:21,101.27
2021-07-02T02:00:23,102.45
2021-07-02T02:00:25,102.54
2021-07-02T02:00:27,102.00
2021-07-02T02:00:29,101.42
2021-07-02T02:00:31,101.34
2021-07-02T02:00:33,104.13
2021-07-02T02:00:35,101.28
2021-07-02T02:00:37,103.31
2021-07-02T02:00:39,105.61
2021-07-02T02:00:41,101.46
2021-07-02T02:00:43,101.61
2021-07-02T02:00:45,99.32
2021-07-02T02:00:48,103.13
2021-07-02T02:00:50,101.97
2021-07-02T02:00:52,101.84
2021-07-02T02:00:54,101.37
2021-07-02T02:00:56,102.64
2021-07-02T02:00:58,102.00
2021-07-02T02:01:00,102.78
2021-07-02T02:01:02,97.44
2021-07-02T02:01:04,102.73
2021-07-02T02:01:06,102.67
2021-07-02T02:01:08,102.66
2021-07-02T02:01:10,97.84
2021-07-02T02:01:12,102.14
2021-07-02T02:01:14,101.65
2021-07-02T02:01:16,102.17
2021-07-02T02:01:18,101.27
2021-07-02T02:01:20,101.25
2021-07-02T02:01:22,100.90
2021-07-02T02:01:24,101.24
2021-07-02T02:01:26,102.17
2021-07-02T02:01:28,101.24
2021-07-02T02:01:30,102.97
2021-07-02T02:01:32,106.09
2021-07-02T02:01:34,101.64
2021-07-02T02:01:36,102.19
2021-07-02T02:01:38,100.96
2021-07-02T02:01:40,101.95
2021-07-02T02:01:42,102.57
2021-07-02T02:01:44,99.43
2021-07-02T02:01:46,101.91
2021-07-02T02:01:48,101.78
2021-07-02T02:01:50,102.01
2021-07-02T02:01:52,101.39
2021-07-02T02:01:54,102.00
2021-07-02T02:01:56,101.54
2021-07-02T02:01:58,103.61
2021-07-02T02:02:00,101.72
2021-07-02T02:02:02,101.53
2021-07-02T02:02:04,99.06
2021-07-02T02:02:06,102.01
2021-07-02T02:02:08,100.92
2021-07-02T02:02:10,99.66
2021-07-02T02:02:12,104.46
2021-07-02T02:02:14,102.70
2021-07-02T02:02:16,102.48
2021-07-02T02:02:18,101.48
2021-07-02T02:02:20,102.94
2021-07-02T02:02:22,102.72
2021-07-02T02:02:24,102.38
2021-07-02T02:02:26,101.33
2021-07-02T02:02:28,102.15
2021-07-02T02:02:30,102.68
2021-07-02T02:02:32,101.40
2021-07-02T02:02:34,103.16
2021-07-02T02:02:36,97.22
2021-07-02T02:02:38,102.05
2021-07-02T02:02:40,102.21
2021-07-02T02:02:42,98.91
2021-07-02T02:02:44,102.54
2021-07-02T02:02:46,103.29
2021-07-02T02:02:48,102.32
2021-07-02T02:02:50,101.78
2021-07-02T02:02:52,101.56
2021-07-02T02:02:54,102.33
2021-07-02T02:02:56,102.16
2021-07-02T02:02:58,98.89
2021-07-02T02:03:00,103.66
2021-07-02T02:03:02,102.81
2021-07-02T02:03:04,101.77
2021-07-02T02:03:06,101.61
2021-07-02T02:03:08,102.53
2021-07-02T02:03:10,98.90
2021-07-02T02:03:12,99.85
2021-07-02T02:03:14,101.86
2021-07-02T02:03:16,102.83
2021-07-02T02:03:18,100.98
2021-07-02T02:03:20,102.03
2021-07-02T02:03:22,102.02
2021-07-02T02:03:24,102.11
2021-07-02T02:03:26,102.65
2021-07-02T02:03:28,99.55
2021-07-02T02:03:30,101.57
2021-07-02T02:03:32,102.98
2021-07-02T02:03:34,103.50
2021-07-02T02:03:36,102.06
2021-07-02T02:03:38,102.11
2021-07-02T02:03:40,101.55
2021-07-02T02:03:42,101.51
2021-07-02T02:03:44,101.54
2021-07-02T02:03:46,102.34
2021-07-02T02:03:48,105.08
2021-07-02T02:03:50,102.80
2021-07-02T02:03:52,102.92
2021-07-02T02:03:54,98.71
2021-07-02T02:03:56,106.14
2021-07-02T02:03:58,106.40
2021-07-02T02:04:00,106.16
2021-07-02T02:04:02,101.28
2021-07-02T02:04:04,101.54
2021-07-02T02:04:06,101.55
2021-07-02T02:04:08,101.27
2021-07-02T02:04:10,101.86
2021-07-02T02:04:12,102.17
2021-07-02T02:04:14,101.39
2021-07-02T02:04:16,101.70
2021-07-02T02:04:18,101.97
2021-07-02T02:04:20,101.56
2021-07-02T02:04:22,102.64
2021-07-02T02:04:24,102.71
2021-07-02T02:04:26,102.39
2021-07-02T02:04:28,99.24
2021-07-02T02:04:30,101.34
2021-07-02T02:04:32,99.93
2021-07-02T02:04:34,99.52
2021-07-02T02:04:36,101.51
2021-07-02T02:04:38,102.60
2021-07-02T02:04:40,101.75
2021-07-02T02:04:42,101.34
2021-07-02T02:04:44,101.95
2021-07-02T02:04:46,99.40
2021-07-02T02:04:48,101.96
2021-07-02T02:04:50,102.07
2021-07-02T02:04:52,105.30
2021-07-02T02:04:54,102.95
2021-07-02T02:04:56,100.85
2021-07-02T02:04:58,98.60
2021-07-02T02:05:00,100.49
2021-07-02T02:05:02,102.79
2021-07-02T02:05:04,102.94
2021-07-02T02:05:06,101.84
2021-07-02T02:05:08,101.71
2021-07-02T02:05:10,100.83
2021-07-02T02:05:12,100.88
2021-07-02T02:05:14,101.26
2021-07-02T02:05:16,98.04
2021-07-02T02:05:18,101.15
2021-07-02T02:05:20,100.43
2021-07-02T02:05:22,101.78
2021-07-02T02:05:24,100.55
2021-07-02T02:05:26,101.18
2021-07-02T02:05:28,101.61
2021-07-02T02:05:31,103.69
2021-07-02T02:05:33,101.18
2021-07-02T02:05:35,101.06
2021-07-02T02:05:37,101.88
2021-07-02T02:05:39,102.02
2021-07-02T02:05:41,103.22
2021-07-02T02:05:43,104.07
2021-07-02T02:05:45,100.33
2021-07-02T02:05:47,101.03
2021-07-02T02:05:49,101.42
2021-07-02T02:05:51,102.04
2021-07-02T02:05:53,102.91
2021-07-02T02:05:55,100.37
2021-07-02T02:05:57,102.10
2021-07-02T02:05:59,105.12
2021-07-02T02:06:01,103.05
2021-07-02T02:06:03,102.74
2021-07-02T02:06:05,100.40
2021-07-02T02:06:07,101.23
2021-07-02T02:06:09,102.28
2021-07-02T02:06:11,102.27
2021-07-02T02:06:13,99.81
2021-07-02T02:06:15,101.99
2021-07-02T02:06:17,100.59
2021-07-02T02:06:19,102.88
2021-07-02T02:06:21,102.71
2021-07-02T02:06:23,102.20
2021-07-02T02:06:25,105.63
2021-07-02T02:06:27,101.80
2021-07-02T02:06:29,102.20
2021-07-02T02:06:31,99.79
2021-07-02T02:06:33,101.82
2021-07-02T02:06:35,101.51
2021-07-02T02:06:37,102.45
2021-07-02T02:06:39,102.84
2021-07-02T02:06:41,103.32
2021-07-02T02:06:43,97.45
2021-07-02T02:06:45,101.71
2021-07-02T02:06:47,102.42
2021-07-02T02:06:49,101.60
2021-07-02T02:06:51,102.48
2021-07-02T02:06:53,101.43
2021-07-02T02:06:55,103.75
2021-07-02T02:06:57,101.84
2021-07-02T02:06:59,101.70
2021-07-02T02:07:01,100.78
2021-07-02T02:07:03,101.35
2021-07-02T02:07:05,102.33
2021-07-02T02:07:07,0.01
2021-07-02T02:07:09,0.00
2021-07-02T02:07:11,0.00
2021-07-02T02:07:13,0.00
2021-07-02T02:07:15,0.00
2021-07-02T02:07:17,0.00
2021-07-02T02:07:19,0.00
2021-07-02T02:07:21,0.00
2021-07-02T02:07:23,0.00
2021-07-02T02:07:25,0.00
2021-07-02T02:07:27,0.00
2021-07-02T02:07:29,16.39
2021-07-02T02:07:31,0.00
2021-07-02T02:07:33,0.00
2021-07-02T02:07:35,0.00
2021-07-02T02:07:37,0.00
2021-07-02T02:07:39,0.00
2021-07-02T02:07:41,0.00
2021-07-02T02:07:43,0.00
2021-07-02T02:07:45,0.00
2021-07-02T02:07:47,0.00
2021-07-02T02:07:49,0.00
