timestamp,%CPU
2021-06-30T18:29:10,7.05
2021-06-30T18:29:12,3.76
2021-06-30T18:29:14,2.80
2021-06-30T18:29:16,3.35
2021-06-30T18:29:18,18.01
2021-06-30T18:29:20,6.71
2021-06-30T18:29:22,1.61
2021-06-30T18:29:24,7.34
2021-06-30T18:29:26,3.46
2021-06-30T18:29:28,1.61
2021-06-30T18:29:30,5.71
2021-06-30T18:29:32,45.71
2021-06-30T18:29:34,9.72
2021-06-30T18:29:36,8.05
2021-06-30T18:29:38,6.09
2021-06-30T18:29:40,6.85
2021-06-30T18:29:43,11.81
2021-06-30T18:29:45,3.47
2021-06-30T18:29:47,9.22
2021-06-30T18:29:49,2.79
2021-06-30T18:29:51,41.22
2021-06-30T18:29:53,13.72
2021-06-30T18:29:55,13.88
2021-06-30T18:29:57,50.82
2021-06-30T18:29:59,23.55
2021-06-30T18:30:01,75.29
2021-06-30T18:30:03,63.86
2021-06-30T18:30:05,76.77
2021-06-30T18:30:07,91.20
2021-06-30T18:30:09,90.16
2021-06-30T18:30:11,51.55
2021-06-30T18:30:13,75.32
2021-06-30T18:30:15,100.01
2021-06-30T18:30:17,96.52
2021-06-30T18:30:19,34.67
2021-06-30T18:30:21,79.23
2021-06-30T18:30:23,104.30
2021-06-30T18:30:25,99.91
2021-06-30T18:30:27,89.91
2021-06-30T18:30:29,98.65
2021-06-30T18:30:31,81.20
2021-06-30T18:30:33,49.18
2021-06-30T18:30:35,93.37
2021-06-30T18:30:37,75.54
2021-06-30T18:30:39,67.43
2021-06-30T18:30:41,79.78
2021-06-30T18:30:43,70.39
2021-06-30T18:30:45,74.25
2021-06-30T18:30:47,74.54
2021-06-30T18:30:49,57.39
2021-06-30T18:30:51,57.77
2021-06-30T18:30:53,50.40
2021-06-30T18:30:55,64.36
2021-06-30T18:30:57,51.41
2021-06-30T18:30:59,63.92
2021-06-30T18:31:01,74.92
2021-06-30T18:31:03,67.74
2021-06-30T18:31:05,54.53
2021-06-30T18:31:07,30.04
2021-06-30T18:31:09,69.90
2021-06-30T18:31:11,68.32
2021-06-30T18:31:13,81.97
2021-06-30T18:31:15,63.99
2021-06-30T18:31:17,65.67
2021-06-30T18:31:19,87.85
2021-06-30T18:31:21,67.09
2021-06-30T18:31:23,65.03
2021-06-30T18:31:25,70.92
2021-06-30T18:31:27,77.68
2021-06-30T18:31:29,94.94
2021-06-30T18:31:31,98.21
2021-06-30T18:31:33,100.84
2021-06-30T18:31:35,101.76
2021-06-30T18:31:37,78.31
2021-06-30T18:31:39,5.07
2021-06-30T18:31:41,3.29
2021-06-30T18:31:43,15.44
2021-06-30T18:31:45,2.31
2021-06-30T18:31:47,7.98
2021-06-30T18:31:49,2.14
2021-06-30T18:31:51,3.46
2021-06-30T18:31:53,1.85
2021-06-30T18:31:55,1.73
2021-06-30T18:31:57,1.61
2021-06-30T18:31:59,4.16
2021-06-30T18:32:01,40.86
2021-06-30T18:32:03,0.98
2021-06-30T18:32:05,4.20
2021-06-30T18:32:07,2.78
2021-06-30T18:32:09,35.91
2021-06-30T18:32:11,5.87
2021-06-30T18:32:13,7.65
2021-06-30T18:32:15,6.38
2021-06-30T18:32:17,9.60
2021-06-30T18:32:19,6.86
2021-06-30T18:32:21,2.17
2021-06-30T18:32:23,2.58
2021-06-30T18:32:25,1.68
2021-06-30T18:32:27,0.00
2021-06-30T18:32:29,0.07
2021-06-30T18:32:31,33.04
2021-06-30T18:32:33,0.86
2021-06-30T18:32:35,16.00
2021-06-30T18:32:37,6.54
2021-06-30T18:32:39,23.19
2021-06-30T18:32:41,6.08
2021-06-30T18:32:43,13.27
2021-06-30T18:32:45,4.28
2021-06-30T18:32:47,0.84
2021-06-30T18:32:49,4.00
2021-06-30T18:32:51,5.94
2021-06-30T18:32:53,31.39
2021-06-30T18:32:55,4.33
2021-06-30T18:32:57,2.72
2021-06-30T18:32:59,1.11
2021-06-30T18:33:01,1.78
2021-06-30T18:33:03,1.54
2021-06-30T18:33:05,19.25
2021-06-30T18:33:07,0.20
2021-06-30T18:33:09,1.01
2021-06-30T18:33:11,1.64
2021-06-30T18:33:13,1.22
2021-06-30T18:33:15,1.68
2021-06-30T18:33:17,0.06
2021-06-30T18:33:19,1.81
2021-06-30T18:33:21,1.13
2021-06-30T18:33:23,1.61
2021-06-30T18:33:25,0.95
2021-06-30T18:33:27,2.45
2021-06-30T18:33:29,1.41
2021-06-30T18:33:31,0.28
2021-06-30T18:33:33,3.79
2021-06-30T18:33:35,32.84
2021-06-30T18:33:37,9.78
2021-06-30T18:33:39,3.04
2021-06-30T18:33:41,34.34
2021-06-30T18:33:43,23.04
2021-06-30T18:33:45,14.15
2021-06-30T18:33:47,10.05
2021-06-30T18:33:49,45.68
2021-06-30T18:33:51,2.67
2021-06-30T18:33:53,1.66
2021-06-30T18:33:55,0.08
2021-06-30T18:33:57,3.96
2021-06-30T18:33:59,36.44
2021-06-30T18:34:01,10.31
2021-06-30T18:34:03,100.76
2021-06-30T18:34:05,74.41
2021-06-30T18:34:07,72.72
2021-06-30T18:34:09,100.31
2021-06-30T18:34:11,73.31
2021-06-30T18:34:13,49.22
2021-06-30T18:34:15,66.20
2021-06-30T18:34:17,27.59
2021-06-30T18:34:19,63.75
2021-06-30T18:34:21,52.81
2021-06-30T18:34:23,55.65
2021-06-30T18:34:25,64.09
2021-06-30T18:34:27,71.58
2021-06-30T18:34:29,80.61
2021-06-30T18:34:31,83.47
2021-06-30T18:34:33,72.08
2021-06-30T18:34:35,37.55
2021-06-30T18:34:38,63.96
2021-06-30T18:34:40,84.71
2021-06-30T18:34:42,61.90
2021-06-30T18:34:44,62.88
2021-06-30T18:34:46,99.76
2021-06-30T18:34:48,90.30
2021-06-30T18:34:50,78.75
2021-06-30T18:34:52,47.13
2021-06-30T18:34:54,51.65
2021-06-30T18:34:56,69.50
2021-06-30T18:34:58,102.59
2021-06-30T18:35:00,102.85
2021-06-30T18:35:02,67.76
2021-06-30T18:35:04,81.11
2021-06-30T18:35:06,19.32
2021-06-30T18:35:08,60.13
2021-06-30T18:35:10,71.08
2021-06-30T18:35:12,70.66
2021-06-30T18:35:14,31.85
2021-06-30T18:35:16,54.42
2021-06-30T18:35:18,61.75
2021-06-30T18:35:20,63.76
2021-06-30T18:35:22,19.46
2021-06-30T18:35:24,28.63
2021-06-30T18:35:26,75.42
2021-06-30T18:35:28,84.90
2021-06-30T18:35:30,69.45
2021-06-30T18:35:32,33.93
2021-06-30T18:35:34,68.05
2021-06-30T18:35:36,80.73
2021-06-30T18:35:38,78.32
2021-06-30T18:35:40,58.65
2021-06-30T18:35:42,54.90
2021-06-30T18:35:44,51.78
2021-06-30T18:35:46,89.35
2021-06-30T18:35:48,105.57
2021-06-30T18:35:50,105.90
2021-06-30T18:35:52,100.83
2021-06-30T18:35:54,97.70
2021-06-30T18:35:56,100.20
2021-06-30T18:35:58,98.12
2021-06-30T18:36:00,86.34
2021-06-30T18:36:02,83.14
2021-06-30T18:36:04,67.81
2021-06-30T18:36:06,61.35
2021-06-30T18:36:08,82.48
2021-06-30T18:36:10,73.00
2021-06-30T18:36:12,61.96
2021-06-30T18:36:14,74.50
2021-06-30T18:36:16,100.14
2021-06-30T18:36:18,100.78
2021-06-30T18:36:20,72.93
2021-06-30T18:36:22,69.58
2021-06-30T18:36:24,83.13
2021-06-30T18:36:26,94.21
2021-06-30T18:36:28,101.97
2021-06-30T18:36:30,85.60
2021-06-30T18:36:32,61.07
2021-06-30T18:36:34,59.29
2021-06-30T18:36:36,57.97
2021-06-30T18:36:38,62.41
2021-06-30T18:36:40,27.38
2021-06-30T18:36:42,54.60
2021-06-30T18:36:44,85.33
2021-06-30T18:36:46,86.76
2021-06-30T18:36:48,74.94
2021-06-30T18:36:50,84.98
2021-06-30T18:36:52,69.48
2021-06-30T18:36:54,85.25
2021-06-30T18:36:56,43.32
2021-06-30T18:36:58,72.20
2021-06-30T18:37:00,69.22
2021-06-30T18:37:02,82.75
2021-06-30T18:37:04,48.50
2021-06-30T18:37:06,53.63
2021-06-30T18:37:08,57.59
2021-06-30T18:37:10,74.62
2021-06-30T18:37:12,58.33
2021-06-30T18:37:14,89.65
2021-06-30T18:37:16,21.71
2021-06-30T18:37:18,6.07
2021-06-30T18:37:20,9.55
2021-06-30T18:37:22,6.32
2021-06-30T18:37:24,7.45
2021-06-30T18:37:26,17.05
2021-06-30T18:37:28,7.27
2021-06-30T18:37:30,9.19
2021-06-30T18:37:32,12.78
2021-06-30T18:37:34,6.10
2021-06-30T18:37:36,4.64
2021-06-30T18:37:38,1.89
2021-06-30T18:37:40,2.77
2021-06-30T18:37:42,8.39
2021-06-30T18:37:44,23.23
2021-06-30T18:37:46,7.37
2021-06-30T18:37:48,17.92
2021-06-30T18:37:50,11.61
2021-06-30T18:37:52,10.75
2021-06-30T18:37:54,14.30
2021-06-30T18:37:56,7.41
2021-06-30T18:37:58,6.65
2021-06-30T18:38:00,34.87
2021-06-30T18:38:02,27.77
2021-06-30T18:38:04,37.90
2021-06-30T18:38:06,34.15
2021-06-30T18:38:08,50.41
2021-06-30T18:38:10,41.19
2021-06-30T18:38:12,9.48
2021-06-30T18:38:14,35.18
2021-06-30T18:38:16,15.90
2021-06-30T18:38:18,10.59
2021-06-30T18:38:20,52.25
2021-06-30T18:38:22,50.42
2021-06-30T18:38:24,47.71
2021-06-30T18:38:26,72.73
2021-06-30T18:38:28,80.46
2021-06-30T18:38:30,53.95
2021-06-30T18:38:32,64.95
2021-06-30T18:38:34,45.65
2021-06-30T18:38:36,91.98
2021-06-30T18:38:38,73.95
2021-06-30T18:38:40,73.66
2021-06-30T18:38:42,92.15
2021-06-30T18:38:44,96.71
2021-06-30T18:38:46,88.77
2021-06-30T18:38:48,18.64
2021-06-30T18:38:50,5.80
2021-06-30T18:38:52,80.51
2021-06-30T18:38:54,64.69
2021-06-30T18:38:56,63.62
2021-06-30T18:38:58,45.72
2021-06-30T18:39:00,20.62
2021-06-30T18:39:02,48.83
2021-06-30T18:39:04,99.78
2021-06-30T18:39:06,27.96
2021-06-30T18:39:08,87.67
2021-06-30T18:39:10,62.14
2021-06-30T18:39:12,73.08
2021-06-30T18:39:14,65.79
2021-06-30T18:39:16,67.96
2021-06-30T18:39:18,75.77
2021-06-30T18:39:20,69.69
2021-06-30T18:39:22,67.28
2021-06-30T18:39:24,54.63
2021-06-30T18:39:26,61.59
2021-06-30T18:39:28,69.05
2021-06-30T18:39:30,76.58
2021-06-30T18:39:32,89.68
2021-06-30T18:39:34,90.59
2021-06-30T18:39:36,85.85
2021-06-30T18:39:38,65.89
2021-06-30T18:39:41,60.18
2021-06-30T18:39:43,25.90
2021-06-30T18:39:45,61.08
2021-06-30T18:39:47,66.00
2021-06-30T18:39:49,94.47
2021-06-30T18:39:51,17.72
2021-06-30T18:39:53,47.90
2021-06-30T18:39:55,70.90
2021-06-30T18:39:57,55.45
2021-06-30T18:39:59,57.39
2021-06-30T18:40:01,66.33
2021-06-30T18:40:03,38.39
2021-06-30T18:40:05,59.27
2021-06-30T18:40:07,14.26
2021-06-30T18:40:09,43.46
2021-06-30T18:40:11,10.74
2021-06-30T18:40:13,0.00
2021-06-30T18:40:15,0.00
2021-06-30T18:40:17,0.00
2021-06-30T18:40:19,0.00
2021-06-30T18:40:21,0.00
2021-06-30T18:40:23,0.00
2021-06-30T18:40:25,0.00
2021-06-30T18:40:27,0.00
2021-06-30T18:40:29,0.00
2021-06-30T18:40:31,0.00
2021-06-30T18:40:33,0.00
2021-06-30T18:40:35,0.00
2021-06-30T18:40:37,0.00
2021-06-30T18:40:39,0.00
2021-06-30T18:40:41,0.00
2021-06-30T18:40:43,0.00
2021-06-30T18:40:45,0.00
2021-06-30T18:40:47,0.00
2021-06-30T18:40:49,0.00
2021-06-30T18:40:51,0.00
2021-06-30T18:40:53,0.00
2021-06-30T18:40:55,0.00
2021-06-30T18:40:57,0.00
2021-06-30T18:40:59,0.00
2021-06-30T18:41:01,0.00
2021-06-30T18:41:03,0.00
2021-06-30T18:41:05,0.00
2021-06-30T18:41:07,0.00
2021-06-30T18:41:09,0.00
2021-06-30T18:41:11,0.00
