timestamp,%CPU
2021-06-29T02:32:47,100.34
2021-06-29T02:32:49,99.49
2021-06-29T02:32:51,100.16
2021-06-29T02:32:53,99.89
2021-06-29T02:32:55,100.00
2021-06-29T02:32:57,101.19
2021-06-29T02:32:59,100.58
2021-06-29T02:33:01,101.17
2021-06-29T02:33:03,100.49
2021-06-29T02:33:05,0.00
2021-06-29T02:33:07,0.00
2021-06-29T02:33:09,0.00
2021-06-29T02:33:11,0.00
2021-06-29T02:33:13,0.00
2021-06-29T02:33:15,0.00
2021-06-29T02:33:17,0.00
2021-06-29T02:33:19,0.00
2021-06-29T02:33:21,32.02
2021-06-29T02:33:23,0.00
2021-06-29T02:33:25,0.00
2021-06-29T02:33:27,0.00
2021-06-29T02:33:29,0.00
2021-06-29T02:33:31,0.00
2021-06-29T02:33:33,0.00
2021-06-29T02:33:35,0.00
2021-06-29T02:33:37,0.00
2021-06-29T02:33:39,0.00
2021-06-29T02:33:41,0.00
2021-06-29T02:33:43,0.00
2021-06-29T02:33:45,0.00
2021-06-29T02:33:47,0.00
2021-06-29T02:33:49,0.00
2021-06-29T02:33:51,0.00
2021-06-29T02:33:53,0.00
2021-06-29T02:33:55,0.00
2021-06-29T02:33:57,0.00
2021-06-29T02:33:59,0.00
2021-06-29T02:34:01,0.00
