timestamp,%CPU
2021-07-01T17:48:28,96.61
2021-07-01T17:48:30,100.39
2021-07-01T17:48:32,98.68
2021-07-01T17:48:34,100.31
2021-07-01T17:48:36,95.00
2021-07-01T17:48:38,103.11
2021-07-01T17:48:40,99.61
2021-07-01T17:48:42,104.61
2021-07-01T17:48:44,101.48
2021-07-01T17:48:46,100.45
2021-07-01T17:48:48,100.82
2021-07-01T17:48:50,98.81
2021-07-01T17:48:52,99.94
2021-07-01T17:48:54,100.59
2021-07-01T17:48:56,101.81
2021-07-01T17:48:58,100.93
2021-07-01T17:49:00,100.99
2021-07-01T17:49:02,101.02
2021-07-01T17:49:04,101.42
2021-07-01T17:49:06,88.30
2021-07-01T17:49:08,95.59
2021-07-01T17:49:10,104.89
2021-07-01T17:49:12,101.25
2021-07-01T17:49:14,100.37
2021-07-01T17:49:16,88.54
2021-07-01T17:49:18,100.00
2021-07-01T17:49:20,100.65
2021-07-01T17:49:22,82.62
2021-07-01T17:49:24,85.99
2021-07-01T17:49:26,77.51
2021-07-01T17:49:28,95.48
2021-07-01T17:49:30,92.79
2021-07-01T17:49:32,107.77
2021-07-01T17:49:34,95.04
2021-07-01T17:49:36,99.12
2021-07-01T17:49:38,101.06
2021-07-01T17:49:40,100.08
2021-07-01T17:49:42,101.14
2021-07-01T17:49:44,94.34
2021-07-01T17:49:47,100.28
2021-07-01T17:49:49,100.16
2021-07-01T17:49:51,99.35
2021-07-01T17:49:53,93.56
2021-07-01T17:49:55,98.95
2021-07-01T17:49:57,94.83
2021-07-01T17:49:59,28.17
2021-07-01T17:50:01,85.94
2021-07-01T17:50:03,83.14
2021-07-01T17:50:05,85.34
2021-07-01T17:50:07,95.14
2021-07-01T17:50:09,105.47
2021-07-01T17:50:11,100.08
2021-07-01T17:50:13,95.44
2021-07-01T17:50:15,103.57
2021-07-01T17:50:17,101.07
2021-07-01T17:50:19,100.98
2021-07-01T17:50:21,100.37
2021-07-01T17:50:23,100.62
2021-07-01T17:50:25,101.00
2021-07-01T17:50:27,101.63
2021-07-01T17:50:29,100.77
2021-07-01T17:50:31,100.31
2021-07-01T17:50:33,100.55
2021-07-01T17:50:35,94.96
2021-07-01T17:50:37,96.43
2021-07-01T17:50:39,96.03
2021-07-01T17:50:41,70.65
2021-07-01T17:50:43,58.41
2021-07-01T17:50:45,47.05
2021-07-01T17:50:47,71.15
2021-07-01T17:50:49,94.10
2021-07-01T17:50:51,58.36
2021-07-01T17:50:53,63.61
2021-07-01T17:50:55,97.99
2021-07-01T17:50:57,79.63
2021-07-01T17:50:59,88.34
2021-07-01T17:51:01,77.98
2021-07-01T17:51:03,67.49
2021-07-01T17:51:05,91.18
2021-07-01T17:51:07,76.44
2021-07-01T17:51:09,56.85
2021-07-01T17:51:11,62.52
2021-07-01T17:51:13,91.70
2021-07-01T17:51:15,72.36
2021-07-01T17:51:17,95.49
2021-07-01T17:51:19,77.80
2021-07-01T17:51:21,87.85
2021-07-01T17:51:23,75.19
2021-07-01T17:51:25,67.54
2021-07-01T17:51:27,83.20
2021-07-01T17:51:29,73.18
2021-07-01T17:51:31,28.21
2021-07-01T17:51:33,71.51
2021-07-01T17:51:35,88.25
2021-07-01T17:51:37,71.53
2021-07-01T17:51:39,83.21
2021-07-01T17:51:41,97.24
2021-07-01T17:51:43,94.66
2021-07-01T17:51:45,99.03
2021-07-01T17:51:47,94.15
2021-07-01T17:51:49,28.55
2021-07-01T17:51:51,53.35
2021-07-01T17:51:53,95.15
2021-07-01T17:51:55,80.63
2021-07-01T17:51:57,72.37
2021-07-01T17:51:59,72.44
2021-07-01T17:52:01,65.94
2021-07-01T17:52:03,72.95
2021-07-01T17:52:05,30.71
2021-07-01T17:52:07,61.37
2021-07-01T17:52:09,54.61
2021-07-01T17:52:11,59.85
2021-07-01T17:52:13,55.72
2021-07-01T17:52:15,34.43
2021-07-01T17:52:17,21.95
2021-07-01T17:52:19,9.43
2021-07-01T17:52:21,23.34
2021-07-01T17:52:23,13.68
2021-07-01T17:52:25,2.53
2021-07-01T17:52:27,0.00
2021-07-01T17:52:29,0.00
2021-07-01T17:52:31,0.00
2021-07-01T17:52:33,0.00
2021-07-01T17:52:35,0.00
2021-07-01T17:52:37,0.00
2021-07-01T17:52:39,0.00
2021-07-01T17:52:41,0.00
2021-07-01T17:52:43,0.00
2021-07-01T17:52:45,0.00
2021-07-01T17:52:47,0.00
2021-07-01T17:52:49,0.00
2021-07-01T17:52:51,0.00
2021-07-01T17:52:53,0.00
2021-07-01T17:52:55,0.00
2021-07-01T17:52:57,0.00
2021-07-01T17:52:59,0.00
2021-07-01T17:53:01,0.00
2021-07-01T17:53:03,0.00
2021-07-01T17:53:05,0.00
2021-07-01T17:53:07,0.00
2021-07-01T17:53:09,0.00
2021-07-01T17:53:11,0.00
2021-07-01T17:53:13,0.00
2021-07-01T17:53:15,0.00
2021-07-01T17:53:17,0.00
2021-07-01T17:53:19,0.00
2021-07-01T17:53:21,0.00
2021-07-01T17:53:23,0.00
