timestamp,%CPU
2021-06-29T02:37:11,99.34
2021-06-29T02:37:13,100.14
2021-06-29T02:37:15,101.62
2021-06-29T02:37:17,100.98
2021-06-29T02:37:19,100.41
2021-06-29T02:37:21,99.10
2021-06-29T02:37:23,100.57
2021-06-29T02:37:25,95.79
2021-06-29T02:37:27,100.89
2021-06-29T02:37:29,101.08
2021-06-29T02:37:31,100.49
2021-06-29T02:37:33,100.94
2021-06-29T02:37:35,101.32
2021-06-29T02:37:37,100.42
2021-06-29T02:37:39,101.96
2021-06-29T02:37:41,101.25
2021-06-29T02:37:43,101.53
2021-06-29T02:37:45,101.55
2021-06-29T02:37:47,100.33
2021-06-29T02:37:49,99.84
2021-06-29T02:37:51,100.03
2021-06-29T02:37:53,100.68
2021-06-29T02:37:55,100.84
2021-06-29T02:37:57,100.87
2021-06-29T02:37:59,100.75
2021-06-29T02:38:01,100.27
2021-06-29T02:38:03,100.86
2021-06-29T02:38:05,100.75
2021-06-29T02:38:07,99.97
2021-06-29T02:38:09,100.36
2021-06-29T02:38:11,100.61
2021-06-29T02:38:13,100.96
2021-06-29T02:38:15,100.29
2021-06-29T02:38:17,99.81
2021-06-29T02:38:19,100.66
2021-06-29T02:38:21,99.80
2021-06-29T02:38:23,100.39
2021-06-29T02:38:25,99.98
2021-06-29T02:38:27,99.89
2021-06-29T02:38:29,100.57
2021-06-29T02:38:31,100.17
2021-06-29T02:38:33,100.16
2021-06-29T02:38:35,100.32
2021-06-29T02:38:37,100.19
2021-06-29T02:38:39,100.91
2021-06-29T02:38:41,100.65
2021-06-29T02:38:43,100.85
2021-06-29T02:38:45,100.07
2021-06-29T02:38:47,100.71
2021-06-29T02:38:49,100.21
2021-06-29T02:38:51,100.09
2021-06-29T02:38:53,99.76
2021-06-29T02:38:55,99.55
2021-06-29T02:38:57,100.57
2021-06-29T02:38:59,101.26
2021-06-29T02:39:01,100.95
2021-06-29T02:39:03,100.15
2021-06-29T02:39:05,100.46
2021-06-29T02:39:07,101.30
2021-06-29T02:39:10,100.33
2021-06-29T02:39:12,100.07
2021-06-29T02:39:14,100.65
2021-06-29T02:39:16,99.98
2021-06-29T02:39:18,101.26
2021-06-29T02:39:20,101.33
2021-06-29T02:39:22,100.91
2021-06-29T02:39:24,100.39
2021-06-29T02:39:26,101.90
2021-06-29T02:39:28,100.17
2021-06-29T02:39:30,100.85
2021-06-29T02:39:32,99.50
2021-06-29T02:39:34,100.11
2021-06-29T02:39:36,100.03
2021-06-29T02:39:38,100.00
2021-06-29T02:39:40,99.46
2021-06-29T02:39:42,100.36
2021-06-29T02:39:44,99.86
2021-06-29T02:39:46,98.96
2021-06-29T02:39:48,99.44
2021-06-29T02:39:50,100.99
2021-06-29T02:39:52,101.04
2021-06-29T02:39:54,101.15
2021-06-29T02:39:56,100.80
2021-06-29T02:39:58,100.66
2021-06-29T02:40:00,98.73
2021-06-29T02:40:02,100.30
2021-06-29T02:40:04,101.22
2021-06-29T02:40:06,99.96
2021-06-29T02:40:08,98.10
2021-06-29T02:40:10,99.56
2021-06-29T02:40:12,99.07
2021-06-29T02:40:14,99.23
2021-06-29T02:40:16,99.05
2021-06-29T02:40:18,100.06
2021-06-29T02:40:20,100.35
2021-06-29T02:40:22,99.56
2021-06-29T02:40:24,101.19
2021-06-29T02:40:26,99.60
2021-06-29T02:40:28,99.00
2021-06-29T02:40:30,99.31
2021-06-29T02:40:32,99.33
2021-06-29T02:40:34,100.31
2021-06-29T02:40:36,99.99
2021-06-29T02:40:38,99.91
2021-06-29T02:40:40,99.74
2021-06-29T02:40:42,99.48
2021-06-29T02:40:44,99.33
2021-06-29T02:40:46,99.93
2021-06-29T02:40:48,101.48
2021-06-29T02:40:50,101.31
2021-06-29T02:40:52,101.08
2021-06-29T02:40:54,100.77
2021-06-29T02:40:56,100.75
2021-06-29T02:40:58,101.00
2021-06-29T02:41:00,101.42
2021-06-29T02:41:02,102.07
2021-06-29T02:41:04,100.61
2021-06-29T02:41:06,0.01
2021-06-29T02:41:08,0.01
2021-06-29T02:41:10,0.01
2021-06-29T02:41:12,0.00
2021-06-29T02:41:14,0.00
2021-06-29T02:41:16,0.00
2021-06-29T02:41:18,0.01
2021-06-29T02:41:20,0.00
2021-06-29T02:41:22,0.00
2021-06-29T02:41:24,0.00
2021-06-29T02:41:26,12.49
2021-06-29T02:41:28,32.94
2021-06-29T02:41:30,0.00
2021-06-29T02:41:32,0.00
2021-06-29T02:41:34,0.00
2021-06-29T02:41:36,0.00
2021-06-29T02:41:38,0.00
2021-06-29T02:41:40,0.00
2021-06-29T02:41:42,0.00
2021-06-29T02:41:44,0.00
2021-06-29T02:41:46,0.00
2021-06-29T02:41:48,0.00
2021-06-29T02:41:50,0.00
2021-06-29T02:41:52,0.00
2021-06-29T02:41:54,0.00
2021-06-29T02:41:56,0.00
2021-06-29T02:41:58,0.00
2021-06-29T02:42:00,0.00
2021-06-29T02:42:02,0.00
