timestamp,%CPU
2021-06-29T02:25:37,99.97
2021-06-29T02:25:39,100.53
2021-06-29T02:25:41,101.58
2021-06-29T02:25:43,100.66
2021-06-29T02:25:45,99.81
2021-06-29T02:25:47,101.28
2021-06-29T02:25:49,99.94
2021-06-29T02:25:51,100.14
2021-06-29T02:25:53,100.38
2021-06-29T02:25:55,101.12
2021-06-29T02:25:57,100.28
2021-06-29T02:25:59,98.65
2021-06-29T02:26:01,100.88
2021-06-29T02:26:03,101.04
2021-06-29T02:26:05,99.58
2021-06-29T02:26:07,100.98
2021-06-29T02:26:09,100.17
2021-06-29T02:26:11,100.01
2021-06-29T02:26:13,101.20
2021-06-29T02:26:15,100.34
2021-06-29T02:26:17,101.05
2021-06-29T02:26:19,100.75
2021-06-29T02:26:21,100.28
2021-06-29T02:26:23,98.64
2021-06-29T02:26:25,100.56
2021-06-29T02:26:27,100.58
2021-06-29T02:26:29,100.81
2021-06-29T02:26:31,101.20
2021-06-29T02:26:33,100.87
2021-06-29T02:26:35,100.35
2021-06-29T02:26:37,100.37
2021-06-29T02:26:39,99.46
2021-06-29T02:26:41,100.16
2021-06-29T02:26:43,101.06
2021-06-29T02:26:45,100.78
2021-06-29T02:26:47,100.42
2021-06-29T02:26:49,100.93
2021-06-29T02:26:51,100.39
2021-06-29T02:26:53,99.69
2021-06-29T02:26:55,100.84
2021-06-29T02:26:57,101.33
2021-06-29T02:26:59,103.23
2021-06-29T02:27:01,100.42
2021-06-29T02:27:03,100.87
2021-06-29T02:27:05,101.01
2021-06-29T02:27:07,100.22
2021-06-29T02:27:09,101.02
2021-06-29T02:27:11,99.77
2021-06-29T02:27:13,0.00
2021-06-29T02:27:15,0.00
2021-06-29T02:27:17,0.00
2021-06-29T02:27:19,0.00
2021-06-29T02:27:21,0.00
2021-06-29T02:27:23,0.00
2021-06-29T02:27:25,0.00
2021-06-29T02:27:27,0.00
2021-06-29T02:27:29,0.00
2021-06-29T02:27:31,55.72
2021-06-29T02:27:33,0.00
2021-06-29T02:27:35,0.00
2021-06-29T02:27:37,0.00
2021-06-29T02:27:39,0.00
2021-06-29T02:27:41,0.00
2021-06-29T02:27:43,0.00
2021-06-29T02:27:45,0.00
2021-06-29T02:27:47,0.00
2021-06-29T02:27:49,0.00
2021-06-29T02:27:51,0.00
2021-06-29T02:27:53,0.00
2021-06-29T02:27:55,0.00
2021-06-29T02:27:57,0.00
2021-06-29T02:27:59,0.00
2021-06-29T02:28:01,0.00
2021-06-29T02:28:03,0.00
2021-06-29T02:28:05,0.00
2021-06-29T02:28:07,0.00
2021-06-29T02:28:09,0.00
