timestamp,%CPU
2021-06-29T02:45:14,98.64
2021-06-29T02:45:16,99.12
2021-06-29T02:45:18,100.61
2021-06-29T02:45:20,99.92
2021-06-29T02:45:22,100.98
2021-06-29T02:45:24,99.76
2021-06-29T02:45:26,100.15
2021-06-29T02:45:28,100.62
2021-06-29T02:45:30,100.54
2021-06-29T02:45:32,101.59
2021-06-29T02:45:34,99.43
2021-06-29T02:45:36,100.17
2021-06-29T02:45:38,99.36
2021-06-29T02:45:40,100.69
2021-06-29T02:45:42,100.81
2021-06-29T02:45:44,100.00
2021-06-29T02:45:46,99.41
2021-06-29T02:45:48,99.44
2021-06-29T02:45:50,98.87
2021-06-29T02:45:52,100.17
2021-06-29T02:45:54,98.74
2021-06-29T02:45:56,100.73
2021-06-29T02:45:58,99.77
2021-06-29T02:46:00,99.73
2021-06-29T02:46:02,98.88
2021-06-29T02:46:04,99.70
2021-06-29T02:46:06,100.07
2021-06-29T02:46:08,99.56
2021-06-29T02:46:10,100.02
2021-06-29T02:46:12,99.82
2021-06-29T02:46:14,107.43
2021-06-29T02:46:16,99.34
2021-06-29T02:46:18,99.16
2021-06-29T02:46:20,100.39
2021-06-29T02:46:22,99.64
2021-06-29T02:46:24,98.65
2021-06-29T02:46:26,100.08
2021-06-29T02:46:28,99.80
2021-06-29T02:46:30,100.10
2021-06-29T02:46:32,100.86
2021-06-29T02:46:34,100.07
2021-06-29T02:46:36,100.40
2021-06-29T02:46:38,100.43
2021-06-29T02:46:40,100.74
2021-06-29T02:46:42,100.75
2021-06-29T02:46:44,99.19
2021-06-29T02:46:46,100.01
2021-06-29T02:46:48,100.42
2021-06-29T02:46:50,98.85
2021-06-29T02:46:52,100.62
2021-06-29T02:46:54,97.71
2021-06-29T02:46:56,101.00
2021-06-29T02:46:58,101.54
2021-06-29T02:47:00,99.64
2021-06-29T02:47:02,99.88
2021-06-29T02:47:04,100.31
2021-06-29T02:47:06,100.23
2021-06-29T02:47:08,100.64
2021-06-29T02:47:10,99.62
2021-06-29T02:47:12,102.04
2021-06-29T02:47:14,99.25
2021-06-29T02:47:16,101.56
2021-06-29T02:47:18,100.52
2021-06-29T02:47:20,100.69
2021-06-29T02:47:22,99.19
2021-06-29T02:47:24,100.64
2021-06-29T02:47:26,100.65
2021-06-29T02:47:28,100.78
2021-06-29T02:47:30,99.23
2021-06-29T02:47:32,99.50
2021-06-29T02:47:34,99.99
2021-06-29T02:47:36,99.51
2021-06-29T02:47:38,100.59
2021-06-29T02:47:40,101.34
2021-06-29T02:47:42,99.66
2021-06-29T02:47:44,100.11
2021-06-29T02:47:46,100.78
2021-06-29T02:47:48,100.83
2021-06-29T02:47:50,100.51
2021-06-29T02:47:52,99.52
2021-06-29T02:47:54,100.05
2021-06-29T02:47:56,99.95
2021-06-29T02:47:58,99.81
2021-06-29T02:48:00,99.97
2021-06-29T02:48:02,100.41
2021-06-29T02:48:04,98.62
2021-06-29T02:48:06,98.72
2021-06-29T02:48:08,101.61
2021-06-29T02:48:10,100.49
2021-06-29T02:48:12,97.65
2021-06-29T02:48:14,100.25
2021-06-29T02:48:16,99.22
2021-06-29T02:48:18,98.80
2021-06-29T02:48:20,100.81
2021-06-29T02:48:22,98.89
2021-06-29T02:48:24,99.42
2021-06-29T02:48:26,99.72
2021-06-29T02:48:28,99.98
2021-06-29T02:48:30,99.54
2021-06-29T02:48:32,101.05
2021-06-29T02:48:34,98.63
2021-06-29T02:48:36,99.31
2021-06-29T02:48:38,101.24
2021-06-29T02:48:40,99.46
2021-06-29T02:48:42,100.45
2021-06-29T02:48:44,98.71
2021-06-29T02:48:46,99.90
2021-06-29T02:48:48,99.65
2021-06-29T02:48:50,99.67
2021-06-29T02:48:52,100.65
2021-06-29T02:48:55,99.95
2021-06-29T02:48:57,99.06
2021-06-29T02:48:59,98.24
2021-06-29T02:49:01,98.73
2021-06-29T02:49:03,100.80
2021-06-29T02:49:05,101.16
2021-06-29T02:49:07,100.19
2021-06-29T02:49:09,99.33
2021-06-29T02:49:11,102.11
2021-06-29T02:49:13,99.04
2021-06-29T02:49:15,100.49
2021-06-29T02:49:17,100.85
2021-06-29T02:49:19,101.23
2021-06-29T02:49:21,100.09
2021-06-29T02:49:23,100.23
2021-06-29T02:49:25,98.56
2021-06-29T02:49:27,100.38
2021-06-29T02:49:29,99.77
2021-06-29T02:49:31,99.66
2021-06-29T02:49:33,99.88
2021-06-29T02:49:35,100.06
2021-06-29T02:49:37,99.46
2021-06-29T02:49:39,99.19
2021-06-29T02:49:41,100.00
2021-06-29T02:49:43,100.60
2021-06-29T02:49:45,99.52
2021-06-29T02:49:47,100.85
2021-06-29T02:49:49,99.84
2021-06-29T02:49:51,100.12
2021-06-29T02:49:53,99.20
2021-06-29T02:49:55,101.13
2021-06-29T02:49:57,101.76
2021-06-29T02:49:59,99.99
2021-06-29T02:50:01,99.98
2021-06-29T02:50:03,100.17
2021-06-29T02:50:05,100.38
2021-06-29T02:50:07,99.27
2021-06-29T02:50:09,101.21
2021-06-29T02:50:11,95.52
2021-06-29T02:50:13,98.70
2021-06-29T02:50:15,99.20
2021-06-29T02:50:17,99.00
2021-06-29T02:50:19,99.46
2021-06-29T02:50:21,100.47
2021-06-29T02:50:23,99.32
2021-06-29T02:50:25,100.83
2021-06-29T02:50:27,101.43
2021-06-29T02:50:29,100.93
2021-06-29T02:50:31,100.05
2021-06-29T02:50:33,99.62
2021-06-29T02:50:35,101.02
2021-06-29T02:50:37,100.49
2021-06-29T02:50:39,100.50
2021-06-29T02:50:41,100.23
2021-06-29T02:50:43,98.98
2021-06-29T02:50:45,102.09
2021-06-29T02:50:47,100.58
2021-06-29T02:50:49,100.49
2021-06-29T02:50:51,102.27
2021-06-29T02:50:53,101.01
2021-06-29T02:50:55,100.13
2021-06-29T02:50:57,100.59
2021-06-29T02:50:59,98.54
2021-06-29T02:51:01,100.92
2021-06-29T02:51:03,101.14
2021-06-29T02:51:05,99.59
2021-06-29T02:51:07,99.36
2021-06-29T02:51:09,100.15
2021-06-29T02:51:11,99.78
2021-06-29T02:51:13,0.01
2021-06-29T02:51:15,0.00
2021-06-29T02:51:17,0.00
2021-06-29T02:51:19,0.00
2021-06-29T02:51:21,0.00
2021-06-29T02:51:23,51.87
2021-06-29T02:51:25,0.00
2021-06-29T02:51:27,0.00
2021-06-29T02:51:29,0.00
2021-06-29T02:51:31,0.00
2021-06-29T02:51:33,0.00
2021-06-29T02:51:35,0.00
2021-06-29T02:51:37,0.00
2021-06-29T02:51:39,0.00
2021-06-29T02:51:41,0.00
2021-06-29T02:51:43,0.00
2021-06-29T02:51:45,0.00
2021-06-29T02:51:47,0.00
2021-06-29T02:51:49,0.00
2021-06-29T02:51:51,0.00
2021-06-29T02:51:53,0.00
2021-06-29T02:51:55,0.00
2021-06-29T02:51:57,0.00
2021-06-29T02:51:59,0.00
2021-06-29T02:52:01,0.00
2021-06-29T02:52:03,0.00
2021-06-29T02:52:05,0.00
2021-06-29T02:52:07,0.00
2021-06-29T02:52:09,0.00
