timestamp,%CPU
2021-06-29T11:25:58,12.77
2021-06-29T11:26:00,1.97
2021-06-29T11:26:02,10.74
2021-06-29T11:26:04,1.71
2021-06-29T11:26:06,18.11
2021-06-29T11:26:08,2.05
2021-06-29T11:26:10,10.34
2021-06-29T11:26:12,3.58
2021-06-29T11:26:14,4.03
2021-06-29T11:26:16,2.45
2021-06-29T11:26:18,3.67
2021-06-29T11:26:20,5.98
2021-06-29T11:26:22,2.47
2021-06-29T11:26:24,1.75
2021-06-29T11:26:26,1.86
2021-06-29T11:26:28,3.81
2021-06-29T11:26:30,48.06
2021-06-29T11:26:32,11.42
2021-06-29T11:26:34,9.54
2021-06-29T11:26:36,2.04
2021-06-29T11:26:38,1.82
2021-06-29T11:26:40,1.77
2021-06-29T11:26:42,9.33
2021-06-29T11:26:44,3.72
2021-06-29T11:26:46,15.28
2021-06-29T11:26:48,3.57
2021-06-29T11:26:50,1.74
2021-06-29T11:26:52,8.02
2021-06-29T11:26:54,2.04
2021-06-29T11:26:56,3.79
2021-06-29T11:26:58,1.79
2021-06-29T11:27:00,2.22
2021-06-29T11:27:02,6.48
2021-06-29T11:27:04,1.89
2021-06-29T11:27:06,8.99
2021-06-29T11:27:08,6.65
2021-06-29T11:27:10,4.11
2021-06-29T11:27:12,1.85
2021-06-29T11:27:14,1.82
2021-06-29T11:27:16,1.98
2021-06-29T11:27:18,1.76
2021-06-29T11:27:20,4.64
2021-06-29T11:27:22,1.08
2021-06-29T11:27:24,9.89
2021-06-29T11:27:26,1.86
2021-06-29T11:27:28,7.25
2021-06-29T11:27:30,3.53
2021-06-29T11:27:32,1.12
2021-06-29T11:27:34,5.47
2021-06-29T11:27:36,7.28
2021-06-29T11:27:38,2.36
2021-06-29T11:27:40,1.84
2021-06-29T11:27:42,3.69
2021-06-29T11:27:44,19.20
2021-06-29T11:27:46,0.95
2021-06-29T11:27:48,0.00
2021-06-29T11:27:50,14.32
2021-06-29T11:27:52,1.88
2021-06-29T11:27:54,1.99
2021-06-29T11:27:56,1.85
2021-06-29T11:27:58,4.50
2021-06-29T11:28:00,1.79
2021-06-29T11:28:02,15.08
2021-06-29T11:28:04,7.90
2021-06-29T11:28:06,3.83
2021-06-29T11:28:08,18.38
2021-06-29T11:28:10,0.93
2021-06-29T11:28:12,0.00
2021-06-29T11:28:14,1.81
2021-06-29T11:28:16,2.11
2021-06-29T11:28:18,2.67
2021-06-29T11:28:20,7.07
2021-06-29T11:28:22,3.16
2021-06-29T11:28:24,1.90
2021-06-29T11:28:26,1.88
2021-06-29T11:28:28,12.01
2021-06-29T11:28:30,1.75
2021-06-29T11:28:32,1.77
2021-06-29T11:28:34,0.01
2021-06-29T11:28:36,1.80
2021-06-29T11:28:38,11.13
2021-06-29T11:28:40,2.70
2021-06-29T11:28:42,1.92
2021-06-29T11:28:44,1.81
2021-06-29T11:28:46,16.49
2021-06-29T11:28:48,2.80
2021-06-29T11:28:50,0.00
2021-06-29T11:28:52,7.14
2021-06-29T11:28:54,3.61
2021-06-29T11:28:56,1.87
2021-06-29T11:28:58,1.80
2021-06-29T11:29:00,2.74
2021-06-29T11:29:02,13.72
2021-06-29T11:29:04,5.51
2021-06-29T11:29:06,3.65
2021-06-29T11:29:08,12.26
2021-06-29T11:29:10,0.03
2021-06-29T11:29:12,3.55
2021-06-29T11:29:14,1.83
2021-06-29T11:29:16,14.05
2021-06-29T11:29:18,2.28
2021-06-29T11:29:20,1.95
2021-06-29T11:29:22,1.92
2021-06-29T11:29:24,3.46
2021-06-29T11:29:26,19.61
2021-06-29T11:29:28,3.76
2021-06-29T11:29:30,1.83
2021-06-29T11:29:32,4.90
2021-06-29T11:29:35,1.85
2021-06-29T11:29:37,1.76
2021-06-29T11:29:39,13.60
2021-06-29T11:29:41,3.84
2021-06-29T11:29:43,1.85
2021-06-29T11:29:45,1.04
2021-06-29T11:29:47,0.00
2021-06-29T11:29:49,0.00
2021-06-29T11:29:51,0.00
2021-06-29T11:29:53,0.00
2021-06-29T11:29:55,0.00
2021-06-29T11:29:57,0.00
2021-06-29T11:29:59,0.00
2021-06-29T11:30:01,0.00
2021-06-29T11:30:03,0.00
2021-06-29T11:30:05,0.00
2021-06-29T11:30:07,0.00
2021-06-29T11:30:09,0.00
2021-06-29T11:30:11,0.00
2021-06-29T11:30:13,0.00
2021-06-29T11:30:15,0.00
2021-06-29T11:30:17,0.00
2021-06-29T11:30:19,0.00
2021-06-29T11:30:21,0.00
2021-06-29T11:30:23,0.00
2021-06-29T11:30:25,0.00
2021-06-29T11:30:27,0.00
2021-06-29T11:30:29,0.00
2021-06-29T11:30:31,0.00
2021-06-29T11:30:33,0.00
2021-06-29T11:30:35,0.00
2021-06-29T11:30:37,0.00
2021-06-29T11:30:39,0.00
2021-06-29T11:30:41,0.00
2021-06-29T11:30:43,0.00
