timestamp,name,%CPU,%Mem
2021-07-18T09:25:58,lucid_visvesvaraya,21.34,4.27
2021-07-18T09:26:00,lucid_visvesvaraya,14.34,4.25
2021-07-18T09:26:02,lucid_visvesvaraya,15.21,4.26
2021-07-18T09:26:04,lucid_visvesvaraya,14.15,4.24
2021-07-18T09:26:06,lucid_visvesvaraya,14.31,4.26
2021-07-18T09:26:08,lucid_visvesvaraya,17.23,4.25
2021-07-18T09:26:10,lucid_visvesvaraya,71.62,3.86
2021-07-18T09:26:12,lucid_visvesvaraya,28.46,3.93
2021-07-18T09:26:14,lucid_visvesvaraya,28.39,4.00
2021-07-18T09:26:16,lucid_visvesvaraya,22.42,4.02
2021-07-18T09:26:18,lucid_visvesvaraya,20.32,4.03
2021-07-18T09:26:20,lucid_visvesvaraya,21.05,4.08
2021-07-18T09:26:22,lucid_visvesvaraya,33.79,4.15
2021-07-18T09:26:24,lucid_visvesvaraya,33.34,4.17
2021-07-18T09:26:26,lucid_visvesvaraya,18.24,4.19
2021-07-18T09:26:28,lucid_visvesvaraya,20.62,4.23
2021-07-18T09:26:30,lucid_visvesvaraya,69.05,4.13
2021-07-18T09:26:32,lucid_visvesvaraya,25.34,4.11
2021-07-18T09:26:34,lucid_visvesvaraya,22.24,4.13
2021-07-18T09:26:36,lucid_visvesvaraya,27.96,4.17
2021-07-18T09:26:38,lucid_visvesvaraya,15.94,4.21
2021-07-18T09:26:40,lucid_visvesvaraya,16.67,4.22
2021-07-18T09:26:42,lucid_visvesvaraya,26.99,4.24
2021-07-18T09:26:44,lucid_visvesvaraya,27.97,4.16
2021-07-18T09:26:46,lucid_visvesvaraya,20.23,4.15
2021-07-18T09:26:48,lucid_visvesvaraya,18.00,4.15
2021-07-18T09:26:50,lucid_visvesvaraya,21.31,4.17
2021-07-18T09:26:52,lucid_visvesvaraya,28.03,4.21
2021-07-18T09:26:54,lucid_visvesvaraya,18.50,4.24
2021-07-18T09:26:56,lucid_visvesvaraya,31.78,4.25
2021-07-18T09:26:58,lucid_visvesvaraya,17.43,4.13
2021-07-18T09:27:00,lucid_visvesvaraya,14.57,4.15
2021-07-18T09:27:02,lucid_visvesvaraya,14.76,4.14
2021-07-18T09:27:04,lucid_visvesvaraya,18.56,4.14
2021-07-18T09:27:06,lucid_visvesvaraya,19.27,4.17
2021-07-18T09:27:08,lucid_visvesvaraya,34.96,4.23
2021-07-18T09:27:10,lucid_visvesvaraya,30.44,4.27
2021-07-18T09:27:12,lucid_visvesvaraya,52.23,4.17
2021-07-18T09:27:14,lucid_visvesvaraya,14.54,4.14
2021-07-18T09:27:16,lucid_visvesvaraya,14.35,4.16
2021-07-18T09:27:18,lucid_visvesvaraya,15.65,4.15
2021-07-18T09:27:20,lucid_visvesvaraya,15.41,4.18
2021-07-18T09:27:22,lucid_visvesvaraya,25.83,4.21
2021-07-18T09:27:24,lucid_visvesvaraya,25.43,4.26
2021-07-18T09:27:26,lucid_visvesvaraya,58.27,4.28
2021-07-18T09:27:28,lucid_visvesvaraya,33.66,4.14
2021-07-18T09:27:31,lucid_visvesvaraya,20.72,4.14
2021-07-18T09:27:33,lucid_visvesvaraya,18.64,4.16
2021-07-18T09:27:35,lucid_visvesvaraya,16.00,4.17
2021-07-18T09:27:37,lucid_visvesvaraya,20.97,4.20
2021-07-18T09:27:39,lucid_visvesvaraya,18.68,4.22
2021-07-18T09:27:41,lucid_visvesvaraya,17.92,4.27
2021-07-18T09:27:43,lucid_visvesvaraya,31.68,4.29
2021-07-18T09:27:45,lucid_visvesvaraya,18.28,4.32
2021-07-18T09:27:47,lucid_visvesvaraya,17.10,4.36
2021-07-18T09:27:49,lucid_visvesvaraya,51.21,4.19
2021-07-18T09:27:51,lucid_visvesvaraya,33.36,4.17
2021-07-18T09:27:53,lucid_visvesvaraya,29.54,4.19
2021-07-18T09:27:55,lucid_visvesvaraya,19.51,4.19
2021-07-18T09:27:57,lucid_visvesvaraya,16.40,4.20
2021-07-18T09:27:59,lucid_visvesvaraya,16.92,4.24
2021-07-18T09:28:01,lucid_visvesvaraya,45.22,4.25
2021-07-18T09:28:03,lucid_visvesvaraya,15.28,4.16
2021-07-18T09:28:05,lucid_visvesvaraya,14.28,4.17
2021-07-18T09:28:07,lucid_visvesvaraya,16.77,4.16
2021-07-18T09:28:09,lucid_visvesvaraya,27.04,4.18
2021-07-18T09:28:11,lucid_visvesvaraya,20.00,4.20
2021-07-18T09:28:13,lucid_visvesvaraya,18.69,4.23
2021-07-18T09:28:15,lucid_visvesvaraya,19.96,4.25
2021-07-18T09:28:17,lucid_visvesvaraya,92.55,4.17
2021-07-18T09:28:19,lucid_visvesvaraya,23.06,4.19
2021-07-18T09:28:21,lucid_visvesvaraya,19.06,4.19
2021-07-18T09:28:23,lucid_visvesvaraya,19.97,4.19
2021-07-18T09:28:25,lucid_visvesvaraya,30.42,4.20
2021-07-18T09:28:27,lucid_visvesvaraya,21.64,4.24
2021-07-18T09:28:29,lucid_visvesvaraya,35.72,4.28
2021-07-18T09:28:31,lucid_visvesvaraya,25.73,4.20
2021-07-18T09:28:33,lucid_visvesvaraya,35.98,4.19
2021-07-18T09:28:35,lucid_visvesvaraya,20.89,4.20
2021-07-18T09:28:37,lucid_visvesvaraya,19.37,4.20
2021-07-18T09:28:39,lucid_visvesvaraya,19.25,4.21
2021-07-18T09:28:41,lucid_visvesvaraya,31.49,4.24
2021-07-18T09:28:43,lucid_visvesvaraya,22.27,4.29
2021-07-18T09:28:45,lucid_visvesvaraya,19.71,4.32
2021-07-18T09:28:47,lucid_visvesvaraya,17.72,4.33
2021-07-18T09:28:49,lucid_visvesvaraya,18.61,4.36
2021-07-18T09:28:51,lucid_visvesvaraya,89.37,4.22
2021-07-18T09:28:53,lucid_visvesvaraya,21.00,4.24
2021-07-18T09:28:55,lucid_visvesvaraya,36.65,4.25
2021-07-18T09:28:57,lucid_visvesvaraya,20.39,4.21
2021-07-18T09:28:59,lucid_visvesvaraya,19.36,4.21
2021-07-18T09:29:01,lucid_visvesvaraya,19.14,4.23
2021-07-18T09:29:03,lucid_visvesvaraya,25.08,4.27
2021-07-18T09:29:05,lucid_visvesvaraya,17.84,4.30
2021-07-18T09:29:07,lucid_visvesvaraya,70.02,4.17
2021-07-18T09:29:09,lucid_visvesvaraya,14.88,4.19
2021-07-18T09:29:11,lucid_visvesvaraya,15.30,4.17
2021-07-18T09:29:13,lucid_visvesvaraya,15.21,4.19
2021-07-18T09:29:15,lucid_visvesvaraya,16.21,4.17
2021-07-18T09:29:17,lucid_visvesvaraya,15.97,4.19
2021-07-18T09:29:19,lucid_visvesvaraya,14.58,4.20
2021-07-18T09:29:21,lucid_visvesvaraya,14.49,4.24
2021-07-18T09:29:23,lucid_visvesvaraya,16.61,4.25
2021-07-18T09:29:25,lucid_visvesvaraya,32.10,4.30
2021-07-18T09:29:27,lucid_visvesvaraya,33.06,4.37
2021-07-18T09:29:29,lucid_visvesvaraya,26.23,4.24
2021-07-18T09:29:31,lucid_visvesvaraya,18.81,4.23
2021-07-18T09:29:33,lucid_visvesvaraya,17.96,4.23
2021-07-18T09:29:35,lucid_visvesvaraya,19.03,4.23
2021-07-18T09:29:37,lucid_visvesvaraya,18.15,4.22
2021-07-18T09:29:39,lucid_visvesvaraya,27.70,4.26
2021-07-18T09:29:41,lucid_visvesvaraya,21.04,4.28
2021-07-18T09:29:43,lucid_visvesvaraya,20.56,4.31
2021-07-18T09:29:45,lucid_visvesvaraya,17.92,4.32
2021-07-18T09:29:47,lucid_visvesvaraya,15.88,4.36
2021-07-18T09:29:49,lucid_visvesvaraya,32.56,4.21
2021-07-18T09:29:51,lucid_visvesvaraya,27.85,4.18
2021-07-18T09:29:53,lucid_visvesvaraya,23.64,4.21
2021-07-18T09:29:55,lucid_visvesvaraya,18.61,4.20
2021-07-18T09:29:57,lucid_visvesvaraya,19.12,4.22
2021-07-18T09:29:59,lucid_visvesvaraya,17.59,4.24
2021-07-18T09:30:01,lucid_visvesvaraya,17.32,4.28
2021-07-18T09:30:03,lucid_visvesvaraya,51.45,4.30
2021-07-18T09:30:05,lucid_visvesvaraya,22.35,4.19
2021-07-18T09:30:07,lucid_visvesvaraya,21.04,4.19
2021-07-18T09:30:09,lucid_visvesvaraya,20.50,4.19
2021-07-18T09:30:11,lucid_visvesvaraya,39.55,4.17
2021-07-18T09:30:13,lucid_visvesvaraya,21.21,4.20
2021-07-18T09:30:15,lucid_visvesvaraya,20.59,4.25
2021-07-18T09:30:17,lucid_visvesvaraya,14.48,4.26
2021-07-18T09:30:19,lucid_visvesvaraya,13.86,4.30
2021-07-18T09:30:21,lucid_visvesvaraya,15.49,4.32
2021-07-18T09:30:23,lucid_visvesvaraya,14.35,4.35
2021-07-18T09:30:25,lucid_visvesvaraya,14.21,4.22
2021-07-18T09:30:27,lucid_visvesvaraya,13.96,4.20
2021-07-18T09:30:29,lucid_visvesvaraya,15.51,4.22
2021-07-18T09:30:31,lucid_visvesvaraya,15.08,4.20
2021-07-18T09:30:33,lucid_visvesvaraya,70.00,3.87
2021-07-18T09:30:35,lucid_visvesvaraya,33.84,3.94
2021-07-18T09:30:37,lucid_visvesvaraya,19.18,4.00
2021-07-18T09:30:39,lucid_visvesvaraya,35.04,4.14
2021-07-18T09:30:41,lucid_visvesvaraya,29.23,4.13
2021-07-18T09:30:43,lucid_visvesvaraya,24.38,4.11
2021-07-18T09:30:45,lucid_visvesvaraya,37.88,4.17
2021-07-18T09:30:47,lucid_visvesvaraya,23.40,4.18
2021-07-18T09:30:49,lucid_visvesvaraya,20.94,4.20
2021-07-18T09:30:51,lucid_visvesvaraya,82.85,4.13
2021-07-18T09:30:53,lucid_visvesvaraya,24.86,4.17
2021-07-18T09:30:55,lucid_visvesvaraya,18.95,4.16
2021-07-18T09:30:57,lucid_visvesvaraya,18.31,4.15
2021-07-18T09:30:59,lucid_visvesvaraya,22.19,4.18
2021-07-18T09:31:01,lucid_visvesvaraya,18.97,4.23
2021-07-18T09:31:03,lucid_visvesvaraya,18.30,4.24
2021-07-18T09:31:05,lucid_visvesvaraya,17.72,4.25
2021-07-18T09:31:07,lucid_visvesvaraya,18.51,4.29
2021-07-18T09:31:09,lucid_visvesvaraya,33.61,4.21
2021-07-18T09:31:11,lucid_visvesvaraya,20.35,4.19
2021-07-18T09:31:13,lucid_visvesvaraya,17.86,4.17
2021-07-18T09:31:15,lucid_visvesvaraya,36.62,4.19
2021-07-18T09:31:17,lucid_visvesvaraya,23.81,4.22
2021-07-18T09:31:19,lucid_visvesvaraya,20.13,4.25
2021-07-18T09:31:21,lucid_visvesvaraya,93.15,4.17
2021-07-18T09:31:23,lucid_visvesvaraya,23.67,4.18
2021-07-18T09:31:25,lucid_visvesvaraya,19.37,4.17
2021-07-18T09:31:27,lucid_visvesvaraya,17.59,4.19
2021-07-18T09:31:29,lucid_visvesvaraya,15.36,4.18
2021-07-18T09:31:31,lucid_visvesvaraya,16.03,4.19
2021-07-18T09:31:33,lucid_visvesvaraya,14.10,4.22
2021-07-18T09:31:35,lucid_visvesvaraya,16.12,4.24
2021-07-18T09:31:37,lucid_visvesvaraya,16.58,4.28
2021-07-18T09:31:39,lucid_visvesvaraya,18.91,4.31
2021-07-18T09:31:41,lucid_visvesvaraya,50.60,4.18
2021-07-18T09:31:43,lucid_visvesvaraya,17.53,4.17
2021-07-18T09:31:45,lucid_visvesvaraya,16.30,4.18
2021-07-18T09:31:47,lucid_visvesvaraya,17.06,4.17
2021-07-18T09:31:49,lucid_visvesvaraya,39.04,4.18
2021-07-18T09:31:51,lucid_visvesvaraya,20.94,4.21
2021-07-18T09:31:53,lucid_visvesvaraya,19.77,4.24
2021-07-18T09:31:55,lucid_visvesvaraya,24.48,4.27
2021-07-18T09:31:57,lucid_visvesvaraya,20.21,4.32
2021-07-18T09:31:59,lucid_visvesvaraya,20.54,4.17
2021-07-18T09:32:01,lucid_visvesvaraya,35.11,4.21
2021-07-18T09:32:03,lucid_visvesvaraya,18.73,4.21
2021-07-18T09:32:05,lucid_visvesvaraya,18.28,4.19
2021-07-18T09:32:07,lucid_visvesvaraya,18.16,4.20
2021-07-18T09:32:09,lucid_visvesvaraya,23.10,4.24
2021-07-18T09:32:11,lucid_visvesvaraya,47.66,4.30
2021-07-18T09:32:13,lucid_visvesvaraya,27.14,4.32
2021-07-18T09:32:15,lucid_visvesvaraya,18.69,4.33
2021-07-18T09:32:17,lucid_visvesvaraya,23.71,4.24
2021-07-18T09:32:19,lucid_visvesvaraya,19.20,4.23
2021-07-18T09:32:21,lucid_visvesvaraya,17.76,4.22
2021-07-18T09:32:24,lucid_visvesvaraya,19.94,4.24
2021-07-18T09:32:26,lucid_visvesvaraya,17.95,4.23
2021-07-18T09:32:28,lucid_visvesvaraya,17.12,4.23
2021-07-18T09:32:30,lucid_visvesvaraya,0.01,4.23
2021-07-18T09:32:32,lucid_visvesvaraya,0.01,4.23
2021-07-18T09:32:34,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:36,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:38,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:40,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:42,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:44,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:46,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:48,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:50,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:52,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:54,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:56,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:32:58,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:00,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:02,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:04,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:06,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:08,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:10,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:12,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:14,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:16,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:18,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:20,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:22,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:24,lucid_visvesvaraya,0.00,4.23
2021-07-18T09:33:26,lucid_visvesvaraya,0.00,4.23
