timestamp,%CPU
2021-06-29T11:33:16,90.97
2021-06-29T11:33:18,91.52
2021-06-29T11:33:20,94.85
2021-06-29T11:33:22,89.32
2021-06-29T11:33:24,91.05
2021-06-29T11:33:26,93.25
2021-06-29T11:33:28,93.08
2021-06-29T11:33:30,90.24
2021-06-29T11:33:32,90.86
2021-06-29T11:33:34,90.49
2021-06-29T11:33:36,96.94
2021-06-29T11:33:38,84.99
2021-06-29T11:33:40,89.55
2021-06-29T11:33:42,91.63
2021-06-29T11:33:44,96.67
2021-06-29T11:33:46,93.08
2021-06-29T11:33:48,92.65
2021-06-29T11:33:50,91.30
2021-06-29T11:33:52,93.89
2021-06-29T11:33:54,84.62
2021-06-29T11:33:56,89.22
2021-06-29T11:33:58,88.94
2021-06-29T11:34:00,97.19
2021-06-29T11:34:02,87.68
2021-06-29T11:34:04,87.42
2021-06-29T11:34:06,90.67
2021-06-29T11:34:08,91.07
2021-06-29T11:34:10,89.49
2021-06-29T11:34:12,89.63
2021-06-29T11:34:14,88.86
2021-06-29T11:34:16,90.33
2021-06-29T11:34:18,81.83
2021-06-29T11:34:20,89.54
2021-06-29T11:34:22,90.05
2021-06-29T11:34:24,102.56
2021-06-29T11:34:26,88.33
2021-06-29T11:34:28,91.50
2021-06-29T11:34:30,93.32
2021-06-29T11:34:33,100.22
2021-06-29T11:34:35,92.27
2021-06-29T11:34:37,91.96
2021-06-29T11:34:39,85.04
2021-06-29T11:34:41,90.48
2021-06-29T11:34:43,92.21
2021-06-29T11:34:45,89.94
2021-06-29T11:34:47,98.51
2021-06-29T11:34:49,92.32
2021-06-29T11:34:51,88.03
2021-06-29T11:34:53,89.23
2021-06-29T11:34:55,86.98
2021-06-29T11:34:57,90.54
2021-06-29T11:34:59,91.56
2021-06-29T11:35:01,91.43
2021-06-29T11:35:03,96.25
2021-06-29T11:35:05,91.54
2021-06-29T11:35:07,92.24
2021-06-29T11:35:09,83.30
2021-06-29T11:35:11,91.01
2021-06-29T11:35:13,98.11
2021-06-29T11:35:15,91.89
2021-06-29T11:35:17,86.04
2021-06-29T11:35:19,92.77
2021-06-29T11:35:21,89.43
2021-06-29T11:35:23,91.67
2021-06-29T11:35:25,95.41
2021-06-29T11:35:27,90.71
2021-06-29T11:35:29,90.22
2021-06-29T11:35:31,87.78
2021-06-29T11:35:33,91.75
2021-06-29T11:35:35,90.00
2021-06-29T11:35:37,90.09
2021-06-29T11:35:39,95.52
2021-06-29T11:35:41,90.88
2021-06-29T11:35:43,89.41
2021-06-29T11:35:45,90.47
2021-06-29T11:35:47,92.15
2021-06-29T11:35:49,89.11
2021-06-29T11:35:51,88.35
2021-06-29T11:35:53,102.11
2021-06-29T11:35:55,93.18
2021-06-29T11:35:57,89.35
2021-06-29T11:35:59,91.41
2021-06-29T11:36:01,99.15
2021-06-29T11:36:03,93.27
2021-06-29T11:36:05,92.05
2021-06-29T11:36:07,97.22
2021-06-29T11:36:09,88.62
2021-06-29T11:36:11,89.11
2021-06-29T11:36:13,88.46
2021-06-29T11:36:15,90.45
2021-06-29T11:36:17,92.99
2021-06-29T11:36:19,94.10
2021-06-29T11:36:21,91.89
2021-06-29T11:36:23,103.01
2021-06-29T11:36:25,90.49
2021-06-29T11:36:27,84.22
2021-06-29T11:36:29,87.22
2021-06-29T11:36:31,95.49
2021-06-29T11:36:33,91.28
2021-06-29T11:36:35,90.21
2021-06-29T11:36:37,92.77
2021-06-29T11:36:39,87.63
2021-06-29T11:36:41,90.99
2021-06-29T11:36:43,89.38
2021-06-29T11:36:45,90.45
2021-06-29T11:36:47,93.05
2021-06-29T11:36:49,85.82
2021-06-29T11:36:51,86.94
2021-06-29T11:36:53,91.80
2021-06-29T11:36:55,92.16
2021-06-29T11:36:57,82.34
2021-06-29T11:36:59,93.73
2021-06-29T11:37:01,97.96
2021-06-29T11:37:03,93.63
2021-06-29T11:37:05,94.14
2021-06-29T11:37:07,92.36
2021-06-29T11:37:09,95.61
2021-06-29T11:37:11,92.08
2021-06-29T11:37:13,86.97
2021-06-29T11:37:15,104.65
2021-06-29T11:37:17,81.76
2021-06-29T11:37:19,91.13
2021-06-29T11:37:21,90.89
2021-06-29T11:37:23,90.67
2021-06-29T11:37:25,85.81
2021-06-29T11:37:27,93.55
2021-06-29T11:37:29,89.16
2021-06-29T11:37:31,88.89
2021-06-29T11:37:33,92.00
2021-06-29T11:37:35,90.44
2021-06-29T11:37:37,97.63
2021-06-29T11:37:39,89.41
2021-06-29T11:37:41,89.24
2021-06-29T11:37:43,96.68
2021-06-29T11:37:45,91.32
2021-06-29T11:37:47,87.96
2021-06-29T11:37:49,91.20
2021-06-29T11:37:51,91.73
2021-06-29T11:37:53,96.72
2021-06-29T11:37:55,91.97
2021-06-29T11:37:57,93.33
2021-06-29T11:37:59,92.45
2021-06-29T11:38:01,89.49
2021-06-29T11:38:03,92.07
2021-06-29T11:38:05,90.76
2021-06-29T11:38:07,98.12
2021-06-29T11:38:09,85.70
2021-06-29T11:38:11,94.43
2021-06-29T11:38:13,90.03
2021-06-29T11:38:15,100.71
2021-06-29T11:38:17,87.44
2021-06-29T11:38:19,89.34
2021-06-29T11:38:21,85.67
2021-06-29T11:38:23,98.47
2021-06-29T11:38:25,87.52
2021-06-29T11:38:27,94.43
2021-06-29T11:38:29,88.55
2021-06-29T11:38:31,85.92
2021-06-29T11:38:33,87.53
2021-06-29T11:38:35,92.07
2021-06-29T11:38:37,97.30
2021-06-29T11:38:39,88.48
2021-06-29T11:38:41,91.01
2021-06-29T11:38:43,94.81
2021-06-29T11:38:45,89.96
2021-06-29T11:38:47,86.83
2021-06-29T11:38:49,89.23
2021-06-29T11:38:51,90.58
2021-06-29T11:38:53,85.45
2021-06-29T11:38:55,88.24
2021-06-29T11:38:57,86.86
2021-06-29T11:38:59,103.83
2021-06-29T11:39:01,87.92
2021-06-29T11:39:03,93.11
2021-06-29T11:39:05,90.21
2021-06-29T11:39:07,90.11
2021-06-29T11:39:09,89.91
2021-06-29T11:39:11,90.32
2021-06-29T11:39:13,93.91
2021-06-29T11:39:15,90.38
2021-06-29T11:39:17,89.77
2021-06-29T11:39:19,91.39
2021-06-29T11:39:21,90.17
2021-06-29T11:39:23,96.59
2021-06-29T11:39:25,91.75
2021-06-29T11:39:27,97.07
2021-06-29T11:39:30,100.04
2021-06-29T11:39:32,83.61
2021-06-29T11:39:34,92.14
2021-06-29T11:39:36,89.89
2021-06-29T11:39:38,100.09
2021-06-29T11:39:40,92.63
2021-06-29T11:39:42,88.50
2021-06-29T11:39:44,89.01
2021-06-29T11:39:46,98.74
2021-06-29T11:39:48,86.81
2021-06-29T11:39:50,88.97
2021-06-29T11:39:52,89.03
2021-06-29T11:39:54,92.05
2021-06-29T11:39:56,93.24
2021-06-29T11:39:58,91.62
2021-06-29T11:40:00,93.48
2021-06-29T11:40:02,96.95
2021-06-29T11:40:04,89.73
2021-06-29T11:40:06,92.40
2021-06-29T11:40:08,89.77
2021-06-29T11:40:10,98.31
2021-06-29T11:40:12,86.92
2021-06-29T11:40:14,89.92
2021-06-29T11:40:16,91.43
2021-06-29T11:40:18,89.66
2021-06-29T11:40:20,90.26
2021-06-29T11:40:22,91.96
2021-06-29T11:40:24,102.40
2021-06-29T11:40:26,92.35
2021-06-29T11:40:28,94.07
2021-06-29T11:40:30,89.84
2021-06-29T11:40:32,92.06
2021-06-29T11:40:34,92.42
2021-06-29T11:40:36,90.22
2021-06-29T11:40:38,39.30
2021-06-29T11:40:40,0.00
2021-06-29T11:40:42,0.00
2021-06-29T11:40:44,0.00
2021-06-29T11:40:46,0.00
2021-06-29T11:40:48,0.00
2021-06-29T11:40:50,0.00
2021-06-29T11:40:52,0.00
2021-06-29T11:40:54,0.00
2021-06-29T11:40:56,0.00
2021-06-29T11:40:58,0.00
2021-06-29T11:41:00,0.00
2021-06-29T11:41:02,0.00
2021-06-29T11:41:04,0.00
2021-06-29T11:41:06,0.00
2021-06-29T11:41:08,0.00
2021-06-29T11:41:10,0.00
2021-06-29T11:41:12,0.00
2021-06-29T11:41:14,0.00
2021-06-29T11:41:16,0.00
2021-06-29T11:41:18,0.00
2021-06-29T11:41:20,0.00
2021-06-29T11:41:22,0.00
2021-06-29T11:41:24,0.00
2021-06-29T11:41:26,0.00
2021-06-29T11:41:28,0.00
2021-06-29T11:41:30,0.00
2021-06-29T11:41:32,0.00
2021-06-29T11:41:34,0.00
2021-06-29T11:41:36,0.00
