timestamp,%CPU
2021-07-01T10:58:59,51.22
2021-07-01T10:59:01,87.94
2021-07-01T10:59:03,100.24
2021-07-01T10:59:05,99.96
2021-07-01T10:59:07,43.04
2021-07-01T10:59:09,14.37
2021-07-01T10:59:11,0.04
2021-07-01T10:59:13,0.10
2021-07-01T10:59:15,0.01
2021-07-01T10:59:17,0.00
2021-07-01T10:59:19,0.04
2021-07-01T10:59:21,0.06
2021-07-01T10:59:23,1.77
2021-07-01T10:59:25,0.03
2021-07-01T10:59:27,0.16
2021-07-01T10:59:29,0.16
2021-07-01T10:59:31,2.24
2021-07-01T10:59:33,1.01
2021-07-01T10:59:35,2.25
2021-07-01T10:59:37,3.97
2021-07-01T10:59:39,35.60
2021-07-01T10:59:41,6.58
2021-07-01T10:59:43,5.94
2021-07-01T10:59:45,6.26
2021-07-01T10:59:47,4.43
2021-07-01T10:59:49,2.06
2021-07-01T10:59:51,2.47
2021-07-01T10:59:53,0.99
2021-07-01T10:59:55,0.00
2021-07-01T10:59:57,9.70
2021-07-01T10:59:59,8.12
2021-07-01T11:00:01,18.09
2021-07-01T11:00:03,6.52
2021-07-01T11:00:05,3.10
2021-07-01T11:00:07,2.65
2021-07-01T11:00:09,9.72
2021-07-01T11:00:11,76.54
2021-07-01T11:00:13,20.25
2021-07-01T11:00:15,19.04
2021-07-01T11:00:17,13.07
2021-07-01T11:00:19,13.52
2021-07-01T11:00:21,12.48
2021-07-01T11:00:23,89.50
2021-07-01T11:00:25,8.31
2021-07-01T11:00:27,9.53
2021-07-01T11:00:29,6.17
2021-07-01T11:00:31,6.62
2021-07-01T11:00:33,1.79
2021-07-01T11:00:35,2.68
2021-07-01T11:00:37,2.93
2021-07-01T11:00:39,2.95
2021-07-01T11:00:41,74.66
2021-07-01T11:00:43,8.14
2021-07-01T11:00:45,6.19
2021-07-01T11:00:47,3.28
2021-07-01T11:00:49,8.62
2021-07-01T11:00:51,4.39
2021-07-01T11:00:53,6.03
2021-07-01T11:00:55,1.72
2021-07-01T11:00:57,0.04
2021-07-01T11:00:59,0.00
2021-07-01T11:01:01,0.00
2021-07-01T11:01:03,0.00
2021-07-01T11:01:05,0.00
2021-07-01T11:01:07,0.00
2021-07-01T11:01:09,1.02
2021-07-01T11:01:11,4.50
2021-07-01T11:01:13,0.00
2021-07-01T11:01:15,0.00
2021-07-01T11:01:17,14.79
2021-07-01T11:01:19,3.73
2021-07-01T11:01:21,5.53
2021-07-01T11:01:23,71.35
2021-07-01T11:01:25,0.01
2021-07-01T11:01:27,0.00
2021-07-01T11:01:29,0.00
2021-07-01T11:01:31,1.78
2021-07-01T11:01:33,7.28
2021-07-01T11:01:35,1.77
2021-07-01T11:01:37,1.78
2021-07-01T11:01:39,0.01
2021-07-01T11:01:41,0.04
2021-07-01T11:01:43,1.82
2021-07-01T11:01:45,3.55
2021-07-01T11:01:47,0.10
2021-07-01T11:01:49,1.99
2021-07-01T11:01:51,2.27
2021-07-01T11:01:53,9.18
2021-07-01T11:01:55,11.92
2021-07-01T11:01:58,2.03
2021-07-01T11:02:00,1.76
2021-07-01T11:02:02,4.57
2021-07-01T11:02:04,5.01
2021-07-01T11:02:06,1.89
2021-07-01T11:02:08,6.09
2021-07-01T11:02:10,1.97
2021-07-01T11:02:12,0.01
2021-07-01T11:02:14,1.88
2021-07-01T11:02:16,4.51
2021-07-01T11:02:18,7.94
2021-07-01T11:02:20,3.75
2021-07-01T11:02:22,1.18
2021-07-01T11:02:24,2.18
2021-07-01T11:02:26,1.76
2021-07-01T11:02:28,3.16
2021-07-01T11:02:30,4.89
2021-07-01T11:02:32,7.49
2021-07-01T11:02:34,2.16
2021-07-01T11:02:36,3.15
2021-07-01T11:02:38,6.39
2021-07-01T11:02:40,16.23
2021-07-01T11:02:42,9.28
2021-07-01T11:02:44,7.99
2021-07-01T11:02:46,36.81
2021-07-01T11:02:48,11.15
2021-07-01T11:02:50,9.06
2021-07-01T11:02:52,30.97
2021-07-01T11:02:54,71.33
2021-07-01T11:02:56,34.41
2021-07-01T11:02:58,51.24
2021-07-01T11:03:00,99.96
2021-07-01T11:03:02,91.36
2021-07-01T11:03:04,93.42
2021-07-01T11:03:06,35.69
2021-07-01T11:03:08,82.32
2021-07-01T11:03:10,40.41
2021-07-01T11:03:12,100.28
2021-07-01T11:03:14,86.83
2021-07-01T11:03:16,47.87
2021-07-01T11:03:18,89.69
2021-07-01T11:03:20,28.85
2021-07-01T11:03:22,55.90
2021-07-01T11:03:24,79.85
2021-07-01T11:03:26,89.45
2021-07-01T11:03:28,24.00
2021-07-01T11:03:30,30.11
2021-07-01T11:03:32,84.30
2021-07-01T11:03:34,37.75
2021-07-01T11:03:36,88.57
2021-07-01T11:03:38,94.10
2021-07-01T11:03:40,91.03
2021-07-01T11:03:42,38.38
2021-07-01T11:03:44,54.55
2021-07-01T11:03:46,83.97
2021-07-01T11:03:48,100.33
2021-07-01T11:03:50,95.96
2021-07-01T11:03:52,87.60
2021-07-01T11:03:54,101.09
2021-07-01T11:03:56,74.83
2021-07-01T11:03:58,100.14
2021-07-01T11:04:00,51.70
2021-07-01T11:04:02,81.32
2021-07-01T11:04:04,86.92
2021-07-01T11:04:06,94.59
2021-07-01T11:04:08,90.86
2021-07-01T11:04:10,44.26
2021-07-01T11:04:12,89.26
2021-07-01T11:04:14,45.78
2021-07-01T11:04:16,95.11
2021-07-01T11:04:18,99.82
2021-07-01T11:04:20,93.12
2021-07-01T11:04:22,80.72
2021-07-01T11:04:24,50.47
2021-07-01T11:04:26,89.62
2021-07-01T11:04:28,93.01
2021-07-01T11:04:30,100.30
2021-07-01T11:04:32,101.11
2021-07-01T11:04:34,99.63
2021-07-01T11:04:36,98.56
2021-07-01T11:04:38,93.75
2021-07-01T11:04:40,99.95
2021-07-01T11:04:42,100.95
2021-07-01T11:04:44,87.35
2021-07-01T11:04:46,87.06
2021-07-01T11:04:48,100.13
2021-07-01T11:04:50,95.51
2021-07-01T11:04:52,97.34
2021-07-01T11:04:54,101.14
2021-07-01T11:04:56,67.01
2021-07-01T11:04:58,79.78
2021-07-01T11:05:00,36.54
2021-07-01T11:05:02,92.48
2021-07-01T11:05:04,96.87
2021-07-01T11:05:06,82.08
2021-07-01T11:05:08,95.18
2021-07-01T11:05:10,75.17
2021-07-01T11:05:12,100.80
2021-07-01T11:05:14,94.36
2021-07-01T11:05:16,95.57
2021-07-01T11:05:18,97.30
2021-07-01T11:05:20,99.39
2021-07-01T11:05:22,76.61
2021-07-01T11:05:24,100.20
2021-07-01T11:05:26,96.67
2021-07-01T11:05:28,94.78
2021-07-01T11:05:30,96.92
2021-07-01T11:05:32,97.12
2021-07-01T11:05:34,92.46
2021-07-01T11:05:36,46.89
2021-07-01T11:05:38,44.10
2021-07-01T11:05:40,46.59
2021-07-01T11:05:42,28.70
2021-07-01T11:05:44,36.74
2021-07-01T11:05:46,89.14
2021-07-01T11:05:48,63.61
2021-07-01T11:05:50,70.81
2021-07-01T11:05:52,40.24
2021-07-01T11:05:54,99.67
2021-07-01T11:05:56,72.33
2021-07-01T11:05:58,51.61
2021-07-01T11:06:00,92.91
2021-07-01T11:06:02,84.31
2021-07-01T11:06:04,93.81
2021-07-01T11:06:06,93.52
2021-07-01T11:06:08,88.09
2021-07-01T11:06:10,40.27
2021-07-01T11:06:12,85.12
2021-07-01T11:06:14,24.37
2021-07-01T11:06:16,70.39
2021-07-01T11:06:18,86.38
2021-07-01T11:06:20,55.70
2021-07-01T11:06:22,51.56
2021-07-01T11:06:24,70.12
2021-07-01T11:06:26,75.86
2021-07-01T11:06:28,37.41
2021-07-01T11:06:30,87.33
2021-07-01T11:06:32,38.73
2021-07-01T11:06:34,71.08
2021-07-01T11:06:36,25.52
2021-07-01T11:06:38,99.75
2021-07-01T11:06:40,86.34
2021-07-01T11:06:42,41.23
2021-07-01T11:06:45,55.53
2021-07-01T11:06:47,100.48
2021-07-01T11:06:49,39.58
2021-07-01T11:06:51,88.65
2021-07-01T11:06:53,46.23
2021-07-01T11:06:55,95.25
2021-07-01T11:06:57,70.94
2021-07-01T11:06:59,100.38
2021-07-01T11:07:01,62.45
2021-07-01T11:07:03,37.76
2021-07-01T11:07:05,50.23
2021-07-01T11:07:07,41.57
2021-07-01T11:07:09,100.78
2021-07-01T11:07:11,84.66
2021-07-01T11:07:13,44.92
2021-07-01T11:07:15,72.52
2021-07-01T11:07:17,94.20
2021-07-01T11:07:19,55.58
2021-07-01T11:07:21,83.76
2021-07-01T11:07:23,23.62
2021-07-01T11:07:25,59.42
2021-07-01T11:07:27,31.01
2021-07-01T11:07:29,64.08
2021-07-01T11:07:31,58.54
2021-07-01T11:07:33,93.03
2021-07-01T11:07:35,39.89
2021-07-01T11:07:37,41.02
2021-07-01T11:07:39,76.92
2021-07-01T11:07:41,74.19
2021-07-01T11:07:43,57.52
2021-07-01T11:07:45,86.30
2021-07-01T11:07:47,37.76
2021-07-01T11:07:49,60.45
2021-07-01T11:07:51,86.58
2021-07-01T11:07:53,36.73
2021-07-01T11:07:55,90.08
2021-07-01T11:07:57,94.61
2021-07-01T11:07:59,83.45
2021-07-01T11:08:01,43.35
2021-07-01T11:08:03,67.37
2021-07-01T11:08:05,53.34
2021-07-01T11:08:07,68.00
2021-07-01T11:08:09,82.40
2021-07-01T11:08:11,90.99
2021-07-01T11:08:13,26.39
2021-07-01T11:08:15,64.34
2021-07-01T11:08:17,99.07
2021-07-01T11:08:19,103.40
2021-07-01T11:08:21,89.85
2021-07-01T11:08:23,66.07
2021-07-01T11:08:25,38.22
2021-07-01T11:08:27,52.62
2021-07-01T11:08:29,92.74
2021-07-01T11:08:31,92.39
2021-07-01T11:08:33,96.17
2021-07-01T11:08:35,39.04
2021-07-01T11:08:37,90.20
2021-07-01T11:08:39,98.51
2021-07-01T11:08:41,98.99
2021-07-01T11:08:43,44.71
2021-07-01T11:08:45,40.31
2021-07-01T11:08:47,59.18
2021-07-01T11:08:49,65.68
2021-07-01T11:08:51,100.03
2021-07-01T11:08:53,59.00
2021-07-01T11:08:55,94.88
2021-07-01T11:08:57,92.32
2021-07-01T11:08:59,49.61
2021-07-01T11:09:01,81.92
2021-07-01T11:09:03,64.90
2021-07-01T11:09:05,57.91
2021-07-01T11:09:07,79.65
2021-07-01T11:09:09,32.72
2021-07-01T11:09:11,87.08
2021-07-01T11:09:13,94.28
2021-07-01T11:09:15,90.81
2021-07-01T11:09:17,37.60
2021-07-01T11:09:19,92.15
2021-07-01T11:09:21,54.93
2021-07-01T11:09:23,100.63
2021-07-01T11:09:25,78.54
2021-07-01T11:09:27,53.72
2021-07-01T11:09:29,61.71
2021-07-01T11:09:31,52.10
2021-07-01T11:09:33,104.85
2021-07-01T11:09:35,89.28
2021-07-01T11:09:37,79.67
2021-07-01T11:09:39,78.99
2021-07-01T11:09:41,85.97
2021-07-01T11:09:43,91.30
2021-07-01T11:09:45,81.46
2021-07-01T11:09:47,90.78
2021-07-01T11:09:49,90.52
2021-07-01T11:09:51,36.11
2021-07-01T11:09:53,40.02
2021-07-01T11:09:55,99.74
2021-07-01T11:09:57,78.44
2021-07-01T11:09:59,49.18
2021-07-01T11:10:01,85.20
2021-07-01T11:10:03,44.11
2021-07-01T11:10:05,100.27
2021-07-01T11:10:07,100.48
2021-07-01T11:10:09,95.88
2021-07-01T11:10:11,30.95
2021-07-01T11:10:13,91.46
2021-07-01T11:10:15,53.11
2021-07-01T11:10:17,93.17
2021-07-01T11:10:19,52.68
2021-07-01T11:10:21,71.99
2021-07-01T11:10:23,40.22
2021-07-01T11:10:25,68.11
2021-07-01T11:10:27,98.11
2021-07-01T11:10:29,52.89
2021-07-01T11:10:31,26.63
2021-07-01T11:10:33,28.25
2021-07-01T11:10:35,24.73
2021-07-01T11:10:37,56.43
2021-07-01T11:10:39,95.62
2021-07-01T11:10:41,30.79
2021-07-01T11:10:43,74.30
2021-07-01T11:10:45,31.45
2021-07-01T11:10:47,68.89
2021-07-01T11:10:49,83.83
2021-07-01T11:10:51,65.23
2021-07-01T11:10:53,70.29
2021-07-01T11:10:55,38.09
2021-07-01T11:10:57,87.58
2021-07-01T11:10:59,50.62
2021-07-01T11:11:01,26.26
2021-07-01T11:11:03,88.18
2021-07-01T11:11:05,40.55
2021-07-01T11:11:07,83.76
2021-07-01T11:11:09,89.19
2021-07-01T11:11:11,88.14
2021-07-01T11:11:13,29.70
2021-07-01T11:11:15,41.39
2021-07-01T11:11:17,68.85
2021-07-01T11:11:19,54.00
2021-07-01T11:11:21,74.10
2021-07-01T11:11:23,59.20
2021-07-01T11:11:25,30.12
2021-07-01T11:11:27,85.27
2021-07-01T11:11:29,80.48
2021-07-01T11:11:31,52.61
2021-07-01T11:11:34,41.39
2021-07-01T11:11:36,86.85
2021-07-01T11:11:38,55.17
2021-07-01T11:11:40,52.63
2021-07-01T11:11:42,29.58
2021-07-01T11:11:44,76.41
2021-07-01T11:11:46,78.57
2021-07-01T11:11:48,41.55
2021-07-01T11:11:50,66.84
2021-07-01T11:11:52,39.79
2021-07-01T11:11:54,87.08
2021-07-01T11:11:56,13.69
2021-07-01T11:11:58,85.33
2021-07-01T11:12:00,52.74
2021-07-01T11:12:02,79.30
2021-07-01T11:12:04,50.64
2021-07-01T11:12:06,38.02
2021-07-01T11:12:08,64.26
2021-07-01T11:12:10,29.68
2021-07-01T11:12:12,69.43
2021-07-01T11:12:14,99.53
2021-07-01T11:12:16,55.75
2021-07-01T11:12:18,78.54
2021-07-01T11:12:20,24.87
2021-07-01T11:12:22,74.40
2021-07-01T11:12:24,38.85
2021-07-01T11:12:26,81.28
2021-07-01T11:12:28,89.29
2021-07-01T11:12:30,43.96
2021-07-01T11:12:32,37.44
2021-07-01T11:12:34,95.79
2021-07-01T11:12:36,91.04
2021-07-01T11:12:38,63.15
2021-07-01T11:12:40,92.62
2021-07-01T11:12:42,50.09
2021-07-01T11:12:44,39.41
2021-07-01T11:12:46,44.53
2021-07-01T11:12:48,92.48
2021-07-01T11:12:50,43.83
2021-07-01T11:12:52,42.24
2021-07-01T11:12:54,77.73
2021-07-01T11:12:56,21.61
2021-07-01T11:12:58,71.36
2021-07-01T11:13:00,94.04
2021-07-01T11:13:02,69.60
2021-07-01T11:13:04,39.54
2021-07-01T11:13:06,68.87
2021-07-01T11:13:08,32.74
2021-07-01T11:13:10,90.52
2021-07-01T11:13:12,46.22
2021-07-01T11:13:14,72.81
2021-07-01T11:13:16,71.87
2021-07-01T11:13:18,94.70
2021-07-01T11:13:20,77.93
2021-07-01T11:13:22,36.81
2021-07-01T11:13:24,77.42
2021-07-01T11:13:26,102.62
2021-07-01T11:13:28,64.82
2021-07-01T11:13:30,56.01
2021-07-01T11:13:32,49.59
2021-07-01T11:13:34,35.34
2021-07-01T11:13:36,93.03
2021-07-01T11:13:38,86.86
2021-07-01T11:13:40,42.60
2021-07-01T11:13:42,77.90
2021-07-01T11:13:44,49.80
2021-07-01T11:13:46,61.28
2021-07-01T11:13:48,39.60
2021-07-01T11:13:50,35.12
2021-07-01T11:13:52,82.88
2021-07-01T11:13:54,88.47
2021-07-01T11:13:56,72.08
2021-07-01T11:13:58,76.55
2021-07-01T11:14:00,38.46
2021-07-01T11:14:02,64.44
2021-07-01T11:14:04,88.79
2021-07-01T11:14:06,91.69
2021-07-01T11:14:08,98.97
2021-07-01T11:14:10,64.83
2021-07-01T11:14:12,89.03
2021-07-01T11:14:14,44.58
2021-07-01T11:14:16,36.46
2021-07-01T11:14:18,44.18
2021-07-01T11:14:20,18.32
2021-07-01T11:14:22,66.00
2021-07-01T11:14:24,99.10
2021-07-01T11:14:26,101.42
2021-07-01T11:14:28,74.55
2021-07-01T11:14:30,24.55
2021-07-01T11:14:32,57.62
2021-07-01T11:14:34,34.82
2021-07-01T11:14:36,71.91
2021-07-01T11:14:38,31.61
2021-07-01T11:14:40,93.47
2021-07-01T11:14:42,23.72
2021-07-01T11:14:44,66.60
2021-07-01T11:14:46,51.27
2021-07-01T11:14:48,31.12
2021-07-01T11:14:50,64.97
2021-07-01T11:14:52,27.90
2021-07-01T11:14:54,44.17
2021-07-01T11:14:56,69.32
2021-07-01T11:14:58,42.47
2021-07-01T11:15:00,23.56
2021-07-01T11:15:02,31.35
2021-07-01T11:15:04,90.49
2021-07-01T11:15:06,16.10
2021-07-01T11:15:08,33.73
2021-07-01T11:15:10,64.36
2021-07-01T11:15:12,28.31
2021-07-01T11:15:14,21.43
2021-07-01T11:15:16,24.61
2021-07-01T11:15:18,16.46
2021-07-01T11:15:20,7.98
2021-07-01T11:15:22,3.92
2021-07-01T11:15:24,9.89
2021-07-01T11:15:26,28.33
2021-07-01T11:15:28,7.30
2021-07-01T11:15:30,31.11
2021-07-01T11:15:32,10.73
2021-07-01T11:15:34,1.78
2021-07-01T11:15:36,1.81
2021-07-01T11:15:38,1.95
2021-07-01T11:15:40,2.25
2021-07-01T11:15:42,1.01
2021-07-01T11:15:44,0.00
2021-07-01T11:15:46,0.00
2021-07-01T11:15:48,0.00
2021-07-01T11:15:50,0.00
2021-07-01T11:15:52,0.00
2021-07-01T11:15:54,0.00
2021-07-01T11:15:56,0.00
2021-07-01T11:15:58,0.00
2021-07-01T11:16:00,0.00
2021-07-01T11:16:02,0.00
2021-07-01T11:16:04,0.00
2021-07-01T11:16:06,0.00
2021-07-01T11:16:08,0.00
2021-07-01T11:16:10,0.00
2021-07-01T11:16:12,0.00
2021-07-01T11:16:14,0.00
2021-07-01T11:16:16,0.00
2021-07-01T11:16:19,0.00
2021-07-01T11:16:21,0.00
2021-07-01T11:16:23,0.00
2021-07-01T11:16:25,0.00
2021-07-01T11:16:27,0.00
2021-07-01T11:16:29,0.00
2021-07-01T11:16:31,0.00
2021-07-01T11:16:33,0.00
2021-07-01T11:16:35,0.00
2021-07-01T11:16:37,0.00
2021-07-01T11:16:39,0.00
2021-07-01T11:16:41,0.00
