timestamp,%CPU
2021-06-29T12:11:05,101.17
2021-06-29T12:11:07,99.58
2021-06-29T12:11:09,100.28
2021-06-29T12:11:11,98.75
2021-06-29T12:11:13,98.77
2021-06-29T12:11:15,99.23
2021-06-29T12:11:17,98.78
2021-06-29T12:11:19,100.58
2021-06-29T12:11:21,99.49
2021-06-29T12:11:23,97.65
2021-06-29T12:11:25,99.83
2021-06-29T12:11:27,99.70
2021-06-29T12:11:29,101.20
2021-06-29T12:11:31,100.58
2021-06-29T12:11:33,99.35
2021-06-29T12:11:35,100.06
2021-06-29T12:11:37,97.04
2021-06-29T12:11:39,99.88
2021-06-29T12:11:41,99.94
2021-06-29T12:11:43,99.63
2021-06-29T12:11:45,99.61
2021-06-29T12:11:47,97.84
2021-06-29T12:11:49,101.28
2021-06-29T12:11:51,101.08
2021-06-29T12:11:53,97.70
2021-06-29T12:11:55,97.79
2021-06-29T12:11:57,100.01
2021-06-29T12:11:59,97.46
2021-06-29T12:12:01,98.59
2021-06-29T12:12:03,97.35
2021-06-29T12:12:05,96.65
2021-06-29T12:12:07,100.57
2021-06-29T12:12:09,98.91
2021-06-29T12:12:11,99.15
2021-06-29T12:12:13,100.35
2021-06-29T12:12:15,100.94
2021-06-29T12:12:17,101.50
2021-06-29T12:12:19,101.48
2021-06-29T12:12:21,98.33
2021-06-29T12:12:23,100.10
2021-06-29T12:12:25,96.34
2021-06-29T12:12:27,99.36
2021-06-29T12:12:29,100.45
2021-06-29T12:12:31,99.33
2021-06-29T12:12:33,99.23
2021-06-29T12:12:35,98.31
2021-06-29T12:12:37,99.70
2021-06-29T12:12:39,104.60
2021-06-29T12:12:41,98.19
2021-06-29T12:12:43,99.64
2021-06-29T12:12:45,100.15
2021-06-29T12:12:47,99.61
2021-06-29T12:12:49,97.84
2021-06-29T12:12:51,100.01
2021-06-29T12:12:53,97.47
2021-06-29T12:12:55,100.90
2021-06-29T12:12:57,98.01
2021-06-29T12:12:59,100.39
2021-06-29T12:13:01,97.94
2021-06-29T12:13:03,96.78
2021-06-29T12:13:05,99.94
2021-06-29T12:13:07,100.29
2021-06-29T12:13:09,100.92
2021-06-29T12:13:11,104.37
2021-06-29T12:13:13,100.42
2021-06-29T12:13:15,95.54
2021-06-29T12:13:17,95.21
2021-06-29T12:13:19,101.20
2021-06-29T12:13:21,98.54
2021-06-29T12:13:23,98.58
2021-06-29T12:13:25,97.21
2021-06-29T12:13:27,99.64
2021-06-29T12:13:29,96.67
2021-06-29T12:13:31,99.28
2021-06-29T12:13:33,97.69
2021-06-29T12:13:35,99.91
2021-06-29T12:13:37,99.53
2021-06-29T12:13:39,97.06
2021-06-29T12:13:41,99.48
2021-06-29T12:13:43,100.98
2021-06-29T12:13:45,96.63
2021-06-29T12:13:47,98.08
2021-06-29T12:13:49,98.08
2021-06-29T12:13:51,98.16
2021-06-29T12:13:53,99.14
2021-06-29T12:13:55,99.83
2021-06-29T12:13:57,100.23
2021-06-29T12:13:59,99.95
2021-06-29T12:14:01,100.67
2021-06-29T12:14:03,93.22
2021-06-29T12:14:05,97.46
2021-06-29T12:14:07,97.21
2021-06-29T12:14:09,98.60
2021-06-29T12:14:11,100.28
2021-06-29T12:14:13,100.61
2021-06-29T12:14:16,98.34
2021-06-29T12:14:18,100.52
2021-06-29T12:14:20,100.30
2021-06-29T12:14:22,98.81
2021-06-29T12:14:24,99.12
2021-06-29T12:14:26,98.33
2021-06-29T12:14:28,98.31
2021-06-29T12:14:30,99.71
2021-06-29T12:14:32,100.71
2021-06-29T12:14:34,98.37
2021-06-29T12:14:36,106.26
2021-06-29T12:14:38,99.17
2021-06-29T12:14:40,104.96
2021-06-29T12:14:42,96.28
2021-06-29T12:14:44,97.99
2021-06-29T12:14:46,98.94
2021-06-29T12:14:48,100.13
2021-06-29T12:14:50,98.81
2021-06-29T12:14:52,99.25
2021-06-29T12:14:54,99.82
2021-06-29T12:14:56,100.65
2021-06-29T12:14:58,107.09
2021-06-29T12:15:00,98.95
2021-06-29T12:15:02,99.54
2021-06-29T12:15:04,98.81
2021-06-29T12:15:06,97.48
2021-06-29T12:15:08,99.46
2021-06-29T12:15:10,100.06
2021-06-29T12:15:12,97.92
2021-06-29T12:15:14,98.89
2021-06-29T12:15:16,100.61
2021-06-29T12:15:18,98.83
2021-06-29T12:15:20,99.34
2021-06-29T12:15:22,98.79
2021-06-29T12:15:24,97.92
2021-06-29T12:15:26,99.60
2021-06-29T12:15:28,100.02
2021-06-29T12:15:30,100.18
2021-06-29T12:15:32,99.15
2021-06-29T12:15:34,100.53
2021-06-29T12:15:36,99.30
2021-06-29T12:15:38,105.13
2021-06-29T12:15:40,96.82
2021-06-29T12:15:42,98.35
2021-06-29T12:15:44,99.85
2021-06-29T12:15:46,99.00
2021-06-29T12:15:48,97.10
2021-06-29T12:15:50,99.86
2021-06-29T12:15:52,97.90
2021-06-29T12:15:54,102.39
2021-06-29T12:15:56,99.92
2021-06-29T12:15:58,100.59
2021-06-29T12:16:00,99.69
2021-06-29T12:16:02,98.23
2021-06-29T12:16:04,99.91
2021-06-29T12:16:06,93.68
2021-06-29T12:16:08,95.64
2021-06-29T12:16:10,102.69
2021-06-29T12:16:12,99.54
2021-06-29T12:16:14,98.45
2021-06-29T12:16:16,98.22
2021-06-29T12:16:18,99.34
2021-06-29T12:16:20,100.25
2021-06-29T12:16:22,99.81
2021-06-29T12:16:24,97.68
2021-06-29T12:16:26,100.38
2021-06-29T12:16:28,97.17
2021-06-29T12:16:30,99.25
2021-06-29T12:16:32,92.31
2021-06-29T12:16:34,97.12
2021-06-29T12:16:36,105.52
2021-06-29T12:16:38,100.29
2021-06-29T12:16:40,101.18
2021-06-29T12:16:42,100.04
2021-06-29T12:16:44,96.34
2021-06-29T12:16:46,99.56
2021-06-29T12:16:48,99.49
2021-06-29T12:16:50,97.86
2021-06-29T12:16:52,99.27
2021-06-29T12:16:54,99.52
2021-06-29T12:16:56,100.04
2021-06-29T12:16:58,95.74
2021-06-29T12:17:00,99.63
2021-06-29T12:17:02,96.81
2021-06-29T12:17:04,98.98
2021-06-29T12:17:06,100.29
2021-06-29T12:17:08,100.68
2021-06-29T12:17:10,99.91
2021-06-29T12:17:12,98.50
2021-06-29T12:17:14,98.57
2021-06-29T12:17:16,100.92
2021-06-29T12:17:18,99.00
2021-06-29T12:17:20,101.80
2021-06-29T12:17:22,98.24
2021-06-29T12:17:24,99.39
2021-06-29T12:17:26,99.21
2021-06-29T12:17:28,98.38
2021-06-29T12:17:30,107.26
2021-06-29T12:17:32,100.10
2021-06-29T12:17:34,99.17
2021-06-29T12:17:36,101.16
2021-06-29T12:17:38,99.53
2021-06-29T12:17:40,99.41
2021-06-29T12:17:42,97.91
2021-06-29T12:17:44,99.83
2021-06-29T12:17:46,100.03
2021-06-29T12:17:48,99.83
2021-06-29T12:17:50,98.96
2021-06-29T12:17:52,99.52
2021-06-29T12:17:54,100.93
2021-06-29T12:17:56,99.33
2021-06-29T12:17:58,91.90
2021-06-29T12:18:00,93.73
2021-06-29T12:18:02,0.00
2021-06-29T12:18:04,0.00
2021-06-29T12:18:06,0.00
2021-06-29T12:18:08,0.00
2021-06-29T12:18:10,0.00
2021-06-29T12:18:12,0.00
2021-06-29T12:18:14,0.00
2021-06-29T12:18:16,0.00
2021-06-29T12:18:18,0.00
2021-06-29T12:18:20,0.00
2021-06-29T12:18:22,0.00
2021-06-29T12:18:24,0.00
2021-06-29T12:18:26,0.00
2021-06-29T12:18:28,0.00
2021-06-29T12:18:30,0.00
2021-06-29T12:18:32,0.00
2021-06-29T12:18:34,0.00
2021-06-29T12:18:36,0.00
2021-06-29T12:18:38,0.00
2021-06-29T12:18:40,0.00
2021-06-29T12:18:42,0.00
2021-06-29T12:18:44,0.00
2021-06-29T12:18:46,0.00
2021-06-29T12:18:48,0.00
2021-06-29T12:18:50,0.00
2021-06-29T12:18:52,0.00
2021-06-29T12:18:54,0.00
2021-06-29T12:18:56,0.00
2021-06-29T12:18:58,0.00
