timestamp,%CPU
2021-06-29T11:52:44,0.00
2021-06-29T11:52:46,0.00
2021-06-29T11:52:48,0.00
2021-06-29T11:52:50,0.00
2021-06-29T11:52:52,0.00
2021-06-29T11:52:54,0.00
2021-06-29T11:52:56,0.00
2021-06-29T11:52:58,0.00
2021-06-29T11:53:00,0.00
2021-06-29T11:53:02,0.00
2021-06-29T11:53:04,0.00
2021-06-29T11:53:06,0.00
2021-06-29T11:53:08,0.00
2021-06-29T11:53:10,0.00
2021-06-29T11:53:12,0.00
2021-06-29T11:53:14,0.00
2021-06-29T11:53:16,0.00
