timestamp,%CPU
2021-07-01T10:33:00,13.26
2021-07-01T10:33:02,82.00
2021-07-01T10:33:04,31.74
2021-07-01T10:33:06,16.82
2021-07-01T10:33:08,38.00
2021-07-01T10:33:10,20.37
2021-07-01T10:33:12,17.82
2021-07-01T10:33:14,36.46
2021-07-01T10:33:16,45.82
2021-07-01T10:33:18,22.49
2021-07-01T10:33:20,61.24
2021-07-01T10:33:22,7.03
2021-07-01T10:33:24,32.70
2021-07-01T10:33:26,36.93
2021-07-01T10:33:28,38.45
2021-07-01T10:33:30,39.30
2021-07-01T10:33:32,88.40
2021-07-01T10:33:34,26.43
2021-07-01T10:33:36,25.37
2021-07-01T10:33:38,32.47
2021-07-01T10:33:40,16.66
2021-07-01T10:33:42,28.71
2021-07-01T10:33:44,16.43
2021-07-01T10:33:47,27.88
2021-07-01T10:33:49,87.40
2021-07-01T10:33:51,25.03
2021-07-01T10:33:53,11.98
2021-07-01T10:33:55,24.15
2021-07-01T10:33:57,20.89
2021-07-01T10:33:59,32.92
2021-07-01T10:34:01,13.18
2021-07-01T10:34:03,48.74
2021-07-01T10:34:05,22.60
2021-07-01T10:34:07,11.15
2021-07-01T10:34:09,16.94
2021-07-01T10:34:11,88.64
2021-07-01T10:34:13,7.53
2021-07-01T10:34:15,31.85
2021-07-01T10:34:17,35.99
2021-07-01T10:34:19,25.06
2021-07-01T10:34:21,11.87
2021-07-01T10:34:23,33.65
2021-07-01T10:34:25,27.77
2021-07-01T10:34:27,3.40
2021-07-01T10:34:29,37.14
2021-07-01T10:34:31,21.87
2021-07-01T10:34:33,12.07
2021-07-01T10:34:35,10.08
2021-07-01T10:34:37,10.84
2021-07-01T10:34:39,49.86
2021-07-01T10:34:41,29.60
2021-07-01T10:34:43,49.03
2021-07-01T10:34:45,9.56
2021-07-01T10:34:47,23.86
2021-07-01T10:34:49,16.39
2021-07-01T10:34:51,29.90
2021-07-01T10:34:53,20.98
2021-07-01T10:34:55,24.63
2021-07-01T10:34:57,27.57
2021-07-01T10:34:59,14.58
2021-07-01T10:35:01,59.10
2021-07-01T10:35:03,19.28
2021-07-01T10:35:05,17.80
2021-07-01T10:35:07,26.52
2021-07-01T10:35:09,11.68
2021-07-01T10:35:11,31.21
2021-07-01T10:35:13,34.99
2021-07-01T10:35:15,12.53
2021-07-01T10:35:17,30.03
2021-07-01T10:35:19,10.48
2021-07-01T10:35:21,82.73
2021-07-01T10:35:23,12.35
2021-07-01T10:35:25,11.56
2021-07-01T10:35:27,8.83
2021-07-01T10:35:29,7.29
2021-07-01T10:35:31,38.58
2021-07-01T10:35:33,11.70
2021-07-01T10:35:35,18.89
2021-07-01T10:35:37,38.86
2021-07-01T10:35:39,33.81
2021-07-01T10:35:41,28.84
2021-07-01T10:35:43,9.84
2021-07-01T10:35:45,30.73
2021-07-01T10:35:47,32.53
2021-07-01T10:35:49,44.98
2021-07-01T10:35:51,12.89
2021-07-01T10:35:53,32.42
2021-07-01T10:35:55,57.89
2021-07-01T10:35:57,14.67
2021-07-01T10:35:59,25.55
2021-07-01T10:36:01,8.51
2021-07-01T10:36:03,22.67
2021-07-01T10:36:05,18.33
2021-07-01T10:36:07,31.00
2021-07-01T10:36:09,18.38
2021-07-01T10:36:11,13.69
2021-07-01T10:36:13,18.85
2021-07-01T10:36:15,73.07
2021-07-01T10:36:17,60.78
2021-07-01T10:36:19,24.34
2021-07-01T10:36:21,10.26
2021-07-01T10:36:23,33.35
2021-07-01T10:36:25,16.23
2021-07-01T10:36:27,22.48
2021-07-01T10:36:29,18.74
2021-07-01T10:36:31,15.81
2021-07-01T10:36:33,16.89
2021-07-01T10:36:35,18.89
2021-07-01T10:36:37,5.76
2021-07-01T10:36:39,16.41
2021-07-01T10:36:41,7.25
2021-07-01T10:36:43,3.52
2021-07-01T10:36:45,1.85
2021-07-01T10:36:47,13.04
2021-07-01T10:36:49,1.80
2021-07-01T10:36:51,1.83
2021-07-01T10:36:53,1.89
2021-07-01T10:36:55,3.64
2021-07-01T10:36:57,25.29
2021-07-01T10:36:59,5.42
2021-07-01T10:37:01,3.60
2021-07-01T10:37:03,11.23
2021-07-01T10:37:05,0.01
2021-07-01T10:37:07,1.03
2021-07-01T10:37:09,12.54
2021-07-01T10:37:11,1.84
2021-07-01T10:37:13,0.01
2021-07-01T10:37:15,1.04
2021-07-01T10:37:17,0.00
2021-07-01T10:37:19,0.00
2021-07-01T10:37:21,0.00
2021-07-01T10:37:23,0.00
2021-07-01T10:37:25,0.00
2021-07-01T10:37:27,0.00
2021-07-01T10:37:29,0.00
2021-07-01T10:37:31,0.00
2021-07-01T10:37:33,0.00
2021-07-01T10:37:35,0.00
2021-07-01T10:37:37,0.00
2021-07-01T10:37:39,0.00
2021-07-01T10:37:41,0.00
2021-07-01T10:37:43,0.00
2021-07-01T10:37:45,0.00
2021-07-01T10:37:47,0.00
2021-07-01T10:37:49,0.00
2021-07-01T10:37:51,0.00
2021-07-01T10:37:53,0.00
2021-07-01T10:37:55,0.00
2021-07-01T10:37:57,0.00
2021-07-01T10:37:59,0.00
2021-07-01T10:38:01,0.00
2021-07-01T10:38:03,0.00
2021-07-01T10:38:05,0.00
2021-07-01T10:38:07,0.00
2021-07-01T10:38:09,0.00
2021-07-01T10:38:11,0.00
2021-07-01T10:38:13,0.00
